,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels
23502,https://g17.dhi-roma.it/resources/event_9750,APOSTOLIC PROVISION 9750,Remigius Coquebert,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_132633,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_487,Remensis,1678-02-06T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office"
23503,https://g17.dhi-roma.it/resources/event_7400,APOSTOLIC PROVISION 7400,Jacobus Perachon,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_110902,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,1678-08-09T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
23504,https://g17.dhi-roma.it/resources/event_4727,APOSTOLIC PROVISION 4727,Marco Iustiniano,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_80251,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,1623-02-09T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office"
23505,https://g17.dhi-roma.it/resources/event_4440,APOSTOLIC PROVISION 4440,Tustus Martinez,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_77314,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,1623-01-11T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
23506,https://g17.dhi-roma.it/resources/event_9601,APOSTOLIC PROVISION 9601,cognominati Le Conte,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_130963,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1678-01-30T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church"
23507,https://g17.dhi-roma.it/resources/event_16150,APOSTOLIC PROVISION 16150,Francisci Petri etiam de la Forest,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_117238,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1677-10-23T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition"
23508,https://g17.dhi-roma.it/resources/event_9223,APOSTOLIC PROVISION 9223,Petri Bernier,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_127269,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-01-08T00:00:00Z,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church"
23509,https://g17.dhi-roma.it/resources/event_9435,APOSTOLIC PROVISION 9435,Stephani Augios,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_129251,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_564,Tholonensis,1678-01-28T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Liturgical office,Curate,Parish Church,Church institutions"
23510,https://g17.dhi-roma.it/resources/event_10575,APOSTOLIC PROVISION 10575,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_151609,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-03-27T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,With care of souls"
23511,https://g17.dhi-roma.it/resources/event_22657,APOSTOLIC PROVISION 22657,Francisci Rauizze,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_267820,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_92,Aversana,1678-06-03T00:00:00Z,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
23512,https://g17.dhi-roma.it/resources/event_7383,APOSTOLIC PROVISION 7383,Petrus Pouderoux,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_110715,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,1678-08-04T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition,Administrative office,Sacristan,Defined administrative office,Office in a monastery,monastic office"
23513,https://g17.dhi-roma.it/resources/event_9181,APOSTOLIC PROVISION 9181,Gabriel de Roquette Episcopus Eduen,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_126778,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,1678-01-02T00:00:00Z,"act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Renewed commenda,Order of Cluny,Orders of the monastic tradition,rectorship of a prior,Office in a monastery"
23514,https://g17.dhi-roma.it/resources/event_13557,APOSTOLIC PROVISION 13557,Gabriel de Cosnac,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_180955,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,1678-06-26T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,Administrative reason,cession,rectorship of a prior,Office in a monastery"
23515,https://g17.dhi-roma.it/resources/event_21343,APOSTOLIC PROVISION 21343,Francisci de Lozana,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_255074,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,1678-05-11T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office"
23516,https://g17.dhi-roma.it/resources/event_18797,APOSTOLIC PROVISION 18797,Antonius Maijsonada,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_230888,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,1622-04-11T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,chapel and chaplaincy,Liturgical office,Order of Saint Benedict,Orders of the monastic tradition,Church in a monastery,Monastic institutions"
23517,https://g17.dhi-roma.it/resources/event_18532,APOSTOLIC PROVISION 18532,Franciscus Longuet,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_228267,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_532,Senonensis,1678-02-01T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition"
23518,https://g17.dhi-roma.it/resources/event_1374,APOSTOLIC PROVISION 1374,Antonii Sunardi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_18496,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_344,Lucana,1622-06-19T00:00:00Z,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church"
23519,https://g17.dhi-roma.it/resources/event_18555,APOSTOLIC PROVISION 18555,Simon le Tellier,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_228470,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,1678-02-06T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office"
23520,https://g17.dhi-roma.it/resources/event_9763,APOSTOLIC PROVISION 9763,cognominati Dumas,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_132783,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_532,Senonensis,1678-02-06T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
23521,https://g17.dhi-roma.it/resources/event_6873,APOSTOLIC PROVISION 6873,Paschalis Bonellus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_104872,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_578,Tricaricensis,1678-04-25T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions"
23522,https://g17.dhi-roma.it/resources/event_5007,APOSTOLIC PROVISION 5007,Bartholomei Murat,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_83128,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,1677-12-30T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
23523,https://g17.dhi-roma.it/resources/event_9195,APOSTOLIC PROVISION 9195,Jacobus Regnault,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_126934,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,1678-01-08T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office"
23524,https://g17.dhi-roma.it/resources/event_1944,APOSTOLIC PROVISION 1944,Balthasaris Simeon,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_32864,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,1622-11-24T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
23525,https://g17.dhi-roma.it/resources/event_8412,APOSTOLIC PROVISION 8412,Joannes Baillot,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_118962,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_517,Sancti Papuli,1677-11-07T00:00:00Z,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,Church institutions,Collegiate church,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
23526,https://g17.dhi-roma.it/resources/event_5569,APOSTOLIC PROVISION 5569,Ioannes de Zuniga,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_89881,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,1622-04-19T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions"
23527,https://g17.dhi-roma.it/resources/event_20118,APOSTOLIC PROVISION 20118,Joannis etiam de Pinto,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_244501,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,1622-12-23T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Heir,Undefined administrative office,Administrative office"
23528,https://g17.dhi-roma.it/resources/event_8407,APOSTOLIC PROVISION 8407,cognominati Galopin,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_118906,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,1677-11-07T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery"
23529,https://g17.dhi-roma.it/resources/event_15894,APOSTOLIC PROVISION 15894,Francisci Rihandeau,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_200918,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-07-29T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,chapel and chaplaincy,Liturgical office"
23530,https://g17.dhi-roma.it/resources/event_13690,APOSTOLIC PROVISION 13690,Stephani de Moussaire,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_181432,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1678-06-26T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office"
23531,https://g17.dhi-roma.it/resources/event_21149,APOSTOLIC PROVISION 21149,Joannes de Valeazar Mirez,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_253381,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_279,Giennensis,1678-06-28T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a benefice,church,Church institutions,Archdeacon,Liturgical office"
23532,https://g17.dhi-roma.it/resources/event_2385,APOSTOLIC PROVISION 2385,Francisco etiam Genoud,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_42538,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,1678-04-26T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Order of Cluny,Orders of the monastic tradition,rectorship of a prior,Office in a monastery,Priory,Monastic institutions"
23533,https://g17.dhi-roma.it/resources/event_6221,APOSTOLIC PROVISION 6221,Vincentius Pipelarines,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_97492,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,1622-08-08T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
23534,https://g17.dhi-roma.it/resources/event_19260,APOSTOLIC PROVISION 19260,Joannis presbiterati,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_235038,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,1677-12-26T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery"
23535,https://g17.dhi-roma.it/resources/event_8420,APOSTOLIC PROVISION 8420,Jois de Romegin,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_119067,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,1677-11-13T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery"
23536,https://g17.dhi-roma.it/resources/event_531,APOSTOLIC PROVISION 531,Joannes Clorez,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_18544,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_629,Vicensis,1622-09-15T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
23537,https://g17.dhi-roma.it/resources/event_16918,APOSTOLIC PROVISION 16918,Stephani de Captan,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_213391,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,1622-02-26T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office"
23538,https://g17.dhi-roma.it/resources/event_7036,APOSTOLIC PROVISION 7036,Joannes Franciscus Jiral,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_106815,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_98,Barbastrensis,1678-06-16T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office"
23539,https://g17.dhi-roma.it/resources/event_10945,APOSTOLIC PROVISION 10945,Jacobus des Friches Junior,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_155591,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1678-04-08T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Regular canons,Order of Saint Anthony"
23540,https://g17.dhi-roma.it/resources/event_2317,APOSTOLIC PROVISION 2317,Paulus Bouyn,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_44221,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,1677-10-08T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Priory,Monastic institutions"
23541,https://g17.dhi-roma.it/resources/event_3509,APOSTOLIC PROVISION 3509,Laurentii de Muccinis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_63563,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_355,Mantuana,1678-02-14T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
23542,https://g17.dhi-roma.it/resources/event_8109,APOSTOLIC PROVISION 8109,Blasii Redondo,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_74910,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,1678-07-09T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Holder of a patrimonial benefice,Holder of an undefined benefice,Undefined administrative office,Administrative office,Holder of a benefice,Parish Church,Church institutions"
23543,https://g17.dhi-roma.it/resources/event_10352,APOSTOLIC PROVISION 10352,Ioannes etiam de Beaulieu,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_149948,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1678-03-12T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,Office in a monastery,Head of the monastery"
23544,https://g17.dhi-roma.it/resources/event_19871,APOSTOLIC PROVISION 19871,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_241231,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_520,Savonensis,1622-10-29T00:00:00Z,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Heir,Undefined administrative office,Administrative office,church,Church institutions"
23545,https://g17.dhi-roma.it/resources/event_926,APOSTOLIC PROVISION 926,Ludovici Barboran,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_28027,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,1622-10-21T00:00:00Z,"act of grace,apostolic provision,papal grace,Assistance by a coadjutor,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
23546,https://g17.dhi-roma.it/resources/event_19171,APOSTOLIC PROVISION 19171,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_234182,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,1622-06-16T00:00:00Z,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,rectorship in a parish church,Liturgical office,Administrative office,Undefined administrative office,Holder of a portion"
23547,https://g17.dhi-roma.it/resources/event_20978,APOSTOLIC PROVISION 20978,Stephanus Borellus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_252314,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,1622-11-28T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office"
23548,https://g17.dhi-roma.it/resources/event_5314,APOSTOLIC PROVISION 5314,Ioannis Martinus Penale,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_86734,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1622-03-01T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
23549,https://g17.dhi-roma.it/resources/event_1764,APOSTOLIC PROVISION 1764,Thomas Horatii de Punto,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_35663,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_457,Pisana,1622-12-05T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,church,Church institutions"
23550,https://g17.dhi-roma.it/resources/event_1794,APOSTOLIC PROVISION 1794,Sigismundus Lucarinus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_33629,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_541,Spoletana,1622-11-28T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church"
23551,https://g17.dhi-roma.it/resources/event_5310,APOSTOLIC PROVISION 5310,Ioannis Coulu,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_86679,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_144,Calaritana,1622-02-28T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
23552,https://g17.dhi-roma.it/resources/event_19873,APOSTOLIC PROVISION 19873,Franciscus Masala,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_241236,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_41,Algarensis,1622-10-29T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,rectorship of a prior,Office in a monastery"
23553,https://g17.dhi-roma.it/resources/event_5123,APOSTOLIC PROVISION 5123,Hugonis etiam Brouege,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_84389,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,1678-02-01T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
23554,https://g17.dhi-roma.it/resources/event_20955,APOSTOLIC PROVISION 20955,Ioes Bapta Cameno,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_252093,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_569,Toletana,1622-07-09T00:00:00Z,"act of grace,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
23555,https://g17.dhi-roma.it/resources/event_21405,APOSTOLIC PROVISION 21405,Nicolai de Arenas,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_255653,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_379,Miletensis,1678-07-16T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office"
23556,https://g17.dhi-roma.it/resources/event_1193,APOSTOLIC PROVISION 1193,Iacobi Manfredi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_40175,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_344,Lucana,1623-01-01T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
23557,https://g17.dhi-roma.it/resources/event_3410,APOSTOLIC PROVISION 3410,Stephanus Dou,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_62252,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,1678-01-03T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Parish Church,Church institutions"
23558,https://g17.dhi-roma.it/resources/event_13459,APOSTOLIC PROVISION 13459,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_180181,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,1678-05-20T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery"
23559,https://g17.dhi-roma.it/resources/event_8299,APOSTOLIC PROVISION 8299,Raymundus Goudard,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_117640,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1677-10-23T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Regular canons,Order of Saint Anthony"
23560,https://g17.dhi-roma.it/resources/event_4791,APOSTOLIC PROVISION 4791,Dominii Leghernuyen,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_80909,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_719,Imolensis,1677-10-31T00:00:00Z,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
23561,https://g17.dhi-roma.it/resources/event_3755,APOSTOLIC PROVISION 3755,Carolus Rugerius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_67818,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,1678-02-26T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
23562,https://g17.dhi-roma.it/resources/event_17143,APOSTOLIC PROVISION 17143,Christophorus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_215746,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,1678-03-12T00:00:00Z,"act of grace,apostolic provision,papal grace,Archpriest,Liturgical office,Administrative office,Undefined administrative office,Holder of a dignity"
23563,https://g17.dhi-roma.it/resources/event_19189,APOSTOLIC PROVISION 19189,Guidonis Blesi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_234328,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,1622-06-17T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions"
