,event,event_label,span_text,label,person,element,role_label,role,family_name,given_name,family_members,institution,institution_label,date,type_labels,person_id,related_to,name
13053,https://g17.dhi-roma.it/resources/event_2760,APOSTOLIC PROVISION 2760,Stephanus Denis,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_52208,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,1677-11-20T00:00:00Z,"apostolic provision,papal grace,church,Archdeacon",,[],Stephanus Denis
13054,https://g17.dhi-roma.it/resources/event_8549,APOSTOLIC PROVISION 8549,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_120518,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",,[],ultimi possessoris
13055,https://g17.dhi-roma.it/resources/event_8086,APOSTOLIC PROVISION 8086,Petri et Agnifilii pariber del Cardinal,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_115875,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_63,Aquilana,1678-04-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Major church,Holder of a benefice",,[],Petri et Agnifilii pariber del Cardinal
13056,https://g17.dhi-roma.it/resources/event_192,APOSTOLIC PROVISION 192,Pompeius Mensura,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_33137,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_450,Pennensis,1622-11-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church",,[],Pompeius Mensura
13057,https://g17.dhi-roma.it/resources/event_6095,APOSTOLIC PROVISION 6095,Hirboi Ciciardus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_96125,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,1622-07-27T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Hirboi Ciciardus
13058,https://g17.dhi-roma.it/resources/event_237,APOSTOLIC PROVISION 237,Joannes Sabbatus Januattasius,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_35587,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_504,Salernitana,1622-12-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls",,[],Joannes Sabbatus Januattasius
13059,https://g17.dhi-roma.it/resources/event_5896,APOSTOLIC PROVISION 5896,Ferdinandi Suarez,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_93766,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,1622-06-22T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",,[],Ferdinandi Suarez
13060,https://g17.dhi-roma.it/resources/event_5031,APOSTOLIC PROVISION 5031,Henricus de Salains,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_83393,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,1678-01-02T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Order of Saint Benedict",,[],Henricus de Salains
13061,https://g17.dhi-roma.it/resources/event_4879,APOSTOLIC PROVISION 4879,Andrea Tucciani,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_81663,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,1623-02-09T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Andrea Tucciani
13062,https://g17.dhi-roma.it/resources/event_1390,APOSTOLIC PROVISION 1390,Antonii Lepri,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_35641,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,1622-12-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",,[],Antonii Lepri
13063,https://g17.dhi-roma.it/resources/event_2737,APOSTOLIC PROVISION 2737,Iacobus Matthieu,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_51995,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,1677-11-20T00:00:00Z,"apostolic provision,papal grace,Rectorship",,[],Iacobus Matthieu
13064,https://g17.dhi-roma.it/resources/event_3449,APOSTOLIC PROVISION 3449,Joannes Valerius Massi Accampolaure,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_62795,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_356,Marianensis,1678-01-19T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Joannes Valerius Massi Accampolaure
13065,https://g17.dhi-roma.it/resources/event_5287,APOSTOLIC PROVISION 5287,Ioannes Vassa Dinelli,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_86352,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,1622-02-22T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,Parish Church,church,Holder of a benefice",,[],Ioannes Vassa Dinelli
13066,https://g17.dhi-roma.it/resources/event_3895,APOSTOLIC PROVISION 3895,Michael Agnatez,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_69496,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,1622-05-01T00:00:00Z,"Resignation,apostolic provision,papal grace,church,Holder of a benefice",,[],Michael Agnatez
13067,https://g17.dhi-roma.it/resources/event_1897,APOSTOLIC PROVISION 1897,Virgilii Brianya de Paneivolis,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_26565,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,1678-08-30T00:00:00Z,"apostolic provision,papal grace,Franciscans order,church,Holder of a benefice",,[],Virgilii Brianya de Paneivolis
13068,https://g17.dhi-roma.it/resources/event_416,APOSTOLIC PROVISION 416,Josephus,https://g17.dhi-roma.it/raw/label_160,,https://g17.dhi-roma.it/raw/element_42366,current possessor,https://g17.dhi-roma.it/resources/type_98,,,,https://g17.dhi-roma.it/resources/institution_560,Terulensis,1678-09-01T00:00:00Z,"Resignation,apostolic provision,papal grace,Reservation of a pension,Holder of a benefice",,[],Josephus
13069,https://g17.dhi-roma.it/resources/event_2932,APOSTOLIC PROVISION 2932,Alphonsus della Tome,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_54697,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_202,Comensis,1622-02-25T00:00:00Z,"apostolic provision,papal grace,Decree,Canonship and prebend,church,Collegiate church",,[],Alphonsus della Tome
13070,https://g17.dhi-roma.it/resources/event_9348,APOSTOLIC PROVISION 9348,Francisci Bugy,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_128303,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,1678-01-23T00:00:00Z,"apostolic provision,papal grace,Pastor,church",,[],Francisci Bugy
13071,https://g17.dhi-roma.it/resources/event_1296,APOSTOLIC PROVISION 1296,Bartholomei Burghesii,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_34160,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_423,Nucerina,1622-12-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder",,[],Bartholomei Burghesii
13072,https://g17.dhi-roma.it/resources/event_5152,APOSTOLIC PROVISION 5152,Guillelmus Haymet,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_84719,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_370,Meldensis,,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Guillelmus Haymet
13073,https://g17.dhi-roma.it/resources/event_7379,APOSTOLIC PROVISION 7379,Josephus Creuel,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_110670,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Josephus Creuel
13074,https://g17.dhi-roma.it/resources/event_2380,APOSTOLIC PROVISION 2380,Ioannes Elgordo,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_42244,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,1623-01-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",,[],Ioannes Elgordo
13075,https://g17.dhi-roma.it/resources/event_8448,APOSTOLIC PROVISION 8448,Honoratus Desprez,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_119384,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_589,Turonensis,1677-11-07T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls,Pastor,church",,[],Honoratus Desprez
13076,https://g17.dhi-roma.it/resources/event_1470,APOSTOLIC PROVISION 1470,Ludovicus Gallyot,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_42795,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,1677-12-31T00:00:00Z,"apostolic provision,papal grace,Cancellation of a pension,Prior,Priory,Order of Saint Anthony",,[],Ludovicus Gallyot
13077,https://g17.dhi-roma.it/resources/event_5621,APOSTOLIC PROVISION 5621,Candelorus de Perlis,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_90508,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_450,Pennensis,,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Candelorus de Perlis
13078,https://g17.dhi-roma.it/resources/event_6245,APOSTOLIC PROVISION 6245,Franciscus Maria de Luca,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_97783,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,1622-08-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",,[],Franciscus Maria de Luca
13079,https://g17.dhi-roma.it/resources/event_8333,APOSTOLIC PROVISION 8333,Matthei Yuerin,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_118045,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,1677-10-23T00:00:00Z,"apostolic provision,papal grace",,[],Matthei Yuerin
13080,https://g17.dhi-roma.it/resources/event_6664,APOSTOLIC PROVISION 6664,Joannis Baptista Copulae,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_102418,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_171,Castrimaris,1677-12-15T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Canonship,Canonship and prebend",,[],Joannis Baptista Copulae
13081,https://g17.dhi-roma.it/resources/event_6939,APOSTOLIC PROVISION 6939,Petri Francisci Olivatii,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_105711,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_77,Astensis,,"apostolic provision,papal grace,death of previous holder,Provostship,Parish Church,church",,[],Petri Francisci Olivatii
13082,https://g17.dhi-roma.it/resources/event_118,APOSTOLIC PROVISION 118,Joannis de Luneberas extra seu per obitum q Andreae Fernandez Serrano,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_31920,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,1622-11-19T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",,[],Joannis de Luneberas extra seu per obitum q Andreae Fernandez Serrano
13083,https://g17.dhi-roma.it/resources/event_7107,APOSTOLIC PROVISION 7107,Antonii Sellarii,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_107591,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_199,Collensis,1678-06-02T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Major church",,[],Antonii Sellarii
13084,https://g17.dhi-roma.it/resources/event_6633,APOSTOLIC PROVISION 6633,Jacobus Pagos,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_102012,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_615,Vaurensis,1678-05-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Jacobus Pagos
13085,https://g17.dhi-roma.it/resources/event_1157,APOSTOLIC PROVISION 1157,Alanus le Borgne,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_41064,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_236,Dolensis,1677-10-08T00:00:00Z,"apostolic provision,papal grace,Rectorship,Parish Church,church",,[],Alanus le Borgne
13086,https://g17.dhi-roma.it/resources/event_6124,APOSTOLIC PROVISION 6124,Romani de Carria,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_96474,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_356,Marianensis,1622-07-28T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Romani de Carria
13087,https://g17.dhi-roma.it/resources/event_4063,APOSTOLIC PROVISION 4063,cognominati du Fresne,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_59430,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1678-04-08T00:00:00Z,"apostolic provision,papal grace,Hospital carer,Prior,monastic office",,[],cognominati du Fresne
13088,https://g17.dhi-roma.it/resources/event_8004,APOSTOLIC PROVISION 8004,Ludovicus de Brouls,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_65092,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_211,Convenarum,1677-12-29T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Ludovicus de Brouls
13089,https://g17.dhi-roma.it/resources/event_4188,APOSTOLIC PROVISION 4188,Martini Sancho Senioris,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_73565,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,1622-10-20T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship",,[],Martini Sancho Senioris
13090,https://g17.dhi-roma.it/resources/event_7209,APOSTOLIC PROVISION 7209,Blasius Muni,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_108681,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_437,Pacensis,1678-08-18T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",,[],Blasius Muni
13091,https://g17.dhi-roma.it/resources/event_2676,APOSTOLIC PROVISION 2676,cognominati Carrera,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_51749,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_236,Dolensis,1677-11-15T00:00:00Z,"apostolic provision,papal grace,Incompatibility,Canonship and prebend,church",,[],cognominati Carrera
13092,https://g17.dhi-roma.it/resources/event_2442,APOSTOLIC PROVISION 2442,Cornelius Quintilius,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_38967,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_721,Killaloe,1622-12-29T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Treasurer",,[],Cornelius Quintilius
13093,https://g17.dhi-roma.it/resources/event_3284,APOSTOLIC PROVISION 3284,Josephi de Bejar y Gordey,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_60775,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,1677-10-29T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",,[],Josephi de Bejar y Gordey
13094,https://g17.dhi-roma.it/resources/event_4949,APOSTOLIC PROVISION 4949,Joannes Pradillon,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_82455,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,1677-11-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Archdeacon",,[],Joannes Pradillon
13095,https://g17.dhi-roma.it/resources/event_7935,APOSTOLIC PROVISION 7935,Clemens Martin,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_114602,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_615,Vaurensis,1622-11-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",,[],Clemens Martin
13096,https://g17.dhi-roma.it/resources/event_5636,APOSTOLIC PROVISION 5636,Ioannes Ciamponnus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_90697,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_267,Frequentina,1622-05-24T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Archpriest,church",,[],Ioannes Ciamponnus
13097,https://g17.dhi-roma.it/resources/event_6037,APOSTOLIC PROVISION 6037,Eusebius Lazarus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_95407,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_191,Civitatis Plebis,1622-07-15T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Prebendary,church,Canonship,Canonship and prebend",,[],Eusebius Lazarus
13098,https://g17.dhi-roma.it/resources/event_6912,APOSTOLIC PROVISION 6912,Francisci Lenoni,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_105397,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,1678-02-25T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Parish,Parish Church,church",,[],Francisci Lenoni
13099,https://g17.dhi-roma.it/resources/event_8284,APOSTOLIC PROVISION 8284,Geraldi Carcauus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_117455,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,1677-10-23T00:00:00Z,"apostolic provision,papal grace",,[],Geraldi Carcauus
13100,https://g17.dhi-roma.it/resources/event_1520,APOSTOLIC PROVISION 1520,Antonius de Sanjurio Vaamonde,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_19420,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_203,Compostellana,1678-02-11T00:00:00Z,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",,[],Antonius de Sanjurio Vaamonde
13101,https://g17.dhi-roma.it/resources/event_8300,APOSTOLIC PROVISION 8300,Jacobus Devaux,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_117654,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_25,Agathensis,1677-10-23T00:00:00Z,"apostolic provision,papal grace,Holder of a benefice,Holder of a priestly benefice,church",,[],Jacobus Devaux
13102,https://g17.dhi-roma.it/resources/event_1220,APOSTOLIC PROVISION 1220,Caroli de Trosettis,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_32987,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_541,Spoletana,1622-10-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor,church,Collegiate church",,[],Caroli de Trosettis
13103,https://g17.dhi-roma.it/resources/event_895,APOSTOLIC PROVISION 895,Ioannes Baptista Calzolarius,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_25223,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,1622-10-08T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",,[],Ioannes Baptista Calzolarius
13104,https://g17.dhi-roma.it/resources/event_4709,APOSTOLIC PROVISION 4709,Nicolai Pigna,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_80090,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_117,Boianensis,1623-02-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder",,[],Nicolai Pigna
13105,https://g17.dhi-roma.it/resources/event_9347,APOSTOLIC PROVISION 9347,Jacobus Legron,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_128293,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,1678-01-23T00:00:00Z,"apostolic provision,papal grace,Dean,Canonship,Canonship and prebend",,[],Jacobus Legron
13106,https://g17.dhi-roma.it/resources/event_820,APOSTOLIC PROVISION 820,Petrus de Murga,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_28535,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,1622-10-31T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",,[],Petrus de Murga
13107,https://g17.dhi-roma.it/resources/event_4941,APOSTOLIC PROVISION 4941,Christophori de la Valle,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_72566,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1677-11-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls,Pastor,Parish Church,church",,[],Christophori de la Valle
13108,https://g17.dhi-roma.it/resources/event_1021,APOSTOLIC PROVISION 1021,Constantinus Paulus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/resources/person_56,https://g17.dhi-roma.it/raw/element_30660,providee,https://g17.dhi-roma.it/resources/type_68,Paulus,Constantinus,,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,1622-11-15T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",https://g17.dhi-roma.it/resources/person_56,[],Paulus
13109,https://g17.dhi-roma.it/resources/event_275,APOSTOLIC PROVISION 275,Antonii Ugolini,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_41815,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,1623-01-18T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",,[],Antonii Ugolini
13110,https://g17.dhi-roma.it/resources/event_3329,APOSTOLIC PROVISION 3329,Matthei Sacra,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_61438,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,1677-12-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",,[],Matthei Sacra
13111,https://g17.dhi-roma.it/resources/event_6916,APOSTOLIC PROVISION 6916,Laurentius Horrion,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_105445,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,1678-04-25T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",,[],Laurentius Horrion
13112,https://g17.dhi-roma.it/resources/event_6180,APOSTOLIC PROVISION 6180,Augustinus Borchus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_97047,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_446,Parmensis,1622-08-04T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",,[],Augustinus Borchus
13113,https://g17.dhi-roma.it/resources/event_7290,APOSTOLIC PROVISION 7290,Camitti Montini,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_109607,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_706,Calliensis,1678-09-23T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Parish,Parish Church,church",,[],Camitti Montini
13114,https://g17.dhi-roma.it/resources/event_9119,APOSTOLIC PROVISION 9119,Josephus Vivien,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_126306,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,1677-12-29T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Prior",,[],Josephus Vivien
13115,https://g17.dhi-roma.it/resources/event_6964,APOSTOLIC PROVISION 6964,Benedicti Agnesinus,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_106010,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_92,Aversana,1678-05-26T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Rectorship",,[],Benedicti Agnesinus
13116,https://g17.dhi-roma.it/resources/event_4634,APOSTOLIC PROVISION 4634,Ioanne Baptista Venturiaco,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_79205,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,1623-02-03T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship",,[],Ioanne Baptista Venturiaco
13117,https://g17.dhi-roma.it/resources/event_6944,APOSTOLIC PROVISION 6944,Joannes Baptistae La Barbera,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_105777,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_375,Messanensis,1678-05-17T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",,[],Joannes Baptistae La Barbera
