,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
17286,https://g17.dhi-roma.it/resources/event_15428,APOSTOLIC PROVISION 15428,Joannis Roses,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_197052,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,1678-07-01T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Joannis Roses
17287,https://g17.dhi-roma.it/resources/event_5180,APOSTOLIC PROVISION 5180,Guillelmi de Benault,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_85050,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1678-04-02T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Guillelmi de Benault
17288,https://g17.dhi-roma.it/resources/event_13235,APOSTOLIC PROVISION 13235,Bernardi Faulos,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_175026,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_90,Auxitana,1678-05-15T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Bernardi Faulos
17289,https://g17.dhi-roma.it/resources/event_5628,APOSTOLIC PROVISION 5628,Albano Ferragallo,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_90592,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_714,Fanensis,1622-04-29T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Church institutions,Parish hall,Rectorship,Liturgical office",,,,,,[],Albano Ferragallo
17290,https://g17.dhi-roma.it/resources/event_5721,APOSTOLIC PROVISION 5721,Angelus Passus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_91707,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,1622-06-09T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,,,,,[],Angelus Passus
17291,https://g17.dhi-roma.it/resources/event_1159,APOSTOLIC PROVISION 1159,Mauritius Rochette,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_40561,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,1677-10-08T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Prior,Office in a monastery,Priory,Monastic institutions",,,,,,[],Mauritius Rochette
17292,https://g17.dhi-roma.it/resources/event_5341,APOSTOLIC PROVISION 5341,Marcus Antonius Aurietua,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_87116,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_549,Surrentina,1622-03-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Marcus Antonius Aurietua
17293,https://g17.dhi-roma.it/resources/event_9727,APOSTOLIC PROVISION 9727,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_132386,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_1062,aquensis diocesis prov auxitana,,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Rectorship,Liturgical office",,,,,,[],Unknown former possessor
17294,https://g17.dhi-roma.it/resources/event_15624,APOSTOLIC PROVISION 15624,Philippus Bousignon,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_198158,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_90,Auxitana,1678-07-08T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Philippus Bousignon
17295,https://g17.dhi-roma.it/resources/event_7671,APOSTOLIC PROVISION 7671,Silvestre Daravio,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_112784,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_207,Conimbricensis,1622-04-09T00:00:00Z,"apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Silvestre Daravio
17296,https://g17.dhi-roma.it/resources/event_2856,APOSTOLIC PROVISION 2856,Ascanii Marzucchii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_52838,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,1622-02-16T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Heir,Undefined administrative office,Administrative office",,,,,,[],Ascanii Marzucchii
17297,https://g17.dhi-roma.it/resources/event_2514,APOSTOLIC PROVISION 2514,Carolus Oerin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_44450,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,1678-05-04T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,church,Church institutions,Administrative office,Cantorate,Defined administrative office",,,,,,[],Carolus Oerin
17298,https://g17.dhi-roma.it/resources/event_1121,APOSTOLIC PROVISION 1121,Didaci Secon Descalante,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_20990,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1622-09-27T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Didaci Secon Descalante
17299,https://g17.dhi-roma.it/resources/event_12917,APOSTOLIC PROVISION 12917,ultimi possessoris et seu ex personis Gaspardi le Breton et Nicolai Bertin,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_174291,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],ultimi possessoris et seu ex personis Gaspardi le Breton et Nicolai Bertin
17300,https://g17.dhi-roma.it/resources/event_10270,APOSTOLIC PROVISION 10270,Egidi Des seu Dais,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_148990,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",,,,,,[],Egidi Des seu Dais
17301,https://g17.dhi-roma.it/resources/event_16429,APOSTOLIC PROVISION 16429,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_206093,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_487,Remensis,1622-05-20T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Rectorship,Liturgical office",,,,,,[],Unknown former possessor
17302,https://g17.dhi-roma.it/resources/event_1277,APOSTOLIC PROVISION 1277,Michael Balle,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_33078,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,1622-11-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Michael Balle
17303,https://g17.dhi-roma.it/resources/event_6177,APOSTOLIC PROVISION 6177,Mauritio Colleri Tridentinensis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_97035,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_630,Vicentina,1622-08-04T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Archpriest,Liturgical office,Parish Church,Church institutions",,,,,,[],Mauritio Colleri Tridentinensis
17304,https://g17.dhi-roma.it/resources/event_5854,APOSTOLIC PROVISION 5854,Orfanius Lu,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_93246,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_446,Parmensis,1622-06-18T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Orfanius Lu
17305,https://g17.dhi-roma.it/resources/event_821,APOSTOLIC PROVISION 821,Archipresbiteri delli Pampisi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_28584,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_107,Beneventana,1622-10-31T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",,,,,,[],Archipresbiteri delli Pampisi
17306,https://g17.dhi-roma.it/resources/event_8977,APOSTOLIC PROVISION 8977,Jacobus Thomas,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_124828,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,1677-12-12T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Pastor,Liturgical office",,,,,,[],Jacobus Thomas
17307,https://g17.dhi-roma.it/resources/event_3928,APOSTOLIC PROVISION 3928,iacobi Bergada Senioris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_69896,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_629,Vicensis,1622-05-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,,,,,[],iacobi Bergada Senioris
17308,https://g17.dhi-roma.it/resources/event_17824,APOSTOLIC PROVISION 17824,Petrus de Rault,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_118194,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,1677-10-23T00:00:00Z,"apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Renewed commenda,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Petrus de Rault
17309,https://g17.dhi-roma.it/resources/event_6465,APOSTOLIC PROVISION 6465,Cosini del Erario,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_100237,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,1622-09-03T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Office in a monastery,Abbot,Church institutions,Collegiate church",,,,,,[],Cosini del Erario
17310,https://g17.dhi-roma.it/resources/event_16481,APOSTOLIC PROVISION 16481,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_206635,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,1622-07-14T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Unknown former possessor
17311,https://g17.dhi-roma.it/resources/event_2175,APOSTOLIC PROVISION 2175,Stephani de la Fagerdye Pensionarii,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_39547,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1678-09-17T00:00:00Z,"apostolic provision,papal grace",,,,,,[],Stephani de la Fagerdye Pensionarii
17312,https://g17.dhi-roma.it/resources/event_6380,APOSTOLIC PROVISION 6380,Jacobus Rdona,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_99327,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,1622-08-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Jacobus Rdona
17313,https://g17.dhi-roma.it/resources/event_16185,APOSTOLIC PROVISION 16185,Reveillas,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_203704,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,1677-10-30T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Office in a monastery,Head of the monastery",,,,,,[],Reveillas
17314,https://g17.dhi-roma.it/resources/event_10936,APOSTOLIC PROVISION 10936,Franciscus Bernardus Michon,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_155498,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,,"apostolic provision,papal grace,Order of Cluny,Orders of the monastic tradition,Prior,Office in a monastery,Administrative office,Sacristan,Defined administrative office",,,,,,[],Franciscus Bernardus Michon
17315,https://g17.dhi-roma.it/resources/event_6316,APOSTOLIC PROVISION 6316,Parii Bussii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_98628,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_222,Cremensis,1622-08-24T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",,,,,,[],Parii Bussii
17316,https://g17.dhi-roma.it/resources/event_7509,APOSTOLIC PROVISION 7509,Domitii Pesii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_111926,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_363,Materanensis,1623-01-24T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",,,,,,[],Domitii Pesii
17317,https://g17.dhi-roma.it/resources/event_15689,APOSTOLIC PROVISION 15689,Petrus Aguttes,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_198806,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Petrus Aguttes
17318,https://g17.dhi-roma.it/resources/event_8650,APOSTOLIC PROVISION 8650,Edmundus Panel,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_121751,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,1677-12-02T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Edmundus Panel
17319,https://g17.dhi-roma.it/resources/event_5580,APOSTOLIC PROVISION 5580,Vincentii Riesta,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_90010,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_100,Barensis,1622-04-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Vincentii Riesta
17320,https://g17.dhi-roma.it/resources/event_1022,APOSTOLIC PROVISION 1022,Franciscus de Sanabria Feixo,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_30688,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_503,Salamantina,1622-11-15T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Franciscus de Sanabria Feixo
17321,https://g17.dhi-roma.it/resources/event_12907,APOSTOLIC PROVISION 12907,Joannes Fris Mascaras,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_174242,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_90,Auxitana,,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Joannes Fris Mascaras
17322,https://g17.dhi-roma.it/resources/event_1008,APOSTOLIC PROVISION 1008,Ludovicus Pertat de Vilmareville,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_29391,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,1677-11-19T00:00:00Z,"apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Renewed commenda,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,church,Church institutions",,,,,,[],Ludovicus Pertat de Vilmareville
17323,https://g17.dhi-roma.it/resources/event_1951,APOSTOLIC PROVISION 1951,Francisci Drouana,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_27457,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,1677-10-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Francisci Drouana
17324,https://g17.dhi-roma.it/resources/event_133,APOSTOLIC PROVISION 133,Lelii Guidicciani,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_18478,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_344,Lucana,1622-08-02T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Lelii Guidicciani
17325,https://g17.dhi-roma.it/resources/event_16624,APOSTOLIC PROVISION 16624,Petrus Rocquet,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_208215,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_113,Biterensis,1622-10-15T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Prior,Office in a monastery",,,,,,[],Petrus Rocquet
17326,https://g17.dhi-roma.it/resources/event_5035,APOSTOLIC PROVISION 5035,Leonardi de Vaux,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_83447,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1678-01-02T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Leonardi de Vaux
17327,https://g17.dhi-roma.it/resources/event_7154,APOSTOLIC PROVISION 7154,Andreas Liccius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_108086,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Andreas Liccius
17328,https://g17.dhi-roma.it/resources/event_6671,APOSTOLIC PROVISION 6671,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_102489,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_504,Salernitana,1677-12-24T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason",,,,,,[],ultimi possessoris
17329,https://g17.dhi-roma.it/resources/event_10912,APOSTOLIC PROVISION 10912,Edmundus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_155244,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1678-04-02T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Pastor,Liturgical office",,,,,,[],Edmundus predictus
17330,https://g17.dhi-roma.it/resources/event_5981,APOSTOLIC PROVISION 5981,Iacobi Antonii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_94749,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_561,Theanensis,1622-06-18T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason,Pastor,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,,,,,[],Iacobi Antonii
17331,https://g17.dhi-roma.it/resources/event_1191,APOSTOLIC PROVISION 1191,Petri de Corrado,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_39184,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_16,Acernensis,1623-01-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason",,,,,,[],Petri de Corrado
17332,https://g17.dhi-roma.it/resources/event_9472,APOSTOLIC PROVISION 9472,Joannis le Chauve,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_129598,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,1677-12-26T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Joannis le Chauve
17333,https://g17.dhi-roma.it/resources/event_2071,APOSTOLIC PROVISION 2071,Joannes Sarazin seu cognitus de Sepine,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_39518,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,1678-09-16T00:00:00Z,"apostolic provision,papal grace,Reduction of a pension,Prior,Office in a monastery,Priory,Monastic institutions",,,,,,[],Joannes Sarazin seu cognitus de Sepine
17334,https://g17.dhi-roma.it/resources/event_15978,APOSTOLIC PROVISION 15978,Joannes Baptista Le Brun,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_201800,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,1678-08-12T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Joannes Baptista Le Brun
17335,https://g17.dhi-roma.it/resources/event_2341,APOSTOLIC PROVISION 2341,Antonius Carina,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_24362,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_254,Faventina,1622-10-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Priory,Monastic institutions",,,,,,[],Antonius Carina
17336,https://g17.dhi-roma.it/resources/event_1711,APOSTOLIC PROVISION 1711,Alexius de Noboa,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_24224,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,1678-07-27T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Office in a monastery,Abbot,Parish Church,Church institutions",,,,,,[],Alexius de Noboa
17337,https://g17.dhi-roma.it/resources/event_7495,APOSTOLIC PROVISION 7495,Aloiisii Rinalducci,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_111894,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_694,Patavina,,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice,Holder of a benefice in a church",,,,,,[],Aloiisii Rinalducci
17338,https://g17.dhi-roma.it/resources/event_6222,APOSTOLIC PROVISION 6222,Iacobi Nalivi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_97511,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_421,Novariensis,1622-08-08T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Iacobi Nalivi
17339,https://g17.dhi-roma.it/resources/event_7541,APOSTOLIC PROVISION 7541,Donati Antonii della Forgito,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_112024,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",,,,,,[],Donati Antonii della Forgito
17340,https://g17.dhi-roma.it/resources/event_5801,APOSTOLIC PROVISION 5801,Sanctus Scipionis Galutis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_92669,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_74,Asculana,1622-06-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Sanctus Scipionis Galutis
17341,https://g17.dhi-roma.it/resources/event_310,APOSTOLIC PROVISION 310,Ioannes Cropalatus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_25989,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_23,Adriensis,1622-10-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,church,Church institutions",,,,,,[],Ioannes Cropalatus
17342,https://g17.dhi-roma.it/resources/event_2480,APOSTOLIC PROVISION 2480,Angelelli Iufrani,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_36742,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_123,Bovensis,1622-12-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Dean,Liturgical office,church,Church institutions",,,,,,[],Angelelli Iufrani
17343,https://g17.dhi-roma.it/resources/event_16402,APOSTOLIC PROVISION 16402,Cesar Girandus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_205810,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,church,Church institutions",,,,,,[],Cesar Girandus
17344,https://g17.dhi-roma.it/resources/event_15556,APOSTOLIC PROVISION 15556,Ludovici Mabille,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_197496,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,1678-07-01T00:00:00Z,"apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Ludovici Mabille
17345,https://g17.dhi-roma.it/resources/event_16147,APOSTOLIC PROVISION 16147,Robertus Derhays,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_44890,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1677-10-23T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Robertus Derhays
