,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
35924,https://g17.dhi-roma.it/resources/event_18256,APOSTOLIC PROVISION 18256,Ludovici Bouvet,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_225936,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,1678-03-27T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Voluntary resignation,Biographical reasons,Priory,Monastic institutions",,,,,https://g17.dhi-roma.it/raw/element_225936,[],Ludovici Bouvet
35925,https://g17.dhi-roma.it/resources/event_7402,APOSTOLIC PROVISION 7402,Guillelmi Flexelles,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_110931,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,1678-08-12T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Orders of the monastic tradition,Cistercian Order,Office in a monastery,Head of the monastery",,,,,https://g17.dhi-roma.it/raw/element_110931,[],Guillelmi Flexelles
35926,https://g17.dhi-roma.it/resources/event_26427,APOSTOLIC PROVISION 26427,cog.ti de Crevel,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_300959,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,1678-08-13T00:00:00Z,"act of grace,apostolic provision,papal grace,Sanction,Defectiveness,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_300959,[],cog.ti de Crevel
35927,https://g17.dhi-roma.it/resources/event_5752,APOSTOLIC PROVISION 5752,Vincentius Mutius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_92081,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_132,Brugnatensis,1622-06-11T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_92081,[],Vincentius Mutius
35928,https://g17.dhi-roma.it/resources/event_18654,APOSTOLIC PROVISION 18654,Alexander predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_229393,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_484,Redonensis,1678-02-13T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",,,,,https://g17.dhi-roma.it/raw/element_229393,[],Alexander predictus
35929,https://g17.dhi-roma.it/resources/event_18703,APOSTOLIC PROVISION 18703,Joannes Mulenair,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_229843,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,1622-04-01T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_229843,[],Joannes Mulenair
35930,https://g17.dhi-roma.it/resources/event_13538,APOSTOLIC PROVISION 13538,Petrus Rodoier,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_180829,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_680,Antissiodorensis,1678-06-25T00:00:00Z,"Administrative reason,no apostolical decree issue,act of grace,apostolic provision,papal grace,Priory,Monastic institutions,Regular canons,Order of Saint Anthony",,,,,https://g17.dhi-roma.it/raw/element_180829,[],Petrus Rodoier
35931,https://g17.dhi-roma.it/resources/event_23281,APOSTOLIC PROVISION 23281,Ioannis Ynamet,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_272211,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_437,Pacensis,1622-04-21T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_272211,[],Ioannis Ynamet
35932,https://g17.dhi-roma.it/resources/event_18151,APOSTOLIC PROVISION 18151,Vitalis Boyer,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_224890,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,1678-06-03T00:00:00Z,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_224890,[],Vitalis Boyer
35933,https://g17.dhi-roma.it/resources/event_17124,APOSTOLIC PROVISION 17124,Bernardi Le Maire,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_215540,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,1678-03-12T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",,,,,https://g17.dhi-roma.it/raw/element_215540,[],Bernardi Le Maire
35934,https://g17.dhi-roma.it/resources/event_15917,APOSTOLIC PROVISION 15917,Damianus Bunouf,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_201141,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,1678-08-04T00:00:00Z,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_201141,[],Damianus Bunouf
35935,https://g17.dhi-roma.it/resources/event_7726,APOSTOLIC PROVISION 7726,Francisci de Sassolis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_75801,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_719,Imolensis,1622-05-04T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_75801,[],Francisci de Sassolis
35936,https://g17.dhi-roma.it/resources/event_16718,APOSTOLIC PROVISION 16718,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_211304,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_587,Tullensis,1622-11-23T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_211304,[],Unknown former possessor
35937,https://g17.dhi-roma.it/resources/event_26363,APOSTOLIC PROVISION 26363,Petrus Guyet,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_300270,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,1678-08-12T00:00:00Z,"act of grace,apostolic provision,papal grace,Dean,Liturgical office,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_300270,[],Petrus Guyet
35938,https://g17.dhi-roma.it/resources/event_18302,APOSTOLIC PROVISION 18302,Ludovicus Gambius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_226339,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,1678-04-15T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship,Administrative office,Sacristan,Defined administrative office,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_226339,[],Ludovicus Gambius
35939,https://g17.dhi-roma.it/resources/event_18775,APOSTOLIC PROVISION 18775,Martinus dela Cuesta,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_230652,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,1622-04-16T00:00:00Z,"act of grace,apostolic provision,papal grace,Administrative reason,Succession,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_230652,[],Martinus dela Cuesta
35940,https://g17.dhi-roma.it/resources/event_23959,APOSTOLIC PROVISION 23959,Nicolao Ludovisio principi Venesin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_277469,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1220,melphiensis et rapollensis,1622-11-17T00:00:00Z,"act of grace,apostolic provision,papal grace,Motu proprio,Reservation of a pension,Pension related types,Administrative office,Dinner companion,Defined administrative office",,,,,https://g17.dhi-roma.it/raw/element_277469,[],Nicolao Ludovisio principi Venesin
35941,https://g17.dhi-roma.it/resources/event_20988,APOSTOLIC PROVISION 20988,Michael Martinez,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_252424,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_204,Conchensis,1623-02-03T00:00:00Z,"Admission despite lack of suitability,act of grace,apostolic provision,papal grace,Possession not expressed,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_252424,[],Michael Martinez
35942,https://g17.dhi-roma.it/resources/event_7029,APOSTOLIC PROVISION 7029,Joannes Chrisostomus Rodrigo,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_106715,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,1678-06-15T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_106715,[],Joannes Chrisostomus Rodrigo
35943,https://g17.dhi-roma.it/resources/event_26023,APOSTOLIC PROVISION 26023,Francisci Zapata,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_297859,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_203,Compostellana,1622-08-26T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_297859,[],Francisci Zapata
35944,https://g17.dhi-roma.it/resources/event_855,APOSTOLIC PROVISION 855,Ursini Massi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_32073,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_261,Firmana,1622-11-21T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_32073,[],Ursini Massi
35945,https://g17.dhi-roma.it/resources/event_8027,APOSTOLIC PROVISION 8027,Audone le Feburi de Lezeau,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_115275,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_532,Senonensis,1678-02-20T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",,,,,https://g17.dhi-roma.it/raw/element_115275,[],Audone le Feburi de Lezeau
35946,https://g17.dhi-roma.it/resources/event_6221,APOSTOLIC PROVISION 6221,Brandinartus Piperni,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_97499,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,1622-08-08T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_97499,[],Brandinartus Piperni
35947,https://g17.dhi-roma.it/resources/event_8499,APOSTOLIC PROVISION 8499,Nicolai Busquet,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_119986,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,1677-11-13T00:00:00Z,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_119986,[],Nicolai Busquet
35948,https://g17.dhi-roma.it/resources/event_17193,APOSTOLIC PROVISION 17193,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_216218,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,1678-03-27T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_216218,[],Unknown former possessor
35949,https://g17.dhi-roma.it/resources/event_5156,APOSTOLIC PROVISION 5156,Joannes Denilot,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_84773,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,1678-03-04T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_84773,[],Joannes Denilot
35950,https://g17.dhi-roma.it/resources/event_3256,APOSTOLIC PROVISION 3256,Petrus Danis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_60408,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,1677-11-10T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Lector,Liturgical office,Church institutions,Collegiate church,Curate",,,,,https://g17.dhi-roma.it/raw/element_60408,[],Petrus Danis
35951,https://g17.dhi-roma.it/resources/event_23424,APOSTOLIC PROVISION 23424,Didacus de Noguera,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_273396,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,1623-01-09T00:00:00Z,"act of grace,apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_273396,[],Didacus de Noguera
35952,https://g17.dhi-roma.it/resources/event_3491,APOSTOLIC PROVISION 3491,Antonius Ge,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_63337,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_355,Mantuana,1678-02-07T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_63337,[],Antonius Ge
35953,https://g17.dhi-roma.it/resources/event_4427,APOSTOLIC PROVISION 4427,Fabii Barabavaria,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_77176,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,1623-01-09T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_77176,[],Fabii Barabavaria
35954,https://g17.dhi-roma.it/resources/event_6900,APOSTOLIC PROVISION 6900,Sebastiani de Morjebos,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_105235,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_134,Burgensis,1678-05-23T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Archdeacon,Liturgical office",,,,,https://g17.dhi-roma.it/raw/element_105235,[],Sebastiani de Morjebos
35955,https://g17.dhi-roma.it/resources/event_18874,APOSTOLIC PROVISION 18874,Bernardini Racani,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_231754,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_687,Tudertin,1622-05-01T00:00:00Z,"act of grace,apostolic provision,papal grace,Administrative reason,Cession,Administrative office,Charitable office,Defined administrative office,Hospital carer",,,,,https://g17.dhi-roma.it/raw/element_231754,[],Bernardini Racani
35956,https://g17.dhi-roma.it/resources/event_8559,APOSTOLIC PROVISION 8559,Helias de Sercey DArconcey,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_120621,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1069,eduensis,1677-11-20T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Priory,Monastic institutions",,,,,https://g17.dhi-roma.it/raw/element_120621,[],Helias de Sercey DArconcey
35957,https://g17.dhi-roma.it/resources/event_5868,APOSTOLIC PROVISION 5868,Alvaris DAguiar,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_93411,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_345,Lucensis,1622-05-24T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_93411,[],Alvaris DAguiar
35958,https://g17.dhi-roma.it/resources/event_4810,APOSTOLIC PROVISION 4810,Didaci et de Avitaya,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_81119,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_338,Litterensis,1677-12-09T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_81119,[],Didaci et de Avitaya
35959,https://g17.dhi-roma.it/resources/event_22535,APOSTOLIC PROVISION 22535,Ludovici Antonii Mendoza,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_267017,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,1678-05-21T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_267017,[],Ludovici Antonii Mendoza
35960,https://g17.dhi-roma.it/resources/event_2404,APOSTOLIC PROVISION 2404,Ioannis Baptistae Montis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_26087,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,1622-09-28T00:00:00Z,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_26087,[],Ioannis Baptistae Montis
35961,https://g17.dhi-roma.it/resources/event_7789,APOSTOLIC PROVISION 7789,Didacus Gouralez Ricoario,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_113375,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_437,Pacensis,1622-05-28T00:00:00Z,"act of grace,apostolic provision,papal grace,Restoration,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_113375,[],Didacus Gouralez Ricoario
35962,https://g17.dhi-roma.it/resources/event_16948,APOSTOLIC PROVISION 16948,Franciscus Bessul,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_213697,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,1622-02-26T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_213697,[],Franciscus Bessul
35963,https://g17.dhi-roma.it/resources/event_16797,APOSTOLIC PROVISION 16797,Petrus Teogelly,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_212129,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_25,Agathensis,1622-02-25T00:00:00Z,"Exchange,Administrative reason,act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office",,,,,https://g17.dhi-roma.it/raw/element_212129,[],Petrus Teogelly
35964,https://g17.dhi-roma.it/resources/event_3406,APOSTOLIC PROVISION 3406,Joannes Fantini,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_62199,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_167,Castellanetensis,1677-12-30T00:00:00Z,"act of grace,apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Biographical reasons",,,,,https://g17.dhi-roma.it/raw/element_62199,[],Joannes Fantini
35965,https://g17.dhi-roma.it/resources/event_20230,APOSTOLIC PROVISION 20230,Francisci Passavi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_245748,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1623-01-30T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_245748,[],Francisci Passavi
35966,https://g17.dhi-roma.it/resources/event_896,APOSTOLIC PROVISION 896,Nicolai Antonii Pagano,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_25282,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,1622-10-08T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Archdeacon,Liturgical office",,,,,https://g17.dhi-roma.it/raw/element_25282,[],Nicolai Antonii Pagano
35967,https://g17.dhi-roma.it/resources/event_4074,APOSTOLIC PROVISION 4074,Ioannis Antonii Cordeto,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_64763,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,1622-04-13T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Cantorate,Defined administrative office,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_64763,[],Ioannis Antonii Cordeto
35968,https://g17.dhi-roma.it/resources/event_19750,APOSTOLIC PROVISION 19750,Andreae Cattaberga,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_239980,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,1622-09-28T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_239980,[],Andreae Cattaberga
35969,https://g17.dhi-roma.it/resources/event_25941,APOSTOLIC PROVISION 25941,Franciscus Bofill,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_297304,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,1622-08-24T00:00:00Z,"act of grace,apostolic provision,papal grace,Administrative reason,Cession,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_297304,[],Franciscus Bofill
35970,https://g17.dhi-roma.it/resources/event_12509,APOSTOLIC PROVISION 12509,Carolus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_171773,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,1678-04-15T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Without care of souls,chapel and chaplaincy,Liturgical office",,,,,https://g17.dhi-roma.it/raw/element_171773,[],Carolus predictus
35971,https://g17.dhi-roma.it/resources/event_20077,APOSTOLIC PROVISION 20077,Franciscus Antonii Cillo,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_244050,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,1622-12-10T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons",,,,,https://g17.dhi-roma.it/raw/element_244050,[],Franciscus Antonii Cillo
35972,https://g17.dhi-roma.it/resources/event_17601,APOSTOLIC PROVISION 17601,Guillielmus de la Salle,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_220244,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,1678-07-08T00:00:00Z,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office",,,,,https://g17.dhi-roma.it/raw/element_220244,[],Guillielmus de la Salle
35973,https://g17.dhi-roma.it/resources/event_19706,APOSTOLIC PROVISION 19706,Augustini Marchetalis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_239589,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_698,Arborensis,1622-10-01T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_239589,[],Augustini Marchetalis
35974,https://g17.dhi-roma.it/resources/event_6394,APOSTOLIC PROVISION 6394,Martini Penezde Vigna,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_99499,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,1622-08-30T00:00:00Z,"act of grace,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Biographical reasons,Holder of prestimony,Undefined administrative office,Administrative office,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_99499,[],Martini Penezde Vigna
35975,https://g17.dhi-roma.it/resources/event_21336,APOSTOLIC PROVISION 21336,Francisci Lopez etiam de Aguiar,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_255013,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,1678-04-29T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_255013,[],Francisci Lopez etiam de Aguiar
