,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
25037,https://g17.dhi-roma.it/resources/event_7434,APOSTOLIC PROVISION 7434,Francisci maria de Giovanninis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_111335,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_261,Firmana,1678-07-06T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason",,,,,,[],Francisci maria de Giovanninis
25038,https://g17.dhi-roma.it/resources/event_1469,APOSTOLIC PROVISION 1469,Ludovicus Gallyot,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_30906,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,1677-12-31T00:00:00Z,"apostolic provision,papal grace,Prior,Office in a monastery,Priory,Monastic institutions,Regular canons,Order of Saint Anthony",,,,,,[],Ludovicus Gallyot
25039,https://g17.dhi-roma.it/resources/event_5818,APOSTOLIC PROVISION 5818,Oduardi da Costa,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_92813,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_713,Elborensis,1622-06-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Oduardi da Costa
25040,https://g17.dhi-roma.it/resources/event_17022,APOSTOLIC PROVISION 17022,Franciscus ats Renatus Turpin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_214479,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-02-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Franciscus ats Renatus Turpin
25041,https://g17.dhi-roma.it/resources/event_17188,APOSTOLIC PROVISION 17188,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_216181,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1678-03-21T00:00:00Z,"Renewed provision,apostolic provision,papal grace",,,,,,[],Unknown former possessor
25042,https://g17.dhi-roma.it/resources/event_5060,APOSTOLIC PROVISION 5060,Antonius Pouget,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_83716,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_615,Vaurensis,1678-01-08T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office,Order of Saint Benedict,Orders of the monastic tradition,Church in a monastery,Monastic institutions",,,,,,[],Antonius Pouget
25043,https://g17.dhi-roma.it/resources/event_16646,APOSTOLIC PROVISION 16646,Jacobus Bricart,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_208438,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,1622-11-15T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Pastor,Liturgical office,church,Church institutions",,,,,,[],Jacobus Bricart
25044,https://g17.dhi-roma.it/resources/event_15936,APOSTOLIC PROVISION 15936,Egidius Franciscus Gentil,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_201353,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_638,Vivariensis,1678-08-04T00:00:00Z,"apostolic provision,papal grace,Prior,Office in a monastery",,,,,,[],Egidius Franciscus Gentil
25045,https://g17.dhi-roma.it/resources/event_17719,APOSTOLIC PROVISION 17719,Dominicus Maribaut,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_221415,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_211,Convenarum,1678-08-04T00:00:00Z,"Renewed provision,apostolic provision,papal grace",,,,,,[],Dominicus Maribaut
25046,https://g17.dhi-roma.it/resources/event_1598,APOSTOLIC PROVISION 1598,Carolus de Cabris,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_22017,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,1678-09-13T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Carolus de Cabris
25047,https://g17.dhi-roma.it/resources/event_9864,APOSTOLIC PROVISION 9864,Juliani Vibert seu Rubert,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_133956,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,1678-02-13T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",,,,,,[],Juliani Vibert seu Rubert
25048,https://g17.dhi-roma.it/resources/event_9405,APOSTOLIC PROVISION 9405,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_128937,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,1678-01-23T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Unknown former possessor
25049,https://g17.dhi-roma.it/resources/event_17581,APOSTOLIC PROVISION 17581,Franciscus Rocheffort,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_220070,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,1678-07-08T00:00:00Z,"apostolic provision,papal grace",,,,,,[],Franciscus Rocheffort
25050,https://g17.dhi-roma.it/resources/event_9118,APOSTOLIC PROVISION 9118,Laurentius Roustan prescriptus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_126298,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,1677-12-29T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",,,,,,[],Laurentius Roustan prescriptus
25051,https://g17.dhi-roma.it/resources/event_9880,APOSTOLIC PROVISION 9880,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_134145,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1899-11-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office",,,,,,[],ultimi possessoris
25052,https://g17.dhi-roma.it/resources/event_1965,APOSTOLIC PROVISION 1965,Jacobi Antonii Pastore,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_23731,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_164,Casertana,1678-09-19T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Jacobi Antonii Pastore
25053,https://g17.dhi-roma.it/resources/event_6129,APOSTOLIC PROVISION 6129,Santi Bracci,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_96539,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,1622-07-28T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church",,,,,,[],Santi Bracci
25054,https://g17.dhi-roma.it/resources/event_6249,APOSTOLIC PROVISION 6249,Michael Rudilla,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_97828,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_560,Terulensis,1622-08-17T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Liturgical office,Curate,Parish Church,Church institutions",,,,,,[],Michael Rudilla
25055,https://g17.dhi-roma.it/resources/event_10329,APOSTOLIC PROVISION 10329,Leonardus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_149670,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1678-03-12T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",,,,,,[],Leonardus predictus
25056,https://g17.dhi-roma.it/resources/event_5168,APOSTOLIC PROVISION 5168,Carolus Nepueu,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_84920,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-03-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Carolus Nepueu
25057,https://g17.dhi-roma.it/resources/event_110,APOSTOLIC PROVISION 110,Crescentius Saccardus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_27174,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_450,Pennensis,1622-10-17T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",,,,,,[],Crescentius Saccardus
25058,https://g17.dhi-roma.it/resources/event_18786,APOSTOLIC PROVISION 18786,Vincentius Gregorius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_230781,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,1622-04-16T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace",,,,,,[],Vincentius Gregorius
25059,https://g17.dhi-roma.it/resources/event_9394,APOSTOLIC PROVISION 9394,Georgii Mayeur,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_128804,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,1678-01-23T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Liturgical office,Curate,Parish Church,Church institutions",,,,,,[],Georgii Mayeur
25060,https://g17.dhi-roma.it/resources/event_2199,APOSTOLIC PROVISION 2199,Fabii etiam Sergi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_20750,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_379,Miletensis,1678-08-27T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace",,,,,,[],Fabii etiam Sergi
25061,https://g17.dhi-roma.it/resources/event_12480,APOSTOLIC PROVISION 12480,Franciscus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_171536,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,1678-04-15T00:00:00Z,"Exchange,Administrative reason,apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",,,,,,[],Franciscus predictus
25062,https://g17.dhi-roma.it/resources/event_5679,APOSTOLIC PROVISION 5679,Benedictus Alferez de Grado,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_91205,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1096,nullius dioc prov. ispalensis,1622-06-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office",,,,,,[],Benedictus Alferez de Grado
25063,https://g17.dhi-roma.it/resources/event_6309,APOSTOLIC PROVISION 6309,Horatius Olimerius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_98522,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_256,Feretrana,1622-09-03T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,church,Church institutions",,,,,,[],Horatius Olimerius
25064,https://g17.dhi-roma.it/resources/event_7873,APOSTOLIC PROVISION 7873,Martini,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_114036,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_562,Theatina,1622-07-27T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,church,Church institutions",,,,,,[],Martini
25065,https://g17.dhi-roma.it/resources/event_7884,APOSTOLIC PROVISION 7884,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_114074,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_203,Compostellana,1622-07-29T00:00:00Z,"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,Without care of souls,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Unknown former possessor
25066,https://g17.dhi-roma.it/resources/event_7801,APOSTOLIC PROVISION 7801,Antonii Francisci Cs de Novis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_113524,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",,,,,,[],Antonii Francisci Cs de Novis
25067,https://g17.dhi-roma.it/resources/event_16093,APOSTOLIC PROVISION 16093,Franciscus de Ponniurs,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_202949,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,1677-10-16T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",,,,,,[],Franciscus de Ponniurs
25068,https://g17.dhi-roma.it/resources/event_2123,APOSTOLIC PROVISION 2123,Petri Huet,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_40134,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_532,Senonensis,1677-10-08T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Petri Huet
25069,https://g17.dhi-roma.it/resources/event_7963,APOSTOLIC PROVISION 7963,Jacobi Fricote,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_114917,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,1677-11-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Prior,Office in a monastery,Parish Church,Church institutions",,,,,,[],Jacobi Fricote
25070,https://g17.dhi-roma.it/resources/event_18596,APOSTOLIC PROVISION 18596,Carolus Descageus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_228835,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,1678-02-06T00:00:00Z,"Exchange,Administrative reason,apostolic provision,papal grace",,,,,,[],Carolus Descageus
25071,https://g17.dhi-roma.it/resources/event_5365,APOSTOLIC PROVISION 5365,Ludovicus Cariagus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_87449,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,1622-02-25T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Ludovicus Cariagus
25072,https://g17.dhi-roma.it/resources/event_6059,APOSTOLIC PROVISION 6059,Bernardini de Magno Martini,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_95672,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,1622-07-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Bernardini de Magno Martini
25073,https://g17.dhi-roma.it/resources/event_6036,APOSTOLIC PROVISION 6036,Stephani Mandinoto,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_95400,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_463,Polensis,1622-07-15T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Stephani Mandinoto
25074,https://g17.dhi-roma.it/resources/event_376,APOSTOLIC PROVISION 376,Hieronimus quondam Iacobi de Galganettis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_24265,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,1622-08-08T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Hieronimus quondam Iacobi de Galganettis
25075,https://g17.dhi-roma.it/resources/event_515,APOSTOLIC PROVISION 515,Pauli Rotundo,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_21342,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,1622-09-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Pauli Rotundo
25076,https://g17.dhi-roma.it/resources/event_2274,APOSTOLIC PROVISION 2274,Matthias Lopez de Valteplads,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_22875,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1678-08-16T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Matthias Lopez de Valteplads
25077,https://g17.dhi-roma.it/resources/event_9691,APOSTOLIC PROVISION 9691,dicti Ludovici,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_131986,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1678-01-28T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],dicti Ludovici
25078,https://g17.dhi-roma.it/resources/event_13558,APOSTOLIC PROVISION 13558,Joannis Cellier,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_180977,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,1678-06-26T00:00:00Z,"apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Joannis Cellier
25079,https://g17.dhi-roma.it/resources/event_8272,APOSTOLIC PROVISION 8272,Hilarii Daguiz,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_117351,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,1677-10-26T00:00:00Z,"apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Hilarii Daguiz
25080,https://g17.dhi-roma.it/resources/event_6671,APOSTOLIC PROVISION 6671,Andreas de Donatu,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_102484,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_504,Salernitana,1677-12-24T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason",,,,,,[],Andreas de Donatu
25081,https://g17.dhi-roma.it/resources/event_3495,APOSTOLIC PROVISION 3495,Marcelli vittorii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_63398,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_677,Alatrina,1678-02-07T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Priory,Monastic institutions",,,,,,[],Marcelli vittorii
25082,https://g17.dhi-roma.it/resources/event_12918,APOSTOLIC PROVISION 12918,Petrus le Plat,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_174298,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1678-05-08T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Petrus le Plat
25083,https://g17.dhi-roma.it/resources/event_5780,APOSTOLIC PROVISION 5780,Marcus Antonius Mussinus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_92415,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_506,Salutianensis/Salutiarum,1622-06-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Marcus Antonius Mussinus
25084,https://g17.dhi-roma.it/resources/event_14675,APOSTOLIC PROVISION 14675,Henrici predicti,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_192377,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,1678-06-18T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Church institutions,Collegiate church",,,,,,[],Henrici predicti
25085,https://g17.dhi-roma.it/resources/event_7347,APOSTOLIC PROVISION 7347,Petrus de Gones,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_110313,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,1678-07-22T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",,,,,,[],Petrus de Gones
25086,https://g17.dhi-roma.it/resources/event_17234,APOSTOLIC PROVISION 17234,Guillellmus Helo,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_216654,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_370,Meldensis,1678-03-27T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason",,,,,,[],Guillellmus Helo
25087,https://g17.dhi-roma.it/resources/event_996,APOSTOLIC PROVISION 996,Franciscus Rodriguez Rey,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_26344,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,1678-06-27T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Extension,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Franciscus Rodriguez Rey
25088,https://g17.dhi-roma.it/resources/event_8038,APOSTOLIC PROVISION 8038,Franciscus Rogery seu Regery,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_115404,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-05-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Franciscus Rogery seu Regery
25089,https://g17.dhi-roma.it/resources/event_13492,APOSTOLIC PROVISION 13492,Claudii etiam Premond,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_180529,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_235,Diensis,1678-05-20T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Claudii etiam Premond
25090,https://g17.dhi-roma.it/resources/event_8634,APOSTOLIC PROVISION 8634,Gerardus Renate,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_121567,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1677-12-02T00:00:00Z,"apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",,,,,,[],Gerardus Renate
25091,https://g17.dhi-roma.it/resources/event_6860,APOSTOLIC PROVISION 6860,ultimis possessori,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_104744,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_431,Oscensis,1678-04-04T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Church in a hermitage",,,,,,[],ultimis possessori
25092,https://g17.dhi-roma.it/resources/event_7115,APOSTOLIC PROVISION 7115,Didacus Lopez de Alareon,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_107642,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,1678-07-11T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Didacus Lopez de Alareon
25093,https://g17.dhi-roma.it/resources/event_9672,APOSTOLIC PROVISION 9672,Ludovicus Guignace,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_131771,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_484,Redonensis,1678-01-23T00:00:00Z,"apostolic provision,papal grace,Administrative reason,cession,Monastery,Monastic institutions,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",,,,,,[],Ludovicus Guignace
25094,https://g17.dhi-roma.it/resources/event_8175,APOSTOLIC PROVISION 8175,Caroli Candattaut,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_116256,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1677-10-16T00:00:00Z,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Caroli Candattaut
25095,https://g17.dhi-roma.it/resources/event_17570,APOSTOLIC PROVISION 17570,Joes Rossan,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_219960,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,1678-07-01T00:00:00Z,"apostolic provision,papal grace",,,,,,[],Joes Rossan
25096,https://g17.dhi-roma.it/resources/event_93,APOSTOLIC PROVISION 93,Alvarus Hiacynthus de Arguelles Navia Yossoris,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_25033,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,1678-02-10T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Restitution",,,,,,[],Alvarus Hiacynthus de Arguelles Navia Yossoris
