,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
8994,https://g17.dhi-roma.it/resources/event_2737,,,Guillelmi Mathieu,Iacobus Matthieu,Mathieu,Matthieu,former possessor,providee,0.9333333333333332,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-11-20,0.5,0.4666666666666666,258,significant
2824,https://g17.dhi-roma.it/resources/event_16269,,,Andreas LeFeure de Leheauc,Nicolai et le Feurer de Leheau,Leheauc,Leheau,providee,former possessor,0.923076923076923,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",1678-01-23,0.5,0.4615384615384615,50,significant
7014,https://g17.dhi-roma.it/resources/event_9175,,,Annetus Paschal,Petri et Pascal,Paschal,Pascal,providee,former possessor,0.923076923076923,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-02,0.5,0.4615384615384615,64,significant
3497,https://g17.dhi-roma.it/resources/event_1492,,,Hieronimi Vicecomitis,Ubertus Maria de Vicecomitibus,Vicecomitis,Vicecomitibus,former possessor,providee,0.9166666666666665,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,Holder of a canonship,Canonship and prebend,church,Church institutions",1622-11-08,0.5,0.45833333333333326,47,significant
8098,https://g17.dhi-roma.it/resources/event_16486,,,Hieronimi Demontholon,Ioannes Demotontholon,Demontholon,Demotontholon,current possessor,providee,0.9166666666666665,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"apostolic provision,papal grace,Reservation of a pension,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,0.5,0.45833333333333326,30,significant
7530,https://g17.dhi-roma.it/resources/event_17100,,,Maladulphi retropresbiterati,Bertrandus Olieu retropresbiteratus,Retropresbiterati,Retropresbiteratus,former possessor,providee,0.9142857142857143,https://g17.dhi-roma.it/resources/institution_57,Appamiensis / Appamiarum,"apostolic provision,papal grace,Church institutions,Chapel",1678-02-25,0.5,0.45714285714285713,10,significant
4284,https://g17.dhi-roma.it/resources/event_16008,,,Andreae Boriae,Joannes Boria,Boriae,Boria,former possessor,providee,0.9090909090909091,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"apostolic provision,papal grace,church,Church institutions",1678-08-12,0.5,0.45454545454545453,283,significant
6715,https://g17.dhi-roma.it/resources/event_7306,,,Benedictus Grossi,Hieronymi de Rossi,Grossi,Rossi,providee,former possessor,0.9090909090909091,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-02,0.5,0.45454545454545453,167,significant
9613,https://g17.dhi-roma.it/resources/event_7293,,,Caroli ex de Ricci,Antonius de Riccis,Ricci,Riccis,former possessor,providee,0.9090909090909091,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office",1678-09-12,0.5,0.45454545454545453,162,significant
6716,https://g17.dhi-roma.it/resources/event_7306,,,Benedictus Grossi,Hieronymi de Rossi,Grossi,Rossi,providee,former possessor,0.9090909090909091,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-02,0.5,0.45454545454545453,167,significant
9836,https://g17.dhi-roma.it/resources/event_6835,,,Andreas Bottigfieri,Jacobi ex Bottiglieri,Bottigfieri,Bottiglieri,providee,former possessor,0.9090909090909091,https://g17.dhi-roma.it/resources/institution_208,Consanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions",,0.5,0.45454545454545453,18,significant
6718,https://g17.dhi-roma.it/resources/event_7306,,,Benedictus Grossi,Hieronymi de Rossi,Grossi,Rossi,providee,former possessor,0.9090909090909091,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-02,0.5,0.45454545454545453,167,significant
1344,https://g17.dhi-roma.it/resources/event_13279,,,Antonii Folet,Olivarius Follet,Folet,Follet,former possessor,providee,0.9090909090909091,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,0.5,0.45454545454545453,183,significant
6717,https://g17.dhi-roma.it/resources/event_7306,,,Hieronymi de Rossi,Benedictus Grossi,Rossi,Grossi,former possessor,providee,0.9090909090909091,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-02,0.5,0.45454545454545453,319,significant
5007,https://g17.dhi-roma.it/resources/event_2236,,,Josephi de Villamaior,Andreas Sanchez de Villamayor,Villamaior,Villamayor,providee,former possessor,0.9,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"apostolic provision,papal grace,Cancellation of a pension",1678-06-01,0.5,0.45,89,significant
5794,https://g17.dhi-roma.it/resources/event_2235,,,Andreas Sanchez de Villamayor,Josephi de Villamaior,Villamayor,Villamaior,providee,former possessor,0.9,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-01,0.5,0.45,70,significant
8352,https://g17.dhi-roma.it/resources/event_3458,,,Francicus Antonius Palumbellu,Joannis Antonii Palumbelli,Palumbellu,Palumbelli,providee,former possessor,0.9,https://g17.dhi-roma.it/resources/institution_65,Aquinatensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-01-22,0.5,0.45,66,significant
2904,https://g17.dhi-roma.it/resources/event_575,,,Demterius Iantuccius,Mariani Iantucci,Iantuccius,Iantucci,providee,former possessor,0.8888888888888888,https://g17.dhi-roma.it/resources/institution_456,Pientina,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-12-10,0.5,0.4444444444444444,211,significant
5839,https://g17.dhi-roma.it/resources/event_7943,,,Ludovicus Fabe,Ioannis Fabbe,Fabe,Fabbe,providee,former possessor,0.8888888888888888,https://g17.dhi-roma.it/resources/institution_638,Vivariensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Undetermined reason,Unknown reason,Prior,Office in a monastery,Administrative office,Sacristan,Defined administrative office",1622-02-25,0.5,0.4444444444444444,170,significant
3130,https://g17.dhi-roma.it/resources/event_345,,,Mariani Iantucci,Demterius Iantuccius,Iantucci,Iantuccius,former possessor,providee,0.8888888888888888,https://g17.dhi-roma.it/resources/institution_456,Pientina,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-12-10,0.5,0.4444444444444444,103,significant
4755,https://g17.dhi-roma.it/resources/event_574,,,Mariani Iantucci,Demterius Iantuccius,Iantucci,Iantuccius,former possessor,providee,0.8888888888888888,https://g17.dhi-roma.it/resources/institution_456,Pientina,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-12-10,0.5,0.4444444444444444,103,significant
4264,https://g17.dhi-roma.it/resources/event_17460,,,Ioes Christophorus de Chasteaneif su Rochebon,Chistophori et Chastaeaneuf et Rochebonne,Rochebon,Rochebonne,providee,former possessor,0.8888888888888888,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"apostolic provision,papal grace",,0.5,0.4444444444444444,114,significant
4543,https://g17.dhi-roma.it/resources/event_4865,,,Ioannis Baptiste Sfondrato,Gregorii Sfondrati,Sfondrato,Sfondrati,providee,former possessor,0.8888888888888888,https://g17.dhi-roma.it/resources/institution_488,Rheginensis,"Placing a commenda,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason,Office in a monastery,Head of the monastery",1623-01-24,0.5,0.4444444444444444,51,significant
4338,https://g17.dhi-roma.it/resources/event_8484,,,Franciscus Lestacher,Michaeli et Lettacher Senioris,Lestacher,Lettacher,providee,former possessor,0.8888888888888888,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"apostolic provision,papal grace,Church institutions,Major church,Treasurer,Administrative office,Defined administrative office",1677-11-13,0.5,0.4444444444444444,111,significant
1878,https://g17.dhi-roma.it/resources/event_2363,,,Joannis Baptistae Leschelle,Petri Francisci Leschalle,Leschelle,Leschalle,providee,former possessor,0.8888888888888888,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,church,Church institutions,Canonship",1677-10-09,0.5,0.4444444444444444,66,significant
1879,https://g17.dhi-roma.it/resources/event_7096,,,Joannis Pauli ex de Mutis,Philippus Muti,Mutis,Muti,former possessor,providee,0.8888888888888888,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",1678-06-06,0.5,0.4444444444444444,202,significant
259,https://g17.dhi-roma.it/resources/event_7724,,,Mayri Nicolai Zambeccharii,Livius Zambeccharius,Zambeccharii,Zambeccharius,former possessor,providee,0.88,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Head of an oratory,Office in a monastery,church,Church institutions",1622-04-14,0.5,0.44,32,high
4305,https://g17.dhi-roma.it/resources/event_4657,,,Paulini Orsucci,Septimius Orsuccius,Orsucci,Orsuccius,former possessor,providee,0.875,https://g17.dhi-roma.it/resources/institution_344,Lucana,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1623-02-07,0.5,0.4375,59,high
2833,https://g17.dhi-roma.it/resources/event_8334,,,Matheus Megemont,Mathei ex Megement,Megemont,Megement,providee,former possessor,0.875,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-10-23,0.5,0.4375,45,high
7927,https://g17.dhi-roma.it/resources/event_2432,,,Panutii Fornoni,Franciscus Fornonius,Fornoni,Fornonius,former possessor,providee,0.875,https://g17.dhi-roma.it/resources/institution_446,Parmensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-01-18,0.5,0.4375,155,high
7175,https://g17.dhi-roma.it/resources/event_2435,,,Blasius Orfuccius,Paulini Orfucci,Orfuccius,Orfucci,providee,former possessor,0.875,https://g17.dhi-roma.it/resources/institution_344,Lucana,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Collegiate church",1623-01-03,0.5,0.4375,92,high
8264,https://g17.dhi-roma.it/resources/event_16270,,,Franciscus Bassiere,Guilellmi Bussiere,Bassiere,Bussiere,providee,former possessor,0.875,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-23,0.5,0.4375,227,high
8561,https://g17.dhi-roma.it/resources/event_7262,,,Vincentii et Perfirii,Joseph Antonius Porfirii,Perfirii,Porfirii,former possessor,providee,0.875,https://g17.dhi-roma.it/resources/institution_261,Firmana,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-01,0.5,0.4375,140,high
8446,https://g17.dhi-roma.it/resources/event_15817,,,Julianus Alexius Fiuemont,Olivarii Finemont,Fiuemont,Finemont,providee,former possessor,0.875,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1678-07-29,0.5,0.4375,63,high
1252,https://g17.dhi-roma.it/resources/event_9451,,,Antonius Vicentius Langlois,Ludovici Langlori,Langlois,Langlori,providee,former possessor,0.875,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-30,0.5,0.4375,183,high
1027,https://g17.dhi-roma.it/resources/event_1799,,,Francisci Cecchini,Domenico de Cecchino,Cecchini,Cecchino,former possessor,providee,0.875,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason,St. Peter's Basilica,Church institutions,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1622-11-26,0.5,0.4375,81,high
3960,https://g17.dhi-roma.it/resources/event_12626,,,Franciscus Seiresta,Francisci et Sirestan,Seiresta,Sirestan,providee,former possessor,0.875,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-30,0.5,0.4375,136,high
7000,https://g17.dhi-roma.it/resources/event_9818,,,Judini de Bonnent,Arnulphus Bonvent,Bonnent,Bonvent,former possessor,providee,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,"apostolic provision,papal grace,Pastor,Liturgical office,Church institutions,Collegiate church",1678-02-13,0.5,0.4285714285714286,146,high
8004,https://g17.dhi-roma.it/resources/event_15769,,,Joannis Foutrac,Franciscus Fontrac,Foutrac,Fontrac,former possessor,providee,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,0.5,0.4285714285714286,70,high
3595,https://g17.dhi-roma.it/resources/event_1278,,,Annibal Petriciolus,Stephani Petricioli,Petriciolus,Petricioli,providee,former possessor,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1622-11-26,0.5,0.4285714285714286,625,high
5145,https://g17.dhi-roma.it/resources/event_1651,,,Antonius Gramier seu Gravier,Laurentii de Granier,Gravier,Granier,providee,former possessor,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1677-10-08,0.5,0.4285714285714286,262,high
6826,https://g17.dhi-roma.it/resources/event_2856,,,Vincentius Marzucchius,Ascanii Marzucchii,Marzucchius,Marzucchii,providee,former possessor,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,"Resignation,Personal reason,apostolic provision,papal grace,Heir,Undefined administrative office,Administrative office",1622-02-16,0.5,0.4285714285714286,180,high
7466,https://g17.dhi-roma.it/resources/event_17821,,,Ioannies Rulland,Ioannis Rolland,Rulland,Rolland,providee,former possessor,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,"apostolic provision,papal grace",,0.5,0.4285714285714286,157,high
2570,https://g17.dhi-roma.it/resources/event_9391,,,Jacobus Cofnier,Francisci et Cosnier,Cofnier,Cosnier,providee,former possessor,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-23,0.5,0.4285714285714286,200,high
8089,https://g17.dhi-roma.it/resources/event_7061,,,Ferdinandus Barbosa Pereyro,Gasparis loci Pereyra,Pereyro,Pereyra,providee,former possessor,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-06-03,0.5,0.4285714285714286,172,high
6115,https://g17.dhi-roma.it/resources/event_12280,,,Heraldi Dalmays,Franciscus Dalmoys,Dalmays,Dalmoys,former possessor,providee,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,0.5,0.4285714285714286,85,high
5281,https://g17.dhi-roma.it/resources/event_15571,,,Ennemundus Nathieu,Claudii Mathieu,Nathieu,Mathieu,providee,former possessor,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_610,Vapincensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-07-08,0.5,0.4285714285714286,96,high
6071,https://g17.dhi-roma.it/resources/event_9817,,,Judini de Bonnent,Arnulphus Bonvent,Bonnent,Bonvent,former possessor,providee,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-02-13,0.5,0.4285714285714286,146,high
8042,https://g17.dhi-roma.it/resources/event_2857,,,Vincentius Marzucchius,Ascanii Marzucchii,Marzucchius,Marzucchii,providee,former possessor,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,"Resignation,Personal reason,apostolic provision,papal grace,Heir,Undefined administrative office,Administrative office",1622-02-16,0.5,0.4285714285714286,180,high
4473,https://g17.dhi-roma.it/resources/event_16803,,,Iacobus Barcillonus,Baptiste Barcilloni,Barcillonus,Barcilloni,providee,former possessor,0.8571428571428572,https://g17.dhi-roma.it/resources/institution_620,Venetensis,"Resignation,Personal reason,apostolic provision,papal grace",1622-02-25,0.5,0.4285714285714286,299,high
2679,https://g17.dhi-roma.it/resources/event_5648,,,Francisci Santurrii,Basilius Santurrius,Santurrii,Santurrius,former possessor,providee,0.8421052631578947,https://g17.dhi-roma.it/resources/institution_74,Asculana,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice,Parish Church,Church institutions",,0.5,0.42105263157894735,95,high
8333,https://g17.dhi-roma.it/resources/event_8324,,,Joannis Lorauchet seu Leurauchet,Philibertus Loranchet seu Laurachet,Leurauchet,Laurachet,former possessor,providee,0.8421052631578947,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-10-30,0.5,0.42105263157894735,69,high
5744,https://g17.dhi-roma.it/resources/event_121,,,Demetrius Tautuccius,Mariani Tautuccii,Tautuccius,Tautuccii,providee,former possessor,0.8421052631578947,https://g17.dhi-roma.it/resources/institution_456,Pientina,"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,Without care of souls",1622-09-09,0.5,0.42105263157894735,104,high
3155,https://g17.dhi-roma.it/resources/event_122,,,Demetrius Tautuccius,Mariani Tautuccii,Tautuccius,Tautuccii,providee,former possessor,0.8421052631578947,https://g17.dhi-roma.it/resources/institution_456,Pientina,"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,Without care of souls",1622-09-09,0.5,0.42105263157894735,104,high
6927,https://g17.dhi-roma.it/resources/event_1294,,,Maximilianus Falascinus,Petri Jacobi Falascini,Falascinus,Falascini,providee,former possessor,0.8421052631578947,https://g17.dhi-roma.it/resources/institution_359,Marturanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Dean,Liturgical office,church,Church institutions",1622-12-01,0.5,0.42105263157894735,229,high
1806,https://g17.dhi-roma.it/resources/event_5943,,,Alexandri Acciarini,Decius Acciarinus,Acciarini,Acciarinus,former possessor,providee,0.8421052631578947,https://g17.dhi-roma.it/resources/institution_261,Firmana,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-07-04,0.5,0.42105263157894735,169,high
2095,https://g17.dhi-roma.it/resources/event_6064,,,Baptista Ravanettus,Michaelis Ravanetti,Ravanettus,Ravanetti,providee,former possessor,0.8421052631578947,https://g17.dhi-roma.it/resources/institution_446,Parmensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-07-20,0.5,0.42105263157894735,102,high
2996,https://g17.dhi-roma.it/resources/event_7307,,,Angeli ex Siciliani,Dionisiuc Sicilianus,Siciliani,Sicilianus,former possessor,providee,0.8421052631578947,https://g17.dhi-roma.it/resources/institution_155,Capuana,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-15,0.5,0.42105263157894735,103,high
3790,https://g17.dhi-roma.it/resources/event_6035,,,Decius Acciarinus,Alexandri Acciarini,Acciarinus,Acciarini,providee,former possessor,0.8421052631578947,https://g17.dhi-roma.it/resources/institution_261,Firmana,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-07-15,0.5,0.42105263157894735,296,high
3926,https://g17.dhi-roma.it/resources/event_123,,,Mariani Tautuccii,Demetrius Tautuccius,Tautuccii,Tautuccius,former possessor,providee,0.8421052631578947,https://g17.dhi-roma.it/resources/institution_456,Pientina,"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,Without care of souls",1622-09-09,0.5,0.42105263157894735,36,high
9011,https://g17.dhi-roma.it/resources/event_3215,,,Alphonsi Herculani,Hieronymus Herculanus,Herculani,Herculanus,former possessor,providee,0.8421052631578947,https://g17.dhi-roma.it/resources/institution_714,Fanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-11-17,0.5,0.42105263157894735,65,high
1123,https://g17.dhi-roma.it/resources/event_7590,,,Francisci Machiatii,Petrus Machiatius,Machiatii,Machiatius,former possessor,providee,0.8421052631578947,https://g17.dhi-roma.it/resources/institution_224,Cretensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-02-16,0.5,0.42105263157894735,118,high
111,https://g17.dhi-roma.it/resources/event_7445,,,Flavio Chisio,Card.li Sigismundie Chisii,Chisio,Chisii,providee,former possessor,0.8333333333333335,https://g17.dhi-roma.it/resources/institution_697,Acquapendente,"deceased in Rome,Placing a commenda,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason",1678-05-02,0.5,0.41666666666666674,87,high
5120,https://g17.dhi-roma.it/resources/event_2064,,,Claudius Perret,Micherii Petret,Perret,Petret,providee,former possessor,0.8333333333333335,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-09-02,0.5,0.41666666666666674,312,high
5152,https://g17.dhi-roma.it/resources/event_14980,,,Guillelmi Lemore,Jacobus Lemire,Lemore,Lemire,former possessor,providee,0.8333333333333335,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office",1678-07-01,0.5,0.41666666666666674,190,high
4972,https://g17.dhi-roma.it/resources/event_2125,,,Melaniez Raguin,Renatus Raquin,Raguin,Raquin,former possessor,providee,0.8333333333333335,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Rectorship,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Parish Church,Church institutions",1677-10-08,0.5,0.41666666666666674,270,high
2068,https://g17.dhi-roma.it/resources/event_8219,,,Seraphinis du Tillet,Joannis et du Tullet,Tillet,Tullet,providee,former possessor,0.8333333333333335,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",1677-10-16,0.5,0.41666666666666674,212,high
4585,https://g17.dhi-roma.it/resources/event_8220,,,Joannis et du Tullet,Seraphinis du Tillet,Tullet,Tillet,former possessor,providee,0.8333333333333335,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",1677-10-16,0.5,0.41666666666666674,136,high
8125,https://g17.dhi-roma.it/resources/event_8200,,,Andreas Boulet,Jois et Boulit,Boulet,Boulit,providee,former possessor,0.8333333333333335,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-10-16,0.5,0.41666666666666674,346,high
9343,https://g17.dhi-roma.it/resources/event_14175,,,Franciscus de Fleury,Claudii de Fleuri,Fleury,Fleuri,providee,former possessor,0.8333333333333335,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Augustine,Regular canons",1678-05-20,0.5,0.41666666666666674,90,high
3515,https://g17.dhi-roma.it/resources/event_2674,,,Iacobus Nogrie,Iacobi Nogrit,Nogrie,Nogrit,providee,current possessor,0.8333333333333335,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"apostolic provision,papal grace,Cancellation of a pension,Rectorship,Liturgical office,Parish Church,Church institutions",1677-10-31,0.5,0.41666666666666674,135,high
1077,https://g17.dhi-roma.it/resources/event_8199,,,Andreas Boulet,Jois et Boulit,Boulet,Boulit,providee,former possessor,0.8333333333333335,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-10-16,0.5,0.41666666666666674,346,high
2343,https://g17.dhi-roma.it/resources/event_2428,,,Horatius Leonellus,Iacobi Leonelli,Leonellus,Leonelli,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_687,Tudertin,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1623-01-19,0.5,0.4117647058823529,157,high
8642,https://g17.dhi-roma.it/resources/event_4544,,,Camilli periculi,Bellisarius Periculus,Periculi,Periculus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Major church,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Holder of an undefined benefice",,0.5,0.4117647058823529,170,high
4708,https://g17.dhi-roma.it/resources/event_14590,,,Francisci predicti,Ludovicus predictus,Predicti,Predictus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,"apostolic provision,papal grace,Prior,Office in a monastery",1678-06-18,0.5,0.4117647058823529,594,high
9155,https://g17.dhi-roma.it/resources/event_4545,,,Camilli periculi,Bellisarius Periculus,Periculi,Periculus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Holder of an undefined benefice",,0.5,0.4117647058823529,170,high
