,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
12798,https://g17.dhi-roma.it/resources/event_1293,https://g17.dhi-roma.it/raw/element_34052,https://g17.dhi-roma.it/raw/element_34059,Paulus Inglesius,Antonii Mariae Inglesii,Inglesius,Inglesii,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-12-01,0.5,0.4117647058823529,185,high
4862,https://g17.dhi-roma.it/resources/event_4542,https://g17.dhi-roma.it/raw/element_78185,https://g17.dhi-roma.it/raw/element_78202,Bellisarius Periculus,Camilli periculi,Periculus,Periculi,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-09,0.5,0.4117647058823529,1139,high
11516,https://g17.dhi-roma.it/resources/event_18786,https://g17.dhi-roma.it/raw/element_230786,https://g17.dhi-roma.it/raw/element_230781,Salvatoris Gregorii,Vincentius Gregorius,Gregorii,Gregorius,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-04-16,0.5,0.4117647058823529,114,high
6086,https://g17.dhi-roma.it/resources/event_21279,https://g17.dhi-roma.it/raw/element_254443,https://g17.dhi-roma.it/raw/element_254450,Andreas Bernardus,Jaidori ex Bernardi,Bernardus,Bernardi,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-04-02,0.5,0.4117647058823529,446,high
11656,https://g17.dhi-roma.it/resources/event_20024,https://g17.dhi-roma.it/raw/element_243209,https://g17.dhi-roma.it/raw/element_243210,Mauritius Guideonus,Tibertii Guideoni,Guideonus,Guideoni,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_261,Firmana,"Resignation,Biographical reasons,act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-12-01,0.5,0.4117647058823529,183,high
2776,https://g17.dhi-roma.it/resources/event_20627,https://g17.dhi-roma.it/raw/element_249128,https://g17.dhi-roma.it/raw/element_249134,Franciscus Moria Alergali,Fabii et Albergati,Alergali,Albergati,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",1622-05-14,0.5,0.4117647058823529,174,high
9731,https://g17.dhi-roma.it/resources/event_19685,https://g17.dhi-roma.it/raw/element_239358,https://g17.dhi-roma.it/raw/element_239365,Joannes Sendrinus,Rapgaelis Sendrini,Sendrinus,Sendrini,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-09-30,0.5,0.4117647058823529,326,high
5894,https://g17.dhi-roma.it/resources/event_14712,https://g17.dhi-roma.it/raw/element_192709,https://g17.dhi-roma.it/raw/element_192715,Michael predictus,Jacobi predicti,Predictus,Predicti,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Without care of souls,chapel and chaplaincy,Liturgical office",1678-06-25,0.5,0.4117647058823529,1106,high
2226,https://g17.dhi-roma.it/resources/event_25436,https://g17.dhi-roma.it/raw/element_293971,https://g17.dhi-roma.it/raw/element_293964,Ludovici Timothei,Benedictus Timotheus,Timothei,Timotheus,current possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",1622-06-01,0.5,0.4117647058823529,83,high
3769,https://g17.dhi-roma.it/resources/event_19071,https://g17.dhi-roma.it/raw/element_233123,https://g17.dhi-roma.it/raw/element_233135,Cesar Santorius,Sigismundi Santorii,Santorius,Santorii,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-05-24,0.5,0.4117647058823529,566,high
4697,https://g17.dhi-roma.it/resources/event_19072,https://g17.dhi-roma.it/raw/element_233123,https://g17.dhi-roma.it/raw/element_233135,Cesar Santorius,Sigismundi Santorii,Santorius,Santorii,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_254,Faventina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-05-24,0.5,0.4117647058823529,566,high
12261,https://g17.dhi-roma.it/resources/event_18763,https://g17.dhi-roma.it/raw/element_230514,https://g17.dhi-roma.it/raw/element_230522,Marcus Antonius Brunettus,Hieronimi ex Brunetti,Brunettus,Brunetti,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_254,Faventina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-04-01,0.5,0.4117647058823529,238,high
10970,https://g17.dhi-roma.it/resources/event_19325,https://g17.dhi-roma.it/raw/element_235674,https://g17.dhi-roma.it/raw/element_235664,Camilli Hectorei,Paulus Hectoreus,Hectorei,Hectoreus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_719,Imolensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-07-12,0.5,0.4117647058823529,120,high
10175,https://g17.dhi-roma.it/resources/event_4546,https://g17.dhi-roma.it/raw/element_78185,https://g17.dhi-roma.it/raw/element_78202,Bellisarius Periculus,Camilli periculi,Periculus,Periculi,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Holder of an undefined benefice",1622-11-09,0.5,0.4117647058823529,1139,high
13512,https://g17.dhi-roma.it/resources/event_2428,https://g17.dhi-roma.it/raw/element_41838,https://g17.dhi-roma.it/raw/element_41844,Horatius Leonellus,Iacobi Leonelli,Leonellus,Leonelli,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_687,Tudertin,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1623-01-19,0.5,0.4117647058823529,245,high
8673,https://g17.dhi-roma.it/resources/event_18809,https://g17.dhi-roma.it/raw/element_231018,https://g17.dhi-roma.it/raw/element_231023,Vincentius Gregorius,Salvatoris Gregorii,Gregorius,Gregorii,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-04-13,0.5,0.4117647058823529,251,high
4924,https://g17.dhi-roma.it/resources/event_14675,https://g17.dhi-roma.it/raw/element_192377,https://g17.dhi-roma.it/raw/element_192369,Henrici predicti,Joannes predictus,Predicti,Predictus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Without care of souls,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1678-06-18,0.5,0.4117647058823529,1100,high
4593,https://g17.dhi-roma.it/resources/event_20266,https://g17.dhi-roma.it/raw/element_246056,https://g17.dhi-roma.it/raw/element_246065,Hieronimus Tristinus,Serrani Tristini,Tristinus,Tristini,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_694,Patavina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",1623-02-06,0.5,0.4117647058823529,374,high
5813,https://g17.dhi-roma.it/resources/event_18749,https://g17.dhi-roma.it/raw/element_230344,https://g17.dhi-roma.it/raw/element_230339,Justini Paulutii,Marcus Paulutius,Paulutii,Paulutius,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_562,Theatina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-03-17,0.5,0.4117647058823529,269,high
5316,https://g17.dhi-roma.it/resources/event_15924,https://g17.dhi-roma.it/raw/element_201215,https://g17.dhi-roma.it/raw/element_201210,Natalis predicti,Hugo predictus,Predicti,Predictus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_1117,electensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-08-04,0.5,0.4117647058823529,1100,high
14078,https://g17.dhi-roma.it/resources/event_19354,https://g17.dhi-roma.it/raw/element_235982,https://g17.dhi-roma.it/raw/element_235987,Antonius Albericus,Saraceni Alberici,Albericus,Alberici,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-07-20,0.5,0.4117647058823529,421,high
5967,https://g17.dhi-roma.it/resources/event_15866,https://g17.dhi-roma.it/raw/element_200628,https://g17.dhi-roma.it/raw/element_200620,Caroli predicti,Bernardus predictus,Predicti,Predictus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,Regular canons,Order of Saint Anthony",1678-07-22,0.5,0.4117647058823529,1100,high
5257,https://g17.dhi-roma.it/resources/event_22826,https://g17.dhi-roma.it/raw/element_268563,https://g17.dhi-roma.it/raw/element_268557,Joannis Baptistae Saimberi,Joannes Ambrosius Saimberos,Saimberi,Saimberos,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_1060,cumana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-05-06,0.5,0.4117647058823529,202,high
13141,https://g17.dhi-roma.it/resources/event_4544,https://g17.dhi-roma.it/raw/element_78185,https://g17.dhi-roma.it/raw/element_78202,Bellisarius Periculus,Camilli periculi,Periculus,Periculi,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Major church,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Holder of an undefined benefice",1622-11-09,0.5,0.4117647058823529,1139,high
10922,https://g17.dhi-roma.it/resources/event_23666,https://g17.dhi-roma.it/raw/element_275283,https://g17.dhi-roma.it/raw/element_275275,Joannis Dominici Bullotti,Salustius Bullottus,Bullotti,Bullottus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_318,Laudensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-11-22,0.5,0.4117647058823529,157,high
11955,https://g17.dhi-roma.it/resources/event_25388,https://g17.dhi-roma.it/raw/element_293470,https://g17.dhi-roma.it/raw/element_293476,Dominicus Trombonus,Hieronimi Tromboni,Trombonus,Tromboni,providee,current possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",1622-12-09,0.5,0.4117647058823529,117,high
12891,https://g17.dhi-roma.it/resources/event_25097,https://g17.dhi-roma.it/raw/element_291331,https://g17.dhi-roma.it/raw/element_291327,Camilli Sermatis,Lactantius Sermateus,Sermatis,Sermateus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_76,Assisiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-09-05,0.5,0.4117647058823529,364,high
10938,https://g17.dhi-roma.it/resources/event_4543,https://g17.dhi-roma.it/raw/element_78185,https://g17.dhi-roma.it/raw/element_78202,Bellisarius Periculus,Camilli periculi,Periculus,Periculi,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-09,0.5,0.4117647058823529,1139,high
6811,https://g17.dhi-roma.it/resources/event_4191,https://g17.dhi-roma.it/raw/element_73592,https://g17.dhi-roma.it/raw/element_73600,Laurentius Sardonius,Laurentii Sardonii Senioris,Sardonius,Sardonii,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-01-09,0.5,0.4117647058823529,581,high
3797,https://g17.dhi-roma.it/resources/event_5225,https://g17.dhi-roma.it/raw/element_85615,https://g17.dhi-roma.it/raw/element_85620,Ioannis Guiducius,Bartholomei Guiducci,Guiducius,Guiducci,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_254,Faventina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-02-16,0.5,0.4117647058823529,111,high
1664,https://g17.dhi-roma.it/resources/event_21142,https://g17.dhi-roma.it/raw/element_253315,https://g17.dhi-roma.it/raw/element_253322,Joannes Antonius Felix Machettus,Rochi ex Machetti,Machettus,Machetti,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Archpriest,Liturgical office,Parish Church,Church institutions",1678-05-02,0.5,0.4117647058823529,227,high
8278,https://g17.dhi-roma.it/resources/event_23630,https://g17.dhi-roma.it/raw/element_275066,https://g17.dhi-roma.it/raw/element_275056,Pauli Ranuccii,Horatius Ranuccius,Ranuccii,Ranuccius,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_351,Maceratensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Monastery,Monastic institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-03-21,0.5,0.4117647058823529,241,high
7902,https://g17.dhi-roma.it/resources/event_14590,https://g17.dhi-roma.it/raw/element_191964,https://g17.dhi-roma.it/raw/element_191959,Francisci predicti,Ludovicus predictus,Predicti,Predictus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship",1678-06-18,0.5,0.4117647058823529,1100,high
6132,https://g17.dhi-roma.it/resources/event_16030,https://g17.dhi-roma.it/raw/element_202328,https://g17.dhi-roma.it/raw/element_202322,Antonii predicti,Gabriel predictus,Predicti,Predictus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-08-12,0.5,0.4117647058823529,1100,high
8610,https://g17.dhi-roma.it/resources/event_15863,https://g17.dhi-roma.it/raw/element_200590,https://g17.dhi-roma.it/raw/element_200584,Stephani predicti,Petrus predictus,Predicti,Predictus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Without care of souls,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-07-22,0.5,0.4117647058823529,1100,high
5712,https://g17.dhi-roma.it/resources/event_1193,https://g17.dhi-roma.it/raw/element_40169,https://g17.dhi-roma.it/raw/element_40175,Cesar Manfredus,Iacobi Manfredi,Manfredus,Manfredi,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_344,Lucana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",1623-01-01,0.5,0.4117647058823529,245,high
3863,https://g17.dhi-roma.it/resources/event_17772,https://g17.dhi-roma.it/raw/element_221910,https://g17.dhi-roma.it/raw/element_221905,Emanuelis predicti,Mattheus predictus,Predicti,Predictus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_491,Rivensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-08-12,0.5,0.4117647058823529,1100,high
4756,https://g17.dhi-roma.it/resources/event_20267,https://g17.dhi-roma.it/raw/element_246056,https://g17.dhi-roma.it/raw/element_246065,Hieronimus Tristinus,Serrani Tristini,Tristinus,Tristini,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_694,Patavina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions",1623-02-06,0.5,0.4117647058823529,374,high
1711,https://g17.dhi-roma.it/resources/event_20059,https://g17.dhi-roma.it/raw/element_243783,https://g17.dhi-roma.it/raw/element_243790,Dionisius Pamphilus,Josephi Pamphili,Pamphilus,Pamphili,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_541,Spoletana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-12-05,0.5,0.4117647058823529,116,high
6901,https://g17.dhi-roma.it/resources/event_19074,https://g17.dhi-roma.it/raw/element_233123,https://g17.dhi-roma.it/raw/element_233135,Cesar Santorius,Sigismundi Santorii,Santorius,Santorii,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-05-24,0.5,0.4117647058823529,566,high
3712,https://g17.dhi-roma.it/resources/event_6309,https://g17.dhi-roma.it/raw/element_98527,https://g17.dhi-roma.it/raw/element_98522,Michaelis Angeli Olimerii,Horatius Olimerius,Olimerii,Olimerius,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_256,Feretrana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Defined administrative office,Administrative office,Provostship,church,Church institutions",1622-09-03,0.5,0.4117647058823529,204,high
10914,https://g17.dhi-roma.it/resources/event_18770,https://g17.dhi-roma.it/raw/element_230602,https://g17.dhi-roma.it/raw/element_230596,Andreae Olinesii,Joannes Gavinus Olinesius,Olinesii,Olinesius,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_590,Turritana,"act of grace,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-04-14,0.5,0.4117647058823529,238,high
4571,https://g17.dhi-roma.it/resources/event_19324,https://g17.dhi-roma.it/raw/element_235664,https://g17.dhi-roma.it/raw/element_235674,Paulus Hectoreus,Camilli Hectorei,Hectoreus,Hectorei,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_719,Imolensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-07-12,0.5,0.4117647058823529,180,high
58,https://g17.dhi-roma.it/resources/event_22514,https://g17.dhi-roma.it/raw/element_266893,https://g17.dhi-roma.it/raw/element_266902,Placidus Justianus,Michelis et Justiani,Justianus,Justiani,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_267,Frequentina,"act of grace,apostolic provision,papal grace,Resignation,Voluntary resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-06-21,0.5,0.4117647058823529,282,high
3574,https://g17.dhi-roma.it/resources/event_19070,https://g17.dhi-roma.it/raw/element_233123,https://g17.dhi-roma.it/raw/element_233135,Cesar Santorius,Sigismundi Santorii,Santorius,Santorii,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons",1622-05-24,0.5,0.4117647058823529,566,high
9019,https://g17.dhi-roma.it/resources/event_19404,https://g17.dhi-roma.it/raw/element_236518,https://g17.dhi-roma.it/raw/element_236523,Antonius Mantellus,Ioannis et Mantelli,Mantellus,Mantelli,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions",1622-07-30,0.5,0.4117647058823529,510,high
12963,https://g17.dhi-roma.it/resources/event_17915,https://g17.dhi-roma.it/raw/element_222964,https://g17.dhi-roma.it/raw/element_222961,Arnaldi predicti,Jacobus predictus,Predicti,Predictus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"act of grace,apostolic provision,papal grace,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1678-07-29,0.5,0.4117647058823529,1100,high
7763,https://g17.dhi-roma.it/resources/event_20743,https://g17.dhi-roma.it/raw/element_250162,https://g17.dhi-roma.it/raw/element_250168,Andreas Bernardus,Isidori Bernardi,Bernardus,Bernardi,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-02-12,0.5,0.4117647058823529,446,high
10017,https://g17.dhi-roma.it/resources/event_17560,https://g17.dhi-roma.it/raw/element_219870,https://g17.dhi-roma.it/raw/element_219865,Emanuelis predicti,Balthasar predictus,Predicti,Predictus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_491,Rivensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-06-25,0.5,0.4117647058823529,1100,high
10563,https://g17.dhi-roma.it/resources/event_20023,https://g17.dhi-roma.it/raw/element_243196,https://g17.dhi-roma.it/raw/element_243203,Mauritius Guideonus,Tibertii Guideoni,Guideonus,Guideoni,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_74,Asculana,"Resignation,Biographical reasons,act of grace,apostolic provision,papal grace,church,Church institutions",1622-12-01,0.5,0.4117647058823529,183,high
10006,https://g17.dhi-roma.it/resources/event_23631,https://g17.dhi-roma.it/raw/element_275066,https://g17.dhi-roma.it/raw/element_275056,Pauli Ranuccii,Horatius Ranuccius,Ranuccii,Ranuccius,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-03-21,0.5,0.4117647058823529,241,high
2422,https://g17.dhi-roma.it/resources/event_22513,https://g17.dhi-roma.it/raw/element_266902,https://g17.dhi-roma.it/raw/element_266893,Michelis et Justiani,Placidus Justianus,Justiani,Justianus,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_267,Frequentina,"act of grace,apostolic provision,papal grace,Resignation,Voluntary resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-06-21,0.5,0.4117647058823529,185,high
6339,https://g17.dhi-roma.it/resources/event_20785,https://g17.dhi-roma.it/raw/element_250579,https://g17.dhi-roma.it/raw/element_250584,Joannes Antonius Gratiolus,Francisci Gratioli,Gratiolus,Gratioli,providee,former possessor,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_421,Novariensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-03-23,0.5,0.4117647058823529,299,high
6301,https://g17.dhi-roma.it/resources/event_16717,https://g17.dhi-roma.it/raw/element_211289,https://g17.dhi-roma.it/raw/element_211279,Claudius Ioes Poerson,Ioannes Poersonius,Poerson,Poersonius,former possessor,providee,0.8235294117647058,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Parish and collegiate church",1622-11-21,0.5,0.4117647058823529,1717,high
12799,https://g17.dhi-roma.it/resources/event_510,https://g17.dhi-roma.it/raw/element_22533,https://g17.dhi-roma.it/raw/element_22539,Antonius Paulacchinus,Martini Paulacchii,Paulacchinus,Paulacchii,providee,former possessor,0.8181818181818181,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",1622-10-01,0.5,0.40909090909090906,317,high
6380,https://g17.dhi-roma.it/resources/event_21311,https://g17.dhi-roma.it/raw/element_254775,https://g17.dhi-roma.it/raw/element_254768,Hieronymi ex Ghidini,Joannes Cesar Ghidinus,Ghidini,Ghidinus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_355,Mantuana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Archpriest,Liturgical office,Parish Church,Church institutions",1678-04-23,0.5,0.4,80,high
2054,https://g17.dhi-roma.it/resources/event_4529,https://g17.dhi-roma.it/raw/element_78034,https://g17.dhi-roma.it/raw/element_78043,Iulius Panella,Flaminii Paccella,Panella,Paccella,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_400,Muranensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",1623-01-16,0.5,0.4,416,high
12834,https://g17.dhi-roma.it/resources/event_3067,https://g17.dhi-roma.it/raw/element_56564,https://g17.dhi-roma.it/raw/element_56552,Francisci Cesarei,Cesare Cesareus,Cesarei,Cesareus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_548,Sulmonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-25,0.5,0.4,276,high
