,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
5028,https://g17.dhi-roma.it/resources/event_6450,,,Gasparis Farfusuta,Augustinus Farfusuta,Farfusuta,Farfusuta,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_625,Veronensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Pastor,church",1622-07-19,0.5,0.5,23,significant
2303,https://g17.dhi-roma.it/resources/event_1228,,,Marini del Sole,Nicolaus del Sole,Sole,Sole,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_100,Barensis,"apostolic provision,papal grace,death of previous holder",1622-11-26,0.5,0.5,121,significant
2746,https://g17.dhi-roma.it/resources/event_4480,,,Iosephus de Nobilibus,Cosmi de Nobilibus,Nobilibus,Nobilibus,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_74,Asculana,"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,church,Holder of a benefice",1623-01-24,0.5,0.5,61,significant
4972,https://g17.dhi-roma.it/resources/event_6767,,,Ludovici Cassini,Ludovici Cassini,Cassini,Cassini,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,"apostolic provision,papal grace,death of previous holder,Provostship",1678-03-01,0.5,0.5,217,significant
2647,https://g17.dhi-roma.it/resources/event_8563,,,Carolus de Lionne de Lesseius,Carolus de Lionne de Lesseius,Lesseius,Lesseius,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"apostolic provision,papal grace,Renewed commenda,Prior",,0.5,0.5,101,significant
3432,https://g17.dhi-roma.it/resources/event_6845,,,Petro Iounni de Bernardis,Petro Iounni de Bernardis,Bernardis,Bernardis,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1080,spoletana - firmana et urbevetana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",,0.5,0.5,247,significant
4043,https://g17.dhi-roma.it/resources/event_8986,,,Renatus Royer,Jacobi et Royer,Royer,Royer,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,"Placing a commenda,apostolic provision,papal grace,Prior",1677-12-12,0.5,0.5,119,significant
3408,https://g17.dhi-roma.it/resources/event_5761,,,Ioannes Iacobus Cesera,Ioannis Francisci et Cesera,Cesera,Cesera,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-06-13,0.5,0.5,174,significant
630,https://g17.dhi-roma.it/resources/event_440,,,Michaelis Jois Baptistae Ollier de Verneuil,Joannes Jacobus Ollier de Verneuil,Verneuil,Verneuil,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict,Priory",1677-10-08,0.5,0.5,56,significant
3356,https://g17.dhi-roma.it/resources/event_4811,,,Didaci et de Avitaya,Alexander seu Alisander de Avitaya,Avitaya,Avitaya,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_338,Litterensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",,0.5,0.5,17,significant
721,https://g17.dhi-roma.it/resources/event_7113,,,Michaelangelo Buldrino,Michaelangelo Buldrino,Buldrino,Buldrino,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,"deceased in Rome,apostolic provision,papal grace,death of previous holder",1678-06-02,0.5,0.5,92,significant
240,https://g17.dhi-roma.it/resources/event_6512,,,Ioannes de la Barde,Ioannes de la Barde,Barde,Barde,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_699,Aquensis in Provincie,"apostolic provision,papal grace,death of previous holder,Unknown reason,Without care of souls,Rectorship,Parish Church,church",1622-02-26,0.5,0.5,360,significant
4970,https://g17.dhi-roma.it/resources/event_5598,,,Joannes Camillus Ciosto,Horatii Ciosto,Ciosto,Ciosto,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_628,Vico Aequensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-05-14,0.5,0.5,112,significant
2171,https://g17.dhi-roma.it/resources/event_4459,,,Francisci Saraina,Francisci Saraina,Saraina,Saraina,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice in a church,Holder of a benefice",1623-01-05,0.5,0.5,304,significant
6312,https://g17.dhi-roma.it/resources/event_7109,,,Michaelangelo Buldrino,Michaelangelo Buldrino,Buldrino,Buldrino,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,"deceased in Rome,apostolic provision,papal grace,death of previous holder",1678-06-02,0.5,0.5,92,significant
2153,https://g17.dhi-roma.it/resources/event_7842,,,Pomponi de Maranta,Pomponi de Maranta,Maranta,Maranta,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,272,significant
2148,https://g17.dhi-roma.it/resources/event_7842,,,Sebastianus Gestius,Sebastianus Gestius,Gestius,Gestius,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,250,significant
2146,https://g17.dhi-roma.it/resources/event_8508,,,Emanuel Fernandez,Emanuel Fernandez,Fernandez,Fernandez,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"apostolic provision,papal grace,Reservation of a pension,Canonship and prebend,church,Collegiate church",1622-05-19,0.5,0.5,93,significant
2260,https://g17.dhi-roma.it/resources/event_7849,,,Pomponi de Maranta,Pomponi de Maranta,Maranta,Maranta,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,272,significant
4890,https://g17.dhi-roma.it/resources/event_4554,,,Scipio Lionelli,Iacobi Lionelli,Lionelli,Lionelli,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_687,Tudertin,"apostolic provision,papal grace,death of previous holder,Pastor,church",1623-01-24,0.5,0.5,152,significant
6854,https://g17.dhi-roma.it/resources/event_6130,,,Carolus Danid Saxaville,Ioannis Da Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice in a church",1622-07-28,0.5,0.5,68,significant
2318,https://g17.dhi-roma.it/resources/event_7804,,,Carolus David Saxaville,Ioannis Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,Pastor",1622-06-16,0.5,0.5,68,significant
4914,https://g17.dhi-roma.it/resources/event_7306,,,Benedictus Grossi,Benedictus Grossi,Grossi,Grossi,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1678-06-02,0.5,0.5,125,significant
4963,https://g17.dhi-roma.it/resources/event_620,,,Antonius Montagne,Joannis Jacobi Montagne,Montagne,Montagne,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_248,Elvensis,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",1622-09-28,0.5,0.5,139,significant
4917,https://g17.dhi-roma.it/resources/event_7306,,,Hieronymi de Rossi,Hieronymi de Rossi,Rossi,Rossi,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1678-06-02,0.5,0.5,223,significant
2454,https://g17.dhi-roma.it/resources/event_3612,,,Franciscus Chater,Petri Chater,Chater,Chater,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"apostolic provision,papal grace,death of previous holder,Rectorship",1622-04-20,0.5,0.5,208,significant
862,https://g17.dhi-roma.it/resources/event_7843,,,Sebastianus Gestius,Sebastianus Gestius,Gestius,Gestius,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,250,significant
863,https://g17.dhi-roma.it/resources/event_7843,,,Pomponi de Maranta,Pomponi de Maranta,Maranta,Maranta,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,272,significant
6293,https://g17.dhi-roma.it/resources/event_5519,,,Thomas de Federicis,Thomas de Federicis,Federicis,Federicis,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_609,Valvensis,"apostolic provision,papal grace,death of previous holder,Without care of souls,Canonship and prebend,Holder of a benefice in a church,Holder of a benefice",1622-04-15,0.5,0.5,55,significant
2427,https://g17.dhi-roma.it/resources/event_8268,,,Bertrandus Olivier,Petri et Olivier,Olivier,Olivier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,"apostolic provision,papal grace",1677-10-23,0.5,0.5,148,significant
2416,https://g17.dhi-roma.it/resources/event_2934,,,Mutius de Rosis,Magistri Stephanis Rosis,Rosis,Rosis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_318,Laudensis,"Resignation,apostolic provision,papal grace,Canonship and prebend,Parish Church,church,Holder of a benefice",1622-02-26,0.5,0.5,314,significant
4352,https://g17.dhi-roma.it/resources/event_863,,,Mederus Rosa,Fabritii Rosa,Rosa,Rosa,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_405,Narniensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1622-11-21,0.5,0.5,219,significant
1480,https://g17.dhi-roma.it/resources/event_6433,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-07-18,0.5,0.5,172,significant
797,https://g17.dhi-roma.it/resources/event_6483,,,Ioannes Bonet,Ioannes Bonet,Bonet,Bonet,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1622-10-24,0.5,0.5,278,significant
1928,https://g17.dhi-roma.it/resources/event_5258,,,Camillus Guzonis,Camillus Guzonis,Guzonis,Guzonis,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_548,Sulmonensis,"apostolic provision,papal grace,death of previous holder,Archpriest,Parish Church,church",,0.5,0.5,69,significant
1710,https://g17.dhi-roma.it/resources/event_5720,,,Antoni et Taruffa,Ioannes Vincentius Taruffa,Taruffa,Taruffa,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_153,Camplensis,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",1622-06-09,0.5,0.5,16,significant
3742,https://g17.dhi-roma.it/resources/event_3254,,,Joannis Laurentii Ruffi,Franciscus Aloysius Ruffi,Ruffi,Ruffi,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_261,Firmana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1677-11-10,0.5,0.5,44,significant
1974,https://g17.dhi-roma.it/resources/event_7841,,,Pomponi de Maranta,Pomponi de Maranta,Maranta,Maranta,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,272,significant
1935,https://g17.dhi-roma.it/resources/event_9123,,,Andreas Revel,Bernardi ex Revel,Revel,Revel,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,"Resignation,apostolic provision,papal grace,Prior",1677-12-29,0.5,0.5,72,significant
940,https://g17.dhi-roma.it/resources/event_2240,,,Joannes De Catantoma Mendoza y Montenegro,Joannes De Catantoma Mendoza y Montenegro,Montenegro,Montenegro,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_203,Compostellana,"apostolic provision,papal grace,cession,Canonship and prebend,church",1678-03-07,0.5,0.5,52,significant
5255,https://g17.dhi-roma.it/resources/event_6193,,,Marci Tornaboni,Marci Tornaboni,Tornaboni,Tornaboni,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1070,faventina et spoletana,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",1622-08-05,0.5,0.5,91,significant
5243,https://g17.dhi-roma.it/resources/event_6440,,,Hector de Scorano,Andrea de Scorano,Scorano,Scorano,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-07-18,0.5,0.5,172,significant
1925,https://g17.dhi-roma.it/resources/event_5258,,,Camilli Suchetti,Camilli Suchetti,Suchetti,Suchetti,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_548,Sulmonensis,"apostolic provision,papal grace,death of previous holder,Archpriest,Parish Church,church",,0.5,0.5,50,significant
1271,https://g17.dhi-roma.it/resources/event_1517,,,Bernardus Gonzalez de la Cuesta,Bernardus Gonzalez de la Cuesta,Cuesta,Cuesta,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"Resignation,apostolic provision,papal grace,Sexton,Parish Church,church",1678-01-12,0.5,0.5,107,significant
6776,https://g17.dhi-roma.it/resources/event_1248,,,Anellus Maria,Franciscus Maria,Maria,Maria,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_504,Salernitana,"Resignation,apostolic provision,papal grace",1678-10-01,0.5,0.5,559,significant
5403,https://g17.dhi-roma.it/resources/event_5629,,,Ioannis Angelus Cioffo,Horatii de Cioffo,Cioffo,Cioffo,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_628,Vico Aequensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-06-23,0.5,0.5,13,significant
1858,https://g17.dhi-roma.it/resources/event_6691,,,Bartholomei et Roca,Thomas Roca,Roca,Roca,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"apostolic provision,papal grace,death of previous holder,Pastor,church",1678-02-18,0.5,0.5,151,significant
948,https://g17.dhi-roma.it/resources/event_2841,,,Lutii Roccamora,Donatus Antonius Roccamora,Roccamora,Roccamora,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,"Resignation,apostolic provision,papal grace,Canonship and prebend,church",1622-02-14,0.5,0.5,24,significant
1851,https://g17.dhi-roma.it/resources/event_4636,,,Laurentii Centurio,Laurentii Centurio,Centurio,Centurio,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_529,Seguntin,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice in a church",1623-02-03,0.5,0.5,66,significant
5224,https://g17.dhi-roma.it/resources/event_5791,,,Seraphinus Gentilis,Seraphinus Gentilis,Gentilis,Gentilis,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_296,Hortonensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1622-06-13,0.5,0.5,151,significant
2112,https://g17.dhi-roma.it/resources/event_7840,,,Pomponi de Maranta,Pomponi de Maranta,Maranta,Maranta,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,272,significant
964,https://g17.dhi-roma.it/resources/event_7846,,,Pomponi de Maranta,Pomponi de Maranta,Maranta,Maranta,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,272,significant
1278,https://g17.dhi-roma.it/resources/event_4973,,,Dominicus seu Joannes aut Franciscus vel Petrus aut Bertrandus vel Joannes Baptistae aut Emanuel vel Bernardus le Planquais,Dominicus seu Joannes aut Franciscus vel Petrus aut Bertrandus vel Joannes Baptistae aut Emanuel vel Bernardus le Planquais,Planquais,Planquais,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1677-12-02,0.5,0.5,85,significant
5439,https://g17.dhi-roma.it/resources/event_674,,,Antonius Malabarba,Joannis Malabarba,Malabarba,Malabarba,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_694,Patavina,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice,Holder of a clerical benefice",1622-09-28,0.5,0.5,52,significant
5932,https://g17.dhi-roma.it/resources/event_7953,,,Jacobi Cresson seu Creston per obitum illius ultimi possessoris,Jacobi Cresson seu Creston per obitum illius ultimi possessoris,Possessoris,Possessoris,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,"apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Anthony",1677-10-30,0.5,0.5,678,significant
1360,https://g17.dhi-roma.it/resources/event_6464,,,Iustus Cerilius Puteanus,Iustus Cerilius Puteanus,Puteanus,Puteanus,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1622-09-03,0.5,0.5,126,significant
1359,https://g17.dhi-roma.it/resources/event_6464,,,Ludoviti Le Clerque,Ludoviti Le Clerque,Clerque,Clerque,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1622-09-03,0.5,0.5,89,significant
1085,https://g17.dhi-roma.it/resources/event_7805,,,Carolus David Saxaville,Ioannis Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,Pastor,church,Collegiate church",1622-06-16,0.5,0.5,68,significant
5889,https://g17.dhi-roma.it/resources/event_5622,,,Antonius Gonzalez,Alphonsi Gonzalez,Gonzalez,Gonzalez,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_15,Abulensis,"apostolic provision,papal grace,death of previous holder,Rectorship",,0.5,0.5,44,significant
1088,https://g17.dhi-roma.it/resources/event_7850,,,Sebastianus Gestius,Sebastianus Gestius,Gestius,Gestius,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,250,significant
1312,https://g17.dhi-roma.it/resources/event_4606,,,Francisci de Fensolis,Andreas de Fensolis,Fensolis,Fensolis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_254,Faventina,"apostolic provision,papal grace,death of previous holder,Pastor,church,Major church",1623-01-30,0.5,0.5,83,significant
5929,https://g17.dhi-roma.it/resources/event_7953,,,Jacobus Juillien,Jacobus Juillien,Juillien,Juillien,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,"apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Anthony",1677-10-30,0.5,0.5,48,significant
495,https://g17.dhi-roma.it/resources/event_5865,,,Marcus Antonius Caretus,Marcus Antonius Caretus,Caretus,Caretus,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_142,Caietana,"deceased in Rome,apostolic provision,papal grace,death of previous holder",1622-06-18,0.5,0.5,468,significant
1281,https://g17.dhi-roma.it/resources/event_4973,,,cognominati dela Nieffe seu Niette,cognominati dela Nieffe seu Niette,Niette,Niette,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1677-12-02,0.5,0.5,39,significant
1306,https://g17.dhi-roma.it/resources/event_3122,,,Leoonis Francisci de Neufville,Ferdinandus de Neufville,Neufville,Neufville,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Cancellation of a pension,Order of Saint Benedict,Head of the monastery,monastic office",1623-01-05,0.5,0.5,57,significant
1089,https://g17.dhi-roma.it/resources/event_7850,,,Pomponi de Maranta,Pomponi de Maranta,Maranta,Maranta,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,272,significant
499,https://g17.dhi-roma.it/resources/event_7264,,,Marcus ant. Granerii,Marcus ant. Granerii,Granerii,Granerii,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-08-30,0.5,0.5,138,significant
500,https://g17.dhi-roma.it/resources/event_7264,,,cog.ti Mayna seu Mennaj,cog.ti Mayna seu Mennaj,Mennaj,Mennaj,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-08-30,0.5,0.5,62,significant
1293,https://g17.dhi-roma.it/resources/event_7278,,,Franciscus de Martinez de Sancho,Franciscus de Martinez de Sancho,Sancho,Sancho,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1678-09-16,0.5,0.5,175,significant
1288,https://g17.dhi-roma.it/resources/event_7278,,,Joannis Ysquierdo,Joannis Ysquierdo,Ysquierdo,Ysquierdo,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1678-09-16,0.5,0.5,19,significant
1105,https://g17.dhi-roma.it/resources/event_2214,,,Dominici de Torrevilla,Dominici de Torrevilla,Torrevilla,Torrevilla,current possessor,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_707,Calceatensis,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Holder of a benefice,Holder of a portion,church",1678-09-21,0.5,0.5,76,significant
1848,https://g17.dhi-roma.it/resources/event_4636,,,Mauritius de la Cueva,Mauritius de la Cueva,Cueva,Cueva,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_529,Seguntin,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice in a church",1623-02-03,0.5,0.5,57,significant
5219,https://g17.dhi-roma.it/resources/event_5791,,,Ioannis Fucci,Ioannis Fucci,Fucci,Fucci,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_296,Hortonensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1622-06-13,0.5,0.5,87,significant
6133,https://g17.dhi-roma.it/resources/event_9164,,,Francisci ex Maulguin,Petrus Maulguin,Maulguin,Maulguin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"apostolic provision,papal grace",1678-01-02,0.5,0.5,69,significant
2127,https://g17.dhi-roma.it/resources/event_8049,,,Petri Dutourt,Josephus Dutourt,Dutourt,Dutourt,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace,death of previous holder,Dean,church,Collegiate church",,0.5,0.5,52,significant
5559,https://g17.dhi-roma.it/resources/event_1662,,,Gualterius vulgo Gaultier de Gerard,Bertrandi ets de Gerard,Gerard,Gerard,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"Placing a commenda,apostolic provision,papal grace,Provostship",1677-10-08,0.5,0.5,237,significant
380,https://g17.dhi-roma.it/resources/event_2033,,,Petrus de Molis,Petrus de Molis,Molis,Molis,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-06-27,0.5,0.5,218,significant
368,https://g17.dhi-roma.it/resources/event_1646,,,Franciscus Bartholomeus Neret,Caroli Francisci Neret,Neret,Neret,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Benedict,Priory",1677-10-08,0.5,0.5,186,significant
952,https://g17.dhi-roma.it/resources/event_8433,,,Ludovici La Lamer,Ludovici La Lamer,Lamer,Lamer,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1093,condomiensis seu agennensis,"apostolic provision,papal grace,Without care of souls,Pastor",1677-10-30,0.5,0.5,141,significant
5505,https://g17.dhi-roma.it/resources/event_5504,,,Marelli de Luca,Iosephus Nicolaus de Luca,Luca,Luca,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"apostolic provision,papal grace,death of previous holder,Heir,Holder of a benefice",1622-04-11,0.5,0.5,82,significant
376,https://g17.dhi-roma.it/resources/event_6166,,,Vincentius Gardoni,Vincentius Gardoni,Gardoni,Gardoni,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_530,Senensis,"apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice",1622-08-01,0.5,0.5,267,significant
5526,https://g17.dhi-roma.it/resources/event_673,,,Antonius Malabarba,Joannis Malabarba,Malabarba,Malabarba,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_694,Patavina,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice,Holder of a clerical benefice",1622-09-28,0.5,0.5,52,significant
2133,https://g17.dhi-roma.it/resources/event_7111,,,Andrea Margotti,Andrea Margotti,Margotti,Margotti,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,"deceased in Rome,apostolic provision,papal grace,death of previous holder",1678-06-02,0.5,0.5,208,significant
373,https://g17.dhi-roma.it/resources/event_6166,,,Thome Xucchi,Thome Xucchi,Xucchi,Xucchi,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_530,Senensis,"apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice",1622-08-01,0.5,0.5,60,significant
914,https://g17.dhi-roma.it/resources/event_5439,,,Petri Ruiz de Valdiniesso,Ioannes Velez de Valdiniesso,Valdiniesso,Valdiniesso,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_134,Burgensis,"apostolic provision,papal grace,death of previous holder,Pastor,church",1622-04-05,0.5,0.5,50,significant
2117,https://g17.dhi-roma.it/resources/event_7840,,,Sebastianus Gestius,Sebastianus Gestius,Gestius,Gestius,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,250,significant
2140,https://g17.dhi-roma.it/resources/event_5613,,,Vincentii de Domo,Franciscus de Domo,Domo,Domo,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_541,Spoletana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Pastor,church",1622-04-27,0.5,0.5,48,significant
2130,https://g17.dhi-roma.it/resources/event_7111,,,Michaelangelo Buldrino,Michaelangelo Buldrino,Buldrino,Buldrino,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,"deceased in Rome,apostolic provision,papal grace,death of previous holder",1678-06-02,0.5,0.5,92,significant
1777,https://g17.dhi-roma.it/resources/event_3204,,,Joannis de Petria,Joannes Laurentius Petria,Petria,Petria,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,"apostolic provision,papal grace,According to the constitution of Pius V.,death of previous holder,Holder of a benefice,Holder of a portion,Parish Church,church",1677-10-21,0.5,0.5,232,significant
