,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
5130,https://g17.dhi-roma.it/resources/event_23762,https://g17.dhi-roma.it/raw/element_275991,https://g17.dhi-roma.it/raw/element_275985,Gregorii Perez,Petrus Joannes Perez,Perez,Perez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-06-09,0.5,0.5,514,significant
1137,https://g17.dhi-roma.it/resources/event_17003,https://g17.dhi-roma.it/raw/element_214286,https://g17.dhi-roma.it/raw/element_214279,Caroli dela Nanne,Samuel dela Nanne,Nanne,Nanne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_250,Engolismensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Administrative reason,Cession,Order of Cluny,Orders of the monastic tradition,Priory,Monastic institutions",1622-02-26,0.5,0.5,294,significant
5567,https://g17.dhi-roma.it/resources/event_19280,https://g17.dhi-roma.it/raw/element_235236,https://g17.dhi-roma.it/raw/element_235243,Andreas Ferreira Villaca,Josephi ex Ferreira Villaca,Villaca,Villaca,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Priory,Monastic institutions,Parish Church,Church institutions",1678-02-25,0.5,0.5,247,significant
5128,https://g17.dhi-roma.it/resources/event_22715,https://g17.dhi-roma.it/raw/element_268134,https://g17.dhi-roma.it/raw/element_268141,Joannes Capta Agniphilia Cardinali,Petri et Agniphili a Cardinali,Cardinali,Cardinali,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-11,0.5,0.5,572,significant
7769,https://g17.dhi-roma.it/resources/event_4480,https://g17.dhi-roma.it/raw/element_77711,https://g17.dhi-roma.it/raw/element_77713,Iosephus de Nobilibus,Cosmi de Nobilibus,Nobilibus,Nobilibus,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_74,Asculana,"act of grace,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-01-24,0.5,0.5,117,significant
1078,https://g17.dhi-roma.it/resources/event_12637,https://g17.dhi-roma.it/raw/element_172958,https://g17.dhi-roma.it/raw/element_172950,Claudy Berard,Petrus Berard,Berard,Berard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,"act of grace,apostolic provision,papal grace,Administrative office,Sacristan,Defined administrative office,Not Principal Dignity",1678-04-30,0.5,0.5,571,significant
15021,https://g17.dhi-roma.it/resources/event_22479,https://g17.dhi-roma.it/raw/element_266828,https://g17.dhi-roma.it/raw/element_266834,Joes Franciscus Torrent,Hiacinti et Torrent,Torrent,Torrent,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,"act of grace,apostolic provision,papal grace,Resignation,Voluntary resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-10-18,0.5,0.5,266,significant
331,https://g17.dhi-roma.it/resources/event_6435,https://g17.dhi-roma.it/raw/element_99923,https://g17.dhi-roma.it/raw/element_99910,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",1622-07-18,0.5,0.5,345,significant
3160,https://g17.dhi-roma.it/resources/event_20299,https://g17.dhi-roma.it/raw/element_246379,https://g17.dhi-roma.it/raw/element_246373,Martini Arnes,Joannes Arnes,Arnes,Arnes,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_560,Terulensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-02-13,0.5,0.5,1209,significant
1066,https://g17.dhi-roma.it/resources/event_20768,https://g17.dhi-roma.it/raw/element_250410,https://g17.dhi-roma.it/raw/element_250417,Antonius Gagliardi,Andrea Gagliardi,Gagliardi,Gagliardi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_33,Albensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-03-04,0.5,0.5,203,significant
5115,https://g17.dhi-roma.it/resources/event_20752,https://g17.dhi-roma.it/raw/element_250245,https://g17.dhi-roma.it/raw/element_250250,Henricus Bochart de Champigny,Guillelmi et Bochart de Champigny,Champigny,Champigny,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_572,Tornacensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-02-13,0.5,0.5,99,significant
15033,https://g17.dhi-roma.it/resources/event_18025,https://g17.dhi-roma.it/raw/element_223797,https://g17.dhi-roma.it/raw/element_223786,Claudii Bonneau,Petrus Bonneau,Bonneau,Bonneau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-08,0.5,0.5,307,significant
13663,https://g17.dhi-roma.it/resources/event_28722,https://g17.dhi-roma.it/raw/element_332329,https://g17.dhi-roma.it/raw/element_332318,Jois et Ducros,Fran.cus Ducros,Ducros,Ducros,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-10-02,0.5,0.5,195,significant
7789,https://g17.dhi-roma.it/resources/event_24085,https://g17.dhi-roma.it/raw/element_278581,https://g17.dhi-roma.it/raw/element_278584,Gabriel Rodriguez,Francisci Rodriguez,Rodriguez,Rodriguez,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-07-29,0.5,0.5,106,significant
5122,https://g17.dhi-roma.it/resources/event_19407,https://g17.dhi-roma.it/raw/element_236556,https://g17.dhi-roma.it/raw/element_236550,Ioannis Pichardo,Ioannes Pichardo,Pichardo,Pichardo,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-07-30,0.5,0.5,275,significant
4179,https://g17.dhi-roma.it/resources/event_21458,https://g17.dhi-roma.it/raw/element_256164,https://g17.dhi-roma.it/raw/element_256158,Joannis Francisci et Torrent,Bernard. Torrent,Torrent,Torrent,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,"act of grace,apostolic provision,papal grace,Administrative reason,Cession,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-06,0.5,0.5,266,significant
1139,https://g17.dhi-roma.it/resources/event_25666,https://g17.dhi-roma.it/raw/element_295657,https://g17.dhi-roma.it/raw/element_295647,Franciscus de Digrosa,Franciscus de Digrosa,Digrosa,Digrosa,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,"act of grace,apostolic provision,papal grace,Administrative reason,Cession,Confirmation of agreement,Liturgical office,rectorship in a parish church,Rectorship",1622-06-15,0.5,0.5,141,significant
3698,https://g17.dhi-roma.it/resources/event_23905,https://g17.dhi-roma.it/raw/element_277071,https://g17.dhi-roma.it/raw/element_277078,Michael Gil de Bernabe,Antonii Gil de Bernabe,Bernabe,Bernabe,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",1623-01-21,0.5,0.5,402,significant
10580,https://g17.dhi-roma.it/resources/event_27576,https://g17.dhi-roma.it/raw/element_314539,https://g17.dhi-roma.it/raw/element_314532,Barnabe et Pinsson,Petrus Pinsson,Pinsson,Pinsson,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Priory,Monastic institutions",1678-09-19,0.5,0.5,190,significant
9459,https://g17.dhi-roma.it/resources/event_863,https://g17.dhi-roma.it/raw/element_32222,https://g17.dhi-roma.it/raw/element_32229,Mederus Rosa,Fabritii Rosa,Rosa,Rosa,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_405,Narniensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-11-21,0.5,0.5,557,significant
10719,https://g17.dhi-roma.it/resources/event_1646,https://g17.dhi-roma.it/raw/element_41320,https://g17.dhi-roma.it/raw/element_41321,Caroli Francisci Neret,Franciscus Bartholomeus Neret,Neret,Neret,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Priory,Order of Saint Benedict,Orders of the monastic tradition,Monastic institutions",1677-10-08,0.5,0.5,485,significant
3412,https://g17.dhi-roma.it/resources/event_16243,https://g17.dhi-roma.it/raw/element_204173,https://g17.dhi-roma.it/raw/element_204158,Jacobi et Thomas,Jacobus Thomas,Thomas,Thomas,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1677-12-12,0.5,0.5,189,significant
3750,https://g17.dhi-roma.it/resources/event_6431,https://g17.dhi-roma.it/raw/element_99910,https://g17.dhi-roma.it/raw/element_99923,Hector de Scorano,Andrea de Scorano,Scorano,Scorano,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Office in a monastery,Head of an abbey",1622-07-18,0.5,0.5,345,significant
9395,https://g17.dhi-roma.it/resources/event_2235,https://g17.dhi-roma.it/raw/element_19552,https://g17.dhi-roma.it/raw/element_41086,Andreas Sanchez de Villamayor,Andreas Sanchez de Villamayor,Villamayor,Villamayor,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-01,0.5,0.5,117,significant
9393,https://g17.dhi-roma.it/resources/event_25627,https://g17.dhi-roma.it/raw/element_56589,https://g17.dhi-roma.it/raw/element_56602,Ursinus de Rosis,Marci Stephani de Rosis,Rosis,Rosis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Without care of souls",1622-02-26,0.5,0.5,821,significant
6815,https://g17.dhi-roma.it/resources/event_8506,https://g17.dhi-roma.it/raw/element_120070,https://g17.dhi-roma.it/raw/element_120078,Rochus da Fonsequa,Rochus da Fonsequa,Fonsequa,Fonsequa,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-04-07,0.5,0.5,65,significant
9389,https://g17.dhi-roma.it/resources/event_19868,https://g17.dhi-roma.it/raw/element_241206,https://g17.dhi-roma.it/raw/element_241217,Andreas de Comitibus,Bernardi de Comitibus,Comitibus,Comitibus,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_565,Tiburtina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-10-27,0.5,0.5,200,significant
7227,https://g17.dhi-roma.it/resources/event_2317,https://g17.dhi-roma.it/raw/element_44221,https://g17.dhi-roma.it/raw/element_41041,Paulus Bouyn,Paulus Bouyn,Bouyn,Bouyn,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,"act of grace,apostolic provision,papal grace,Priory,Monastic institutions",1677-10-08,0.5,0.5,293,significant
14021,https://g17.dhi-roma.it/resources/event_19224,https://g17.dhi-roma.it/raw/element_234701,https://g17.dhi-roma.it/raw/element_234696,Ioannis Zapata,Sebastianus Zapata,Zapata,Zapata,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_345,Lucensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-06-25,0.5,0.5,172,significant
2213,https://g17.dhi-roma.it/resources/event_19049,https://g17.dhi-roma.it/raw/element_232872,https://g17.dhi-roma.it/raw/element_232878,Alexander de Magnionibus,Joannis Baptistae de Magnionibus,Magnionibus,Magnionibus,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-05-23,0.5,0.5,448,significant
7204,https://g17.dhi-roma.it/resources/event_26920,https://g17.dhi-roma.it/raw/element_306075,https://g17.dhi-roma.it/raw/element_306080,Franciscus Laize,Juliani et Laize,Laize,Laize,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-09-01,0.5,0.5,252,significant
14281,https://g17.dhi-roma.it/resources/event_8198,https://g17.dhi-roma.it/raw/element_116521,https://g17.dhi-roma.it/raw/element_116530,Jois Basset,Jois et Basset Presbiteri,Basset,Basset,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Monastery,Monastic institutions,chapel and chaplaincy,Liturgical office,church,Church institutions,Priory",1677-10-16,0.5,0.5,409,significant
1774,https://g17.dhi-roma.it/resources/event_27322,https://g17.dhi-roma.it/raw/element_310354,https://g17.dhi-roma.it/raw/element_310346,Barnabe Pinsson,Petrus Pinsson,Pinsson,Pinsson,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Priory,Monastic institutions",1678-09-16,0.5,0.5,190,significant
1778,https://g17.dhi-roma.it/resources/event_21393,https://g17.dhi-roma.it/raw/element_255547,https://g17.dhi-roma.it/raw/element_255542,Nicolai Contri,Pasquinus Contri,Contri,Contri,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,"act of grace,apostolic provision,papal grace,Resignation,Voluntary resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-06-12,0.5,0.5,514,significant
5609,https://g17.dhi-roma.it/resources/event_3677,https://g17.dhi-roma.it/raw/element_66119,https://g17.dhi-roma.it/raw/element_66125,Joannes Ochoa,Ludovici Ochoa,Ochoa,Ochoa,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_279,Giennensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-03-15,0.5,0.5,194,significant
2212,https://g17.dhi-roma.it/resources/event_27568,https://g17.dhi-roma.it/raw/element_314442,https://g17.dhi-roma.it/raw/element_314450,Petrus Pinsson,Barnebe et Pinsson,Pinsson,Pinsson,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Priory,Monastic institutions",1678-09-18,0.5,0.5,190,significant
1839,https://g17.dhi-roma.it/resources/event_5762,https://g17.dhi-roma.it/raw/element_92203,https://g17.dhi-roma.it/raw/element_92214,Ioannes Iacobus Cesera,Ioannis Francisci et Cesera,Cesera,Cesera,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_208,Consanensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",1622-06-13,0.5,0.5,425,significant
3659,https://g17.dhi-roma.it/resources/event_2033,https://g17.dhi-roma.it/raw/element_43865,https://g17.dhi-roma.it/raw/element_37551,Petrus de Molis,Petrus de Molis,Molis,Molis,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",1678-06-27,0.5,0.5,515,significant
1833,https://g17.dhi-roma.it/resources/event_21454,https://g17.dhi-roma.it/raw/element_256121,https://g17.dhi-roma.it/raw/element_256128,Michael de Franchis,alterio Michaeli de Franchis,Franchis,Franchis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-06-30,0.5,0.5,400,significant
12845,https://g17.dhi-roma.it/resources/event_25020,https://g17.dhi-roma.it/raw/element_290765,https://g17.dhi-roma.it/raw/element_290773,Ioannes Bapta se Villanis,Iulii Cesaris de Villanis,Villanis,Villanis,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",1622-08-11,0.5,0.5,410,significant
12846,https://g17.dhi-roma.it/resources/event_10823,https://g17.dhi-roma.it/raw/element_152693,https://g17.dhi-roma.it/raw/element_152686,Heraldi Dalmays,Franciscus Dalmays,Dalmays,Dalmays,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Priory,Monastic institutions",1678-04-02,0.5,0.5,133,significant
10715,https://g17.dhi-roma.it/resources/event_16242,https://g17.dhi-roma.it/raw/element_204173,https://g17.dhi-roma.it/raw/element_204158,Jacobi et Thomas,Jacobus Thomas,Thomas,Thomas,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office",1677-12-12,0.5,0.5,189,significant
358,https://g17.dhi-roma.it/resources/event_20047,https://g17.dhi-roma.it/raw/element_243637,https://g17.dhi-roma.it/raw/element_243636,Bartholomei de Gayarra,Dominicus de Gayarra,Gayarra,Gayarra,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"Resignation,Biographical reasons,act of grace,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-12-05,0.5,0.5,190,significant
10908,https://g17.dhi-roma.it/resources/event_16902,https://g17.dhi-roma.it/raw/element_213229,https://g17.dhi-roma.it/raw/element_213221,Ioannis de Sinnosti,Ioannis de Sinnosti,Sinnosti,Sinnosti,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_57,Appamiensis / Appamiarum,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,Abbey,Monastic institutions",1622-02-26,0.5,0.5,59,significant
6864,https://g17.dhi-roma.it/resources/event_19465,https://g17.dhi-roma.it/raw/element_237222,https://g17.dhi-roma.it/raw/element_237228,Stephanus Bucci,Marci Antonii Bucci,Bucci,Bucci,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-08-17,0.5,0.5,207,significant
14022,https://g17.dhi-roma.it/resources/event_3254,https://g17.dhi-roma.it/raw/element_60380,https://g17.dhi-roma.it/raw/element_60387,Franciscus Aloysius Ruffi,Joannis Laurentii Ruffi,Ruffi,Ruffi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_261,Firmana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-10,0.5,0.5,76,significant
3452,https://g17.dhi-roma.it/resources/event_6230,https://g17.dhi-roma.it/raw/element_97603,https://g17.dhi-roma.it/raw/element_97607,Ioannis Antonii Analle,Baptista a Valle seu Analle,Analle,Analle,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_254,Faventina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-08-11,0.5,0.5,327,significant
2158,https://g17.dhi-roma.it/resources/event_6114,https://g17.dhi-roma.it/raw/element_96373,https://g17.dhi-roma.it/raw/element_96367,Michaelis de Vargas,Ioannes de Vargas,Vargas,Vargas,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions",1622-07-03,0.5,0.5,316,significant
5573,https://g17.dhi-roma.it/resources/event_19288,https://g17.dhi-roma.it/raw/element_235323,https://g17.dhi-roma.it/raw/element_235318,Gulielmi ex Coelmont,Lambertus Coelmont,Coelmont,Coelmont,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-04-14,0.5,0.5,219,significant
6872,https://g17.dhi-roma.it/resources/event_6432,https://g17.dhi-roma.it/raw/element_99910,https://g17.dhi-roma.it/raw/element_99923,Hector de Scorano,Andrea de Scorano,Scorano,Scorano,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",1622-07-18,0.5,0.5,345,significant
9947,https://g17.dhi-roma.it/resources/event_17276,https://g17.dhi-roma.it/raw/element_217122,https://g17.dhi-roma.it/raw/element_217103,Bernardi de la Rochelambert,Petrus de la. Rocherlambert,Rochelambert,Rocherlambert,former possessor,providee,0.96,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1678-04-15,0.5,0.48,194,significant
12785,https://g17.dhi-roma.it/resources/event_17277,https://g17.dhi-roma.it/raw/element_217122,https://g17.dhi-roma.it/raw/element_217103,Bernardi de la Rochelambert,Petrus de la. Rocherlambert,Rochelambert,Rocherlambert,former possessor,providee,0.96,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1678-04-15,0.5,0.48,194,significant
1622,https://g17.dhi-roma.it/resources/event_19400,https://g17.dhi-roma.it/raw/element_236470,https://g17.dhi-roma.it/raw/element_236476,Prose de Tranchedinis,Nicodemi extra de Trachedinis,Tranchedinis,Trachedinis,providee,former possessor,0.9565217391304348,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Archpriest,Liturgical office,Parish Church,Church institutions",1622-07-29,0.5,0.4782608695652174,226,significant
15020,https://g17.dhi-roma.it/resources/event_17132,https://g17.dhi-roma.it/raw/element_215615,https://g17.dhi-roma.it/raw/element_215610,Jacobi Trescherie,Raymundus Joannes Trescheirie,Trescherie,Trescheirie,former possessor,providee,0.9523809523809522,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-03-12,0.5,0.4761904761904761,107,significant
3793,https://g17.dhi-roma.it/resources/event_25117,https://g17.dhi-roma.it/raw/element_291488,https://g17.dhi-roma.it/raw/element_291484,Aneli Constantini,Egidius Constatini,Constantini,Constatini,former possessor,providee,0.9523809523809522,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Primicerius,Defined administrative office,church,Church institutions",1622-09-16,0.5,0.4761904761904761,345,significant
13050,https://g17.dhi-roma.it/resources/event_7670,https://g17.dhi-roma.it/raw/element_112768,https://g17.dhi-roma.it/raw/element_112776,Mauritius seu Ioannis de Bigliazzis,Mauritii Bigliazzi,Bigliazzis,Bigliazzi,providee,former possessor,0.9473684210526316,https://g17.dhi-roma.it/resources/institution_69,Aretina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-04-07,0.5,0.4736842105263158,39,significant
13125,https://g17.dhi-roma.it/resources/event_18683,https://g17.dhi-roma.it/raw/element_73075,https://g17.dhi-roma.it/raw/element_229642,Forojulien Melchiori,dicti Melchioris,Melchiori,Melchioris,providee,current possessor,0.9473684210526316,https://g17.dhi-roma.it/resources/institution_263,Foroiuliensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Sacristan",1678-01-14,0.5,0.4736842105263158,109,significant
5636,https://g17.dhi-roma.it/resources/event_16427,https://g17.dhi-roma.it/raw/element_206063,https://g17.dhi-roma.it/raw/element_206069,Henricus de Sammmarsal,Henrici Sammarsal,Sammmarsal,Sammarsal,providee,former possessor,0.9473684210526316,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Defined administrative office,Administrative office,Provostship,Cellarer",1622-05-20,0.5,0.4736842105263158,50,significant
6776,https://g17.dhi-roma.it/resources/event_18144,https://g17.dhi-roma.it/raw/element_224815,https://g17.dhi-roma.it/raw/element_224810,Petri et Bonnvallet,Ludovicus Bonvallet,Bonnvallet,Bonvallet,former possessor,providee,0.9473684210526316,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-06-03,0.5,0.4736842105263158,196,significant
3253,https://g17.dhi-roma.it/resources/event_7261,https://g17.dhi-roma.it/raw/element_109227,https://g17.dhi-roma.it/raw/element_109219,Vincentii et Porfirii,Angelus Maria de Porfiriis,Porfirii,Porfiriis,former possessor,providee,0.9411764705882352,https://g17.dhi-roma.it/resources/institution_261,Firmana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church in a monastery,Monastic institutions",1678-08-30,0.5,0.4705882352941176,77,significant
