,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
5288,https://g17.dhi-roma.it/resources/event_673,,,Antonius Malabarba,Joannis Malabarba,Malabarba,Malabarba,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_694,Patavina,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice,Holder of a clerical benefice",1622-09-28,0.5,0.5,52,significant
6221,https://g17.dhi-roma.it/resources/event_8506,,,Rochus da Fonsequa,Rochus da Fonsequa,Fonsequa,Fonsequa,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,"apostolic provision,papal grace,Reservation of a pension,Holder of a benefice",,0.5,0.5,21,significant
4056,https://g17.dhi-roma.it/resources/event_6683,,,Bartholomeus de Gratianis,Christiani de Gratianis,Gratianis,Gratianis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_180,Cenetensis,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",1678-02-19,0.5,0.5,221,significant
2170,https://g17.dhi-roma.it/resources/event_7804,,,Carolus David Saxaville,Ioannis Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,Pastor",1622-06-16,0.5,0.5,68,significant
1422,https://g17.dhi-roma.it/resources/event_2209,,,Antonius Maldonado de Barrientos,Antonius Maldonado de Barrientos,Barrientos,Barrientos,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_503,Salamantina,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Canonship and prebend,church",1678-07-31,0.5,0.5,112,significant
6226,https://g17.dhi-roma.it/resources/event_6114,,,Ioannes de Vargas,Michaelis de Vargas,Vargas,Vargas,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,church",,0.5,0.5,129,significant
5373,https://g17.dhi-roma.it/resources/event_8707,,,Ludovici et Daniel,Ioannes Egidius Daniel,Daniel,Daniel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"Placing a commenda,apostolic provision,papal grace,cession,Prior,With care of souls",1677-12-05,0.5,0.5,142,significant
5517,https://g17.dhi-roma.it/resources/event_9122,,,Joannis ex Guitard,Petrus Guitard,Guitard,Guitard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Pastor,Parish Church,church",1677-12-29,0.5,0.5,93,significant
4746,https://g17.dhi-roma.it/resources/event_5598,,,Joannes Camillus Ciosto,Horatii Ciosto,Ciosto,Ciosto,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_628,Vico Aequensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-05-14,0.5,0.5,112,significant
419,https://g17.dhi-roma.it/resources/event_8412,,,Joannes Baillot,Raymundi et Baillot,Baillot,Baillot,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_517,Sancti Papuli,"apostolic provision,papal grace,Prebendary,church,Collegiate church,Holder of a benefice",1677-11-07,0.5,0.5,165,significant
1666,https://g17.dhi-roma.it/resources/event_3204,,,Joannis de Petria,Joannes Laurentius Petria,Petria,Petria,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,"apostolic provision,papal grace,According to the constitution of Pius V.,death of previous holder,Holder of a benefice,Holder of a portion,Parish Church,church",1677-10-21,0.5,0.5,232,significant
1600,https://g17.dhi-roma.it/resources/event_5720,,,Antoni et Taruffa,Ioannes Vincentius Taruffa,Taruffa,Taruffa,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_153,Camplensis,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",1622-06-09,0.5,0.5,16,significant
2200,https://g17.dhi-roma.it/resources/event_6437,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-07-18,0.5,0.5,172,significant
4034,https://g17.dhi-roma.it/resources/event_5762,,,Ioannis Francisci et Cesera,Ioannes Iacobus Cesera,Cesera,Cesera,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_208,Consanensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-06-13,0.5,0.5,174,significant
1593,https://g17.dhi-roma.it/resources/event_1671,,,Antonius Dargendeix,Michaelis ets Dargendeix,Dargendeix,Dargendeix,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace,Rectorship,Parish Church,church",1677-10-08,0.5,0.5,18,significant
5599,https://g17.dhi-roma.it/resources/event_1229,,,Franciscum del Sole,Marini del Sole,Sole,Sole,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_100,Barensis,"apostolic provision,papal grace,death of previous holder",1622-11-26,0.5,0.5,121,significant
3844,https://g17.dhi-roma.it/resources/event_8986,,,Renatus Royer,Jacobi et Royer,Royer,Royer,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,"Placing a commenda,apostolic provision,papal grace,Prior",1677-12-12,0.5,0.5,119,significant
2278,https://g17.dhi-roma.it/resources/event_8268,,,Bertrandus Olivier,Petri et Olivier,Olivier,Olivier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,"apostolic provision,papal grace",1677-10-23,0.5,0.5,148,significant
5466,https://g17.dhi-roma.it/resources/event_7129,,,Sanetes Serena,Diomedis extra Serena,Serena,Serena,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"deceased in Rome,apostolic provision,papal grace,Referral to a higher authority,death of previous holder",,0.5,0.5,182,significant
2155,https://g17.dhi-roma.it/resources/event_1228,,,Marini del Sole,Nicolaus del Sole,Sole,Sole,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_100,Barensis,"apostolic provision,papal grace,death of previous holder",1622-11-26,0.5,0.5,121,significant
360,https://g17.dhi-roma.it/resources/event_2033,,,Petrus de Molis,Petrus de Molis,Molis,Molis,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-06-27,0.5,0.5,218,significant
603,https://g17.dhi-roma.it/resources/event_440,,,Michaelis Jois Baptistae Ollier de Verneuil,Joannes Jacobus Ollier de Verneuil,Verneuil,Verneuil,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict,Priory",1677-10-08,0.5,0.5,56,significant
6237,https://g17.dhi-roma.it/resources/event_8863,,,Claudius Bouzitat,Francisci Bouzitat,Bouzitat,Bouzitat,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"Placing a commenda,apostolic provision,papal grace,Prior",1677-12-12,0.5,0.5,32,significant
372,https://g17.dhi-roma.it/resources/event_5759,,,Antonii Salemoni,Ioannes Salemoni,Salemoni,Salemoni,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1622-06-13,0.5,0.5,122,significant
3226,https://g17.dhi-roma.it/resources/event_5761,,,Ioannes Iacobus Cesera,Ioannis Francisci et Cesera,Cesera,Cesera,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-06-13,0.5,0.5,174,significant
6277,https://g17.dhi-roma.it/resources/event_3216,,,Franciscus Paschalis,Juliani et Paschalis,Paschalis,Paschalis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_142,Caietana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1677-10-06,0.5,0.5,130,significant
1459,https://g17.dhi-roma.it/resources/event_6646,,,Franciscus Bernard,Petri Bernard,Bernard,Bernard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1678-07-01,0.5,0.5,238,significant
6292,https://g17.dhi-roma.it/resources/event_8259,,,Stipsani et Curtil,Claudius Curtil,Curtil,Curtil,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace",1677-10-23,0.5,0.5,75,significant
1460,https://g17.dhi-roma.it/resources/event_441,,,Michaelis Jois Baptistae Ollier de Verneuil,Joannes Jacobus Ollier de Verneuil,Verneuil,Verneuil,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict,Priory",1677-10-08,0.5,0.5,56,significant
556,https://g17.dhi-roma.it/resources/event_8672,,,Lucas Bugy,Petri Bugy,Bugy,Bugy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1677-11-22,0.5,0.5,43,significant
3070,https://g17.dhi-roma.it/resources/event_9193,,,Carolus de Bellenox,Emanuelis Philberti de Bellenox,Bellenox,Bellenox,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict",1678-01-08,0.5,0.5,39,significant
1156,https://g17.dhi-roma.it/resources/event_7670,,,Mauritii Bigliazzi,Mauritius seu Ioannis de Bigliazzis,Bigliazzi,Bigliazzis,former possessor,providee,0.95,https://g17.dhi-roma.it/resources/institution_69,Aretina,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",1622-04-07,0.5,0.475,17,significant
1552,https://g17.dhi-roma.it/resources/event_8086,,,Joannes Baptistae Agnifilio de Cardinale,Petri et Agnifilii pariber del Cardinal,Cardinale,Cardinal,providee,former possessor,0.94,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"apostolic provision,papal grace,death of previous holder,church,Major church,Holder of a benefice",1678-04-26,0.5,0.47,205,significant
4534,https://g17.dhi-roma.it/resources/event_8089,,,Petri et Agnifilii pariber del Cardinal,Joannes Baptistae Agnifilio de Cardinale,Cardinal,Cardinale,former possessor,providee,0.94,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-04-26,0.5,0.47,252,significant
6426,https://g17.dhi-roma.it/resources/event_8087,,,Petri et Agnifilii pariber del Cardinal,Joannes Baptistae Agnifilio de Cardinale,Cardinal,Cardinale,former possessor,providee,0.94,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-04-26,0.5,0.47,252,significant
2166,https://g17.dhi-roma.it/resources/event_8088,,,Joannes Baptistae Agnifilio de Cardinale,Petri et Agnifilii pariber del Cardinal,Cardinale,Cardinal,providee,former possessor,0.94,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-04-26,0.5,0.47,205,significant
2803,https://g17.dhi-roma.it/resources/event_7261,,,Angelus Maria de Porfiriis,Vincentii et Porfirii,Porfiriis,Porfirii,providee,former possessor,0.94,https://g17.dhi-roma.it/resources/institution_261,Firmana,"apostolic provision,papal grace,death of previous holder,Pastor",1678-08-30,0.5,0.47,40,significant
1226,https://g17.dhi-roma.it/resources/event_8090,,,Joannes Baptistae Agnifilio de Cardinale,Petri et Agnifilii pariber del Cardinal,Cardinale,Cardinal,providee,former possessor,0.94,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-04-26,0.5,0.47,205,significant
881,https://g17.dhi-roma.it/resources/event_6611,,,Joannis de Clavarie,Joannes de Clavariel,Clavarie,Clavariel,former possessor,providee,0.94,https://g17.dhi-roma.it/resources/institution_1063,auxitana seu bituricensis,"apostolic provision,papal grace,death of previous holder,Prebendary,church,Holder of a benefice",,0.5,0.47,109,significant
5255,https://g17.dhi-roma.it/resources/event_2352,https://g17.dhi-roma.it/resources/person_68,https://g17.dhi-roma.it/resources/person_30,Ascanii Romanelli,Florius Angusellus,Romanellus,Angustellus,former possessor,providee,0.67,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend",1623-01-03,0.7,0.469,232,significant
4283,https://g17.dhi-roma.it/resources/event_1779,https://g17.dhi-roma.it/resources/person_30,https://g17.dhi-roma.it/resources/person_68,Florius Angustellus,Ascanii Romanelli,Angustellus,Romanellus,providee,former possessor,0.67,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1622-12-05,0.7,0.469,179,significant
4312,https://g17.dhi-roma.it/resources/event_9002,,,Gilberti et de Choyseu,Cesar de Choyseul,Choyseu,Choyseul,former possessor,providee,0.93,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,"Placing a commenda,Resignation,apostolic provision,papal grace,Head of the monastery,monastic office",1677-12-12,0.5,0.465,33,significant
753,https://g17.dhi-roma.it/resources/event_2030,,,Claudii Antonii de Maliver,Josephus de Malivert,Maliver,Malivert,former possessor,providee,0.93,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"Resignation,apostolic provision,papal grace,Almoner,Order of Cluny,Priory,monastic office",1678-05-09,0.5,0.465,165,significant
6374,https://g17.dhi-roma.it/resources/event_2349,,,Antonii Ugolini,Ioannes Vincentius de Ugolinis,Ugolini,Ugolinis,former possessor,providee,0.93,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1623-01-19,0.5,0.465,141,significant
6668,https://g17.dhi-roma.it/resources/event_7281,,,Joannes Paulus Busillo,Petri et Bursillo,Busillo,Bursillo,providee,former possessor,0.93,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,"apostolic provision,papal grace,death of previous holder,church",1678-09-19,0.5,0.465,93,significant
6270,https://g17.dhi-roma.it/resources/event_2737,,,Guillelmi Mathieu,Iacobus Matthieu,Mathieu,Matthieu,former possessor,providee,0.93,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,Rectorship",1677-11-20,0.5,0.465,145,significant
4906,https://g17.dhi-roma.it/resources/event_9175,,,Annetus Paschal,Petri et Pascal,Paschal,Pascal,providee,former possessor,0.92,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,"apostolic provision,papal grace",1678-01-02,0.5,0.46,48,significant
2477,https://g17.dhi-roma.it/resources/event_1492,,,Hieronimi Vicecomitis,Ubertus Maria de Vicecomitibus,Vicecomitis,Vicecomitibus,former possessor,providee,0.92,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"apostolic provision,papal grace,death of previous holder,Provostship,Canonship and prebend,church",1622-11-08,0.5,0.46,47,significant
4693,https://g17.dhi-roma.it/resources/event_7306,,,Hieronymi de Rossi,Benedictus Grossi,Rossi,Grossi,former possessor,providee,0.91,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1678-06-02,0.5,0.455,223,significant
4694,https://g17.dhi-roma.it/resources/event_7306,,,Benedictus Grossi,Hieronymi de Rossi,Grossi,Rossi,providee,former possessor,0.91,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1678-06-02,0.5,0.455,125,significant
4691,https://g17.dhi-roma.it/resources/event_7306,,,Benedictus Grossi,Hieronymi de Rossi,Grossi,Rossi,providee,former possessor,0.91,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1678-06-02,0.5,0.455,125,significant
6661,https://g17.dhi-roma.it/resources/event_7293,,,Caroli ex de Ricci,Antonius de Riccis,Ricci,Riccis,former possessor,providee,0.91,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,church,Archdeacon",1678-09-12,0.5,0.455,150,significant
4692,https://g17.dhi-roma.it/resources/event_7306,,,Benedictus Grossi,Hieronymi de Rossi,Grossi,Rossi,providee,former possessor,0.91,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1678-06-02,0.5,0.455,125,significant
3528,https://g17.dhi-roma.it/resources/event_2236,,,Josephi de Villamaior,Andreas Sanchez de Villamayor,Villamaior,Villamayor,providee,former possessor,0.9,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"apostolic provision,papal grace,Cancellation of a pension",1678-06-01,0.5,0.45,69,significant
5818,https://g17.dhi-roma.it/resources/event_3458,,,Francicus Antonius Palumbellu,Joannis Antonii Palumbelli,Palumbellu,Palumbelli,providee,former possessor,0.9,https://g17.dhi-roma.it/resources/institution_65,Aquinatensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-01-22,0.5,0.45,57,significant
4073,https://g17.dhi-roma.it/resources/event_2235,,,Andreas Sanchez de Villamayor,Josephi de Villamaior,Villamayor,Villamaior,providee,former possessor,0.9,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"Resignation,apostolic provision,papal grace,Parish Church,church,Holder of a benefice",1678-06-01,0.5,0.45,59,significant
3352,https://g17.dhi-roma.it/resources/event_574,,,Mariani Iantucci,Demterius Iantuccius,Iantucci,Iantuccius,former possessor,providee,0.89,https://g17.dhi-roma.it/resources/institution_456,Pientina,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-12-10,0.5,0.445,103,significant
2064,https://g17.dhi-roma.it/resources/event_575,,,Demterius Iantuccius,Mariani Iantucci,Iantuccius,Iantucci,providee,former possessor,0.89,https://g17.dhi-roma.it/resources/institution_456,Pientina,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-12-10,0.5,0.445,197,significant
3052,https://g17.dhi-roma.it/resources/event_8484,,,Franciscus Lestacher,Michaeli et Lettacher Senioris,Lestacher,Lettacher,providee,former possessor,0.89,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"apostolic provision,papal grace,church,Major church,Treasurer",1677-11-13,0.5,0.445,71,significant
2223,https://g17.dhi-roma.it/resources/event_345,,,Mariani Iantucci,Demterius Iantuccius,Iantucci,Iantuccius,former possessor,providee,0.89,https://g17.dhi-roma.it/resources/institution_456,Pientina,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-12-10,0.5,0.445,103,significant
1320,https://g17.dhi-roma.it/resources/event_7096,,,Joannis Pauli ex de Mutis,Philippus Muti,Mutis,Muti,former possessor,providee,0.89,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,church",1678-06-06,0.5,0.445,169,significant
1319,https://g17.dhi-roma.it/resources/event_2363,,,Joannis Baptistae Leschelle,Petri Francisci Leschalle,Leschelle,Leschalle,providee,former possessor,0.89,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Prebendary,church,Canonship,Canonship and prebend",1677-10-09,0.5,0.445,34,significant
3194,https://g17.dhi-roma.it/resources/event_4865,,,Ioannis Baptiste Sfondrato,Gregorii Sfondrati,Sfondrato,Sfondrati,providee,former possessor,0.89,https://g17.dhi-roma.it/resources/institution_488,Rheginensis,"Placing a commenda,apostolic provision,papal grace,Motu proprio,death of previous holder,Head of the monastery,monastic office",1623-01-24,0.5,0.445,46,significant
3028,https://g17.dhi-roma.it/resources/event_4657,,,Paulini Orsucci,Septimius Orsuccius,Orsucci,Orsuccius,former possessor,providee,0.88,https://g17.dhi-roma.it/resources/institution_344,Lucana,"apostolic provision,papal grace,death of previous holder,Pastor,church",1623-02-07,0.5,0.44,58,significant
2011,https://g17.dhi-roma.it/resources/event_8334,,,Matheus Megemont,Mathei ex Megement,Megemont,Megement,providee,former possessor,0.88,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-10-23,0.5,0.44,30,significant
705,https://g17.dhi-roma.it/resources/event_1799,,,Francisci Cecchini,Domenico de Cecchino,Cecchini,Cecchino,former possessor,providee,0.88,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,St. Peter's Basilica,Canonship and prebend",1622-11-26,0.5,0.44,74,significant
5543,https://g17.dhi-roma.it/resources/event_2432,,,Panutii Fornoni,Franciscus Fornonius,Fornoni,Fornonius,former possessor,providee,0.88,https://g17.dhi-roma.it/resources/institution_446,Parmensis,"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",1623-01-18,0.5,0.44,121,significant
177,https://g17.dhi-roma.it/resources/event_7724,,,Mayri Nicolai Zambeccharii,Livius Zambeccharius,Zambeccharii,Zambeccharius,former possessor,providee,0.88,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls,Head of an oratory,church",1622-04-14,0.5,0.44,31,significant
5026,https://g17.dhi-roma.it/resources/event_2435,,,Blasius Orfuccius,Paulini Orfucci,Orfuccius,Orfucci,providee,former possessor,0.88,https://g17.dhi-roma.it/resources/institution_344,Lucana,"apostolic provision,papal grace,death of previous holder,Pastor,church,Collegiate church",1623-01-03,0.5,0.44,95,significant
5970,https://g17.dhi-roma.it/resources/event_7262,,,Vincentii et Perfirii,Joseph Antonius Porfirii,Perfirii,Porfirii,former possessor,providee,0.88,https://g17.dhi-roma.it/resources/institution_261,Firmana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-09-01,0.5,0.44,121,significant
5641,https://g17.dhi-roma.it/resources/event_7061,,,Ferdinandus Barbosa Pereyro,Gasparis loci Pereyra,Pereyro,Pereyra,providee,former possessor,0.86,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1678-06-03,0.5,0.43,130,significant
3630,https://g17.dhi-roma.it/resources/event_1651,,,Antonius Gramier seu Gravier,Laurentii de Granier,Gravier,Granier,providee,former possessor,0.86,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Rectorship,Parish Church,church",1677-10-08,0.5,0.43,143,significant
4772,https://g17.dhi-roma.it/resources/event_2856,,,Vincentius Marzucchius,Ascanii Marzucchii,Marzucchius,Marzucchii,providee,former possessor,0.86,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,"Resignation,apostolic provision,papal grace,Heir",1622-02-16,0.5,0.43,165,significant
2557,https://g17.dhi-roma.it/resources/event_1278,,,Annibal Petriciolus,Stephani Petricioli,Petriciolus,Petricioli,providee,former possessor,0.86,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",1622-11-26,0.5,0.43,208,significant
5611,https://g17.dhi-roma.it/resources/event_2857,,,Vincentius Marzucchius,Ascanii Marzucchii,Marzucchius,Marzucchii,providee,former possessor,0.86,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,"Resignation,apostolic provision,papal grace,Heir",1622-02-16,0.5,0.43,165,significant
2130,https://g17.dhi-roma.it/resources/event_7307,,,Angeli ex Siciliani,Dionisiuc Sicilianus,Siciliani,Sicilianus,former possessor,providee,0.84,https://g17.dhi-roma.it/resources/institution_155,Capuana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-09-15,0.5,0.42,94,significant
2773,https://g17.dhi-roma.it/resources/event_123,,,Mariani Tautuccii,Demetrius Tautuccius,Tautuccii,Tautuccius,former possessor,providee,0.84,https://g17.dhi-roma.it/resources/institution_456,Pientina,"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Without care of souls",1622-09-09,0.5,0.42,36,significant
5804,https://g17.dhi-roma.it/resources/event_8324,,,Joannis Lorauchet seu Leurauchet,Philibertus Loranchet seu Laurachet,Leurauchet,Laurachet,former possessor,providee,0.84,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-10-30,0.5,0.42,25,significant
2683,https://g17.dhi-roma.it/resources/event_6035,,,Decius Acciarinus,Alexandri Acciarini,Acciarinus,Acciarini,providee,former possessor,0.84,https://g17.dhi-roma.it/resources/institution_261,Firmana,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",1622-07-15,0.5,0.42,297,significant
4041,https://g17.dhi-roma.it/resources/event_121,,,Demetrius Tautuccius,Mariani Tautuccii,Tautuccius,Tautuccii,providee,former possessor,0.84,https://g17.dhi-roma.it/resources/institution_456,Pientina,"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Without care of souls",1622-09-09,0.5,0.42,101,significant
774,https://g17.dhi-roma.it/resources/event_7590,,,Francisci Machiatii,Petrus Machiatius,Machiatii,Machiatius,former possessor,providee,0.84,https://g17.dhi-roma.it/resources/institution_224,Cretensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1622-02-16,0.5,0.42,92,significant
1904,https://g17.dhi-roma.it/resources/event_5648,,,Francisci Santurrii,Basilius Santurrius,Santurrii,Santurrius,former possessor,providee,0.84,https://g17.dhi-roma.it/resources/institution_74,Asculana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a clerical benefice,Parish Church,church",,0.5,0.42,72,significant
2234,https://g17.dhi-roma.it/resources/event_122,,,Demetrius Tautuccius,Mariani Tautuccii,Tautuccius,Tautuccii,providee,former possessor,0.84,https://g17.dhi-roma.it/resources/institution_456,Pientina,"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Without care of souls",1622-09-09,0.5,0.42,101,significant
1475,https://g17.dhi-roma.it/resources/event_6064,,,Baptista Ravanettus,Michaelis Ravanetti,Ravanettus,Ravanetti,providee,former possessor,0.84,https://g17.dhi-roma.it/resources/institution_446,Parmensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1622-07-20,0.5,0.42,99,significant
1266,https://g17.dhi-roma.it/resources/event_5943,,,Alexandri Acciarini,Decius Acciarinus,Acciarini,Acciarinus,former possessor,providee,0.84,https://g17.dhi-roma.it/resources/institution_261,Firmana,"apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice",1622-07-04,0.5,0.42,145,significant
6280,https://g17.dhi-roma.it/resources/event_3215,,,Alphonsi Herculani,Hieronymus Herculanus,Herculani,Herculanus,former possessor,providee,0.84,https://g17.dhi-roma.it/resources/institution_714,Fanensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1677-11-17,0.5,0.42,56,significant
4841,https://g17.dhi-roma.it/resources/event_1294,,,Maximilianus Falascinus,Petri Jacobi Falascini,Falascinus,Falascini,providee,former possessor,0.84,https://g17.dhi-roma.it/resources/institution_359,Marturanensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,Dean,church",1622-12-01,0.5,0.42,215,significant
3614,https://g17.dhi-roma.it/resources/event_2064,,,Claudius Perret,Micherii Petret,Perret,Petret,providee,former possessor,0.83,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-09-02,0.5,0.415,202,significant
