,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels
3358,https://g17.dhi-roma.it/resources/event_6090,APOSTOLIC PROVISION 6090,1622-05-01,1622-07-23,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.517823 41.994425),https://g17.dhi-roma.it/resources/place_173,Solsona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
3359,https://g17.dhi-roma.it/resources/event_2505,APOSTOLIC PROVISION 2505,1622-10-16,1622-12-24,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
3360,https://g17.dhi-roma.it/resources/event_6067,APOSTOLIC PROVISION 6067,1622-07-10,1622-07-21,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
3361,https://g17.dhi-roma.it/resources/event_7518,APOSTOLIC PROVISION 7518,1622-08-16,1623-01-31,https://g17.dhi-roma.it/resources/institution_107,Beneventana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.783333333333 41.133333333333),https://g17.dhi-roma.it/resources/place_103,Benevento,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
3362,https://g17.dhi-roma.it/resources/event_6828,APOSTOLIC PROVISION 6828,1677-07-16,1678-04-21,https://g17.dhi-roma.it/resources/institution_204,Conchensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2 40),https://g17.dhi-roma.it/resources/place_197,Cuenca Province,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Sexton,Defined administrative office"
3363,https://g17.dhi-roma.it/resources/event_6250,APOSTOLIC PROVISION 6250,1621-05-16,1622-08-17,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,https://g17.dhi-roma.it/resources/institution_890,Burgos,POINT (-1.9647222222222 42.303333333333),https://g17.dhi-roma.it/resources/place_138,Calahorra,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions"
3364,https://g17.dhi-roma.it/resources/event_4723,APOSTOLIC PROVISION 4723,1622-11-15,1623-02-01,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.516666666667 38.783333333333),https://g17.dhi-roma.it/resources/place_530,Squillace,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Office in a monastery,Head of an abbey,church,Church institutions"
3365,https://g17.dhi-roma.it/resources/event_4407,APOSTOLIC PROVISION 4407,1622-11-15,1623-01-04,https://g17.dhi-roma.it/resources/institution_421,Novariensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.62 45.45),https://g17.dhi-roma.it/resources/place_414,Novara,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
3366,https://g17.dhi-roma.it/resources/event_5956,APOSTOLIC PROVISION 5956,1622-06-15,1622-07-05,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.703333333333 42.956111111111),https://g17.dhi-roma.it/resources/place_260,Foligno,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,church,Church institutions"
3367,https://g17.dhi-roma.it/resources/event_1808,APOSTOLIC PROVISION 1808,1622-06-15,1622-10-01,https://g17.dhi-roma.it/resources/institution_32,Albarracinensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.4440324 40.405312),https://g17.dhi-roma.it/resources/place_763,Albarracín,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
3368,https://g17.dhi-roma.it/resources/event_4622,APOSTOLIC PROVISION 4622,1622-10-16,1623-02-01,https://g17.dhi-roma.it/resources/institution_202,Comensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (9.0861388888889 45.81025),https://g17.dhi-roma.it/resources/place_195,Como,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
3369,https://g17.dhi-roma.it/resources/event_4624,APOSTOLIC PROVISION 4624,1622-08-16,1623-02-01,https://g17.dhi-roma.it/resources/institution_338,Litterensis,https://g17.dhi-roma.it/resources/institution_852,Amalfi,POINT (14.55 40.7),https://g17.dhi-roma.it/resources/place_329,Lettere,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
3370,https://g17.dhi-roma.it/resources/event_253,APOSTOLIC PROVISION 253,1622-04-15,1622-11-29,https://g17.dhi-roma.it/resources/institution_117,Boianensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.466666666667 41.483333333333),https://g17.dhi-roma.it/resources/place_113,Bojano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
3371,https://g17.dhi-roma.it/resources/event_4640,APOSTOLIC PROVISION 4640,1623-01-16,1623-02-05,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,https://g17.dhi-roma.it/resources/institution_894,Urbino,POINT (12.6372 43.725238888889),https://g17.dhi-roma.it/resources/place_584,Urbino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
3372,https://g17.dhi-roma.it/resources/event_7048,APOSTOLIC PROVISION 7048,1677-12-16,1678-06-22,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-6.0569444444444 42.4575),https://g17.dhi-roma.it/resources/place_74,Astorga,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason"
3373,https://g17.dhi-roma.it/resources/event_901,APOSTOLIC PROVISION 901,1622-07-16,1622-10-08,https://g17.dhi-roma.it/resources/institution_134,Burgensis,https://g17.dhi-roma.it/resources/institution_890,Burgos,POINT (-3.6997222222222 42.340833333333),https://g17.dhi-roma.it/resources/place_129,Burgos,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,Holder of a patrimonial benefice,Holder of an undefined benefice,Undefined administrative office,Administrative office,Holder of a benefice,church,Church institutions"
3374,https://g17.dhi-roma.it/resources/event_3400,APOSTOLIC PROVISION 3400,1677-05-16,1677-12-24,https://g17.dhi-roma.it/resources/institution_279,Giennensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-3.7888888888889 37.769722222222),https://g17.dhi-roma.it/resources/place_270,Jaén,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
3375,https://g17.dhi-roma.it/resources/event_7646,APOSTOLIC PROVISION 7646,1621-11-15,1622-03-31,https://g17.dhi-roma.it/resources/institution_713,Elborensis,https://g17.dhi-roma.it/resources/institution_885,Évora,POINT (-7.9072222222222 38.5725),https://g17.dhi-roma.it/resources/place_233,Évora,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Liturgical office,Curate,Parish Church,Church institutions"
3376,https://g17.dhi-roma.it/resources/event_348,APOSTOLIC PROVISION 348,1621-12-16,1622-08-01,https://g17.dhi-roma.it/resources/institution_204,Conchensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2 40),https://g17.dhi-roma.it/resources/place_197,Cuenca Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Holder of prestimony,Undefined administrative office,Administrative office"
3377,https://g17.dhi-roma.it/resources/event_5733,APOSTOLIC PROVISION 5733,1621-12-16,1622-06-10,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
3378,https://g17.dhi-roma.it/resources/event_5403,APOSTOLIC PROVISION 5403,1621-10-16,1622-02-27,https://g17.dhi-roma.it/resources/institution_605,Valentina,https://g17.dhi-roma.it/resources/institution_888,Valencia,POINT (-0.3763888888888889 39.47),https://g17.dhi-roma.it/resources/place_589,Valencia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
3379,https://g17.dhi-roma.it/resources/event_4041,APOSTOLIC PROVISION 4041,1622-11-15,1623-01-09,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Parish Church,Church institutions,Holder of an undefined benefice"
3380,https://g17.dhi-roma.it/resources/event_1370,APOSTOLIC PROVISION 1370,1622-07-16,1622-09-12,https://g17.dhi-roma.it/resources/institution_217,Cornetana,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (11.756111111111 42.249166666667),https://g17.dhi-roma.it/resources/place_211,Tarquinia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
3381,https://g17.dhi-roma.it/resources/event_1134,APOSTOLIC PROVISION 1134,1622-09-15,1622-10-29,https://g17.dhi-roma.it/resources/institution_318,Laudensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.5 45.316666666667),https://g17.dhi-roma.it/resources/place_309,Lodi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
3382,https://g17.dhi-roma.it/resources/event_23683,APOSTOLIC PROVISION 23683,1621-10-14,1622-11-13,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.0908333333333 40.0275),https://g17.dhi-roma.it/resources/place_452,Plasencia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Public resignation,Restoration,Holder of prestimony,Undefined administrative office,Administrative office,Parish Church,Church institutions"
3383,https://g17.dhi-roma.it/resources/event_6936,APOSTOLIC PROVISION 6936,1678-02-14,1678-05-16,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (17.220277777778 40.996111111111),https://g17.dhi-roma.it/resources/place_456,Polignano a Mare,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Primicerius,Defined administrative office,church,Church institutions"
3384,https://g17.dhi-roma.it/resources/event_1061,APOSTOLIC PROVISION 1061,1622-02-14,1622-12-09,https://g17.dhi-roma.it/resources/institution_15,Abulensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-4.6962222222222 40.654347222222),https://g17.dhi-roma.it/resources/place_11,Ávila,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
3385,https://g17.dhi-roma.it/resources/event_4610,APOSTOLIC PROVISION 4610,1622-08-16,1623-01-30,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_513,Sarzana,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Restoration,death of previous holder,Personal reason"
3386,https://g17.dhi-roma.it/resources/event_2458,APOSTOLIC PROVISION 2458,1622-08-16,1622-10-20,https://g17.dhi-roma.it/resources/institution_451,Perusina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.3888 43.1121),https://g17.dhi-roma.it/resources/place_443,Perugia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason"
3387,https://g17.dhi-roma.it/resources/event_5871,APOSTOLIC PROVISION 5871,1622-05-26,1622-06-06,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.1 42.716666666667),https://g17.dhi-roma.it/resources/place_583,Orvieto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions"
3388,https://g17.dhi-roma.it/resources/event_790,APOSTOLIC PROVISION 790,1622-06-15,1622-11-15,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
3389,https://g17.dhi-roma.it/resources/event_6025,APOSTOLIC PROVISION 6025,1622-06-15,1622-07-13,https://g17.dhi-roma.it/resources/institution_318,Laudensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.5 45.316666666667),https://g17.dhi-roma.it/resources/place_309,Lodi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,church,Church institutions"
3390,https://g17.dhi-roma.it/resources/event_3963,APOSTOLIC PROVISION 3963,1614-05-16,1622-10-27,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.2527777777777778 41.1175),https://g17.dhi-roma.it/resources/place_543,Tarragona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
3391,https://g17.dhi-roma.it/resources/event_4403,APOSTOLIC PROVISION 4403,1622-11-15,1623-01-03,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.216666666667 38.266666666667),https://g17.dhi-roma.it/resources/place_283,Gerace,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
3392,https://g17.dhi-roma.it/resources/event_5844,APOSTOLIC PROVISION 5844,1622-05-16,1622-06-17,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office"
3393,https://g17.dhi-roma.it/resources/event_952,APOSTOLIC PROVISION 952,1622-07-16,1622-07-27,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6 41.75),https://g17.dhi-roma.it/resources/place_1608,Zamora Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,church,Church institutions"
3394,https://g17.dhi-roma.it/resources/event_7086,APOSTOLIC PROVISION 7086,1678-05-16,1678-06-17,https://g17.dhi-roma.it/resources/institution_308,Januensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.9339833333333 44.407186111111),https://g17.dhi-roma.it/resources/place_299,Genoa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions"
3395,https://g17.dhi-roma.it/resources/event_3374,APOSTOLIC PROVISION 3374,1677-06-15,1677-12-20,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.0908333333333 40.0275),https://g17.dhi-roma.it/resources/place_452,Plasencia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
3396,https://g17.dhi-roma.it/resources/event_7945,APOSTOLIC PROVISION 7945,1676-10-16,1677-10-18,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,https://g17.dhi-roma.it/resources/institution_824,Vienne,POINT (6.15 46.2),https://g17.dhi-roma.it/resources/place_267,Geneva,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition,Liturgical office,Curate,Parish Church,Church institutions"
3397,https://g17.dhi-roma.it/resources/event_8945,APOSTOLIC PROVISION 8945,1622-03-16,1622-05-04,https://g17.dhi-roma.it/resources/institution_355,Mantuana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.791111111111 45.156388888889),https://g17.dhi-roma.it/resources/place_347,Mantua,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
3398,https://g17.dhi-roma.it/resources/event_3490,APOSTOLIC PROVISION 3490,1676-02-07,1678-02-07,https://g17.dhi-roma.it/resources/institution_704,Pharaonensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-7.935 37.015),https://g17.dhi-roma.it/resources/place_244,Faro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
3399,https://g17.dhi-roma.it/resources/event_7828,APOSTOLIC PROVISION 7828,1622-07-03,1622-07-14,https://g17.dhi-roma.it/resources/institution_568,Tolentina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.2841 43.208611111111),https://g17.dhi-roma.it/resources/place_555,Tolentino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
3400,https://g17.dhi-roma.it/resources/event_1756,APOSTOLIC PROVISION 1756,1622-07-16,1622-10-29,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.1183333333333 40.948055555556),https://g17.dhi-roma.it/resources/place_516,Segovia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
3401,https://g17.dhi-roma.it/resources/event_4229,APOSTOLIC PROVISION 4229,1622-01-16,1622-04-12,https://g17.dhi-roma.it/resources/institution_207,Conimbricensis,https://g17.dhi-roma.it/resources/institution_873,Braga,POINT (-8.428888888888888 40.21111111111111),https://g17.dhi-roma.it/resources/place_200,Coimbra,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
3402,https://g17.dhi-roma.it/resources/event_615,APOSTOLIC PROVISION 615,1622-08-16,1622-09-17,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (12.95 42.383333333333),https://g17.dhi-roma.it/resources/place_183,Cittaducale,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
3403,https://g17.dhi-roma.it/resources/event_5569,APOSTOLIC PROVISION 5569,1622-01-16,1622-04-19,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions"
3404,https://g17.dhi-roma.it/resources/event_922,APOSTOLIC PROVISION 922,1622-07-16,1622-10-21,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Liturgical office,Curate,Parish Church,Church institutions"
3405,https://g17.dhi-roma.it/resources/event_458,APOSTOLIC PROVISION 458,1621-10-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_431,Oscensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.1825408 41.8425319),https://g17.dhi-roma.it/resources/place_423,Huesca,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions,Holder of an undefined benefice,Holder of a benefice"
3406,https://g17.dhi-roma.it/resources/event_683,APOSTOLIC PROVISION 683,1622-07-16,1622-10-18,https://g17.dhi-roma.it/resources/institution_204,Conchensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2 40),https://g17.dhi-roma.it/resources/place_197,Cuenca Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,church,Church institutions"
3407,https://g17.dhi-roma.it/resources/event_228,APOSTOLIC PROVISION 228,1678-05-16,1678-07-19,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-1.5538888888889 47.217222222222),https://g17.dhi-roma.it/resources/place_395,Nantes,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,chapel and chaplaincy,Liturgical office"
3408,https://g17.dhi-roma.it/resources/event_6833,APOSTOLIC PROVISION 6833,1675-01-26,1678-04-27,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.517823 41.994425),https://g17.dhi-roma.it/resources/place_173,Solsona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
