,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels
2566,https://g17.dhi-roma.it/resources/event_5415,APOSTOLIC PROVISION 5415,1621-12-16,1622-03-21,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2567,https://g17.dhi-roma.it/resources/event_3944,APOSTOLIC PROVISION 3944,1622-01-16,1622-05-04,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
2568,https://g17.dhi-roma.it/resources/event_3225,APOSTOLIC PROVISION 3225,1676-10-16,1677-10-12,https://g17.dhi-roma.it/resources/institution_279,Giennensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-3.7888888888889 37.769722222222),https://g17.dhi-roma.it/resources/place_270,Jaén,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Sexton,Defined administrative office"
2569,https://g17.dhi-roma.it/resources/event_1736,APOSTOLIC PROVISION 1736,1622-08-16,1622-10-15,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2570,https://g17.dhi-roma.it/resources/event_598,APOSTOLIC PROVISION 598,1622-09-15,1622-10-02,https://g17.dhi-roma.it/resources/institution_509,Sancta Agathae Gothorum,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.49743 41.08932),https://g17.dhi-roma.it/resources/place_499,Sant'Agata de' Goti,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,church,Church institutions"
2571,https://g17.dhi-roma.it/resources/event_519,APOSTOLIC PROVISION 519,1622-07-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,https://g17.dhi-roma.it/resources/institution_894,Urbino,POINT (12.6372 43.725238888889),https://g17.dhi-roma.it/resources/place_584,Urbino,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions"
2572,https://g17.dhi-roma.it/resources/event_2503,APOSTOLIC PROVISION 2503,1622-11-15,1622-12-22,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.5875 38.91),https://g17.dhi-roma.it/resources/place_168,Catanzaro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions"
2573,https://g17.dhi-roma.it/resources/event_682,APOSTOLIC PROVISION 682,1622-07-16,1622-10-19,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions"
2574,https://g17.dhi-roma.it/resources/event_394,APOSTOLIC PROVISION 394,1622-08-16,1622-10-10,https://g17.dhi-roma.it/resources/institution_107,Beneventana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.783333333333 41.133333333333),https://g17.dhi-roma.it/resources/place_103,Benevento,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2575,https://g17.dhi-roma.it/resources/event_3521,APOSTOLIC PROVISION 3521,1676-02-17,1678-02-17,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.67 45.695),https://g17.dhi-roma.it/resources/place_104,Bergamo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason"
2576,https://g17.dhi-roma.it/resources/event_4950,APOSTOLIC PROVISION 4950,1677-10-16,1677-11-20,https://g17.dhi-roma.it/resources/institution_615,Vaurensis,https://g17.dhi-roma.it/resources/institution_833,Toulouse,POINT (1.8188888888889 43.698888888889),https://g17.dhi-roma.it/resources/place_599,Lavaur,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
2577,https://g17.dhi-roma.it/resources/event_5776,APOSTOLIC PROVISION 5776,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_609,Valvensis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.26946 40.73821),https://g17.dhi-roma.it/resources/place_593,Valva,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Rectorship"
2578,https://g17.dhi-roma.it/resources/event_1274,APOSTOLIC PROVISION 1274,1622-06-15,1622-11-24,https://g17.dhi-roma.it/resources/institution_246,Elnensis,https://g17.dhi-roma.it/resources/institution_832,Narbonne,POINT (2.9711111111111 42.600277777778),https://g17.dhi-roma.it/resources/place_237,Elne,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Order of Saint Benedict,Orders of the monastic tradition,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2579,https://g17.dhi-roma.it/resources/event_4629,APOSTOLIC PROVISION 4629,1622-08-16,1623-02-03,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2580,https://g17.dhi-roma.it/resources/event_6868,APOSTOLIC PROVISION 6868,1678-01-16,1678-04-25,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-3.06522 41.58619),https://g17.dhi-roma.it/resources/place_428,El Burgo de Osma,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
2581,https://g17.dhi-roma.it/resources/event_3244,APOSTOLIC PROVISION 3244,1677-07-16,1677-11-30,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Primicerius,Defined administrative office,Church institutions,Collegiate church"
2582,https://g17.dhi-roma.it/resources/event_6470,APOSTOLIC PROVISION 6470,1622-04-15,1622-09-05,https://g17.dhi-roma.it/resources/institution_107,Beneventana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.783333333333 41.133333333333),https://g17.dhi-roma.it/resources/place_103,Benevento,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
2583,https://g17.dhi-roma.it/resources/event_7984,APOSTOLIC PROVISION 7984,1621-07-16,1622-03-07,https://g17.dhi-roma.it/resources/institution_609,Valvensis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.26946 40.73821),https://g17.dhi-roma.it/resources/place_593,Valva,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
2584,https://g17.dhi-roma.it/resources/event_7454,APOSTOLIC PROVISION 7454,1678-05-17,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office"
2585,https://g17.dhi-roma.it/resources/event_2468,APOSTOLIC PROVISION 2468,1622-07-16,1622-11-16,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2586,https://g17.dhi-roma.it/resources/event_544,APOSTOLIC PROVISION 544,1621-11-15,1622-11-22,https://g17.dhi-roma.it/resources/institution_531,Senogalliensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.218333333333 43.713055555556),https://g17.dhi-roma.it/resources/place_519,Senigallia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
2587,https://g17.dhi-roma.it/resources/event_1306,APOSTOLIC PROVISION 1306,1622-02-15,1622-12-07,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Restoration,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions,Holder of a benefice in a church,Holder of a benefice"
2588,https://g17.dhi-roma.it/resources/event_5557,APOSTOLIC PROVISION 5557,1621-11-15,1622-04-22,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.1183333333333 40.948055555556),https://g17.dhi-roma.it/resources/place_516,Segovia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions"
2589,https://g17.dhi-roma.it/resources/event_7717,APOSTOLIC PROVISION 7717,1622-04-15,1622-05-01,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_342,Sarzana,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office"
2590,https://g17.dhi-roma.it/resources/event_5595,APOSTOLIC PROVISION 5595,1622-04-15,1622-05-13,https://g17.dhi-roma.it/resources/institution_69,Aretina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.878055555556 43.463055555556),https://g17.dhi-roma.it/resources/place_65,Arezzo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
2591,https://g17.dhi-roma.it/resources/event_3517,APOSTOLIC PROVISION 3517,1676-02-15,1678-02-15,https://g17.dhi-roma.it/resources/institution_679,Alexandrina diocesis provinciae Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.62 44.913330555556),https://g17.dhi-roma.it/resources/place_35,Alessandria,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
2592,https://g17.dhi-roma.it/resources/event_5979,APOSTOLIC PROVISION 5979,1622-06-07,1622-06-18,https://g17.dhi-roma.it/resources/institution_155,Capuana,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.213888888889 41.105555555556),https://g17.dhi-roma.it/resources/place_150,Capua,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
2593,https://g17.dhi-roma.it/resources/event_6693,APOSTOLIC PROVISION 6693,1677-11-15,1678-03-04,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (10.916666666667 43.933333333333),https://g17.dhi-roma.it/resources/place_450,Pistoia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Parish Church,Church institutions"
2594,https://g17.dhi-roma.it/resources/event_5563,APOSTOLIC PROVISION 5563,1622-01-16,1622-04-23,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (15.083333333333 40.416666666667),https://g17.dhi-roma.it/resources/place_151,Capaccio Paestum,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions"
2595,https://g17.dhi-roma.it/resources/event_1493,APOSTOLIC PROVISION 1493,1622-10-16,1622-11-03,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (12.242219444444 45.672219444444),https://g17.dhi-roma.it/resources/place_544,Treviso,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2596,https://g17.dhi-roma.it/resources/event_7655,APOSTOLIC PROVISION 7655,1621-08-16,1622-03-30,https://g17.dhi-roma.it/resources/institution_694,Patavina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.877777777778 45.406388888889),https://g17.dhi-roma.it/resources/place_440,Padua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
2597,https://g17.dhi-roma.it/resources/event_7749,APOSTOLIC PROVISION 7749,1621-11-15,1622-02-14,https://g17.dhi-roma.it/resources/institution_423,Nucerina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.783333333333 43.116666666667),https://g17.dhi-roma.it/resources/place_416,Nocera Umbra,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
2598,https://g17.dhi-roma.it/resources/event_6778,APOSTOLIC PROVISION 6778,1678-01-16,1678-04-04,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.2130166666667 44.049113888889),https://g17.dhi-roma.it/resources/place_31,Albenga,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
2599,https://g17.dhi-roma.it/resources/event_7229,APOSTOLIC PROVISION 7229,1677-08-16,1678-08-22,https://g17.dhi-roma.it/resources/institution_630,Vicentina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.55 45.55),https://g17.dhi-roma.it/resources/place_612,Vicenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
2600,https://g17.dhi-roma.it/resources/event_2408,APOSTOLIC PROVISION 2408,1622-07-16,1623-01-21,https://g17.dhi-roma.it/resources/institution_357,Marsicana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.438055555556 42.047027777778),https://g17.dhi-roma.it/resources/place_349,Marsica,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions"
2601,https://g17.dhi-roma.it/resources/event_3320,APOSTOLIC PROVISION 3320,1676-10-26,1677-11-26,https://g17.dhi-roma.it/resources/institution_527,Segnina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.016666666667 41.683333333333),https://g17.dhi-roma.it/resources/place_515,Segni,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason"
2602,https://g17.dhi-roma.it/resources/event_1329,APOSTOLIC PROVISION 1329,1622-07-16,1622-11-12,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (12.482777777778 41.893055555556),https://g17.dhi-roma.it/resources/place_649,Rome,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Basilica"
2603,https://g17.dhi-roma.it/resources/event_3828,APOSTOLIC PROVISION 3828,1678-07-16,1678-09-22,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions,Holder of an undefined benefice,Holder of a benefice"
2604,https://g17.dhi-roma.it/resources/event_6904,APOSTOLIC PROVISION 6904,1678-03-16,1678-05-26,https://g17.dhi-roma.it/resources/institution_256,Feretrana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.333055555555555 43.76416666666667),https://g17.dhi-roma.it/resources/place_247,Montefeltro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
2605,https://g17.dhi-roma.it/resources/event_5352,APOSTOLIC PROVISION 5352,1622-01-16,1622-03-14,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
2606,https://g17.dhi-roma.it/resources/event_5681,APOSTOLIC PROVISION 5681,1621-07-16,1622-06-01,https://g17.dhi-roma.it/resources/institution_86,Auriensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-7.86406 42.33556),https://g17.dhi-roma.it/resources/place_82,Ourense,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
2607,https://g17.dhi-roma.it/resources/event_5756,APOSTOLIC PROVISION 5756,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions,Holder of an undefined benefice,Holder of a benefice"
2608,https://g17.dhi-roma.it/resources/event_5848,APOSTOLIC PROVISION 5848,1622-02-14,1622-06-17,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,https://g17.dhi-roma.it/resources/institution_886,Granada,POINT (-0.9841666666666666 37.60194444444444),https://g17.dhi-roma.it/resources/place_156,Cartagena,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
2609,https://g17.dhi-roma.it/resources/event_5974,APOSTOLIC PROVISION 5974,1622-04-15,1622-07-09,https://g17.dhi-roma.it/resources/institution_86,Auriensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-7.86406 42.33556),https://g17.dhi-roma.it/resources/place_82,Ourense,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
2610,https://g17.dhi-roma.it/resources/event_807,APOSTOLIC PROVISION 807,1622-08-16,1622-09-24,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Parish hall in a church,Administrative office,Scholar,Defined administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2611,https://g17.dhi-roma.it/resources/event_4602,APOSTOLIC PROVISION 4602,1622-11-15,1623-01-30,https://g17.dhi-roma.it/resources/institution_77,Astensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.2069444444444 44.9),https://g17.dhi-roma.it/resources/place_73,Asti,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2612,https://g17.dhi-roma.it/resources/event_1173,APOSTOLIC PROVISION 1173,1622-10-16,1622-12-01,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (17.220277777778 40.996111111111),https://g17.dhi-roma.it/resources/place_456,Polignano a Mare,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,church,Church institutions"
2613,https://g17.dhi-roma.it/resources/event_607,APOSTOLIC PROVISION 607,1622-09-01,1622-09-12,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (12.482777777778 41.893055555556),https://g17.dhi-roma.it/resources/place_649,Rome,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason,St. Peter's Basilica,Church institutions,Liturgical office,Curate"
2614,https://g17.dhi-roma.it/resources/event_2495,APOSTOLIC PROVISION 2495,1617-06-22,1622-12-22,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions"
2615,https://g17.dhi-roma.it/resources/event_2352,APOSTOLIC PROVISION 2352,1622-08-16,1623-01-03,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.233333333333 44.133333333333),https://g17.dhi-roma.it/resources/place_157,Cesena,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend"
2616,https://g17.dhi-roma.it/resources/event_514,APOSTOLIC PROVISION 514,1622-07-16,1622-09-26,https://g17.dhi-roma.it/resources/institution_308,Januensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.9339833333333 44.407186111111),https://g17.dhi-roma.it/resources/place_299,Genoa,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions"
2617,https://g17.dhi-roma.it/resources/event_1924,APOSTOLIC PROVISION 1924,1622-08-30,1622-09-10,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (10.024722222222222 45.13333333333333),https://g17.dhi-roma.it/resources/place_216,Cremona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,Placing a commenda,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason,Monastery,Monastic institutions,Office in a monastery,Head of the monastery"
2618,https://g17.dhi-roma.it/resources/event_7902,APOSTOLIC PROVISION 7902,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_204,Conchensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2 40),https://g17.dhi-roma.it/resources/place_197,Cuenca Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
