,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
7389,https://g17.dhi-roma.it/resources/event_5543,,,Iosephi Perez,Ioannes de Quiroga,Perez,Quiroga,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason",1622-04-21,0.5,0.0,463,typical
7390,https://g17.dhi-roma.it/resources/event_4670,,,Camillus de Benedictis de Malazano,Peregrini Francioni,Malazano,Francioni,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_344,Lucana,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1623-02-08,0.5,0.0,134,typical
7391,https://g17.dhi-roma.it/resources/event_10692,,,Joes Fournet,Jois Desteve,Fournet,Desteve,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-03-27,0.5,0.0,432,typical
7392,https://g17.dhi-roma.it/resources/event_19040,,,Joannes Andreas de Aparitio,Unknown former possessor,Aparitio,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_203,Compostellana,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,rectorship in a parish church,Liturgical office",1622-05-20,0.5,0.0,207,typical
7393,https://g17.dhi-roma.it/resources/event_20263,,,Michael de Reta,Francisci de Cumcanen,Reta,Cumcanen,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"act of grace,apostolic provision,papal grace,Public resignation",1623-02-05,0.5,0.0,501,typical
7317,https://g17.dhi-roma.it/resources/event_3451,,,Tobias Jabohlich,Foignei Lanchoronski,Jabohlich,Lanchoronski,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_221,Cracoviensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-01-19,0.5,0.0,8,typical
7316,https://g17.dhi-roma.it/resources/event_9542,,,Francisci la Fayes,Renatus de Chabans,Fayes,Chabans,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-01-02,0.5,0.0,192,typical
7315,https://g17.dhi-roma.it/resources/event_16311,,,Ioannes de Rorigny,Robert Coller,Rorigny,Coller,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Office in a monastery,Head of the monastery",1622-03-31,0.5,0.0,162,typical
7246,https://g17.dhi-roma.it/resources/event_9320,,,Unknown former possessor,Franciscus Jobart,Possessor,Jobart,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,rectorship in a parish church,Liturgical office",1678-01-17,0.5,0.0,2269,typical
7235,https://g17.dhi-roma.it/resources/event_15420,,,Isaac Pinsson,Francisci Le Grand,Pinsson,Grand,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,Order of Saint Augustine,Regular canons",1678-07-01,0.5,0.0,148,typical
7237,https://g17.dhi-roma.it/resources/event_17700,,,Josephus Crevel,Joannis Damond,Crevel,Damond,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1678-07-24,0.5,0.0,100,typical
7238,https://g17.dhi-roma.it/resources/event_2299,,,Claudius Robia,Michailis de Buril,Robia,Buril,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office,Parish Church,Church institutions",1677-10-08,0.5,0.0,328,typical
7239,https://g17.dhi-roma.it/resources/event_10097,,,Jacobus de Martin de Roequigny,cognominati Despinoy,Roequigny,Despinoy,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery",1678-03-04,0.5,0.0,44,typical
7240,https://g17.dhi-roma.it/resources/event_5323,,,Ioannis Dominici,Pergrinus Albertinus,Dominici,Albertinus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-03-06,0.5,0.0,84,typical
7241,https://g17.dhi-roma.it/resources/event_6103,,,Marcus Antonius Rosellus,Dominici de Guada,Rosellus,Guada,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_69,Aretina,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-07-27,0.5,0.0,364,typical
7242,https://g17.dhi-roma.it/resources/event_14168,,,Josephi Chapuy,Mathurincus Fournies,Chapuy,Fournies,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"act of grace,apostolic provision,papal grace,Monastery,Monastic institutions,Order of Cluny,Orders of the monastic tradition,Administrative office,Sacristan,Defined administrative office,Office in a monastery,monastic office",1678-05-15,0.5,0.0,112,typical
7243,https://g17.dhi-roma.it/resources/event_17856,,,Abel Dupin,Antonii de Ravaille,Dupin,Ravaille,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"act of grace,apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-20,0.5,0.0,253,typical
7244,https://g17.dhi-roma.it/resources/event_6016,,,Petri Pollasti,Marcus Olinerius,Pollasti,Olinerius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-07-07,0.5,0.0,173,typical
7245,https://g17.dhi-roma.it/resources/event_17131,,,Caroli Girard,Joannes Amat,Girard,Amat,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,"act of grace,apostolic provision,papal grace,Dean,Liturgical office,Church institutions,Collegiate church,Administrative office,Undefined administrative office,Holder of a dignity",1678-03-12,0.5,0.0,406,typical
7247,https://g17.dhi-roma.it/resources/event_19675,,,Joannes Baptista de Canestris,Martini de Muronibus,Canestris,Muronibus,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1622-09-30,0.5,0.0,423,typical
7233,https://g17.dhi-roma.it/resources/event_19129,,,Joannis Lopez,Joannes de Napoles,Lopez,Napoles,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-06-08,0.5,0.0,208,typical
7248,https://g17.dhi-roma.it/resources/event_22336,,,Urbanus Bersanus,Sanctes Mostarda,Bersanus,Mostarda,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_482,Reatina,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",1678-04-22,0.5,0.0,530,typical
7249,https://g17.dhi-roma.it/resources/event_19599,,,Didaci de Cardenas,Garzillassus de la Vega,Cardenas,Vega,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_569,Toletana,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-09-05,0.5,0.0,532,typical
209,https://g17.dhi-roma.it/resources/event_520,,,Fabritius Copula,Joannis Baptistae Parolli,Copula,Parolli,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_471,Potentina,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions",1622-10-01,0.5,0.0,159,typical
7251,https://g17.dhi-roma.it/resources/event_9726,,,Franciscus Bouttas,Petri Pauli Charpy,Bouttas,Charpy,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_25,Agathensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-02-06,0.5,0.0,148,typical
7252,https://g17.dhi-roma.it/resources/event_17323,,,Unknown former possessor,Petrus Poupeau,Possessor,Poupeau,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,rectorship in a parish church,Liturgical office",1678-04-28,0.5,0.0,2269,typical
7253,https://g17.dhi-roma.it/resources/event_7437,,,Carolus Antoninus Pizzicante,Pierozzi de Pierozzis,Pizzicante,Pierozzis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-09,0.5,0.0,32,typical
7254,https://g17.dhi-roma.it/resources/event_973,,,Alphonsi etiam Lopez de Marcii y Trebolle,Martinus Lopez Martinez,Trebolle,Martinez,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_345,Lucensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office,Parish Church,Church institutions",1678-07-27,1.0,0.0,116,typical
7255,https://g17.dhi-roma.it/resources/event_7635,,,Cesaris Raimundo,Hieronimus Zappata,Raimundo,Zappata,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office",1622-03-15,0.5,0.0,152,typical
7256,https://g17.dhi-roma.it/resources/event_17815,,,Franciscus Naffavellus,Unknown former possessor,Naffavellus,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_669,Uticensis,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,rectorship of a prior,Office in a monastery",1622-02-25,0.5,0.0,105,typical
7257,https://g17.dhi-roma.it/resources/event_6578,,,Ludovicus Dupin,ultimi possessoris,Dupin,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-07-08,0.5,0.0,253,typical
7234,https://g17.dhi-roma.it/resources/event_10376,,,Joannis etiam le Mayer,Carolus predictus,Mayer,Predictus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-03-15,1.0,0.0,387,typical
7232,https://g17.dhi-roma.it/resources/event_4792,,,Petrus Gaietanus Piuicus,Julii Cesani Carauasehissi,Piuicus,Carauasehissi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_723,Melevitana,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1677-11-01,0.5,0.0,1075,typical
7259,https://g17.dhi-roma.it/resources/event_2391,,,Hieronimi de Riconeris,Bombaglius Alexandri Accorsi,Riconeris,Accorsi,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_69,Aretina,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office",1622-10-02,0.5,0.0,310,typical
7218,https://g17.dhi-roma.it/resources/event_5023,,,Geraldi de Dencauffe,Ludovicus des Bardes,Dencauffe,Bardes,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1678-01-02,0.5,0.0,30,typical
7208,https://g17.dhi-roma.it/resources/event_19335,,,Pompeius Mignuccius,Magni Philippi Bartholacci,Mignuccius,Bartholacci,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_69,Aretina,"act of grace,apostolic provision,papal grace,Public resignation,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-07-14,0.5,0.0,230,typical
7209,https://g17.dhi-roma.it/resources/event_19890,,,Unknown former possessor,Alexander Alateo,Possessor,Alateo,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_351,Maceratensis,"Resignation,Personal reason,act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1622-10-31,0.5,0.0,2269,typical
7210,https://g17.dhi-roma.it/resources/event_10728,,,Ludovicus du Hamel,Unknown former possessor,Hamel,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,rectorship in a parish church,Liturgical office",1678-03-30,0.5,0.0,236,typical
7211,https://g17.dhi-roma.it/resources/event_13354,,,Antonius Raygasse,Joannis Derruppe,Raygasse,Derruppe,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1678-05-15,0.5,0.0,69,typical
7212,https://g17.dhi-roma.it/resources/event_4071,,,Didari Guttirez,Joannes Rubius de Hedr,Guttirez,Hedr,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_503,Salamantina,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",1622-04-13,0.5,0.0,78,typical
7213,https://g17.dhi-roma.it/resources/event_515,,,Franciscus Antonius Rizzo,Pauli Rotundo,Rizzo,Rotundo,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions",1622-09-26,0.5,0.0,144,typical
7214,https://g17.dhi-roma.it/resources/event_17267,,,Stephanus Raffatin,Stephani Auger,Raffatin,Auger,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-04-08,0.5,0.0,78,typical
7215,https://g17.dhi-roma.it/resources/event_5775,,,Ioannes Franciscus Chrispini,Ursini Spadesis,Chrispini,Spadesis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_421,Novariensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-06-13,0.5,0.0,138,typical
7216,https://g17.dhi-roma.it/resources/event_8275,,,Anneus seu Annes de Pelut,Jois de Rudelle,Pelut,Rudelle,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1677-10-30,0.5,0.0,213,typical
7217,https://g17.dhi-roma.it/resources/event_10508,,,Josephus Constantin,Henrici de Mesril,Constantin,Mesril,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office",1678-03-27,0.5,0.0,297,typical
7219,https://g17.dhi-roma.it/resources/event_6416,,,Iacobi Coroni,Iacobus Serdonini,Coroni,Serdonini,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_110,Bisignanensis,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason",1622-08-31,0.5,0.0,583,typical
7231,https://g17.dhi-roma.it/resources/event_5803,,,Enea Radicini,Pompeus Caetanus,Radicini,Caetanus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason",1622-05-30,0.5,0.0,217,typical
7220,https://g17.dhi-roma.it/resources/event_5152,,,Guillelmus Haymet,ultimi possessoris,Haymet,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_370,Meldensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1678-03-04,0.5,0.0,162,typical
7221,https://g17.dhi-roma.it/resources/event_5723,,,Iacobus Moreiva,Bartholomei Leal Sottomaior,Moreiva,Sottomaior,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Liturgical office,Curate,Parish Church,Church institutions",1622-05-20,0.5,0.0,271,typical
7223,https://g17.dhi-roma.it/resources/event_7058,,,Adua Regina Douserin,Susanna Catharina de Niinpschin,Douserin,Niinpschin,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_646,Wratislavensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Office in a monastery,Head of the monastery",1678-06-22,0.5,0.0,198,typical
7224,https://g17.dhi-roma.it/resources/event_97,,,Celidonii Ximenez,Franciscus Guasardo,Ximenez,Guasardo,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-05-27,0.5,0.0,75,typical
7225,https://g17.dhi-roma.it/resources/event_24111,,,Andrea de La Mata,Antonius de Aiala,Mata,Aiala,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,"act of grace,apostolic provision,papal grace,Public resignation",1622-08-05,0.5,0.0,468,typical
7226,https://g17.dhi-roma.it/resources/event_8895,,,Caroli Laurenceau,Ludovicus Pertat de Vilmereville,Laurenceau,Vilmereville,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"Placing a commenda,Exchange,Administrative reason,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Regular canons,Order of Saint Anthony",1677-12-05,0.5,0.0,195,typical
7227,https://g17.dhi-roma.it/resources/event_21188,,,Emanuelis ex da Costa Zuzarte,Emanuel da Costa,Zuzarte,Costa,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-11,0.5,0.0,72,typical
7228,https://g17.dhi-roma.it/resources/event_9828,,,ultimi possessoris,Cosar Fiodeau,Possessoris,Fiodeau,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1678-02-13,0.5,0.0,2281,typical
7229,https://g17.dhi-roma.it/resources/event_8459,,,Michael Daud,Natalis Ango,Daud,Ango,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_127,Briocensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1677-11-13,0.5,0.0,208,typical
7230,https://g17.dhi-roma.it/resources/event_13602,,,Joanens Bellier,Joannis Florancau,Bellier,Florancau,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_250,Engolismensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1678-06-26,0.5,0.0,425,typical
7258,https://g17.dhi-roma.it/resources/event_16441,,,Joannes Carolus de Fassion,Unknown former possessor,Fassion,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-06-28,0.5,0.0,229,typical
7260,https://g17.dhi-roma.it/resources/event_6054,,,Orlandi Malchiodi,Lazarus Castamesana,Malchiodi,Castamesana,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1622-07-19,0.5,0.0,105,typical
7314,https://g17.dhi-roma.it/resources/event_19936,,,Fulvii Simeonii,Angelus Serenus,Simeonii,Serenus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,"act of grace,apostolic provision,papal grace,Public resignation,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-11-12,0.5,0.0,194,typical
7299,https://g17.dhi-roma.it/resources/event_15759,,,Guillelmus le Conto,Francisci Chauvet,Conto,Chauvet,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Administrative reason,cession,rectorship of a prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",1678-07-22,0.5,0.0,466,typical
7289,https://g17.dhi-roma.it/resources/event_9455,,,Claudius Franciscus de Guenegaud,Jacobi de Sancte Bensue,Guenegaud,Bensue,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason",1678-01-30,0.5,0.0,80,typical
7290,https://g17.dhi-roma.it/resources/event_2205,,,Petri de Valenza Sertana,Hieronymus de la Ribera y Ylloa,Sertana,Ylloa,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_15,Abulensis,"act of grace,apostolic provision,papal grace,Becoming a surrogate,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-09-19,0.5,0.0,278,typical
7291,https://g17.dhi-roma.it/resources/event_6702,,,Balthasaris Clausi,Joannes Maria Marchetti,Clausi,Marchetti,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_308,Januensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1678-03-11,0.5,0.0,399,typical
7292,https://g17.dhi-roma.it/resources/event_21007,,,Iois Antonii Migliarese,Ioes Bapta Olina,Migliarese,Olina,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_164,Casertana,"act of grace,apostolic provision,papal grace,Public resignation,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-05-18,0.5,0.0,42,typical
7293,https://g17.dhi-roma.it/resources/event_6169,,,Franciscus Salimbenus,Alexandri Azzarini,Salimbenus,Azzarini,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_261,Firmana,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-08-03,0.5,0.0,284,typical
7294,https://g17.dhi-roma.it/resources/event_4946,,,Honesti le Grand,Ludovicus Hayot,Grand,Hayot,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,With care of souls",1677-11-20,0.5,0.0,575,typical
7295,https://g17.dhi-roma.it/resources/event_19423,,,Franciscus Sala,Ioannis Schefer,Sala,Schefer,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Undefined administrative office,Holder of a portion,Church in a monastery,Monastic institutions,Holder of an undefined benefice,Holder of a benefice",1622-08-19,0.5,0.0,525,typical
7296,https://g17.dhi-roma.it/resources/event_9529,,,Joannes Bariellet,Joannes Le Noble,Bariellet,Noble,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office",1678-01-02,0.5,0.0,408,typical
7297,https://g17.dhi-roma.it/resources/event_16577,,,Stephani de la Font,Zaccharias Boucereus,Font,Boucereus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1622-09-13,0.5,0.0,335,typical
7298,https://g17.dhi-roma.it/resources/event_17090,,,Petri Balthasaris Dauchy,Petrus Roulliere de la Hudriere,Dauchy,Hudriere,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-02-25,0.5,0.0,55,typical
7300,https://g17.dhi-roma.it/resources/event_7843,,,Pomponi de Maranta,Sebastianus Gestius,Maranta,Gestius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",1622-07-07,0.5,0.0,642,typical
7287,https://g17.dhi-roma.it/resources/event_8935,,,Philipii de Narp,Franciscus Dubernat de S Lary,Narp,Lary,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1677-12-12,0.5,0.0,67,typical
7301,https://g17.dhi-roma.it/resources/event_7843,,,Pomponi de Maranta,Sebastianus Gestius,Maranta,Gestius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",1622-07-07,0.5,0.0,642,typical
7302,https://g17.dhi-roma.it/resources/event_7843,,,Pomponi de Maranta,Sebastianus Gestius,Maranta,Gestius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",1622-07-07,0.5,0.0,642,typical
7303,https://g17.dhi-roma.it/resources/event_7843,,,Pomponi de Maranta,Sebastianus Gestius,Maranta,Gestius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",1622-07-07,0.5,0.0,642,typical
207,https://g17.dhi-roma.it/resources/event_8339,,,Joannes Guillot,Nicolai du Four,Guillot,Four,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-10-23,0.5,0.0,261,typical
7305,https://g17.dhi-roma.it/resources/event_1725,,,Joannis Rulmanni,Reginaldus Nicolai,Rulmanni,Nicolai,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_645,Wormatiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-11-17,0.5,0.0,118,typical
7306,https://g17.dhi-roma.it/resources/event_22476,,,Theodorius seu Theodorus Thielius,Nicolai Matthei,Thielius,Matthei,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"act of grace,apostolic provision,papal grace,Parish Church,Church institutions",1677-10-25,0.5,0.0,285,typical
