,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
1169,https://g17.dhi-roma.it/resources/event_7576,,,Antonius Sbert,Lopez a Valle etiam Lonera,Sbert,Lonera,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_375,Messanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",1622-12-01,1.0,0.0,395,typical
1162,https://g17.dhi-roma.it/resources/event_9371,,,Nicolaus de Chayde,Petri Diecher,Chayde,Diecher,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_34,Albiensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-01-23,0.5,0.0,143,typical
1164,https://g17.dhi-roma.it/resources/event_16487,,,Ioannes Ageorge,Iois Thomas,Ageorge,Thomas,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"apostolic provision,papal grace,Cancellation of a pension,Rectorship,Liturgical office",,0.5,0.0,108,typical
1165,https://g17.dhi-roma.it/resources/event_5262,,,Ioannes Nicolaus Novellinus,Caroli Antonii de Laboranti,Novellinus,Laboranti,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_443,Papiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1622-02-22,0.5,0.0,209,typical
1166,https://g17.dhi-roma.it/resources/event_6772,,,Dominicus Riccius,Josephus Grandilone,Riccius,Grandilone,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_110,Bisignanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions",,0.5,0.0,694,typical
1167,https://g17.dhi-roma.it/resources/event_100,,,Celidonii Ximenez,Franciscus Guasardo,Ximenez,Guasardo,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-05-27,0.5,0.0,40,typical
1168,https://g17.dhi-roma.it/resources/event_5389,,,Angeli Brunetti,Fabritius Conellus,Brunetti,Conellus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_389,Monopolitana,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-03-15,0.5,0.0,144,typical
1170,https://g17.dhi-roma.it/resources/event_2974,,,Nicolai Coquelin,Emerius Preux,Coquelin,Preux,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",1678-02-25,0.5,0.0,157,typical
1178,https://g17.dhi-roma.it/resources/event_13272,,,Adrianus Polenne,cognominati Languet,Polenne,Languet,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1140,ambianensis seu noviomensis vel boloniensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,0.5,0.0,97,typical
1171,https://g17.dhi-roma.it/resources/event_6869,,,Jois Baptistae et Conveci,Scipio Caroccius,Conveci,Caroccius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_142,Caietana,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Primicerius,Defined administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-04-25,0.5,0.0,94,typical
1173,https://g17.dhi-roma.it/resources/event_6917,,,Joannes Hizquierdo,Thoma de Villarreal,Hizquierdo,Villarreal,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-05-27,0.5,0.0,16,typical
1174,https://g17.dhi-roma.it/resources/event_4944,,,Julianus Menard,Christophori de la Vallee,Menard,Vallee,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",1677-11-20,0.5,0.0,254,typical
1175,https://g17.dhi-roma.it/resources/event_1251,,,Guillelmi Theobaldi de Montmans,Hubertus de Fraisne,Montmans,Fraisne,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-09-20,0.5,0.0,166,typical
1176,https://g17.dhi-roma.it/resources/event_6327,,,Honorius de Alexandris,Tibetii Iomta,Alexandris,Iomta,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-08-26,0.5,0.0,124,typical
1177,https://g17.dhi-roma.it/resources/event_10825,,,Joannis Cuvilliers,Guido Sarahin,Cuvilliers,Sarahin,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-04-02,0.5,0.0,209,typical
964,https://g17.dhi-roma.it/resources/event_16223,,,Petri Leyssome,Franciscus Guerin seu Guery,Leyssome,Guery,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace,Church institutions,Collegiate church",1677-11-20,0.5,0.0,34,typical
962,https://g17.dhi-roma.it/resources/event_7091,,,Fulacii Catalani,Thomas Toseanus,Catalani,Toseanus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_515,Sancti Marci,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,church,Church institutions",,0.5,0.0,196,typical
643,https://g17.dhi-roma.it/resources/event_4699,,,Petrus Hieronimus Blanchus,Augustini de Sacchis,Blanchus,Sacchis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1623-02-11,0.5,0.0,153,typical
762,https://g17.dhi-roma.it/resources/event_1501,,,Leonellus de Abren,Petri Espage,Abren,Espage,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_345,Lucensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1622-09-20,0.5,0.0,456,typical
745,https://g17.dhi-roma.it/resources/event_9314,,,Claudius Beaussant,ulitmi possessoris,Beaussant,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,0.5,0.0,98,typical
746,https://g17.dhi-roma.it/resources/event_2506,,,Jacobi de Civis,Gabius Arnaldus,Civis,Arnaldus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_630,Vicentina,"apostolic provision,papal grace,Administrative reason,Succession,Undetermined reason,Unknown reason,church,Church institutions,Archdeacon,Liturgical office",1678-09-14,0.5,0.0,94,typical
747,https://g17.dhi-roma.it/resources/event_7280,,,Sanctius Sabina,Jacobi Thomada,Sabina,Thomada,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-09-17,0.5,0.0,207,typical
748,https://g17.dhi-roma.it/resources/event_401,,,fratris Michaelis Mesteguer,Franciscus Calafa,Mesteguer,Calafa,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1622-11-28,0.5,0.0,64,typical
749,https://g17.dhi-roma.it/resources/event_1356,,,Dominicus Villia,Pompei Zanardi Laudi,Villia,Laudi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Holder of a canonship,Defined administrative office,Canonship,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-09-24,0.5,0.0,238,typical
750,https://g17.dhi-roma.it/resources/event_6351,,,Unicentinel Massoluno,Benedicti Tiborci,Massoluno,Tiborci,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_451,Perusina,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-08-23,0.5,0.0,56,typical
751,https://g17.dhi-roma.it/resources/event_6643,,,Jois Baptistae Beuvernund,Franciscus Samuel Rigolier,Beuvernund,Rigolier,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office",,0.5,0.0,36,typical
752,https://g17.dhi-roma.it/resources/event_3875,,,Franciscus Novellis,Michaelis Angli,Novellis,Angli,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-06-16,0.5,0.0,172,typical
753,https://g17.dhi-roma.it/resources/event_17027,,,Marthei Eschassereau,Ludovicus Boisson,Eschassereau,Boisson,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Exchange,Administrative reason,apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Holder of a canonship,Defined administrative office,Canonship",,0.5,0.0,88,typical
754,https://g17.dhi-roma.it/resources/event_12213,,,cognominati Despinoy,Jacobus Martini de Rocqugsus,Despinoy,Rocqugsus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1678-04-02,0.5,0.0,102,typical
755,https://g17.dhi-roma.it/resources/event_7616,,,Ieronimi de Ferraris,Michaelangelus Luragus,Ferraris,Luragus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_400,Muranensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-03-01,0.5,0.0,222,typical
757,https://g17.dhi-roma.it/resources/event_9159,,,Unknown former possessor,Josephus de Lestrange,Possessor,Lestrange,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"incapacity,apostolic provision,papal grace,Prior,Office in a monastery",1678-01-02,0.5,0.0,1451,typical
758,https://g17.dhi-roma.it/resources/event_9324,,,Franciscus de la Porte,cesaris Buttin,Porte,Buttin,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",,0.5,0.0,339,typical
759,https://g17.dhi-roma.it/resources/event_5963,,,Propitii Battilane,Dominicus de Laurentiis de Vissio,Battilane,Vissio,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-06-23,0.5,0.0,102,typical
760,https://g17.dhi-roma.it/resources/event_16275,,,Iacobus de Pontignat,Rmi Antonii,Pontignat,Antonii,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_250,Engolismensis,"apostolic provision,papal grace,Cancellation of a pension,Rectorship,Liturgical office",1622-02-16,0.5,0.0,76,typical
744,https://g17.dhi-roma.it/resources/event_9370,,,Bernardi Guchens,Blasius Souville,Guchens,Souville,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-23,0.5,0.0,51,typical
743,https://g17.dhi-roma.it/resources/event_12481,,,Dionisii Tourtalt,Alexander Du Guet,Tourtalt,Guet,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,Sanction,Marriage contract,Pastor,Liturgical office,Parish Church,Church institutions",1678-04-15,0.5,0.0,100,typical
742,https://g17.dhi-roma.it/resources/event_2681,,,Rastanus Remond Bourdon,Henrici de Villardy,Bourdon,Villardy,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_161,Carpentoractensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-10-23,0.5,0.0,233,typical
732,https://g17.dhi-roma.it/resources/event_6686,,,Joannes Philippus Galliardus,Hippoliti de Rubeis,Galliardus,Rubeis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_33,Albensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office",,0.5,0.0,183,typical
725,https://g17.dhi-roma.it/resources/event_735,,,Didaci Suarez de Annesto,Matthias Barja,Annesto,Barja,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_383,Mindoniensis,"apostolic provision,papal grace,Becoming a surrogate,Rectorship,Liturgical office,Parish Church,Church institutions",1678-09-19,0.5,0.0,152,typical
726,https://g17.dhi-roma.it/resources/event_5793,,,Nicolai Cardoli,Rinaldus Magnanus,Cardoli,Magnanus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_562,Theatina,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Parish Church,Church institutions",1622-06-13,0.5,0.0,342,typical
727,https://g17.dhi-roma.it/resources/event_9754,,,Jois Decomps,Franciscus de Corn de Morsion,Decomps,Morsion,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,0.5,0.0,62,typical
728,https://g17.dhi-roma.it/resources/event_2246,,,Joannis Gonzalez Laguna,Petrus de Lamora Cortazar,Laguna,Cortazar,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,"apostolic provision,papal grace,Reservation of a pension,Cancellation of a pension,Dean,Liturgical office,church,Church institutions",1678-08-13,0.5,0.0,162,typical
729,https://g17.dhi-roma.it/resources/event_537,,,Lutii Batii,Philippus Conus de Bersinghella,Batii,Bersinghella,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_254,Faventina,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1622-09-19,0.5,0.0,345,typical
731,https://g17.dhi-roma.it/resources/event_3252,,,Dominio Carolo Cardinali Rosetto Praesule,Aloisio Rossetto,Praesule,Rossetto,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_320,Lauretana,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",1677-11-06,0.5,0.0,103,typical
734,https://g17.dhi-roma.it/resources/event_4201,,,Petri Charrien,Ludovicus Chauvel,Charrien,Chauvel,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Dean",1677-12-26,0.5,0.0,292,typical
741,https://g17.dhi-roma.it/resources/event_6904,,,Joannes Antonius Parlaschi,Bernardini Bindi,Parlaschi,Bindi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_256,Feretrana,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-05-26,0.5,0.0,108,typical
735,https://g17.dhi-roma.it/resources/event_10774,,,Ludovici de Grindorge,Joannes Clerembaut,Grindorge,Clerembaut,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-02,0.5,0.0,38,typical
736,https://g17.dhi-roma.it/resources/event_9742,,,Antonius di Sabatis,Unknown former possessor,Sabatis,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_57,Appamiensis / Appamiarum,"Renewed provision,apostolic provision,papal grace",,0.5,0.0,240,typical
737,https://g17.dhi-roma.it/resources/event_982,,,Franciscus Gomez Sanz,Ignatii Lopez de Larate,Sanz,Larate,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_569,Toletana,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-09,0.5,0.0,135,typical
738,https://g17.dhi-roma.it/resources/event_10933,,,Petru du Chesne,Stephanus German,Chesne,German,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_680,Antissiodorensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,0.5,0.0,158,typical
739,https://g17.dhi-roma.it/resources/event_3284,,,Antonius de Valganon,Josephi de Bejar y Gordey,Valganon,Gordey,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-10-29,0.5,0.0,101,typical
740,https://g17.dhi-roma.it/resources/event_16058,,,Nicolaus Molland,Unknown former possessor,Molland,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Rectorship,Liturgical office",1678-08-20,0.5,0.0,145,typical
761,https://g17.dhi-roma.it/resources/event_5657,,,Ubaldi Lavinii,Antonius Rota,Lavinii,Rota,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-05-28,0.5,0.0,113,typical
763,https://g17.dhi-roma.it/resources/event_10090,,,Unknown former possessor,Joes Gabriel de Fay Dathies,Possessor,Dathies,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"apostolic provision,papal grace,Unknown reason,Undetermined reason,Reason for vacancy not mentioned,Pastor,Liturgical office",,0.5,0.0,1451,typical
802,https://g17.dhi-roma.it/resources/event_16929,,,Gratianii de harsc,Martinus Darguillay,Harsc,Darguillay,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"Resignation,Personal reason,apostolic provision,papal grace",1622-02-26,0.5,0.0,62,typical
764,https://g17.dhi-roma.it/resources/event_1990,,,Scipionis Basti,Joannes Dominicus Nicolaus,Basti,Nicolaus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Collegiate church",1622-10-27,0.5,0.0,308,typical
784,https://g17.dhi-roma.it/resources/event_16670,,,Guillelmus Mausey,Iois Bernardi,Mausey,Bernardi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-11-28,0.5,0.0,206,typical
786,https://g17.dhi-roma.it/resources/event_13214,,,Ludovicus Missol,Unknown former possessor,Missol,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_669,Uticensis,"Renewed provision,apostolic provision,papal grace,Prior,Office in a monastery",,0.5,0.0,82,typical
787,https://g17.dhi-roma.it/resources/event_5313,,,Franciscus de Galinas,ultimi archiepiscopi Consanensis,Galinas,Consanensis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_562,Theatina,"apostolic provision,papal grace,death of previous holder,Personal reason",1622-03-01,0.5,0.0,284,typical
788,https://g17.dhi-roma.it/resources/event_2149,,,Andreae de Bertalottis,Angelus Michael de Branconis,Bertalottis,Branconis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,"Resignation,Personal reason,apostolic provision,papal grace,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-03,0.5,0.0,144,typical
789,https://g17.dhi-roma.it/resources/event_2063,,,Ludovicus Campion,Joannis Boilletot Pensionarii,Campion,Pensionarii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,Cancellation of a pension,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1678-09-09,0.5,0.0,219,typical
790,https://g17.dhi-roma.it/resources/event_8561,,,Caroli Chocquet,Florentius Tourbuir,Chocquet,Tourbuir,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,0.5,0.0,132,typical
792,https://g17.dhi-roma.it/resources/event_6293,,,Petrus Mezera,Nicolai Colle,Mezera,Colle,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_904,Syracuse,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,0.5,0.0,161,typical
793,https://g17.dhi-roma.it/resources/event_9936,,,Unknown former possessor,Antonius Cailleiux,Possessor,Cailleiux,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Without care of souls,Prior,Office in a monastery,Pastor,Liturgical office,Regular canons,Order of Saint Anthony",1678-02-25,0.5,0.0,1451,typical
794,https://g17.dhi-roma.it/resources/event_9322,,,Claudii Cousin,Franciscus Asselnieau,Cousin,Asselnieau,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_680,Antissiodorensis,"apostolic provision,papal grace,Prior,Office in a monastery,monastic office",,0.5,0.0,269,typical
795,https://g17.dhi-roma.it/resources/event_15905,,,Armandus Joannes de Peyre de Trosville,Pauli Raucher,Trosville,Raucher,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-07-31,0.5,0.0,131,typical
796,https://g17.dhi-roma.it/resources/event_10621,,,Joannes Baptistae Garte Savarii de Remes,Julii Cesaris Fauvre,Remes,Fauvre,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_680,Antissiodorensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",1678-03-27,0.5,0.0,120,typical
797,https://g17.dhi-roma.it/resources/event_14591,,,Joannes Allovel,Unknown former possessor,Allovel,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Rectorship,Liturgical office",1678-06-18,0.5,0.0,119,typical
798,https://g17.dhi-roma.it/resources/event_8400,,,Joes de Bray,Ludovici Boistel,Bray,Boistel,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-11-07,0.5,0.0,190,typical
799,https://g17.dhi-roma.it/resources/event_15739,,,Michael Bardy,Francisci Grug,Bardy,Grug,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,Almoner,Charitable office,Administrative office,Defined administrative office,Monastery,Monastic institutions,Office in a monastery,monastic office",,0.5,0.0,241,typical
800,https://g17.dhi-roma.it/resources/event_10371,,,Unknown former possessor,Franciscus Dela Diendie,Possessor,Diendie,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,church,Church institutions",,0.5,0.0,1451,typical
783,https://g17.dhi-roma.it/resources/event_9746,,,Renatus Le Douz,Jois Primault,Douz,Primault,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition,Administrative office,Sacristan,Defined administrative office,Office in a monastery,monastic office",,0.5,0.0,68,typical
782,https://g17.dhi-roma.it/resources/event_4439,,,Ioannes Ruiz Barbato,Francisci Garcia,Barbato,Garcia,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1623-01-11,0.5,0.0,200,typical
781,https://g17.dhi-roma.it/resources/event_6321,,,Petrus Paulus Manulo,Caroli Rosati,Manulo,Rosati,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,"apostolic provision,papal grace,death of previous holder,Personal reason",1622-08-26,0.5,0.0,169,typical
771,https://g17.dhi-roma.it/resources/event_3166,,,Joannes Porrer,Honorati Sarde ultimi,Porrer,Ultimi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_263,Foroiuliensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,church,Church institutions,Priory,Monastic institutions",1678-08-13,0.5,0.0,186,typical
765,https://g17.dhi-roma.it/resources/event_4821,,,Caroli Antonii Granelli,Carolus Franciscus Calcinone,Granelli,Calcinone,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_443,Papiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,Church institutions,Collegiate church",1678-02-11,0.5,0.0,300,typical
766,https://g17.dhi-roma.it/resources/event_16375,,,Claudius du Perin,Unknown former possessor,Perin,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1622-05-01,0.5,0.0,467,typical
767,https://g17.dhi-roma.it/resources/event_6804,,,Lauretus de Bolabucno seu Colabuoni,Stephanis de Suecio,Colabuoni,Suecio,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_702,Triventinus,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions",1678-04-20,0.5,0.0,105,typical
768,https://g17.dhi-roma.it/resources/event_4927,,,Nicolaus Houdry,Nicolai de Sardin,Houdry,Sardin,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_370,Meldensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-11-20,0.5,0.0,63,typical
769,https://g17.dhi-roma.it/resources/event_786,,,Herculis Valbona,Sebastianus Sfanzanus,Valbona,Sfanzanus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-12-12,0.5,0.0,143,typical
770,https://g17.dhi-roma.it/resources/event_3510,,,Joannis Crespo,Petrus Flores,Crespo,Flores,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-02-14,0.5,0.0,72,typical
772,https://g17.dhi-roma.it/resources/event_12873,,,Marthurini Dargenton,Franciscus Boidin,Dargenton,Boidin,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,0.5,0.0,122,typical
