,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
4471,https://g17.dhi-roma.it/resources/event_7338,https://g17.dhi-roma.it/raw/element_110214,https://g17.dhi-roma.it/raw/element_110221,Franciscus de Camps,ultimi possessoris,Camps,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship",1678-07-17,0.5,0.0,226,typical
4472,https://g17.dhi-roma.it/resources/event_8660,https://g17.dhi-roma.it/raw/element_121877,https://g17.dhi-roma.it/raw/element_121871,Unknown former possessor,Joaimies Allendit,Possessor,Allendit,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Liturgical office,rectorship in a parish church,Rectorship",1677-11-20,0.5,0.0,2270,typical
4473,https://g17.dhi-roma.it/resources/event_5012,https://g17.dhi-roma.it/raw/element_83179,https://g17.dhi-roma.it/raw/element_83184,Renatus Loppe,ultimi possessoris,Loppe,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1677-12-31,0.5,0.0,130,typical
4474,https://g17.dhi-roma.it/resources/event_6680,https://g17.dhi-roma.it/raw/element_102577,https://g17.dhi-roma.it/raw/element_102584,Walterus Saverius Antonius a Dietrichstein,Bernardi Gustavi Cardinalis de Baden,Dietrichstein,Baden,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_70,Argentinensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-02-01,0.5,0.0,22,typical
4476,https://g17.dhi-roma.it/resources/event_25220,https://g17.dhi-roma.it/raw/element_292278,https://g17.dhi-roma.it/raw/element_292272,Iois Bapte Mombretii,Michael Donesannis,Mombretii,Donesannis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-12-09,0.5,0.0,98,typical
4462,https://g17.dhi-roma.it/resources/event_6756,https://g17.dhi-roma.it/raw/element_103434,https://g17.dhi-roma.it/raw/element_103449,Petrus Ciprianus Renti,Antonii Ralta,Renti,Ralta,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",1678-04-11,0.5,0.0,600,typical
4477,https://g17.dhi-roma.it/resources/event_25056,https://g17.dhi-roma.it/raw/element_291046,https://g17.dhi-roma.it/raw/element_291041,Antonii Bonagli,Franciscus Foscuccius,Bonagli,Foscuccius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_49,Anconitana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-08-30,0.5,0.0,184,typical
4478,https://g17.dhi-roma.it/resources/event_10394,https://g17.dhi-roma.it/raw/element_150397,https://g17.dhi-roma.it/raw/element_150403,Petrus Razinet,Unknown former possessor,Razinet,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Order of Saint Augustine,Regular canons",1678-03-21,0.5,0.0,237,typical
4479,https://g17.dhi-roma.it/resources/event_5596,https://g17.dhi-roma.it/raw/element_90195,https://g17.dhi-roma.it/raw/element_90199,Iacobus Antonius Riccius,Donari Paristua,Riccius,Paristua,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_363,Materanensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-05-13,0.5,0.0,1299,typical
4480,https://g17.dhi-roma.it/resources/event_22244,https://g17.dhi-roma.it/raw/element_264917,https://g17.dhi-roma.it/raw/element_264923,Joannes de Laurentii,Hieronimi Cobelli,Laurentii,Cobelli,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,"act of grace,apostolic provision,papal grace,Administrative reason,Succession,Liturgical office,rectorship in a parish church,Rectorship",1678-06-06,0.5,0.0,302,typical
4482,https://g17.dhi-roma.it/resources/event_9143,https://g17.dhi-roma.it/raw/element_126425,https://g17.dhi-roma.it/raw/element_126430,Raymundus Rivet,Jacobi Caesaries Deupony,Rivet,Deupony,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"act of grace,apostolic provision,papal grace,nullity,Administrative reason,Sanction,Incompatibility,Undetermined reason,Unknown reason,Archpriest,Liturgical office",1677-12-29,0.5,0.0,324,typical
4483,https://g17.dhi-roma.it/resources/event_5016,https://g17.dhi-roma.it/raw/element_83213,https://g17.dhi-roma.it/raw/element_83220,Jacobus Tamenier,Ludovici Dallougny,Tamenier,Dallougny,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1677-12-31,0.5,0.0,250,typical
4484,https://g17.dhi-roma.it/resources/event_17651,https://g17.dhi-roma.it/raw/element_220767,https://g17.dhi-roma.it/raw/element_220755,Unknown former possessor,Robertus Le Viseur,Possessor,Viseur,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Sanction,Incompatibility,rectorship of a prior,Liturgical office,Rectorship",1678-07-22,0.5,0.0,2270,typical
4485,https://g17.dhi-roma.it/resources/event_22721,https://g17.dhi-roma.it/raw/element_268186,https://g17.dhi-roma.it/raw/element_268176,Edmundi Balthasari le Clerc,Carolus Franciscus Tuby,Clerc,Tuby,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,Regular canons,Order of Saint Anthony,With care of souls",1678-06-26,0.5,0.0,219,typical
4486,https://g17.dhi-roma.it/resources/event_13341,https://g17.dhi-roma.it/raw/element_176162,https://g17.dhi-roma.it/raw/element_176168,Edmundus Brunet,Georgii le Guedec seu le Guedey,Brunet,Guedey,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-05-20,0.5,0.0,444,typical
4488,https://g17.dhi-roma.it/resources/event_2059,https://g17.dhi-roma.it/raw/element_39342,https://g17.dhi-roma.it/raw/element_39335,Jacobi Barrin,Ludovicus Jacobus de Court,Barrin,Court,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1677-10-08,0.5,0.0,621,typical
4463,https://g17.dhi-roma.it/resources/event_19232,https://g17.dhi-roma.it/raw/element_234769,https://g17.dhi-roma.it/raw/element_234776,Gaspar Salas Malo,Martini Ochea,Malo,Ochea,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions",1622-07-01,0.5,0.0,438,typical
4461,https://g17.dhi-roma.it/resources/event_9304,https://g17.dhi-roma.it/raw/element_127773,https://g17.dhi-roma.it/raw/element_127765,Josephis Papot,Joannes Roux,Papot,Roux,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,"act of grace,apostolic provision,papal grace,Administrative office,Sacristan,Defined administrative office,Church in a priory,Monastic institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-01-15,0.5,0.0,192,typical
4436,https://g17.dhi-roma.it/resources/event_1918,https://g17.dhi-roma.it/raw/element_30073,https://g17.dhi-roma.it/raw/element_30069,Dominici Pernachi,Jacobus Scappius,Pernachi,Scappius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",1622-11-09,0.5,0.0,209,typical
4448,https://g17.dhi-roma.it/resources/event_1394,https://g17.dhi-roma.it/raw/element_31936,https://g17.dhi-roma.it/raw/element_31930,Joannis Baptistae Gualterii,Franciscus Bocacius,Gualterii,Bocacius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-11-19,0.5,0.0,199,typical
4437,https://g17.dhi-roma.it/resources/event_16286,https://g17.dhi-roma.it/raw/element_204550,https://g17.dhi-roma.it/raw/element_204556,Franciscus Ramenel,ultii possoris,Ramenel,Possoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1622-03-14,0.5,0.0,208,typical
4439,https://g17.dhi-roma.it/resources/event_7763,https://g17.dhi-roma.it/raw/element_76186,https://g17.dhi-roma.it/raw/element_76193,Antonius de Vacchis,Emiliani de Octavianis,Vacchis,Octavianis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_69,Aretina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-05-13,0.5,0.0,253,typical
4440,https://g17.dhi-roma.it/resources/event_16047,https://g17.dhi-roma.it/raw/element_202498,https://g17.dhi-roma.it/raw/element_202503,Nicolaus Lerrinier,Tobiae Chaprentier,Lerrinier,Chaprentier,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-08-12,0.5,0.0,334,typical
4441,https://g17.dhi-roma.it/resources/event_1343,https://g17.dhi-roma.it/raw/element_17812,https://g17.dhi-roma.it/raw/element_17807,Fabritii Martini,Franciscus Caselli,Martini,Caselli,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_530,Senensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",1622-09-12,0.5,0.0,1005,typical
4442,https://g17.dhi-roma.it/resources/event_3373,https://g17.dhi-roma.it/raw/element_61927,https://g17.dhi-roma.it/raw/element_61931,Josephus Fallabollire,Bernardini Sfortie,Fallabollire,Sfortie,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,"act of grace,apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Biographical reasons",1677-12-20,0.5,0.0,34,typical
4443,https://g17.dhi-roma.it/resources/event_13510,https://g17.dhi-roma.it/raw/element_180691,https://g17.dhi-roma.it/raw/element_180683,Joannis Geraldi Coussaure,Franciscus Solie seu Solier,Coussaure,Solier,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1154,sancti pontii thomeriarum,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Without care of souls,church,Church institutions",1678-05-20,0.5,0.0,175,typical
4444,https://g17.dhi-roma.it/resources/event_14458,https://g17.dhi-roma.it/raw/element_191605,https://g17.dhi-roma.it/raw/element_191611,Nicolaus Collart,Unknown former possessor,Collart,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-06-11,0.5,0.0,242,typical
4445,https://g17.dhi-roma.it/resources/event_21332,https://g17.dhi-roma.it/raw/element_254979,https://g17.dhi-roma.it/raw/element_254984,Guillelmus Vinller Baro de Ruxgestaiti,Joannis Gaspari Poda,Ruxgestaiti,Poda,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_130,Brixinensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Defined administrative office,Administrative office,Provostship,church,Church institutions",1678-04-29,0.5,0.0,25,typical
4446,https://g17.dhi-roma.it/resources/event_20181,https://g17.dhi-roma.it/raw/element_245208,https://g17.dhi-roma.it/raw/element_245201,Unknown former possessor,Federicus Capontus,Possessor,Capontus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_69,Aretina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1623-01-19,0.5,0.0,2270,typical
4447,https://g17.dhi-roma.it/resources/event_5387,https://g17.dhi-roma.it/raw/element_87728,https://g17.dhi-roma.it/raw/element_87736,Hieronimus de Philippus,ultimi possessoris,Philippus,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_451,Perusina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-03-15,0.5,0.0,60,typical
4449,https://g17.dhi-roma.it/resources/event_15969,https://g17.dhi-roma.it/raw/element_49708,https://g17.dhi-roma.it/raw/element_201702,Julius Caesar dela Champagne,Unknown former possessor,Champagne,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Liturgical office,rectorship in a parish church,Rectorship",1678-08-05,0.5,0.0,165,typical
4460,https://g17.dhi-roma.it/resources/event_17056,https://g17.dhi-roma.it/raw/element_214843,https://g17.dhi-roma.it/raw/element_214854,Michael Vincent,ultimi possessoris,Vincent,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Monastery,Monastic institutions",1678-02-20,0.5,0.0,114,typical
4450,https://g17.dhi-roma.it/resources/event_6043,https://g17.dhi-roma.it/raw/element_95493,https://g17.dhi-roma.it/raw/element_95489,Ioannis Leonini,Pasqualis Pasqualinus,Leonini,Pasqualinus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_259,Feruntina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1622-07-18,0.5,0.0,303,typical
4451,https://g17.dhi-roma.it/resources/event_21752,https://g17.dhi-roma.it/raw/element_258023,https://g17.dhi-roma.it/raw/element_258033,Jacobus Cornuau,Unknown former possessor,Cornuau,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,chapel and chaplaincy,Liturgical office",1677-12-12,0.5,0.0,198,typical
279,https://g17.dhi-roma.it/resources/event_16552,https://g17.dhi-roma.it/raw/element_207396,https://g17.dhi-roma.it/raw/element_207403,Franciscus Ressaguier,Unknown former possessor,Ressaguier,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Liturgical office,rectorship in a parish church,Rectorship",1622-09-05,0.5,0.0,117,typical
4453,https://g17.dhi-roma.it/resources/event_17085,https://g17.dhi-roma.it/raw/element_215142,https://g17.dhi-roma.it/raw/element_215150,Alexius Espiau,Antonii Cordez,Espiau,Cordez,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"act of grace,apostolic provision,papal grace,church,Church institutions",1678-02-25,0.5,0.0,195,typical
4454,https://g17.dhi-roma.it/resources/event_4687,https://g17.dhi-roma.it/raw/element_79843,https://g17.dhi-roma.it/raw/element_79850,Andreas Rotulo,Claudii Pasciuti,Rotulo,Pasciuti,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions",1623-02-09,0.5,0.0,153,typical
4455,https://g17.dhi-roma.it/resources/event_10219,https://g17.dhi-roma.it/raw/element_147757,https://g17.dhi-roma.it/raw/element_147769,Joannes Baptistae Guvel,Unknown former possessor,Guvel,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Church institutions,Collegiate church,Liturgical office,Curate",1678-02-25,0.5,0.0,139,typical
4456,https://g17.dhi-roma.it/resources/event_21085,https://g17.dhi-roma.it/raw/element_252956,https://g17.dhi-roma.it/raw/element_252950,Francisci de Vides,Franciscus de Artiayasuper,Vides,Artiayasuper,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Pension related types,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-03,0.5,0.0,257,typical
4457,https://g17.dhi-roma.it/resources/event_10139,https://g17.dhi-roma.it/raw/element_147181,https://g17.dhi-roma.it/raw/element_147189,Joannes de Granger,Philippi Bureau,Granger,Bureau,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,Curate",1678-03-04,0.5,0.0,313,typical
4458,https://g17.dhi-roma.it/resources/event_17751,https://g17.dhi-roma.it/raw/element_221715,https://g17.dhi-roma.it/raw/element_221709,Egidii Hurel,Franciscus Marguerite Mauger,Hurel,Mauger,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-08-12,0.5,0.0,249,typical
4459,https://g17.dhi-roma.it/resources/event_9723,https://g17.dhi-roma.it/raw/element_132351,https://g17.dhi-roma.it/raw/element_132344,ultimi possessoris,Raphael Destrehan,Possessoris,Destrehan,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship",1678-02-06,0.5,0.0,2282,typical
4381,https://g17.dhi-roma.it/resources/event_1852,https://g17.dhi-roma.it/raw/element_26512,https://g17.dhi-roma.it/raw/element_26505,Jois Baptistae Forner,Magistrati Vincentius de Calatajud,Forner,Calatajud,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_429,Oriolensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Pension related types,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-17,0.5,0.0,460,typical
4380,https://g17.dhi-roma.it/resources/event_1852,https://g17.dhi-roma.it/raw/element_43762,https://g17.dhi-roma.it/raw/element_26512,Magistrati Vincentius de Calatajud,Jois Baptistae Forner,Calatajud,Forner,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_429,Oriolensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Pension related types,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-17,0.5,0.0,70,typical
4379,https://g17.dhi-roma.it/resources/event_5004,https://g17.dhi-roma.it/raw/element_83086,https://g17.dhi-roma.it/raw/element_83092,Josephus Tauernier,Ludovici Dallougny,Tauernier,Dallougny,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1677-12-29,0.5,0.0,348,typical
4310,https://g17.dhi-roma.it/resources/event_9113,https://g17.dhi-roma.it/raw/element_126260,https://g17.dhi-roma.it/raw/element_126270,Joannes Causse,Unknown former possessor,Causse,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"Renewed provision,act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1677-12-27,0.5,0.0,421,typical
4296,https://g17.dhi-roma.it/resources/event_9108,https://g17.dhi-roma.it/raw/element_126205,https://g17.dhi-roma.it/raw/element_126198,Francisci dela Briffe de Poulan,Raymundus de Malbec,Poulan,Malbec,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"Placing a commenda,Simony,Sanction,act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1677-12-26,0.5,0.0,296,typical
4298,https://g17.dhi-roma.it/resources/event_21952,https://g17.dhi-roma.it/raw/element_259706,https://g17.dhi-roma.it/raw/element_259717,Alphonus Botelho Machado,Emanuelis Fernandez Campos,Machado,Campos,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_636,Visensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Office in a monastery,Head of an abbey",1623-01-03,0.5,0.0,178,typical
4300,https://g17.dhi-roma.it/resources/event_15566,https://g17.dhi-roma.it/raw/element_197563,https://g17.dhi-roma.it/raw/element_197567,Petrus de Gassion,Bertrandi de Camp,Gassion,Camp,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_317,Lascurensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-07-08,0.5,0.0,276,typical
4301,https://g17.dhi-roma.it/resources/event_25503,https://g17.dhi-roma.it/raw/element_294554,https://g17.dhi-roma.it/raw/element_294548,Iosephi Garcie de Valdemora,Martinus de Padilla,Valdemora,Padilla,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_586,Tudensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-12-12,0.5,0.0,123,typical
4302,https://g17.dhi-roma.it/resources/event_1924,https://g17.dhi-roma.it/raw/element_17752,https://g17.dhi-roma.it/raw/element_17757,Illustrissimo Hippolito Cardinali Aldobrandino,Galeatii Archiepiscopi Banen,Aldobrandino,Banen,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,"deceased in Rome,Placing a commenda,act of grace,apostolic provision,papal grace,Motu proprio,death of previous holder,Biographical reasons,Monastery,Monastic institutions,Office in a monastery,Head of the monastery",1622-09-10,0.5,0.0,168,typical
4304,https://g17.dhi-roma.it/resources/event_9781,https://g17.dhi-roma.it/raw/element_132976,https://g17.dhi-roma.it/raw/element_132981,Eustachius Gaber,ultimi possessoris,Gaber,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-02-06,0.5,0.0,462,typical
4305,https://g17.dhi-roma.it/resources/event_12457,https://g17.dhi-roma.it/raw/element_171523,https://g17.dhi-roma.it/raw/element_171519,Jacobi Avril et Henrici du Mesnil,Antonius Martineau,Mesnil,Martineau,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-15,0.5,0.0,145,typical
4306,https://g17.dhi-roma.it/resources/event_4405,https://g17.dhi-roma.it/raw/element_76830,https://g17.dhi-roma.it/raw/element_76837,Bernardus Galettus,Francisci Serena,Galettus,Serena,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_674,taurinensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1623-01-03,0.5,0.0,327,typical
4308,https://g17.dhi-roma.it/resources/event_5388,https://g17.dhi-roma.it/raw/element_87741,https://g17.dhi-roma.it/raw/element_87747,Ioannes de Monterosa,Egidii de Gorritti,Monterosa,Gorritti,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Office in a monastery,Head of an abbey,Parish Church,Church institutions",1622-03-15,0.5,0.0,313,typical
4309,https://g17.dhi-roma.it/resources/event_16685,https://g17.dhi-roma.it/raw/element_208875,https://g17.dhi-roma.it/raw/element_208879,Ioannes Palayon,Andree Reboul,Palayon,Reboul,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions",1622-12-01,0.5,0.0,232,typical
4311,https://g17.dhi-roma.it/resources/event_6973,https://g17.dhi-roma.it/raw/element_106087,https://g17.dhi-roma.it/raw/element_106095,Berndardus Martuvius,Bernard. Et Martrecio,Martuvius,Martrecio,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_561,Theanensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-02,0.5,0.0,486,typical
4293,https://g17.dhi-roma.it/resources/event_21207,https://g17.dhi-roma.it/raw/element_253855,https://g17.dhi-roma.it/raw/element_253861,Franciscus Macca,Augustini Rapatioli,Macca,Rapatioli,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_630,Vicentina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1677-11-26,0.5,0.0,210,typical
4312,https://g17.dhi-roma.it/resources/event_4181,https://g17.dhi-roma.it/raw/element_66827,https://g17.dhi-roma.it/raw/element_66820,Andrea Rusolini,Gregorius Turco,Rusolini,Turco,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Defined administrative office,Administrative office,Provostship,Liturgical office,rectorship in a parish church,Rectorship",1678-06-27,0.5,0.0,216,typical
4313,https://g17.dhi-roma.it/resources/event_6935,https://g17.dhi-roma.it/raw/element_105669,https://g17.dhi-roma.it/raw/element_105664,Nicolai Todeschi,Nicolaus Riccius,Todeschi,Riccius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_561,Theanensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-05-16,0.5,0.0,62,typical
284,https://g17.dhi-roma.it/resources/event_19417,https://g17.dhi-roma.it/raw/element_236655,https://g17.dhi-roma.it/raw/element_236661,Alphonsus Dioz de Sepulveda,Ioannis Guiterrez Calderon,Sepulveda,Calderon,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_279,Giennensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-08-19,0.5,0.0,25,typical
