,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
820,https://g17.dhi-roma.it/resources/event_7264,,,cog.ti Mayna seu Mennaj,Marcus ant. Granerii,Mennaj,Granerii,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-30,0.5,0.0,68,typical
821,https://g17.dhi-roma.it/resources/event_896,,,Ioannes Angelus Mauro,Nicolai Antonii Pagano,Mauro,Pagano,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office",1622-10-08,0.5,0.0,394,typical
803,https://g17.dhi-roma.it/resources/event_17027,,,Marthei Eschassereau,Ludovicus Boisson,Eschassereau,Boisson,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Exchange,Administrative reason,apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Holder of a canonship,Defined administrative office,Canonship",1899-11-30,0.5,0.0,107,typical
802,https://g17.dhi-roma.it/resources/event_6378,,,Sauti Santi,Joseph de Apice,Santi,Apice,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_100,Barensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-08-30,0.5,0.0,532,typical
801,https://g17.dhi-roma.it/resources/event_18704,,,Vincentii Normandi,Robertus de Lupis,Normandi,Lupis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-04-01,0.5,0.0,141,typical
800,https://g17.dhi-roma.it/resources/event_4714,,,Luce Sperelli,Marcus Ursinus,Sperelli,Ursinus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1623-02-13,0.5,0.0,195,typical
779,https://g17.dhi-roma.it/resources/event_7042,,,Josephus Patritius,fam.il de Amato,Patritius,Amato,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_574,Tranensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office",1678-06-21,0.5,0.0,1184,typical
780,https://g17.dhi-roma.it/resources/event_9463,,,Petrus Crochet,Jois Jacobi Papauoine,Crochet,Papauoine,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-01-30,0.5,0.0,240,typical
782,https://g17.dhi-roma.it/resources/event_5582,,,Cesaris Raimundi,Balthasar Navarre,Raimundi,Navarre,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions",1622-04-12,0.5,0.0,120,typical
783,https://g17.dhi-roma.it/resources/event_13307,,,Antonius Novel,Ludovici de Martinius,Novel,Martinius,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,"apostolic provision,papal grace,Prior,Office in a monastery",1678-05-20,0.5,0.0,143,typical
784,https://g17.dhi-roma.it/resources/event_10095,,,Guillelmus Josephus Martheu,cognominati Rochemorel,Martheu,Rochemorel,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition",1678-03-04,0.5,0.0,333,typical
785,https://g17.dhi-roma.it/resources/event_4956,,,Nicolai du Sardin,Nicolaus Houdry,Sardin,Houdry,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_370,Meldensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-11-20,0.5,0.0,512,typical
786,https://g17.dhi-roma.it/resources/event_10425,,,ultimi possessoris,Jacobus Bourdin,Possessoris,Bourdin,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-03-21,0.5,0.0,1897,typical
787,https://g17.dhi-roma.it/resources/event_6847,,,Vicentii Cecchi,Petro Iounni de Bernardis,Cecchi,Bernardis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1080,spoletana - firmana et urbevetana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-05-07,0.5,0.0,93,typical
788,https://g17.dhi-roma.it/resources/event_6847,,,Vicentii Cecchi,Petro Iounni de Bernardis,Cecchi,Bernardis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1080,spoletana - firmana et urbevetana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-05-07,0.5,0.0,93,typical
789,https://g17.dhi-roma.it/resources/event_6847,,,Petro Iounni de Bernardis,Vicentii Cecchi,Bernardis,Cecchi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1080,spoletana - firmana et urbevetana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-05-07,0.5,0.0,367,typical
790,https://g17.dhi-roma.it/resources/event_6847,,,Vicentii Cecchi,Petro Iounni de Bernardis,Cecchi,Bernardis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1080,spoletana - firmana et urbevetana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-05-07,0.5,0.0,93,typical
791,https://g17.dhi-roma.it/resources/event_10822,,,Caroli de Valle,Petrus Fonte,Valle,Fonte,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",1678-04-02,0.5,0.0,435,typical
794,https://g17.dhi-roma.it/resources/event_16838,,,Iacobus Butault,Ioannis Rullier,Butault,Rullier,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1622-02-26,0.5,0.0,133,typical
795,https://g17.dhi-roma.it/resources/event_18031,,,Petri Touchard,Joannes Guion,Touchard,Guion,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"Exchange,Administrative reason,apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1678-07-16,0.5,0.0,114,typical
797,https://g17.dhi-roma.it/resources/event_975,,,Jois Beausaine,Petrus Grandgaignage,Beausaine,Grandgaignage,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-07-29,0.5,0.0,151,typical
822,https://g17.dhi-roma.it/resources/event_3393,,,Vincentius Sorania,Joannis Francisci Chizzolini,Sorania,Chizzolini,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_355,Mantuana,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions",1677-12-22,0.5,0.0,262,typical
824,https://g17.dhi-roma.it/resources/event_6136,,,Hieronimi Grati,Sebastianus Ghinus,Grati,Ghinus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office",1622-07-29,0.5,0.0,406,typical
870,https://g17.dhi-roma.it/resources/event_6904,,,Joannes Antonius Parlaschi,Bernardini Bindi,Parlaschi,Bindi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_256,Feretrana,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-05-26,0.5,0.0,115,typical
858,https://g17.dhi-roma.it/resources/event_537,,,Lutii Batii,Philippus Conus de Bersinghella,Batii,Bersinghella,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_254,Faventina,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1622-09-19,0.5,0.0,385,typical
851,https://g17.dhi-roma.it/resources/event_920,,,Franciscus Montanum,Victoriani de la Plana,Montanum,Plana,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-10-20,0.5,0.0,132,typical
852,https://g17.dhi-roma.it/resources/event_4571,,,Lucas Bettus,Nicolai Lauti,Bettus,Lauti,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-01,0.5,0.0,230,typical
853,https://g17.dhi-roma.it/resources/event_18888,,,Petri de Castro,Mathias Terero,Castro,Terero,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,"Resignation,Personal reason,apostolic provision,papal grace",1622-05-06,0.5,0.0,322,typical
854,https://g17.dhi-roma.it/resources/event_433,,,Lazari Cache fer Pensionarii,Vietan de Massar seu Massar,Pensionarii,Massar,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,"apostolic provision,papal grace,Cancellation of a pension,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",1677-12-09,0.5,0.0,114,typical
855,https://g17.dhi-roma.it/resources/event_5793,,,Nicolai Cardoli,Rinaldus Magnanus,Cardoli,Magnanus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_562,Theatina,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Parish Church,Church institutions",1622-06-13,0.5,0.0,368,typical
856,https://g17.dhi-roma.it/resources/event_2246,,,Joannis Gonzalez Laguna,Petrus de Lamora Cortazar,Laguna,Cortazar,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,"apostolic provision,papal grace,Reservation of a pension,Cancellation of a pension,Dean,Liturgical office,church,Church institutions",1678-08-13,0.5,0.0,193,typical
857,https://g17.dhi-roma.it/resources/event_735,,,Didaci Suarez de Annesto,Matthias Barja,Annesto,Barja,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_383,Mindoniensis,"apostolic provision,papal grace,Becoming a surrogate,Rectorship,Liturgical office,Parish Church,Church institutions",1678-09-19,0.5,0.0,186,typical
859,https://g17.dhi-roma.it/resources/event_17344,,,Godefredus Meurier,Stephani Charon,Meurier,Charon,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_250,Engolismensis,"apostolic provision,papal grace",1678-04-30,0.5,0.0,415,typical
825,https://g17.dhi-roma.it/resources/event_16164,,,THomas de Poudex,Dominici de Casanbou,Poudex,Casanbou,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_81,Aturensis,"apostolic provision,papal grace,Parish Church,Church institutions",1677-10-30,0.5,0.0,86,typical
862,https://g17.dhi-roma.it/resources/event_18781,,,Petrus Soler,Unknown former possessor,Soler,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_629,Vicensis,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-04-16,0.5,0.0,375,typical
864,https://g17.dhi-roma.it/resources/event_10774,,,Ludovici de Grindorge,Joannes Clerembaut,Grindorge,Clerembaut,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-02,0.5,0.0,52,typical
865,https://g17.dhi-roma.it/resources/event_3252,,,Dominio Carolo Cardinali Rosetto Praesule,Aloisio Rossetto,Praesule,Rossetto,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_320,Lauretana,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",1677-11-06,0.5,0.0,121,typical
866,https://g17.dhi-roma.it/resources/event_982,,,Franciscus Gomez Sanz,Ignatii Lopez de Larate,Sanz,Larate,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_569,Toletana,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-09,0.5,0.0,147,typical
867,https://g17.dhi-roma.it/resources/event_16134,,,Josephus Pignon,Antonii Martin,Pignon,Martin,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_263,Foroiuliensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-10-22,0.5,0.0,170,typical
868,https://g17.dhi-roma.it/resources/event_3284,,,Antonius de Valganon,Josephi de Bejar y Gordey,Valganon,Gordey,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-10-29,0.5,0.0,118,typical
869,https://g17.dhi-roma.it/resources/event_16058,,,Nicolaus Molland,Unknown former possessor,Molland,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Rectorship,Liturgical office",1678-08-20,0.5,0.0,181,typical
850,https://g17.dhi-roma.it/resources/event_7797,,,Unknown former possessor,Angelus Chiorroli,Possessor,Chiorroli,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,0.5,0.0,1888,typical
849,https://g17.dhi-roma.it/resources/event_5501,,,Gaspar Bresso,Gasparis Montovara,Bresso,Montovara,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_560,Terulensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Parish Church,Church institutions",1622-04-11,0.5,0.0,199,typical
848,https://g17.dhi-roma.it/resources/event_12607,,,Jacobus Jalovia,Henrici du Marnil et Jacobi Avril,Jalovia,Avril,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1102,Nullius seu Andegavensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1678-04-28,0.5,0.0,78,typical
846,https://g17.dhi-roma.it/resources/event_7864,,,Nicolaus Antonius Bonifacius,Petri Gentilis seu per obitum q. Ioannis Baptista Viscardi seu Ioannis Calcalanii,Bonifacius,Calcalanii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"apostolic provision,papal grace,Administrative reason,cession,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-07-18,0.5,0.0,168,typical
826,https://g17.dhi-roma.it/resources/event_16099,,,Jois Cochet,Robertus Guerry seu Guerzy,Cochet,Guerzy,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-10-16,0.5,0.0,217,typical
827,https://g17.dhi-roma.it/resources/event_5051,,,Petrus le Pelletier,ultimi possessoris,Pelletier,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-01-08,0.5,0.0,187,typical
829,https://g17.dhi-roma.it/resources/event_1166,,,Francisci Diodati,Joannes Turritello,Diodati,Turritello,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Primicerius,Defined administrative office,Church institutions,Collegiate church",1622-12-05,0.5,0.0,30,typical
830,https://g17.dhi-roma.it/resources/event_5384,,,Ioannes de Villa,Francisci Izquiendo,Villa,Izquiendo,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-02-28,0.5,0.0,382,typical
833,https://g17.dhi-roma.it/resources/event_7342,,,Raimundus Ruiet,Geraldi dela Bastide Dencause,Ruiet,Dencause,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"apostolic provision,papal grace,death of previous holder,Personal reason,Undetermined reason,Unknown reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-22,0.5,0.0,427,typical
835,https://g17.dhi-roma.it/resources/event_4476,,,Marcus Antonius Saracinus,ultimi possessoris,Saracinus,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1623-01-13,0.5,0.0,491,typical
837,https://g17.dhi-roma.it/resources/event_8711,,,Claudii Dumas,Antonius Gueyton,Dumas,Gueyton,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"Exchange,Administrative reason,apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-05,0.5,0.0,172,typical
838,https://g17.dhi-roma.it/resources/event_18545,,,Audne Le Febure de Lezeau,Claudius Franciscus de Paula Le Febure,Lezeau,Febure,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-02-06,0.5,0.0,91,typical
839,https://g17.dhi-roma.it/resources/event_17158,,,Philippi Bureau,Joannes de Granger,Bureau,Granger,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"apostolic provision,papal grace,Without care of souls",1678-03-12,0.5,0.0,313,typical
840,https://g17.dhi-roma.it/resources/event_6956,,,Joannis Perinetti,St. Donnini Vicentius Bologninus,Perinetti,Bologninus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,"apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-05-26,0.5,0.0,196,typical
841,https://g17.dhi-roma.it/resources/event_3251,,,Parisius Pondissimus,Dominio Carolo Cardinali Rosetto Praesule,Pondissimus,Praesule,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_320,Lauretana,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-11-06,0.5,0.0,119,typical
842,https://g17.dhi-roma.it/resources/event_3251,,,Parisius Pondissimus,Joannis Baptistae Guerrenii,Pondissimus,Guerrenii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_320,Lauretana,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-11-06,0.5,0.0,119,typical
843,https://g17.dhi-roma.it/resources/event_3251,,,Dominio Carolo Cardinali Rosetto Praesule,Joannis Baptistae Guerrenii,Praesule,Guerrenii,current possessor,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_320,Lauretana,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-11-06,0.5,0.0,121,typical
844,https://g17.dhi-roma.it/resources/event_7338,,,ultimi possessoris,Franciscus de Camps,Possessoris,Camps,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",1678-07-17,0.5,0.0,1897,typical
845,https://g17.dhi-roma.it/resources/event_18705,,,Unknown former possessor,Joannes de Costa,Possessor,Costa,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_207,Conimbricensis,"apostolic provision,papal grace,Undetermined reason,Unknown reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-04-04,0.5,0.0,1888,typical
975,https://g17.dhi-roma.it/resources/event_6418,,,Antonii Zurrtino,Innocentius Castellani,Zurrtino,Castellani,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_446,Parmensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-08-08,0.5,0.0,52,typical
978,https://g17.dhi-roma.it/resources/event_3365,,,Matthiae Garcia,Jacobus Perez,Garcia,Perez,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_503,Salamantina,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-12-15,0.5,0.0,283,typical
1181,https://g17.dhi-roma.it/resources/event_2273,,,Gabriel Serantes de la Peria,Joes Rodriguez,Peria,Rodriguez,former possessor,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_529,Seguntin,"Resignation,Personal reason,apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-16,0.5,0.0,567,typical
1120,https://g17.dhi-roma.it/resources/event_9488,,,Jacobi Cesaris Deupony,Raimundus Rivet,Deupony,Rivet,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-29,0.5,0.0,110,typical
1111,https://g17.dhi-roma.it/resources/event_14985,,,Caroli Jouseaume seu Jouseaulme,Claudius Mansant,Jouseaulme,Mansant,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-01,0.5,0.0,46,typical
1112,https://g17.dhi-roma.it/resources/event_6353,,,Hortentii Baltasaris,Dominicus Brusaferus,Baltasaris,Brusaferus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_719,Imolensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1622-08-23,0.5,0.0,87,typical
1114,https://g17.dhi-roma.it/resources/event_8686,,,Andreas Riehard,Francisci Guerente,Riehard,Guerente,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",1677-12-02,0.5,0.0,205,typical
1115,https://g17.dhi-roma.it/resources/event_16223,,,Petri Leyssome,Franciscus Guerin seu Guery,Leyssome,Guery,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace,Church institutions,Collegiate church",1677-11-20,0.5,0.0,40,typical
1116,https://g17.dhi-roma.it/resources/event_16336,,,Ioannes Seccaglia,Iacobi Bocconoi,Seccaglia,Bocconoi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_281,Glandatensis,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",1622-04-18,0.5,0.0,47,typical
1118,https://g17.dhi-roma.it/resources/event_7269,,,Simm de Cossio,Jois Gonzalez,Cossio,Gonzalez,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_324,Legionensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-09-15,0.5,0.0,170,typical
1119,https://g17.dhi-roma.it/resources/event_9187,,,Jacobi Francisci Espian,Joannes Petrus Durantiy,Espian,Durantiy,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-01-08,0.5,0.0,237,typical
1121,https://g17.dhi-roma.it/resources/event_16231,,,cognominati Geay,Stephanus predictus,Geay,Predictus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-21,0.5,0.0,107,typical
1109,https://g17.dhi-roma.it/resources/event_7451,,,Julii Casari Martini,Francisco Antontio Cavedone,Martini,Cavedone,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_698,Oristano,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",1678-08-30,0.5,0.0,703,typical
1122,https://g17.dhi-roma.it/resources/event_4701,,,Ioannes Maria Campaninus,Camilli de Sinifredis,Campaninus,Sinifredis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_446,Parmensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-02-11,0.5,0.0,335,typical
1123,https://g17.dhi-roma.it/resources/event_19048,,,Bartholomeus de Meuccis,Dominici de Reggionis,Meuccis,Reggionis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,"Resignation,Personal reason,apostolic provision,papal grace",1622-05-23,0.5,0.0,97,typical
1124,https://g17.dhi-roma.it/resources/event_3917,,,Franciscus Andreas,Andrea Ferdinandi Serrano,Andreas,Serrano,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-07-15,0.5,0.0,308,typical
1125,https://g17.dhi-roma.it/resources/event_6459,,,Sebastiani Perez de la Elguera,Ioannes Gonzalez Cardosso,Elguera,Cardosso,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions",1622-09-03,0.5,0.0,194,typical
1126,https://g17.dhi-roma.it/resources/event_1241,,,Thoma de Rupuposo Weiiski Presbiterati Chiorvien,Stanislaus Vieschi,Chiorvien,Vieschi,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_611,Varmiensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-15,0.5,0.0,72,typical
1127,https://g17.dhi-roma.it/resources/event_16569,,,Alphonsis de Ephas,Ioannis de Haper,Ephas,Haper,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_95,Baionensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1622-09-13,0.5,0.0,67,typical
