,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
2739,https://g17.dhi-roma.it/resources/event_7005,APOSTOLIC PROVISION 7005,1678-01-16,1678-06-08,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.7285611111111 41.651980555556),https://g17.dhi-roma.it/resources/place_592,Valladolid,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",143.0,POINT (-4.7285611111111 41.651980555556),POINT (12.482777777778 41.893055555556),"(41.651980555556, -4.7285611111111)","(41.893055555556, 12.482777777778)",1428.8886289822894,7.264652238561176,0.05080176390602221
3179,https://g17.dhi-roma.it/resources/event_7316,APOSTOLIC PROVISION 7316,1678-05-16,1678-10-01,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,Curate,Parish Church,Church institutions",138.0,POINT (5.570555555555556 50.639722222222225),POINT (12.498611111111 41.8975),"(50.639722222222225, 5.570555555555556)","(41.8975, 12.498611111111)",1107.6907825986432,7.010032751280938,0.0507973387773981
4116,https://g17.dhi-roma.it/resources/event_1002,APOSTOLIC PROVISION 1002,1678-05-18,1678-10-03,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Extension,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",138.0,POINT (5.570555555555556 50.639722222222225),POINT (12.498611111111 41.8975),"(50.639722222222225, 5.570555555555556)","(41.8975, 12.498611111111)",1107.6907825986432,7.010032751280938,0.0507973387773981
3521,https://g17.dhi-roma.it/resources/event_1150,APOSTOLIC PROVISION 1150,1677-09-02,1678-01-18,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Dean,Liturgical office,Church institutions,Collegiate church",138.0,POINT (5.570555555555556 50.639722222222225),POINT (12.482777777778 41.893055555556),"(50.639722222222225, 5.570555555555556)","(41.893055555556, 12.482777777778)",1107.5510933107307,7.009906634770036,0.05079642488963794
1863,https://g17.dhi-roma.it/resources/event_6045,APOSTOLIC PROVISION 6045,1622-02-14,1622-07-05,https://g17.dhi-roma.it/resources/institution_693,pergamen,https://g17.dhi-roma.it/resources/institution_964,Constantinople,POINT (27.183333 39.116667),https://g17.dhi-roma.it/resources/place_747,Pergamon,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",141.0,POINT (27.183333 39.116667),POINT (12.498611111111 41.8975),"(39.116667, 27.183333)","(41.8975, 12.498611111111)",1280.614706417603,7.155095481024386,0.05074535802144955
2903,https://g17.dhi-roma.it/resources/event_6046,APOSTOLIC PROVISION 6046,1622-02-14,1622-07-05,https://g17.dhi-roma.it/resources/institution_693,pergamen,https://g17.dhi-roma.it/resources/institution_964,Constantinople,POINT (27.183333 39.116667),https://g17.dhi-roma.it/resources/place_747,Pergamon,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",141.0,POINT (27.183333 39.116667),POINT (12.498611111111 41.8975),"(39.116667, 27.183333)","(41.8975, 12.498611111111)",1280.614706417603,7.155095481024386,0.05074535802144955
458,https://g17.dhi-roma.it/resources/event_6784,APOSTOLIC PROVISION 6784,1677-11-15,1678-04-05,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",141.0,POINT (-2.6391666666667 41.069166666667),POINT (12.482777777778 41.893055555556),"(41.069166666667, -2.6391666666667)","(41.893055555556, 12.482777777778)",1264.6554463020432,7.142554989596171,0.05065641836593029
3628,https://g17.dhi-roma.it/resources/event_3692,APOSTOLIC PROVISION 3692,1678-04-15,1678-07-07,https://g17.dhi-roma.it/resources/institution_259,Feruntina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.25 41.683333333333),https://g17.dhi-roma.it/resources/place_250,Ferentino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",83.0,POINT (13.25 41.683333333333),POINT (12.498611111111 41.8975),"(41.683333333333, 13.25)","(41.8975, 12.498611111111)",66.83317499358114,4.202199588902358,0.05062891070966696
850,https://g17.dhi-roma.it/resources/event_7240,APOSTOLIC PROVISION 7240,1678-05-16,1678-08-30,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.866666666667 43.4),https://g17.dhi-roma.it/resources/place_621,Volterra,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",106.0,POINT (10.866666666667 43.4),POINT (12.498611111111 41.8975),"(43.4, 10.866666666667)","(41.8975, 12.498611111111)",213.92276378998287,5.365615033006444,0.05061900974534381
1140,https://g17.dhi-roma.it/resources/event_5217,APOSTOLIC PROVISION 5217,1621-10-16,1622-02-15,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",122.0,POINT (9.19 45.466944444444),POINT (12.482777777778 41.893055555556),"(45.466944444444, 9.19)","(41.893055555556, 12.482777777778)",477.5742452291933,6.168719635224854,0.05056327569856438
2819,https://g17.dhi-roma.it/resources/event_4479,APOSTOLIC PROVISION 4479,1622-08-17,1623-01-13,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-9.139016 38.708042),https://g17.dhi-roma.it/resources/place_580,Lisbon,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Restoration,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",149.0,POINT (-9.139016 38.708042),POINT (12.482777777778 41.893055555556),"(38.708042, -9.139016)","(41.893055555556, 12.482777777778)",1866.7081688286203,7.531931821109021,0.050549877994020276
433,https://g17.dhi-roma.it/resources/event_5504,APOSTOLIC PROVISION 5504,1621-12-16,1622-04-11,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.6 41.2),https://g17.dhi-roma.it/resources/place_365,Molfetta,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Heir,Undefined administrative office,Administrative office,Holder of an undefined benefice,Holder of a benefice",116.0,POINT (16.6 41.2),POINT (12.482777777778 41.893055555556),"(41.2, 16.6)","(41.893055555556, 12.482777777778)",352.0056643394519,5.863647267342067,0.05054868333915575
166,https://g17.dhi-roma.it/resources/event_1288,APOSTOLIC PROVISION 1288,1622-08-16,1622-11-29,https://g17.dhi-roma.it/resources/institution_265,Forosempronensis,https://g17.dhi-roma.it/resources/institution_894,Urbino,POINT (12.806119444444 43.688955555556),https://g17.dhi-roma.it/resources/place_256,Fossombrone,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",105.0,POINT (12.806119444444 43.688955555556),POINT (12.482777777778 41.893055555556),"(43.688955555556, 12.806119444444)","(41.893055555556, 12.482777777778)",201.2499804006504,5.304547818910596,0.05051950303724377
3269,https://g17.dhi-roma.it/resources/event_3821,APOSTOLIC PROVISION 3821,1678-02-14,1678-06-30,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,Rectorship,Parish Church,Church institutions",136.0,POINT (1.0858333333333 41.662222222222),POINT (12.482777777778 41.893055555556),"(41.662222222222, 1.0858333333333)","(41.893055555556, 12.482777777778)",947.1758256179799,6.853484741863574,0.050393270160761575
45,https://g17.dhi-roma.it/resources/event_958,APOSTOLIC PROVISION 958,1622-09-15,1622-12-07,https://g17.dhi-roma.it/resources/institution_482,Reatina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856702 42.40443),https://g17.dhi-roma.it/resources/place_472,Rieti,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",83.0,POINT (12.856702 42.40443),POINT (12.482777777778 41.893055555556),"(42.40443, 12.856702)","(41.893055555556, 12.482777777778)",64.66584819275666,4.169233213502079,0.050231725463880474
3534,https://g17.dhi-roma.it/resources/event_568,APOSTOLIC PROVISION 568,1622-07-16,1622-12-09,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-6.0569444444444 42.4575),https://g17.dhi-roma.it/resources/place_74,Astorga,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",146.0,POINT (-6.0569444444444 42.4575),POINT (12.482777777778 41.893055555556),"(42.4575, -6.0569444444444)","(41.893055555556, 12.482777777778)",1530.043080978699,7.3330511714924835,0.05022637788693482
2084,https://g17.dhi-roma.it/resources/event_4672,APOSTOLIC PROVISION 4672,1622-09-15,1623-02-08,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-6.0569444444444 42.4575),https://g17.dhi-roma.it/resources/place_74,Astorga,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",146.0,POINT (-6.0569444444444 42.4575),POINT (12.482777777778 41.893055555556),"(42.4575, -6.0569444444444)","(41.893055555556, 12.482777777778)",1530.043080978699,7.3330511714924835,0.05022637788693482
1894,https://g17.dhi-roma.it/resources/event_1330,APOSTOLIC PROVISION 1330,1622-07-16,1622-11-12,https://g17.dhi-roma.it/resources/institution_694,Patavina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.877777777778 45.406388888889),https://g17.dhi-roma.it/resources/place_440,Padua,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",119.0,POINT (11.877777777778 45.406388888889),POINT (12.453416666666667 41.90222222222222),"(45.406388888889, 11.877777777778)","(41.90222222222222, 12.453416666666667)",392.088597145826,5.97148782738045,0.05018056997798698
789,https://g17.dhi-roma.it/resources/event_5349,APOSTOLIC PROVISION 5349,1621-10-16,1622-03-11,https://g17.dhi-roma.it/resources/institution_279,Giennensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-3.7888888888889 37.769722222222),https://g17.dhi-roma.it/resources/place_270,Jaén,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Hospital,Charitable institutions,chapel and chaplaincy,Liturgical office,church,Church institutions",146.0,POINT (-3.7888888888889 37.769722222222),POINT (12.482777777778 41.893055555556),"(37.769722222222, -3.7888888888889)","(41.893055555556, 12.482777777778)",1463.5036426342454,7.288588595117053,0.049921839692582556
1230,https://g17.dhi-roma.it/resources/event_3287,APOSTOLIC PROVISION 3287,1677-08-16,1677-11-12,https://g17.dhi-roma.it/resources/institution_624,Verulana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.416666666667 41.683333333333),https://g17.dhi-roma.it/resources/place_607,Veroli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Office in a monastery,Head of an abbey,Parish Church,Church institutions",88.0,POINT (13.416666666667 41.683333333333),POINT (12.498611111111 41.8975),"(41.683333333333, 13.416666666667)","(41.8975, 12.498611111111)",79.93170784107454,4.381172618118965,0.0497860524786246
4014,https://g17.dhi-roma.it/resources/event_3358,APOSTOLIC PROVISION 3358,1677-07-16,1677-12-14,https://g17.dhi-roma.it/resources/institution_704,Pharaonensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-7.935 37.015),https://g17.dhi-roma.it/resources/place_244,Faro,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",151.0,POINT (-7.935 37.015),POINT (12.498611111111 41.8975),"(37.015, -7.935)","(41.8975, 12.498611111111)",1835.142701108337,7.514877523736605,0.049767400819447714
54,https://g17.dhi-roma.it/resources/event_1779,APOSTOLIC PROVISION 1779,1622-08-16,1622-12-05,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.233333333333 44.133333333333),https://g17.dhi-roma.it/resources/place_157,Cesena,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",111.0,POINT (12.233333333333 44.133333333333),POINT (12.482777777778 41.893055555556),"(44.133333333333, 12.233333333333)","(41.893055555556, 12.482777777778)",249.7082216286184,5.520293122769382,0.049732370475399836
4201,https://g17.dhi-roma.it/resources/event_6983,APOSTOLIC PROVISION 6983,1678-02-14,1678-06-06,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.040833333333 44.2225),https://g17.dhi-roma.it/resources/place_255,Forlì,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",112.0,POINT (12.040833333333 44.2225),POINT (12.482777777778 41.893055555556),"(44.2225, 12.040833333333)","(41.893055555556, 12.482777777778)",261.2781387669924,5.565585505677923,0.04969272772926717
3830,https://g17.dhi-roma.it/resources/event_1078,APOSTOLIC PROVISION 1078,1622-07-16,1622-12-13,https://g17.dhi-roma.it/resources/institution_86,Auriensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-7.86406 42.33556),https://g17.dhi-roma.it/resources/place_82,Ourense,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",150.0,POINT (-7.86406 42.33556),POINT (12.482777777778 41.893055555556),"(42.33556, -7.86406)","(41.893055555556, 12.482777777778)",1679.4341722272623,7.426212213421013,0.04950808142280675
2210,https://g17.dhi-roma.it/resources/event_8124,APOSTOLIC PROVISION 8124,1678-03-16,1678-07-16,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Office in a monastery,Abbey Vicar,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",122.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753,6.033108946535737,0.04945171267652244
3584,https://g17.dhi-roma.it/resources/event_5432,APOSTOLIC PROVISION 5432,1621-10-16,1622-03-07,https://g17.dhi-roma.it/resources/institution_605,Valentina,https://g17.dhi-roma.it/resources/institution_888,Valencia,POINT (-0.3763888888888889 39.47),https://g17.dhi-roma.it/resources/place_589,Valencia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",142.0,POINT (-0.3763888888888889 39.47),POINT (12.482777777778 41.893055555556),"(39.47, -0.3763888888888889)","(41.893055555556, 12.482777777778)",1118.7072871374423,7.019929089765201,0.04943612035045916
2427,https://g17.dhi-roma.it/resources/event_5433,APOSTOLIC PROVISION 5433,1621-10-16,1622-03-07,https://g17.dhi-roma.it/resources/institution_605,Valentina,https://g17.dhi-roma.it/resources/institution_888,Valencia,POINT (-0.3763888888888889 39.47),https://g17.dhi-roma.it/resources/place_589,Valencia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",142.0,POINT (-0.3763888888888889 39.47),POINT (12.482777777778 41.893055555556),"(39.47, -0.3763888888888889)","(41.893055555556, 12.482777777778)",1118.7072871374423,7.019929089765201,0.04943612035045916
3110,https://g17.dhi-roma.it/resources/event_2482,APOSTOLIC PROVISION 2482,1622-07-16,1622-12-13,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions",150.0,POINT (-5.9833333333333 37.383333333333),POINT (12.482777777778 41.893055555556),"(37.383333333333, -5.9833333333333)","(41.893055555556, 12.482777777778)",1658.505644088866,7.413672261509967,0.04942448174339978
2838,https://g17.dhi-roma.it/resources/event_7561,APOSTOLIC PROVISION 7561,1622-07-16,1622-11-19,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,https://g17.dhi-roma.it/resources/institution_951,Vercelli,POINT (8.423055555555555 45.32555555555555),https://g17.dhi-roma.it/resources/place_698,Vercelli,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",126.0,POINT (8.423055555555555 45.32555555555555),POINT (12.453416666666667 41.90222222222222),"(45.32555555555555, 8.423055555555555)","(41.90222222222222, 12.453416666666667)",500.3785129823842,6.2153648379873365,0.04932829236497886
1408,https://g17.dhi-roma.it/resources/event_7642,APOSTOLIC PROVISION 7642,1621-12-16,1622-03-31,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Church institutions,Parish hall,Liturgical office,rectorship in a parish church,Rectorship",105.0,POINT (12.2403118 43.4574214),POINT (12.482777777778 41.893055555556),"(43.4574214, 12.2403118)","(41.893055555556, 12.482777777778)",174.91236395589257,5.164285071097738,0.04918366734378798
2189,https://g17.dhi-roma.it/resources/event_7643,APOSTOLIC PROVISION 7643,1621-12-16,1622-03-31,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Church institutions,Parish hall,Liturgical office,rectorship in a parish church,Rectorship",105.0,POINT (12.2403118 43.4574214),POINT (12.482777777778 41.893055555556),"(43.4574214, 12.2403118)","(41.893055555556, 12.482777777778)",174.91236395589257,5.164285071097738,0.04918366734378798
2794,https://g17.dhi-roma.it/resources/event_7641,APOSTOLIC PROVISION 7641,1621-12-16,1622-03-31,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Parish hall,Liturgical office,rectorship in a parish church,Rectorship",105.0,POINT (12.2403118 43.4574214),POINT (12.482777777778 41.893055555556),"(43.4574214, 12.2403118)","(41.893055555556, 12.482777777778)",174.91236395589257,5.164285071097738,0.04918366734378798
1128,https://g17.dhi-roma.it/resources/event_7644,APOSTOLIC PROVISION 7644,1621-12-16,1622-03-31,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Church institutions,Parish hall,Liturgical office,rectorship in a parish church,Rectorship",105.0,POINT (12.2403118 43.4574214),POINT (12.482777777778 41.893055555556),"(43.4574214, 12.2403118)","(41.893055555556, 12.482777777778)",174.91236395589257,5.164285071097738,0.04918366734378798
1947,https://g17.dhi-roma.it/resources/event_3234,APOSTOLIC PROVISION 3234,1677-05-16,1677-10-11,https://g17.dhi-roma.it/resources/institution_15,Abulensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-4.6962222222222 40.654347222222),https://g17.dhi-roma.it/resources/place_11,Ávila,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",148.0,POINT (-4.6962222222222 40.654347222222),POINT (12.498611111111 41.8975),"(40.654347222222, -4.6962222222222)","(41.8975, 12.498611111111)",1444.7948291050723,7.275722603686959,0.04916028786274972
2046,https://g17.dhi-roma.it/resources/event_3493,APOSTOLIC PROVISION 3493,1677-10-16,1678-02-07,https://g17.dhi-roma.it/resources/institution_344,Lucana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.516666666667 43.85),https://g17.dhi-roma.it/resources/place_335,Lucca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",114.0,POINT (10.516666666667 43.85),POINT (12.482777777778 41.893055555556),"(43.85, 10.516666666667)","(41.893055555556, 12.482777777778)",270.29723192105746,5.599522212464362,0.04911861589881019
4133,https://g17.dhi-roma.it/resources/event_5618,APOSTOLIC PROVISION 5618,1621-11-15,1622-04-07,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Holder of a Parish,Liturgical office,Parish Church,Church institutions",143.0,POINT (-0.88333333333333 41.65),POINT (12.482777777778 41.893055555556),"(41.65, -0.88333333333333)","(41.893055555556, 12.482777777778)",1110.5488664948841,7.012609646413955,0.04903922829660108
807,https://g17.dhi-roma.it/resources/event_5619,APOSTOLIC PROVISION 5619,1621-11-15,1622-04-07,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Holder of a Parish,Liturgical office,Parish Church,Church institutions",143.0,POINT (-0.88333333333333 41.65),POINT (12.482777777778 41.893055555556),"(41.65, -0.88333333333333)","(41.893055555556, 12.482777777778)",1110.5488664948841,7.012609646413955,0.04903922829660108
