,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,event_lead_speed
1059,https://g17.dhi-roma.it/resources/event_779,APOSTOLIC PROVISION 779,1622-11-15,1622-12-17,https://g17.dhi-roma.it/resources/institution_538,Sorana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.616666666667 41.716666666667),https://g17.dhi-roma.it/resources/place_526,Sora,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Without care of souls",32.0,POINT (13.616666666667 41.716666666667),POINT (12.482777777778 41.893055555556),"(41.716666666667, 13.616666666667)","(41.893055555556, 12.482777777778)",96.24432343827091,3.007635107445966
2167,https://g17.dhi-roma.it/resources/event_6182,APOSTOLIC PROVISION 6182,1622-04-15,1622-08-04,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,https://g17.dhi-roma.it/resources/institution_812,Zadar,POINT (15.2355 44.117),https://g17.dhi-roma.it/resources/place_298,Zadar,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",111.0,POINT (15.2355 44.117),POINT (12.498611111111 41.8975),"(44.117, 15.2355)","(41.8975, 12.498611111111)",332.5096549462076,2.9955824769928614
430,https://g17.dhi-roma.it/resources/event_6183,APOSTOLIC PROVISION 6183,1622-04-15,1622-08-04,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,https://g17.dhi-roma.it/resources/institution_812,Zadar,POINT (15.2355 44.117),https://g17.dhi-roma.it/resources/place_298,Zadar,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",111.0,POINT (15.2355 44.117),POINT (12.498611111111 41.8975),"(44.117, 15.2355)","(41.8975, 12.498611111111)",332.5096549462076,2.9955824769928614
3151,https://g17.dhi-roma.it/resources/event_6443,APOSTOLIC PROVISION 6443,1622-04-15,1622-08-26,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",133.0,POINT (8.591609 39.9058188),POINT (12.498611111111 41.8975),"(39.9058188, 8.591609)","(41.8975, 12.498611111111)",396.5384087905244,2.9814917954174764
1377,https://g17.dhi-roma.it/resources/event_3219,APOSTOLIC PROVISION 3219,1677-08-16,1677-10-15,https://g17.dhi-roma.it/resources/institution_164,Casertana,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.333333 41.066667),https://g17.dhi-roma.it/resources/place_158,Caserta,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",60.0,POINT (14.333333 41.066667),POINT (12.498611111111 41.8975),"(41.066667, 14.333333)","(41.8975, 12.498611111111)",178.86648152366752,2.9811080253944584
3104,https://g17.dhi-roma.it/resources/event_4598,APOSTOLIC PROVISION 4598,1622-09-15,1623-01-30,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.3864 44.7715),https://g17.dhi-roma.it/resources/place_112,Bobbio,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Provostship,church",137.0,POINT (9.3864 44.7715),POINT (12.482777777778 41.893055555556),"(44.7715, 9.3864)","(41.893055555556, 12.482777777778)",406.53564084680426,2.967413436837987
1579,https://g17.dhi-roma.it/resources/event_7010,APOSTOLIC PROVISION 7010,1678-01-16,1678-06-10,https://g17.dhi-roma.it/resources/institution_553,Tarentina,https://g17.dhi-roma.it/resources/institution_861,Taranto,POINT (17.243055555555557 40.471111111111114),https://g17.dhi-roma.it/resources/place_735,Taranto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",145.0,POINT (17.243055555555557 40.471111111111114),POINT (12.482777777778 41.893055555556),"(40.471111111111114, 17.243055555555557)","(41.893055555556, 12.482777777778)",429.4107301542927,2.961453311408915
75,https://g17.dhi-roma.it/resources/event_2446,APOSTOLIC PROVISION 2446,1622-08-16,1622-10-14,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Parish hall,Rectorship",59.0,POINT (12.2403118 43.4574214),POINT (12.498611111111 41.8975),"(43.4574214, 12.2403118)","(41.8975, 12.498611111111)",174.57444169472137,2.958888842283413
2476,https://g17.dhi-roma.it/resources/event_902,APOSTOLIC PROVISION 902,1622-08-16,1622-10-11,https://g17.dhi-roma.it/resources/institution_42,Alifana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.333333333333 41.333333333333),https://g17.dhi-roma.it/resources/place_38,Alife,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder",56.0,POINT (14.333333333333 41.333333333333),POINT (12.498611111111 41.8975),"(41.333333333333, 14.333333333333)","(41.8975, 12.498611111111)",165.2550447425097,2.9509829418305307
1650,https://g17.dhi-roma.it/resources/event_6334,APOSTOLIC PROVISION 6334,1622-07-16,1622-08-30,https://g17.dhi-roma.it/resources/institution_450,Pennensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.916666666667 42.45),https://g17.dhi-roma.it/resources/place_442,Penne,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",45.0,POINT (13.916666666667 42.45),POINT (12.498611111111 41.8975),"(42.45, 13.916666666667)","(41.8975, 12.498611111111)",132.26352920935392,2.9391895379856425
0,https://g17.dhi-roma.it/resources/event_7157,APOSTOLIC PROVISION 7157,1678-05-16,1678-08-13,https://g17.dhi-roma.it/resources/institution_183,Cerviensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (12.366666666667 44.25),https://g17.dhi-roma.it/resources/place_177,Cervia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",89.0,POINT (12.366666666667 44.25),POINT (12.498611111111 41.8975),"(44.25, 12.366666666667)","(41.8975, 12.498611111111)",261.56978853956235,2.9389863880849703
2560,https://g17.dhi-roma.it/resources/event_6904,APOSTOLIC PROVISION 6904,1678-03-16,1678-05-26,https://g17.dhi-roma.it/resources/institution_256,Feretrana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.333055555555555 43.76416666666667),https://g17.dhi-roma.it/resources/place_247,Montefeltro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",71.0,POINT (12.333055555555555 43.76416666666667),POINT (12.482777777778 41.893055555556),"(43.76416666666667, 12.333055555555555)","(41.893055555556, 12.482777777778)",208.22071502809698,2.9326861271562956
2062,https://g17.dhi-roma.it/resources/event_6178,APOSTOLIC PROVISION 6178,1622-03-16,1622-08-04,https://g17.dhi-roma.it/resources/institution_630,Vicentina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.55 45.55),https://g17.dhi-roma.it/resources/place_612,Vicenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Archpriest,Parish Church,church",141.0,POINT (11.55 45.55),POINT (12.498611111111 41.8975),"(45.55, 11.55)","(41.8975, 12.498611111111)",412.9445371686744,2.9286846607707404
2853,https://g17.dhi-roma.it/resources/event_6175,APOSTOLIC PROVISION 6175,1622-03-16,1622-08-04,https://g17.dhi-roma.it/resources/institution_630,Vicentina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.55 45.55),https://g17.dhi-roma.it/resources/place_612,Vicenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Archpriest,Parish Church,church",141.0,POINT (11.55 45.55),POINT (12.498611111111 41.8975),"(45.55, 11.55)","(41.8975, 12.498611111111)",412.9445371686744,2.9286846607707404
2860,https://g17.dhi-roma.it/resources/event_6179,APOSTOLIC PROVISION 6179,1622-03-16,1622-08-04,https://g17.dhi-roma.it/resources/institution_630,Vicentina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.55 45.55),https://g17.dhi-roma.it/resources/place_612,Vicenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Archpriest,Parish Church,church",141.0,POINT (11.55 45.55),POINT (12.498611111111 41.8975),"(45.55, 11.55)","(41.8975, 12.498611111111)",412.9445371686744,2.9286846607707404
2873,https://g17.dhi-roma.it/resources/event_6177,APOSTOLIC PROVISION 6177,1622-03-16,1622-08-04,https://g17.dhi-roma.it/resources/institution_630,Vicentina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.55 45.55),https://g17.dhi-roma.it/resources/place_612,Vicenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Archpriest,Parish Church,church",141.0,POINT (11.55 45.55),POINT (12.498611111111 41.8975),"(45.55, 11.55)","(41.8975, 12.498611111111)",412.9445371686744,2.9286846607707404
1593,https://g17.dhi-roma.it/resources/event_6176,APOSTOLIC PROVISION 6176,1622-03-16,1622-08-04,https://g17.dhi-roma.it/resources/institution_630,Vicentina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.55 45.55),https://g17.dhi-roma.it/resources/place_612,Vicenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Archpriest,Parish Church,church",141.0,POINT (11.55 45.55),POINT (12.498611111111 41.8975),"(45.55, 11.55)","(41.8975, 12.498611111111)",412.9445371686744,2.9286846607707404
29,https://g17.dhi-roma.it/resources/event_5902,APOSTOLIC PROVISION 5902,1622-04-15,1622-06-23,https://g17.dhi-roma.it/resources/institution_419,Nolana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (14.533333333333 40.933333333333),https://g17.dhi-roma.it/resources/place_412,Nola,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Collegiate church",69.0,POINT (14.533333333333 40.933333333333),POINT (12.498611111111 41.8975),"(40.933333333333, 14.533333333333)","(41.8975, 12.498611111111)",201.00053370382673,2.9130512130989383
2708,https://g17.dhi-roma.it/resources/event_4728,APOSTOLIC PROVISION 4728,1622-08-16,1623-02-13,https://g17.dhi-roma.it/resources/institution_592,Ugentina,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.166666666667 39.933333333333),https://g17.dhi-roma.it/resources/place_579,Ugento,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",181.0,POINT (18.166666666667 39.933333333333),POINT (12.482777777778 41.893055555556),"(39.933333333333, 18.166666666667)","(41.893055555556, 12.482777777778)",525.832233605674,2.905150461909801
2442,https://g17.dhi-roma.it/resources/event_1376,APOSTOLIC PROVISION 1376,1622-07-16,1622-09-19,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.552530555556 43.39855),https://g17.dhi-roma.it/resources/place_473,Recanati,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",65.0,POINT (13.552530555556 43.39855),POINT (12.498611111111 41.8975),"(43.39855, 13.552530555556)","(41.8975, 12.498611111111)",187.80835952285364,2.8893593772746713
317,https://g17.dhi-roma.it/resources/event_1145,APOSTOLIC PROVISION 1145,1677-07-03,1677-11-18,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.318888888889 39.783888888889),https://g17.dhi-roma.it/resources/place_160,Cassano allo Ionio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"Resignation,apostolic provision,papal grace,Restitution,Abbot",138.0,POINT (16.318888888889 39.783888888889),POINT (12.498611111111 41.8975),"(39.783888888889, 16.318888888889)","(41.8975, 12.498611111111)",398.55485177478107,2.8880786360491384
1879,https://g17.dhi-roma.it/resources/event_1978,APOSTOLIC PROVISION 1978,1622-08-16,1622-11-05,https://g17.dhi-roma.it/resources/institution_262,Florentina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.254166666667 43.771388888889),https://g17.dhi-roma.it/resources/place_253,Florence,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Parish,Parish Church,church",81.0,POINT (11.254166666667 43.771388888889),POINT (12.498611111111 41.8975),"(43.771388888889, 11.254166666667)","(41.8975, 12.498611111111)",231.6961349532053,2.860446110533399
743,https://g17.dhi-roma.it/resources/event_7731,APOSTOLIC PROVISION 7731,1622-01-16,1622-05-07,https://g17.dhi-roma.it/resources/institution_358,Marsicensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (15.733333333333 40.416666666667),https://g17.dhi-roma.it/resources/place_350,Marsico Nuovo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",111.0,POINT (15.733333333333 40.416666666667),POINT (12.498611111111 41.8975),"(40.416666666667, 15.733333333333)","(41.8975, 12.498611111111)",317.3956202750743,2.8594200024781466
1567,https://g17.dhi-roma.it/resources/event_4042,APOSTOLIC PROVISION 4042,1621-05-16,1622-02-16,https://g17.dhi-roma.it/resources/institution_246,Elnensis,https://g17.dhi-roma.it/resources/institution_832,Narbonne,POINT (2.9711111111111 42.600277777778),https://g17.dhi-roma.it/resources/place_237,Elne,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",276.0,POINT (2.9711111111111 42.600277777778),POINT (12.482777777778 41.893055555556),"(42.600277777778, 2.9711111111111)","(41.893055555556, 12.482777777778)",788.4957144397132,2.856868530578671
2628,https://g17.dhi-roma.it/resources/event_6782,APOSTOLIC PROVISION 6782,1677-11-15,1678-04-04,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.318888888889 39.783888888889),https://g17.dhi-roma.it/resources/place_160,Cassano allo Ionio,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",140.0,POINT (16.318888888889 39.783888888889),POINT (12.482777777778 41.893055555556),"(39.783888888889, 16.318888888889)","(41.893055555556, 12.482777777778)",399.3535993702859,2.8525257097877565
133,https://g17.dhi-roma.it/resources/event_1070,APOSTOLIC PROVISION 1070,1622-10-16,1622-12-12,https://g17.dhi-roma.it/resources/institution_314,Lancianensis,https://g17.dhi-roma.it/resources/institution_996,Chieti,POINT (14.390469444444 42.231211111111),https://g17.dhi-roma.it/resources/place_305,Lanciano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Archpriest,Parish Church,church",57.0,POINT (14.390469444444 42.231211111111),POINT (12.482777777778 41.893055555556),"(42.231211111111, 14.390469444444)","(41.893055555556, 12.482777777778)",162.30178629995922,2.8473997596484075
2038,https://g17.dhi-roma.it/resources/event_3440,APOSTOLIC PROVISION 3440,1677-08-16,1678-01-14,https://g17.dhi-roma.it/resources/institution_553,Tarentina,https://g17.dhi-roma.it/resources/institution_861,Taranto,POINT (17.243055555555557 40.471111111111114),https://g17.dhi-roma.it/resources/place_735,Taranto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",151.0,POINT (17.243055555555557 40.471111111111114),POINT (12.482777777778 41.893055555556),"(40.471111111111114, 17.243055555555557)","(41.893055555556, 12.482777777778)",429.4107301542927,2.8437796698959783
908,https://g17.dhi-roma.it/resources/event_7030,APOSTOLIC PROVISION 7030,1678-01-16,1678-06-15,https://g17.dhi-roma.it/resources/institution_205,Concordiensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (12.8377983 45.72167975),https://g17.dhi-roma.it/resources/place_198,Concordia Sagittaria,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",150.0,POINT (12.8377983 45.72167975),POINT (12.482777777778 41.893055555556),"(45.72167975, 12.8377983)","(41.893055555556, 12.482777777778)",426.34946579577564,2.8423297719718374
904,https://g17.dhi-roma.it/resources/event_3515,APOSTOLIC PROVISION 3515,1677-11-15,1678-02-15,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (10.916666666667 43.933333333333),https://g17.dhi-roma.it/resources/place_450,Pistoia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",92.0,POINT (10.916666666667 43.933333333333),POINT (12.482777777778 41.893055555556),"(43.933333333333, 10.916666666667)","(41.893055555556, 12.482777777778)",260.23122813043597,2.828600305765608
2281,https://g17.dhi-roma.it/resources/event_7701,APOSTOLIC PROVISION 7701,1621-10-16,1622-04-26,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.485933 40.147825),https://g17.dhi-roma.it/resources/place_288,Otranto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Without care of souls",192.0,POINT (18.485933 40.147825),POINT (12.482777777778 41.893055555556),"(40.147825, 18.485933)","(41.893055555556, 12.482777777778)",540.6884962928751,2.816085918192058
2656,https://g17.dhi-roma.it/resources/event_7702,APOSTOLIC PROVISION 7702,1621-10-16,1622-04-26,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.485933 40.147825),https://g17.dhi-roma.it/resources/place_288,Otranto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Without care of souls",192.0,POINT (18.485933 40.147825),POINT (12.482777777778 41.893055555556),"(40.147825, 18.485933)","(41.893055555556, 12.482777777778)",540.6884962928751,2.816085918192058
2551,https://g17.dhi-roma.it/resources/event_5563,APOSTOLIC PROVISION 5563,1622-01-16,1622-04-23,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (15.083333333333 40.416666666667),https://g17.dhi-roma.it/resources/place_151,Capaccio Paestum,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Archpriest,Parish Church,church",97.0,POINT (15.083333333333 40.416666666667),POINT (12.482777777778 41.893055555556),"(40.416666666667, 15.083333333333)","(41.893055555556, 12.482777777778)",272.98382681873915,2.81426625586329
173,https://g17.dhi-roma.it/resources/event_3338,APOSTOLIC PROVISION 3338,1677-09-15,1677-12-07,https://g17.dhi-roma.it/resources/institution_504,Salernitana,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (14.759444444444444 40.68055555555556),https://g17.dhi-roma.it/resources/place_494,Salerno,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",83.0,POINT (14.759444444444444 40.68055555555556),POINT (12.498611111111 41.8975),"(40.68055555555556, 14.759444444444444)","(41.8975, 12.498611111111)",232.64897592131007,2.802999709895302
1563,https://g17.dhi-roma.it/resources/event_1392,APOSTOLIC PROVISION 1392,1622-10-16,1622-11-18,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",33.0,POINT (13.391991666667 42.354008333333),POINT (12.453416666666667 41.90222222222222),"(42.354008333333, 13.391991666667)","(41.90222222222222, 12.453416666666667)",92.41603866884529,2.800486020268039
2305,https://g17.dhi-roma.it/resources/event_7667,APOSTOLIC PROVISION 7667,1622-02-14,1622-04-05,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Archpriest,Parish Church,church",50.0,POINT (13.575277777778 42.854722222222),POINT (12.482777777778 41.893055555556),"(42.854722222222, 13.575277777778)","(41.893055555556, 12.482777777778)",139.66796751304082,2.7933593502608165
2176,https://g17.dhi-roma.it/resources/event_1301,APOSTOLIC PROVISION 1301,1622-10-16,1622-12-05,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",50.0,POINT (13.575277777778 42.854722222222),POINT (12.482777777778 41.893055555556),"(42.854722222222, 13.575277777778)","(41.893055555556, 12.482777777778)",139.66796751304082,2.7933593502608165
2144,https://g17.dhi-roma.it/resources/event_816,APOSTOLIC PROVISION 816,1622-08-16,1622-10-27,https://g17.dhi-roma.it/resources/institution_419,Nolana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (14.533333333333 40.933333333333),https://g17.dhi-roma.it/resources/place_412,Nola,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",72.0,POINT (14.533333333333 40.933333333333),POINT (12.498611111111 41.8975),"(40.933333333333, 14.533333333333)","(41.8975, 12.498611111111)",201.00053370382673,2.7916740792198156
753,https://g17.dhi-roma.it/resources/event_3203,APOSTOLIC PROVISION 3203,1677-08-16,1677-10-21,https://g17.dhi-roma.it/resources/institution_706,Calliensis,https://g17.dhi-roma.it/resources/institution_867,Cagliari (Sardinia),POINT (12.6473 43.547),https://g17.dhi-roma.it/resources/place_1022,Cagli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Parish,Parish Church,church",66.0,POINT (12.6473 43.547),POINT (12.498611111111 41.8975),"(43.547, 12.6473)","(41.8975, 12.498611111111)",183.64273192627752,2.7824656352466293
177,https://g17.dhi-roma.it/resources/event_7294,APOSTOLIC PROVISION 7294,1678-08-16,1678-09-27,https://g17.dhi-roma.it/resources/institution_142,Caietana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.566666666667 41.216666666667),https://g17.dhi-roma.it/resources/place_137,Gaeta,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",42.0,POINT (13.566666666667 41.216666666667),POINT (12.498611111111 41.8975),"(41.216666666667, 13.566666666667)","(41.8975, 12.498611111111)",116.86013371948508,2.7823841361782162
2532,https://g17.dhi-roma.it/resources/event_519,APOSTOLIC PROVISION 519,1622-07-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,https://g17.dhi-roma.it/resources/institution_894,Urbino,POINT (12.6372 43.725238888889),https://g17.dhi-roma.it/resources/place_584,Urbino,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",77.0,POINT (12.6372 43.725238888889),POINT (12.710833333333 41.798333333333),"(43.725238888889, 12.6372)","(41.798333333333, 12.710833333333)",214.14109898093906,2.7810532335186893
2843,https://g17.dhi-roma.it/resources/event_6210,APOSTOLIC PROVISION 6210,1622-07-16,1622-08-08,https://g17.dhi-roma.it/resources/institution_482,Reatina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856702 42.40443),https://g17.dhi-roma.it/resources/place_472,Rieti,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",23.0,POINT (12.856702 42.40443),POINT (12.498611111111 41.8975),"(42.40443, 12.856702)","(41.8975, 12.498611111111)",63.61280514418235,2.7657741367035804
2290,https://g17.dhi-roma.it/resources/event_3464,APOSTOLIC PROVISION 3464,1677-11-15,1678-01-27,https://g17.dhi-roma.it/resources/institution_419,Nolana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (14.533333333333 40.933333333333),https://g17.dhi-roma.it/resources/place_412,Nola,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",73.0,POINT (14.533333333333 40.933333333333),POINT (12.482777777778 41.893055555556),"(40.933333333333, 14.533333333333)","(41.893055555556, 12.482777777778)",201.86580973304825,2.7652850648362772
1390,https://g17.dhi-roma.it/resources/event_5631,APOSTOLIC PROVISION 5631,1622-02-14,1622-06-23,https://g17.dhi-roma.it/resources/institution_590,Turritana,https://g17.dhi-roma.it/resources/institution_962,Sassari,POINT (8.5591666666667 40.726666666667),https://g17.dhi-roma.it/resources/place_577,Sassari,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",129.0,POINT (8.5591666666667 40.726666666667),POINT (12.498611111111 41.8975),"(40.726666666667, 8.5591666666667)","(41.8975, 12.498611111111)",354.5369641862406,2.7483485595832606
