,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
1508,https://g17.dhi-roma.it/resources/event_3960,APOSTOLIC PROVISION 3960,1621-09-15,1622-02-18,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",156.0,POINT (1.0858333333333 41.662222222222),POINT (12.482777777778 41.893055555556),"(41.662222222222, 1.0858333333333)","(41.893055555556, 12.482777777778)",947.1758256179799,6.853484741863574,0.043932594499125475
1935,https://g17.dhi-roma.it/resources/event_3766,APOSTOLIC PROVISION 3766,1677-10-16,1678-04-04,https://g17.dhi-roma.it/resources/institution_203,Compostellana,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-8.5333333333333 42.883333333333),https://g17.dhi-roma.it/resources/place_196,Santiago de Compostela,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",170.0,POINT (-8.5333333333333 42.883333333333),POINT (12.482777777778 41.893055555556),"(42.883333333333, -8.5333333333333)","(41.893055555556, 12.482777777778)",1729.5655198544855,7.455625511356957,0.04385662065504092
3157,https://g17.dhi-roma.it/resources/event_4598,APOSTOLIC PROVISION 4598,1622-09-15,1623-01-30,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.3864 44.7715),https://g17.dhi-roma.it/resources/place_112,Bobbio,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,church,Church institutions",137.0,POINT (9.3864 44.7715),POINT (12.482777777778 41.893055555556),"(44.7715, 9.3864)","(41.893055555556, 12.482777777778)",406.53564084680426,6.007671602504343,0.04385161753652805
1637,https://g17.dhi-roma.it/resources/event_1959,APOSTOLIC PROVISION 1959,1622-07-16,1622-11-19,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.233333333333 44.133333333333),https://g17.dhi-roma.it/resources/place_157,Cesena,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office",126.0,POINT (12.233333333333 44.133333333333),POINT (12.498611111111 41.8975),"(44.133333333333, 12.233333333333)","(41.8975, 12.498611111111)",249.32474272550365,5.518756234403327,0.04379965265399466
1712,https://g17.dhi-roma.it/resources/event_6827,APOSTOLIC PROVISION 6827,1677-11-15,1678-04-25,https://g17.dhi-roma.it/resources/institution_560,Terulensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.1072222222222 40.343611111111),https://g17.dhi-roma.it/resources/place_547,Teruel,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",161.0,POINT (-1.1072222222222 40.343611111111),POINT (12.482777777778 41.893055555556),"(40.343611111111, -1.1072222222222)","(41.893055555556, 12.482777777778)",1152.9876442835553,7.050111804065548,0.043789514310966136
2831,https://g17.dhi-roma.it/resources/event_5893,APOSTOLIC PROVISION 5893,1622-01-16,1622-04-30,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office,Prior,Office in a monastery",104.0,POINT (12.733333333333 42.733333333333),POINT (12.498611111111 41.8975),"(42.733333333333, 12.733333333333)","(41.8975, 12.498611111111)",94.83884808451033,4.552179115241013,0.04377095303116359
730,https://g17.dhi-roma.it/resources/event_5892,APOSTOLIC PROVISION 5892,1622-01-16,1622-04-30,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Prior,Office in a monastery",104.0,POINT (12.733333333333 42.733333333333),POINT (12.498611111111 41.8975),"(42.733333333333, 12.733333333333)","(41.8975, 12.498611111111)",94.83884808451033,4.552179115241013,0.04377095303116359
278,https://g17.dhi-roma.it/resources/event_7192,APOSTOLIC PROVISION 7192,1678-03-16,1678-08-30,https://g17.dhi-roma.it/resources/institution_324,Legionensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-5.5669444444444 42.598888888889),https://g17.dhi-roma.it/resources/place_315,León,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",167.0,POINT (-5.5669444444444 42.598888888889),POINT (12.498611111111 41.8975),"(42.598888888889, -5.5669444444444)","(41.8975, 12.498611111111)",1490.1148268100137,7.306608460943316,0.04375214647271447
996,https://g17.dhi-roma.it/resources/event_3430,APOSTOLIC PROVISION 3430,1677-07-31,1678-01-10,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,https://g17.dhi-roma.it/resources/institution_886,Granada,POINT (-0.9841666666666666 37.60194444444444),https://g17.dhi-roma.it/resources/place_156,Cartagena,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason",163.0,POINT (-0.9841666666666666 37.60194444444444),POINT (12.482777777778 41.893055555556),"(37.60194444444444, -0.9841666666666666)","(41.893055555556, 12.482777777778)",1246.910474474388,7.12842415037979,0.04373266349926252
1173,https://g17.dhi-roma.it/resources/event_1295,APOSTOLIC PROVISION 1295,1622-07-16,1622-12-01,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",138.0,POINT (9.7 45.05),POINT (12.482777777778 41.893055555556),"(45.05, 9.7)","(41.893055555556, 12.482777777778)",416.7356895014521,6.03245218271248,0.04371342161385855
657,https://g17.dhi-roma.it/resources/event_5414,APOSTOLIC PROVISION 5414,1621-10-16,1622-03-21,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.517823 41.994425),https://g17.dhi-roma.it/resources/place_173,Solsona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",156.0,POINT (1.517823 41.994425),POINT (12.482777777778 41.893055555556),"(41.994425, 1.517823)","(41.893055555556, 12.482777777778)",908.702943556054,6.812018246000616,0.043666783628209076
2149,https://g17.dhi-roma.it/resources/event_6926,APOSTOLIC PROVISION 6926,1677-12-16,1678-06-02,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-6.0569444444444 42.4575),https://g17.dhi-roma.it/resources/place_74,Astorga,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",168.0,POINT (-6.0569444444444 42.4575),POINT (12.482777777778 41.893055555556),"(42.4575, -6.0569444444444)","(41.893055555556, 12.482777777778)",1530.043080978699,7.3330511714924835,0.04364911411602669
2237,https://g17.dhi-roma.it/resources/event_1774,APOSTOLIC PROVISION 1774,1622-05-16,1622-10-18,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",155.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501,6.758487329205818,0.043603144059392376
2067,https://g17.dhi-roma.it/resources/event_3769,APOSTOLIC PROVISION 3769,1677-10-16,1678-04-05,https://g17.dhi-roma.it/resources/institution_203,Compostellana,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-8.5333333333333 42.883333333333),https://g17.dhi-roma.it/resources/place_196,Santiago de Compostela,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",171.0,POINT (-8.5333333333333 42.883333333333),POINT (12.482777777778 41.893055555556),"(42.883333333333, -8.5333333333333)","(41.893055555556, 12.482777777778)",1729.5655198544855,7.455625511356957,0.04360014918922197
352,https://g17.dhi-roma.it/resources/event_7021,APOSTOLIC PROVISION 7021,1678-01-16,1678-06-07,https://g17.dhi-roma.it/resources/institution_266,Fossanensis,https://g17.dhi-roma.it/resources/institution_957,Piedmont,POINT (7.7333333333333 44.55),https://g17.dhi-roma.it/resources/place_257,Fossano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",142.0,POINT (7.7333333333333 44.55),POINT (12.482777777778 41.893055555556),"(44.55, 7.7333333333333)","(41.893055555556, 12.482777777778)",485.69166464361314,6.185573987671832,0.04356038019487206
1865,https://g17.dhi-roma.it/resources/event_7022,APOSTOLIC PROVISION 7022,1678-01-16,1678-06-07,https://g17.dhi-roma.it/resources/institution_266,Fossanensis,https://g17.dhi-roma.it/resources/institution_957,Piedmont,POINT (7.7333333333333 44.55),https://g17.dhi-roma.it/resources/place_257,Fossano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",142.0,POINT (7.7333333333333 44.55),POINT (12.482777777778 41.893055555556),"(44.55, 7.7333333333333)","(41.893055555556, 12.482777777778)",485.69166464361314,6.185573987671832,0.04356038019487206
1269,https://g17.dhi-roma.it/resources/event_1338,APOSTOLIC PROVISION 1338,1622-08-16,1622-12-07,https://g17.dhi-roma.it/resources/institution_451,Perusina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.3888 43.1121),https://g17.dhi-roma.it/resources/place_443,Perugia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,church,Church institutions",113.0,POINT (12.3888 43.1121),POINT (12.482777777778 41.893055555556),"(43.1121, 12.3888)","(41.893055555556, 12.482777777778)",135.63529226154895,4.90996960905816,0.04345105848724035
1770,https://g17.dhi-roma.it/resources/event_4638,APOSTOLIC PROVISION 4638,1622-09-15,1623-02-03,https://g17.dhi-roma.it/resources/institution_180,Cenetensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (12.293055555556 45.976666666667),https://g17.dhi-roma.it/resources/place_174,Ceneda,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Parish hall,Rectorship,Liturgical office",141.0,POINT (12.293055555556 45.976666666667),POINT (12.482777777778 41.893055555556),"(45.976666666667, 12.293055555556)","(41.893055555556, 12.482777777778)",453.98932171894097,6.118073677321877,0.04339059345618352
319,https://g17.dhi-roma.it/resources/event_1145,APOSTOLIC PROVISION 1145,1677-07-03,1677-11-18,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.318888888889 39.783888888889),https://g17.dhi-roma.it/resources/place_160,Cassano allo Ionio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"Resignation,Personal reason,apostolic provision,papal grace,Restitution,Office in a monastery,Abbot",138.0,POINT (16.318888888889 39.783888888889),POINT (12.498611111111 41.8975),"(39.783888888889, 16.318888888889)","(41.8975, 12.498611111111)",398.55485177478107,5.987845134365965,0.0433901821330867
2581,https://g17.dhi-roma.it/resources/event_3244,APOSTOLIC PROVISION 3244,1677-07-16,1677-11-30,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Primicerius,Defined administrative office,Church institutions,Collegiate church",137.0,POINT (16.866666666667 41.125277777778),POINT (12.498611111111 41.8975),"(41.125277777778, 16.866666666667)","(41.8975, 12.498611111111)",374.555505279497,5.925740003669257,0.043253576669118665
532,https://g17.dhi-roma.it/resources/event_3245,APOSTOLIC PROVISION 3245,1677-07-16,1677-11-30,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",137.0,POINT (16.866666666667 41.125277777778),POINT (12.498611111111 41.8975),"(41.125277777778, 16.866666666667)","(41.8975, 12.498611111111)",374.555505279497,5.925740003669257,0.043253576669118665
556,https://g17.dhi-roma.it/resources/event_3974,APOSTOLIC PROVISION 3974,1621-10-16,1622-03-21,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",156.0,POINT (2.254575 41.930379),POINT (12.482777777778 41.893055555556),"(41.930379, 2.254575)","(41.893055555556, 12.482777777778)",848.0911984016813,6.742988175294325,0.04322428317496362
2457,https://g17.dhi-roma.it/resources/event_3690,APOSTOLIC PROVISION 3690,1678-02-14,1678-07-07,https://g17.dhi-roma.it/resources/institution_510,Sanctae Severinae,https://g17.dhi-roma.it/resources/institution_858,Santa Severina,POINT (16.916666666667 39.15),https://g17.dhi-roma.it/resources/place_500,Santa Severina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,church,Church institutions",143.0,POINT (16.916666666667 39.15),POINT (12.498611111111 41.8975),"(39.15, 16.916666666667)","(41.8975, 12.498611111111)",482.8310945182489,6.179666891702618,0.04321445378813019
1226,https://g17.dhi-roma.it/resources/event_6212,APOSTOLIC PROVISION 6212,1622-03-16,1622-08-08,https://g17.dhi-roma.it/resources/institution_29,Agrigentina,https://g17.dhi-roma.it/resources/institution_864,Palermo (Sicily),POINT (13.576547222222 37.311075),https://g17.dhi-roma.it/resources/place_25,Agrigento,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Office in a monastery,Abbot",145.0,POINT (13.576547222222 37.311075),POINT (12.498611111111 41.8975),"(37.311075, 13.576547222222)","(41.8975, 12.498611111111)",517.5512675012235,6.249108587867864,0.043097300605985274
3247,https://g17.dhi-roma.it/resources/event_574,APOSTOLIC PROVISION 574,1622-08-16,1622-12-10,https://g17.dhi-roma.it/resources/institution_456,Pientina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (11.678889 43.078611),https://g17.dhi-roma.it/resources/place_447,Pienza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",116.0,POINT (11.678889 43.078611),POINT (12.482777777778 41.893055555556),"(43.078611, 11.678889)","(41.893055555556, 12.482777777778)",147.34757935437918,4.992794281185712,0.04304133001022165
3054,https://g17.dhi-roma.it/resources/event_575,APOSTOLIC PROVISION 575,1622-08-16,1622-12-10,https://g17.dhi-roma.it/resources/institution_456,Pientina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (11.678889 43.078611),https://g17.dhi-roma.it/resources/place_447,Pienza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",116.0,POINT (11.678889 43.078611),POINT (12.482777777778 41.893055555556),"(43.078611, 11.678889)","(41.893055555556, 12.482777777778)",147.34757935437918,4.992794281185712,0.04304133001022165
3214,https://g17.dhi-roma.it/resources/event_345,APOSTOLIC PROVISION 345,1622-08-16,1622-12-10,https://g17.dhi-roma.it/resources/institution_456,Pientina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (11.678889 43.078611),https://g17.dhi-roma.it/resources/place_447,Pienza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",116.0,POINT (11.678889 43.078611),POINT (12.482777777778 41.893055555556),"(43.078611, 11.678889)","(41.893055555556, 12.482777777778)",147.34757935437918,4.992794281185712,0.04304133001022165
366,https://g17.dhi-roma.it/resources/event_7013,APOSTOLIC PROVISION 7013,1678-01-16,1678-06-10,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.216666666667 38.266666666667),https://g17.dhi-roma.it/resources/place_283,Gerace,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions",145.0,POINT (16.216666666667 38.266666666667),POINT (12.482777777778 41.893055555556),"(38.266666666667, 16.216666666667)","(41.893055555556, 12.482777777778)",513.2677894195382,6.240797715638452,0.043039984245782426
2353,https://g17.dhi-roma.it/resources/event_4485,APOSTOLIC PROVISION 4485,1622-08-16,1622-12-09,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",115.0,POINT (13.575277777778 42.854722222222),POINT (12.482777777778 41.893055555556),"(42.854722222222, 13.575277777778)","(41.893055555556, 12.482777777778)",139.66796751304082,4.939267945146507,0.04295015604475223
3263,https://g17.dhi-roma.it/resources/event_3688,APOSTOLIC PROVISION 3688,1678-01-16,1678-07-04,https://g17.dhi-roma.it/resources/institution_440,Palentina,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.5206472222222 42.432127777778),https://g17.dhi-roma.it/resources/place_432,Palencia Province,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",169.0,POINT (-4.5206472222222 42.432127777778),POINT (12.482777777778 41.893055555556),"(42.432127777778, -4.5206472222222)","(41.893055555556, 12.482777777778)",1404.0808166590384,7.247138144652106,0.042882474228710686
3145,https://g17.dhi-roma.it/resources/event_1006,APOSTOLIC PROVISION 1006,1678-04-27,1678-09-12,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"Resignation,Personal reason,apostolic provision,papal grace,Extension,Rectorship,Liturgical office,Parish Church,Church institutions",138.0,POINT (10.328 44.801472222222),POINT (12.498611111111 41.8975),"(44.801472222222, 10.328)","(41.8975, 12.498611111111)",367.47181155961914,5.906646612471916,0.042801787046897945
2672,https://g17.dhi-roma.it/resources/event_6782,APOSTOLIC PROVISION 6782,1677-11-15,1678-04-04,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.318888888889 39.783888888889),https://g17.dhi-roma.it/resources/place_160,Cassano allo Ionio,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",140.0,POINT (16.318888888889 39.783888888889),POINT (12.482777777778 41.893055555556),"(39.783888888889, 16.318888888889)","(41.893055555556, 12.482777777778)",399.3535993702859,5.989847238394737,0.042784623131390975
576,https://g17.dhi-roma.it/resources/event_3403,APOSTOLIC PROVISION 3403,1677-07-16,1677-12-30,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason",167.0,POINT (-2.6391666666667 41.069166666667),POINT (12.482777777778 41.893055555556),"(41.069166666667, -2.6391666666667)","(41.893055555556, 12.482777777778)",1264.6554463020432,7.142554989596171,0.0427697903568633
2170,https://g17.dhi-roma.it/resources/event_875,APOSTOLIC PROVISION 875,1622-07-16,1622-11-28,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_342,Sarzana,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",135.0,POINT (9.9599583333333 44.113608333333),POINT (12.482777777778 41.893055555556),"(44.113608333333, 9.9599583333333)","(41.893055555556, 12.482777777778)",321.16303160292387,5.771948880812733,0.04275517689490913
1622,https://g17.dhi-roma.it/resources/event_6176,APOSTOLIC PROVISION 6176,1622-03-16,1622-08-04,https://g17.dhi-roma.it/resources/institution_630,Vicentina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.55 45.55),https://g17.dhi-roma.it/resources/place_612,Vicenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Archpriest,Liturgical office,Parish Church,Church institutions",141.0,POINT (11.55 45.55),POINT (12.498611111111 41.8975),"(45.55, 11.55)","(41.8975, 12.498611111111)",412.9445371686744,6.023313291373182,0.042718533981370085
2903,https://g17.dhi-roma.it/resources/event_6175,APOSTOLIC PROVISION 6175,1622-03-16,1622-08-04,https://g17.dhi-roma.it/resources/institution_630,Vicentina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.55 45.55),https://g17.dhi-roma.it/resources/place_612,Vicenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions",141.0,POINT (11.55 45.55),POINT (12.498611111111 41.8975),"(45.55, 11.55)","(41.8975, 12.498611111111)",412.9445371686744,6.023313291373182,0.042718533981370085
2910,https://g17.dhi-roma.it/resources/event_6179,APOSTOLIC PROVISION 6179,1622-03-16,1622-08-04,https://g17.dhi-roma.it/resources/institution_630,Vicentina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.55 45.55),https://g17.dhi-roma.it/resources/place_612,Vicenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Archpriest,Liturgical office,Parish Church,Church institutions",141.0,POINT (11.55 45.55),POINT (12.498611111111 41.8975),"(45.55, 11.55)","(41.8975, 12.498611111111)",412.9445371686744,6.023313291373182,0.042718533981370085
2924,https://g17.dhi-roma.it/resources/event_6177,APOSTOLIC PROVISION 6177,1622-03-16,1622-08-04,https://g17.dhi-roma.it/resources/institution_630,Vicentina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.55 45.55),https://g17.dhi-roma.it/resources/place_612,Vicenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Archpriest,Liturgical office,Parish Church,Church institutions",141.0,POINT (11.55 45.55),POINT (12.498611111111 41.8975),"(45.55, 11.55)","(41.8975, 12.498611111111)",412.9445371686744,6.023313291373182,0.042718533981370085
2096,https://g17.dhi-roma.it/resources/event_6178,APOSTOLIC PROVISION 6178,1622-03-16,1622-08-04,https://g17.dhi-roma.it/resources/institution_630,Vicentina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.55 45.55),https://g17.dhi-roma.it/resources/place_612,Vicenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Archpriest,Liturgical office,Parish Church,Church institutions",141.0,POINT (11.55 45.55),POINT (12.498611111111 41.8975),"(45.55, 11.55)","(41.8975, 12.498611111111)",412.9445371686744,6.023313291373182,0.042718533981370085
