,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
3273,https://g17.dhi-roma.it/resources/event_5718,APOSTOLIC PROVISION 5718,1622-03-16,1622-06-09,https://g17.dhi-roma.it/resources/institution_320,Lauretana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.607430555556 43.4403),https://g17.dhi-roma.it/resources/place_311,Loreto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",85.0,POINT (13.607430555556 43.4403),POINT (12.498611111111 41.8975),"(43.4403, 13.607430555556)","(41.8975, 12.498611111111)",193.99236156878214,5.267818784931384,0.06197433864625158
3333,https://g17.dhi-roma.it/resources/event_5719,APOSTOLIC PROVISION 5719,1622-03-16,1622-06-09,https://g17.dhi-roma.it/resources/institution_320,Lauretana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.607430555556 43.4403),https://g17.dhi-roma.it/resources/place_311,Loreto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",85.0,POINT (13.607430555556 43.4403),POINT (12.498611111111 41.8975),"(43.4403, 13.607430555556)","(41.8975, 12.498611111111)",193.99236156878214,5.267818784931384,0.06197433864625158
1839,https://g17.dhi-roma.it/resources/event_1381,APOSTOLIC PROVISION 1381,1622-07-16,1622-09-22,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (12.95 42.383333333333),https://g17.dhi-roma.it/resources/place_183,Cittaducale,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",68.0,POINT (12.95 42.383333333333),POINT (12.498611111111 41.8975),"(42.383333333333, 12.95)","(41.8975, 12.498611111111)",65.6092993282592,4.183717443956052,0.06152525652876547
1535,https://g17.dhi-roma.it/resources/event_824,APOSTOLIC PROVISION 824,1622-08-16,1622-11-08,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",84.0,POINT (12.2403118 43.4574214),POINT (12.498611111111 41.8975),"(43.4574214, 12.2403118)","(41.8975, 12.498611111111)",174.57444169472137,5.162351250644335,0.061456562507670655
3736,https://g17.dhi-roma.it/resources/event_1188,APOSTOLIC PROVISION 1188,1622-10-16,1622-12-29,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (13.25 41.283333333333),https://g17.dhi-roma.it/resources/place_546,Terracina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",74.0,POINT (13.25 41.283333333333),POINT (12.482777777778 41.893055555556),"(41.283333333333, 13.25)","(41.893055555556, 12.482777777778)",93.15720169758889,4.534288406969349,0.06127416766174796
2105,https://g17.dhi-roma.it/resources/event_5662,APOSTOLIC PROVISION 5662,1622-03-16,1622-05-30,https://g17.dhi-roma.it/resources/institution_142,Caietana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.566666666667 41.216666666667),https://g17.dhi-roma.it/resources/place_137,Gaeta,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",75.0,POINT (13.566666666667 41.216666666667),POINT (12.710833333333 41.798333333333),"(41.216666666667, 13.566666666667)","(41.798333333333, 12.710833333333)",96.32456142939016,4.567723337471907,0.06090297783295876
1471,https://g17.dhi-roma.it/resources/event_5964,APOSTOLIC PROVISION 5964,1622-04-15,1622-06-23,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.104166666667 42.418611111111),https://g17.dhi-roma.it/resources/place_617,Viterbo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",69.0,POINT (12.104166666667 42.418611111111),POINT (12.498611111111 41.8975),"(42.418611111111, 12.104166666667)","(41.8975, 12.498611111111)",66.43135656939637,4.196169182504265,0.06081404612325022
1718,https://g17.dhi-roma.it/resources/event_5963,APOSTOLIC PROVISION 5963,1622-04-15,1622-06-23,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.104166666667 42.418611111111),https://g17.dhi-roma.it/resources/place_617,Viterbo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",69.0,POINT (12.104166666667 42.418611111111),POINT (12.498611111111 41.8975),"(42.418611111111, 12.104166666667)","(41.8975, 12.498611111111)",66.43135656939637,4.196169182504265,0.06081404612325022
125,https://g17.dhi-roma.it/resources/event_278,APOSTOLIC PROVISION 278,1622-10-16,1623-01-21,https://g17.dhi-roma.it/resources/institution_114,Bituntina,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.691666666667 41.108333333333),https://g17.dhi-roma.it/resources/place_110,Bitonto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",97.0,POINT (16.691666666667 41.108333333333),POINT (12.482777777778 41.893055555556),"(41.108333333333, 16.691666666667)","(41.893055555556, 12.482777777778)",362.0257342651187,5.8917152984292205,0.060739332973497116
599,https://g17.dhi-roma.it/resources/event_552,APOSTOLIC PROVISION 552,1622-10-16,1623-01-21,https://g17.dhi-roma.it/resources/institution_114,Bituntina,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.691666666667 41.108333333333),https://g17.dhi-roma.it/resources/place_110,Bitonto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Heir,Undefined administrative office,Administrative office",97.0,POINT (16.691666666667 41.108333333333),POINT (12.482777777778 41.893055555556),"(41.108333333333, 16.691666666667)","(41.893055555556, 12.482777777778)",362.0257342651187,5.8917152984292205,0.060739332973497116
3729,https://g17.dhi-roma.it/resources/event_553,APOSTOLIC PROVISION 553,1622-10-16,1623-01-21,https://g17.dhi-roma.it/resources/institution_114,Bituntina,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.691666666667 41.108333333333),https://g17.dhi-roma.it/resources/place_110,Bitonto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Heir,Undefined administrative office,Administrative office",97.0,POINT (16.691666666667 41.108333333333),POINT (12.482777777778 41.893055555556),"(41.108333333333, 16.691666666667)","(41.893055555556, 12.482777777778)",362.0257342651187,5.8917152984292205,0.060739332973497116
3742,https://g17.dhi-roma.it/resources/event_551,APOSTOLIC PROVISION 551,1622-10-16,1623-01-21,https://g17.dhi-roma.it/resources/institution_114,Bituntina,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.691666666667 41.108333333333),https://g17.dhi-roma.it/resources/place_110,Bitonto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Heir,Undefined administrative office,Administrative office",97.0,POINT (16.691666666667 41.108333333333),POINT (12.482777777778 41.893055555556),"(41.108333333333, 16.691666666667)","(41.893055555556, 12.482777777778)",362.0257342651187,5.8917152984292205,0.060739332973497116
3778,https://g17.dhi-roma.it/resources/event_4538,APOSTOLIC PROVISION 4538,1622-10-16,1623-01-21,https://g17.dhi-roma.it/resources/institution_114,Bituntina,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.691666666667 41.108333333333),https://g17.dhi-roma.it/resources/place_110,Bitonto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions,Holder of an undefined benefice,Holder of a benefice",97.0,POINT (16.691666666667 41.108333333333),POINT (12.482777777778 41.893055555556),"(41.108333333333, 16.691666666667)","(41.893055555556, 12.482777777778)",362.0257342651187,5.8917152984292205,0.060739332973497116
697,https://g17.dhi-roma.it/resources/event_811,APOSTOLIC PROVISION 811,1622-07-16,1622-10-15,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,https://g17.dhi-roma.it/resources/institution_843,Pisa,POINT (9.5130555555556 42.114166666667),https://g17.dhi-roma.it/resources/place_33,Aléria,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",91.0,POINT (9.5130555555556 42.114166666667),POINT (12.498611111111 41.8975),"(42.114166666667, 9.5130555555556)","(41.8975, 12.498611111111)",248.48804829966681,5.515394749006489,0.060608733505565816
2345,https://g17.dhi-roma.it/resources/event_3214,APOSTOLIC PROVISION 3214,1677-08-16,1677-11-17,https://g17.dhi-roma.it/resources/institution_719,Imolensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (11.714722222222 44.353055555556),https://g17.dhi-roma.it/resources/place_741,Imola,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",93.0,POINT (11.714722222222 44.353055555556),POINT (12.498611111111 41.8975),"(44.353055555556, 11.714722222222)","(41.8975, 12.498611111111)",280.15497701967104,5.635342939406481,0.060595085369962165
3607,https://g17.dhi-roma.it/resources/event_4719,APOSTOLIC PROVISION 4719,1622-11-15,1623-02-13,https://g17.dhi-roma.it/resources/institution_643,Vulturariensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.916666666667 40.883333333333),https://g17.dhi-roma.it/resources/place_622,Volturara Irpina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Collegiate church,Treasurer,Administrative office,Defined administrative office",90.0,POINT (14.916666666667 40.883333333333),POINT (12.482777777778 41.893055555556),"(40.883333333333, 14.916666666667)","(41.893055555556, 12.482777777778)",232.40030005876517,5.448461316107582,0.060538459067862024
2630,https://g17.dhi-roma.it/resources/event_5536,APOSTOLIC PROVISION 5536,1622-01-16,1622-04-12,https://g17.dhi-roma.it/resources/institution_69,Aretina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.878055555556 43.463055555556),https://g17.dhi-roma.it/resources/place_65,Arezzo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",86.0,POINT (11.878055555556 43.463055555556),POINT (12.482777777778 41.893055555556),"(43.463055555556, 11.878055555556)","(41.893055555556, 12.482777777778)",181.31086671976297,5.200213053745982,0.06046759364820909
4146,https://g17.dhi-roma.it/resources/event_5537,APOSTOLIC PROVISION 5537,1622-01-16,1622-04-12,https://g17.dhi-roma.it/resources/institution_69,Aretina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.878055555556 43.463055555556),https://g17.dhi-roma.it/resources/place_65,Arezzo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",86.0,POINT (11.878055555556 43.463055555556),POINT (12.482777777778 41.893055555556),"(43.463055555556, 11.878055555556)","(41.893055555556, 12.482777777778)",181.31086671976297,5.200213053745982,0.06046759364820909
4166,https://g17.dhi-roma.it/resources/event_3515,APOSTOLIC PROVISION 3515,1677-11-15,1678-02-15,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (10.916666666667 43.933333333333),https://g17.dhi-roma.it/resources/place_450,Pistoia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",92.0,POINT (10.916666666667 43.933333333333),POINT (12.482777777778 41.893055555556),"(43.933333333333, 10.916666666667)","(41.893055555556, 12.482777777778)",260.23122813043597,5.5615705747511575,0.06045185407338215
3547,https://g17.dhi-roma.it/resources/event_4764,APOSTOLIC PROVISION 4764,1622-08-16,1622-11-12,https://g17.dhi-roma.it/resources/institution_199,Collensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (11.126666666667 43.4225),https://g17.dhi-roma.it/resources/place_192,Colle di Val d'Elsa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Parish hall,Liturgical office,rectorship in a parish church,Rectorship",88.0,POINT (11.126666666667 43.4225),POINT (12.482777777778 41.893055555556),"(43.4225, 11.126666666667)","(41.893055555556, 12.482777777778)",203.0428969997467,5.313417271987548,0.06037974172713123
175,https://g17.dhi-roma.it/resources/event_4765,APOSTOLIC PROVISION 4765,1622-08-16,1622-11-12,https://g17.dhi-roma.it/resources/institution_199,Collensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (11.126666666667 43.4225),https://g17.dhi-roma.it/resources/place_192,Colle di Val d'Elsa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Church institutions,Parish hall,Liturgical office,rectorship in a parish church,Rectorship",88.0,POINT (11.126666666667 43.4225),POINT (12.482777777778 41.893055555556),"(43.4225, 11.126666666667)","(41.893055555556, 12.482777777778)",203.0428969997467,5.313417271987548,0.06037974172713123
3901,https://g17.dhi-roma.it/resources/event_1762,APOSTOLIC PROVISION 1762,1622-08-16,1622-11-21,https://g17.dhi-roma.it/resources/institution_486,Regiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.633333333333 44.7),https://g17.dhi-roma.it/resources/place_476,Reggio Emilia,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",97.0,POINT (10.633333333333 44.7),POINT (12.453416666666667 41.90222222222222),"(44.7, 10.633333333333)","(41.90222222222222, 12.453416666666667)",344.10578279267986,5.840949118220723,0.06021597029093529
4206,https://g17.dhi-roma.it/resources/event_4856,APOSTOLIC PROVISION 4856,1622-10-31,1623-02-03,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (11.342777777778 44.493888888889),https://g17.dhi-roma.it/resources/place_115,Bologna,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",95.0,POINT (11.342777777778 44.493888888889),POINT (12.482777777778 41.893055555556),"(44.493888888889, 11.342777777778)","(41.893055555556, 12.482777777778)",303.4296666497125,5.715149842785872,0.060159472029324965
2096,https://g17.dhi-roma.it/resources/event_4855,APOSTOLIC PROVISION 4855,1622-10-31,1623-02-03,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (11.342777777778 44.493888888889),https://g17.dhi-roma.it/resources/place_115,Bologna,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",95.0,POINT (11.342777777778 44.493888888889),POINT (12.482777777778 41.893055555556),"(44.493888888889, 11.342777777778)","(41.893055555556, 12.482777777778)",303.4296666497125,5.715149842785872,0.060159472029324965
1780,https://g17.dhi-roma.it/resources/event_4857,APOSTOLIC PROVISION 4857,1622-10-31,1623-02-03,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (11.342777777778 44.493888888889),https://g17.dhi-roma.it/resources/place_115,Bologna,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",95.0,POINT (11.342777777778 44.493888888889),POINT (12.482777777778 41.893055555556),"(44.493888888889, 11.342777777778)","(41.893055555556, 12.482777777778)",303.4296666497125,5.715149842785872,0.060159472029324965
1018,https://g17.dhi-roma.it/resources/event_3297,APOSTOLIC PROVISION 3297,1677-08-16,1677-11-15,https://g17.dhi-roma.it/resources/institution_715,Fesulana,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.3 43.8),https://g17.dhi-roma.it/resources/place_251,Fiesole,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",91.0,POINT (11.3 43.8),POINT (12.498611111111 41.8975),"(43.8, 11.3)","(41.8975, 12.498611111111)",232.9462480313282,5.450807731806968,0.05989898606381284
3229,https://g17.dhi-roma.it/resources/event_1760,APOSTOLIC PROVISION 1760,1622-08-16,1622-11-21,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.619865 44.835297),https://g17.dhi-roma.it/resources/place_249,Ferrara,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",97.0,POINT (11.619865 44.835297),POINT (12.453416666666667 41.90222222222222),"(44.835297, 11.619865)","(41.90222222222222, 12.453416666666667)",332.7887786929446,5.807507990508836,0.05987121639699831
388,https://g17.dhi-roma.it/resources/event_7301,APOSTOLIC PROVISION 7301,1678-07-16,1678-09-28,https://g17.dhi-roma.it/resources/institution_357,Marsicana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.438055555556 42.047027777778),https://g17.dhi-roma.it/resources/place_349,Marsica,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",74.0,POINT (13.438055555556 42.047027777778),POINT (12.498611111111 41.8975),"(42.047027777778, 13.438055555556)","(41.8975, 12.498611111111)",79.6185442254664,4.3772470333742,0.05915198693748919
2681,https://g17.dhi-roma.it/resources/event_7763,APOSTOLIC PROVISION 7763,1622-02-14,1622-05-13,https://g17.dhi-roma.it/resources/institution_69,Aretina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.878055555556 43.463055555556),https://g17.dhi-roma.it/resources/place_65,Arezzo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",88.0,POINT (11.878055555556 43.463055555556),POINT (12.498611111111 41.8975),"(43.463055555556, 11.878055555556)","(41.8975, 12.498611111111)",181.19549955736966,5.19957655642058,0.05908609723205205
43,https://g17.dhi-roma.it/resources/event_1741,APOSTOLIC PROVISION 1741,1622-08-16,1622-10-26,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (12.95 42.383333333333),https://g17.dhi-roma.it/resources/place_183,Cittaducale,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",71.0,POINT (12.95 42.383333333333),POINT (12.498611111111 41.8975),"(42.383333333333, 12.95)","(41.8975, 12.498611111111)",65.6092993282592,4.183717443956052,0.058925597802197915
3886,https://g17.dhi-roma.it/resources/event_4069,APOSTOLIC PROVISION 4069,1622-01-16,1622-04-13,https://g17.dhi-roma.it/resources/institution_490,Ripana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.762491666667 43.000216666667),https://g17.dhi-roma.it/resources/place_480,Ripatransone,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,church,Church institutions",87.0,POINT (13.762491666667 43.000216666667),POINT (12.482777777778 41.893055555556),"(43.000216666667, 13.762491666667)","(41.893055555556, 12.482777777778)",161.8890133550909,5.086910997695902,0.05847024135282646
1345,https://g17.dhi-roma.it/resources/event_3215,APOSTOLIC PROVISION 3215,1677-08-16,1677-11-17,https://g17.dhi-roma.it/resources/institution_714,Fanensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.019755555556 43.843530555556),https://g17.dhi-roma.it/resources/place_743,Fano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",93.0,POINT (13.019755555556 43.843530555556),POINT (12.498611111111 41.8975),"(43.843530555556, 13.019755555556)","(41.8975, 12.498611111111)",220.33765891144563,5.39516118296415,0.0580124858383242
3868,https://g17.dhi-roma.it/resources/event_20249,APOSTOLIC PROVISION 20249,1622-10-27,1623-01-31,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (10.916666666667 43.933333333333),https://g17.dhi-roma.it/resources/place_450,Pistoia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Restoration,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",96.0,POINT (10.916666666667 43.933333333333),POINT (12.482777777778 41.893055555556),"(43.933333333333, 10.916666666667)","(41.893055555556, 12.482777777778)",260.23122813043597,5.5615705747511575,0.05793302682032456
1458,https://g17.dhi-roma.it/resources/event_268,APOSTOLIC PROVISION 268,1622-10-16,1623-01-18,https://g17.dhi-roma.it/resources/institution_262,Florentina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.254166666667 43.771388888889),https://g17.dhi-roma.it/resources/place_253,Florence,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",94.0,POINT (11.254166666667 43.771388888889),POINT (12.482777777778 41.893055555556),"(43.771388888889, 11.254166666667)","(41.893055555556, 12.482777777778)",231.57703106510797,5.44491256575955,0.05792460176339947
3034,https://g17.dhi-roma.it/resources/event_317,APOSTOLIC PROVISION 317,1622-08-16,1622-11-19,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,https://g17.dhi-roma.it/resources/institution_843,Pisa,POINT (9.5130555555556 42.114166666667),https://g17.dhi-roma.it/resources/place_33,Aléria,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office",95.0,POINT (9.5130555555556 42.114166666667),POINT (12.453416666666667 41.90222222222222),"(42.114166666667, 9.5130555555556)","(41.90222222222222, 12.453416666666667)",244.7024721545187,5.5000430731949725,0.0578951902441576
3099,https://g17.dhi-roma.it/resources/event_3452,APOSTOLIC PROVISION 3452,1677-10-16,1678-01-19,https://g17.dhi-roma.it/resources/institution_425,Nuscana,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (15.083888888889 40.886944444444),https://g17.dhi-roma.it/resources/place_418,Nusco,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",95.0,POINT (15.083888888889 40.886944444444),POINT (12.482777777778 41.893055555556),"(40.886944444444, 15.083888888889)","(41.893055555556, 12.482777777778)",244.55310490272396,5.4994324832970145,0.057888762982073835
937,https://g17.dhi-roma.it/resources/event_5563,APOSTOLIC PROVISION 5563,1622-01-16,1622-04-23,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (15.083333333333 40.416666666667),https://g17.dhi-roma.it/resources/place_151,Capaccio Paestum,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,Parish Church,Church institutions",97.0,POINT (15.083333333333 40.416666666667),POINT (12.482777777778 41.893055555556),"(40.416666666667, 15.083333333333)","(41.893055555556, 12.482777777778)",272.98382681873915,5.609412551007857,0.05782899537121502
