,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,event_lead_speed,month,date_ordinal,distance_log
2408,https://g17.dhi-roma.it/resources/event_3764,APOSTOLIC PROVISION 3764,1677-07-16,1678-04-09,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",267.0,POINT (-1.65 42.816666666667),POINT (12.482777777778 41.893055555556),"(42.816666666667, -1.65)","(41.893055555556, 12.482777777778)",1167.511797434738,0.026451798106221548,April,612611,7.062630094361153
2553,https://g17.dhi-roma.it/resources/event_7655,APOSTOLIC PROVISION 7655,1621-08-16,1622-03-30,https://g17.dhi-roma.it/resources/institution_694,Patavina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.877777777778 45.406388888889),https://g17.dhi-roma.it/resources/place_440,Padua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",226.0,POINT (11.877777777778 45.406388888889),POINT (12.482777777778 41.893055555556),"(45.406388888889, 11.877777777778)","(41.893055555556, 12.482777777778)",393.3865491541059,0.026437135903096116,March,592147,5.974792714099722
2304,https://g17.dhi-roma.it/resources/event_7656,APOSTOLIC PROVISION 7656,1621-08-16,1622-03-30,https://g17.dhi-roma.it/resources/institution_694,Patavina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.877777777778 45.406388888889),https://g17.dhi-roma.it/resources/place_440,Padua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Rectorship",226.0,POINT (11.877777777778 45.406388888889),POINT (12.482777777778 41.893055555556),"(45.406388888889, 11.877777777778)","(41.893055555556, 12.482777777778)",393.3865491541059,0.026437135903096116,March,592147,5.974792714099722
2499,https://g17.dhi-roma.it/resources/event_5869,APOSTOLIC PROVISION 5869,1621-08-16,1622-05-24,https://g17.dhi-roma.it/resources/institution_345,Lucensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-7.5572222222222 43.011666666667),https://g17.dhi-roma.it/resources/place_336,Lugo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Rectorship",281.0,POINT (-7.5572222222222 43.011666666667),POINT (12.498611111111 41.8975),"(43.011666666667, -7.5572222222222)","(41.8975, 12.498611111111)",1650.4568645861714,0.02636586269109005,May,592202,7.4088074161963045
801,https://g17.dhi-roma.it/resources/event_5868,APOSTOLIC PROVISION 5868,1621-08-16,1622-05-24,https://g17.dhi-roma.it/resources/institution_345,Lucensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-7.5572222222222 43.011666666667),https://g17.dhi-roma.it/resources/place_336,Lugo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",281.0,POINT (-7.5572222222222 43.011666666667),POINT (12.498611111111 41.8975),"(43.011666666667, -7.5572222222222)","(41.8975, 12.498611111111)",1650.4568645861714,0.02636586269109005,May,592202,7.4088074161963045
1780,https://g17.dhi-roma.it/resources/event_3514,APOSTOLIC PROVISION 3514,1677-07-16,1678-02-15,https://g17.dhi-roma.it/resources/institution_719,Imolensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (11.714722222222 44.353055555556),https://g17.dhi-roma.it/resources/place_741,Imola,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",214.0,POINT (11.714722222222 44.353055555556),POINT (12.482777777778 41.893055555556),"(44.353055555556, 11.714722222222)","(41.893055555556, 12.482777777778)",280.34628956059805,0.026336568165684988,February,612558,5.636025587456587
1798,https://g17.dhi-roma.it/resources/event_851,APOSTOLIC PROVISION 851,1622-02-14,1622-11-19,https://g17.dhi-roma.it/resources/institution_324,Legionensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-5.5669444444444 42.598888888889),https://g17.dhi-roma.it/resources/place_315,León,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",278.0,POINT (-5.5669444444444 42.598888888889),POINT (12.453416666666667 41.90222222222222),"(42.598888888889, -5.5669444444444)","(41.90222222222222, 12.453416666666667)",1486.328755340099,0.026273613078763962,November,592381,7.3040644358963815
1276,https://g17.dhi-roma.it/resources/event_8133,APOSTOLIC PROVISION 8133,1677-12-16,1678-07-21,https://g17.dhi-roma.it/resources/institution_623,Venusina,https://g17.dhi-roma.it/resources/institution_854,Acerenza,POINT (15.816666666667 40.966666666667),https://g17.dhi-roma.it/resources/place_606,Venosa,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,Prebendary,church",217.0,POINT (15.816666666667 40.966666666667),POINT (12.498611111111 41.8975),"(40.966666666667, 15.816666666667)","(41.8975, 12.498611111111)",295.95050360927024,0.026222083976061752,July,612714,5.6901922228054005
3068,https://g17.dhi-roma.it/resources/event_7813,APOSTOLIC PROVISION 7813,1621-09-15,1622-06-20,https://g17.dhi-roma.it/resources/institution_279,Giennensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-3.7888888888889 37.769722222222),https://g17.dhi-roma.it/resources/place_270,Jaén,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Pastor,church",278.0,POINT (-3.7888888888889 37.769722222222),POINT (12.498611111111 41.8975),"(37.769722222222, -3.7888888888889)","(41.8975, 12.498611111111)",1464.8944397856974,0.026221361381659383,June,592229,7.289538464101309
2841,https://g17.dhi-roma.it/resources/event_6269,APOSTOLIC PROVISION 6269,1621-11-15,1622-08-13,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,https://g17.dhi-roma.it/resources/institution_890,Burgos,POINT (-1.9647222222222 42.303333333333),https://g17.dhi-roma.it/resources/place_138,Calahorra,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church",271.0,POINT (-1.9647222222222 42.303333333333),POINT (12.498611111111 41.8975),"(42.303333333333, -1.9647222222222)","(41.8975, 12.498611111111)",1195.8213253972594,0.02614977317295095,August,592283,7.086588529869707
2801,https://g17.dhi-roma.it/resources/event_1767,APOSTOLIC PROVISION 1767,1622-04-15,1622-12-07,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",236.0,POINT (9.19 45.466944444444),POINT (12.482777777778 41.893055555556),"(45.466944444444, 9.19)","(41.893055555556, 12.482777777778)",477.5742452291933,0.026138642522139214,December,592399,6.168719635224854
2172,https://g17.dhi-roma.it/resources/event_3468,APOSTOLIC PROVISION 3468,1677-04-15,1678-01-17,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.1183333333333 40.948055555556),https://g17.dhi-roma.it/resources/place_516,Segovia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",277.0,POINT (-4.1183333333333 40.948055555556),POINT (12.482777777778 41.893055555556),"(40.948055555556, -4.1183333333333)","(41.893055555556, 12.482777777778)",1389.6044257152969,0.02612553934948078,January,612529,7.236774399806176
2811,https://g17.dhi-roma.it/resources/event_269,APOSTOLIC PROVISION 269,1622-09-15,1623-01-18,https://g17.dhi-roma.it/resources/institution_468,Portuensis,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (12.5 42.127777777778),https://g17.dhi-roma.it/resources/place_971,Castelnuovo di Porto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",125.0,POINT (12.5 42.127777777778),POINT (12.482777777778 41.893055555556),"(42.127777777778, 12.5)","(41.893055555556, 12.482777777778)",26.11041939448082,0.026098675561454694,January,592441,3.262334445181837
2605,https://g17.dhi-roma.it/resources/event_8957,APOSTOLIC PROVISION 8957,1677-10-16,1678-07-23,https://g17.dhi-roma.it/resources/institution_324,Legionensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-5.5669444444444 42.598888888889),https://g17.dhi-roma.it/resources/place_315,León,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Sexton,Parish Church,church",280.0,POINT (-5.5669444444444 42.598888888889),POINT (12.498611111111 41.8975),"(42.598888888889, -5.5669444444444)","(41.8975, 12.498611111111)",1490.1148268100137,0.0260950302176547,July,612716,7.306608460943316
2810,https://g17.dhi-roma.it/resources/event_6160,APOSTOLIC PROVISION 6160,1621-10-16,1622-07-21,https://g17.dhi-roma.it/resources/institution_440,Palentina,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.5206472222222 42.432127777778),https://g17.dhi-roma.it/resources/place_432,Palencia Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend",278.0,POINT (-4.5206472222222 42.432127777778),POINT (12.498611111111 41.8975),"(42.432127777778, -4.5206472222222)","(41.8975, 12.498611111111)",1405.3115896886866,0.0260719939899298,July,592260,7.248014329200484
1238,https://g17.dhi-roma.it/resources/event_6161,APOSTOLIC PROVISION 6161,1621-10-16,1622-07-21,https://g17.dhi-roma.it/resources/institution_440,Palentina,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.5206472222222 42.432127777778),https://g17.dhi-roma.it/resources/place_432,Palencia Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Canonship and prebend",278.0,POINT (-4.5206472222222 42.432127777778),POINT (12.498611111111 41.8975),"(42.432127777778, -4.5206472222222)","(41.8975, 12.498611111111)",1405.3115896886866,0.0260719939899298,July,592260,7.248014329200484
1295,https://g17.dhi-roma.it/resources/event_3261,APOSTOLIC PROVISION 3261,1677-02-14,1677-11-11,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Curate,Parish Church,church",270.0,POINT (5.570555555555556 50.639722222222225),POINT (12.498611111111 41.8975),"(50.639722222222225, 5.570555555555556)","(41.8975, 12.498611111111)",1107.6907825986432,0.025963084264003473,November,612462,7.010032751280938
571,https://g17.dhi-roma.it/resources/event_3687,APOSTOLIC PROVISION 3687,1677-11-15,1678-06-25,https://g17.dhi-roma.it/resources/institution_502,Sagonensis,https://g17.dhi-roma.it/resources/institution_843,Pisa,POINT (8.702005 42.112599),https://g17.dhi-roma.it/resources/place_492,Sagone,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",222.0,POINT (8.702005 42.112599),POINT (12.482777777778 41.893055555556),"(42.112599, 8.702005)","(41.893055555556, 12.482777777778)",314.1478043189006,0.025900286439407165,June,612688,5.749863589548391
2868,https://g17.dhi-roma.it/resources/event_7202,APOSTOLIC PROVISION 7202,1677-11-15,1678-08-31,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,https://g17.dhi-roma.it/resources/institution_873,Braga,POINT (-8.4166666666667 41.533333333333),https://g17.dhi-roma.it/resources/place_120,Braga,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice",289.0,POINT (-8.4166666666667 41.533333333333),POINT (12.498611111111 41.8975),"(41.533333333333, -8.4166666666667)","(41.8975, 12.498611111111)",1736.6991872254227,0.02581225457354169,August,612755,7.459741571753548
2927,https://g17.dhi-roma.it/resources/event_1076,APOSTOLIC PROVISION 1076,1622-03-16,1622-12-13,https://g17.dhi-roma.it/resources/institution_605,Valentina,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (-0.3763888888888889 39.47),https://g17.dhi-roma.it/resources/place_589,Valencia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice",272.0,POINT (-0.3763888888888889 39.47),POINT (12.482777777778 41.893055555556),"(39.47, -0.3763888888888889)","(41.893055555556, 12.482777777778)",1118.7072871374423,0.02580856283001912,December,592405,7.019929089765201
1863,https://g17.dhi-roma.it/resources/event_3472,APOSTOLIC PROVISION 3472,1677-04-15,1678-01-21,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.1183333333333 40.948055555556),https://g17.dhi-roma.it/resources/place_516,Segovia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a portion,church",281.0,POINT (-4.1183333333333 40.948055555556),POINT (12.482777777778 41.893055555556),"(40.948055555556, -4.1183333333333)","(41.893055555556, 12.482777777778)",1389.6044257152969,0.02575364555091166,January,612533,7.236774399806176
635,https://g17.dhi-roma.it/resources/event_3351,APOSTOLIC PROVISION 3351,1677-04-15,1677-12-06,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (12.242219444444 45.672219444444),https://g17.dhi-roma.it/resources/place_544,Treviso,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",235.0,POINT (12.242219444444 45.672219444444),POINT (12.498611111111 41.8975),"(45.672219444444, 12.242219444444)","(41.8975, 12.498611111111)",419.9085643954155,0.02570228503725982,December,612487,6.040036983756058
2790,https://g17.dhi-roma.it/resources/event_6492,APOSTOLIC PROVISION 6492,1622-03-16,1622-12-19,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-1.5538888888889 47.217222222222),https://g17.dhi-roma.it/resources/place_395,Nantes,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",278.0,POINT (-1.5538888888889 47.217222222222),POINT (12.482777777778 41.893055555556),"(47.217222222222, -1.5538888888889)","(41.893055555556, 12.482777777778)",1259.8833745787742,0.025679044733106043,December,592411,7.13877443580348
2439,https://g17.dhi-roma.it/resources/event_5496,APOSTOLIC PROVISION 5496,1621-09-15,1622-04-11,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,https://g17.dhi-roma.it/resources/institution_894,Urbino,POINT (12.6372 43.725238888889),https://g17.dhi-roma.it/resources/place_584,Urbino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder",208.0,POINT (12.6372 43.725238888889),POINT (12.482777777778 41.893055555556),"(43.725238888889, 12.6372)","(41.893055555556, 12.482777777778)",203.92687230304253,0.02556616086767344,April,592159,5.317761460476076
39,https://g17.dhi-roma.it/resources/event_7237,APOSTOLIC PROVISION 7237,1677-11-15,1678-08-30,https://g17.dhi-roma.it/resources/institution_470,Posnaniensis,https://g17.dhi-roma.it/resources/institution_803,Gniezno,POINT (27.468611111111 51.591944444444),https://g17.dhi-roma.it/resources/place_460,Poznan,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",288.0,POINT (27.468611111111 51.591944444444),POINT (12.498611111111 41.8975),"(51.591944444444, 27.468611111111)","(41.8975, 12.498611111111)",1566.0092466021065,0.02554265896226515,August,612754,7.356285781132363
2937,https://g17.dhi-roma.it/resources/event_5733,APOSTOLIC PROVISION 5733,1621-12-16,1622-06-10,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",176.0,POINT (13.391991666667 42.354008333333),POINT (12.498611111111 41.8975),"(42.354008333333, 13.391991666667)","(41.8975, 12.498611111111)",89.59925077487175,0.025541744079876885,June,592219,4.495346958058332
2830,https://g17.dhi-roma.it/resources/event_1292,APOSTOLIC PROVISION 1292,1622-05-16,1622-11-29,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.606852777778 42.987252777778),https://g17.dhi-roma.it/resources/place_384,Montalto delle Marche,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Pastor,church",197.0,POINT (13.606852777778 42.987252777778),POINT (12.482777777778 41.893055555556),"(42.987252777778, 13.606852777778)","(41.893055555556, 12.482777777778)",152.7281920225565,0.025526191973482888,November,592391,5.028659818776129
2237,https://g17.dhi-roma.it/resources/event_6898,APOSTOLIC PROVISION 6898,1677-09-15,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",244.0,POINT (15.554166666666667 38.19361111111111),POINT (12.482777777778 41.893055555556),"(38.19361111111111, 15.554166666666667)","(41.893055555556, 12.482777777778)",487.1889649382464,0.02536332814006813,May,612649,6.1886520661766244
2357,https://g17.dhi-roma.it/resources/event_7162,APOSTOLIC PROVISION 7162,1677-10-16,1678-07-27,https://g17.dhi-roma.it/resources/institution_134,Burgensis,https://g17.dhi-roma.it/resources/institution_890,Burgos,POINT (-3.6997222222222 42.340833333333),https://g17.dhi-roma.it/resources/place_129,Burgos,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Canonship and prebend,church",284.0,POINT (-3.6997222222222 42.340833333333),POINT (12.498611111111 41.8975),"(42.340833333333, -3.6997222222222)","(41.8975, 12.498611111111)",1338.41744689733,0.02534944783530009,July,612720,7.199243185225225
681,https://g17.dhi-roma.it/resources/event_7161,APOSTOLIC PROVISION 7161,1677-10-16,1678-07-27,https://g17.dhi-roma.it/resources/institution_134,Burgensis,https://g17.dhi-roma.it/resources/institution_890,Burgos,POINT (-3.6997222222222 42.340833333333),https://g17.dhi-roma.it/resources/place_129,Burgos,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",284.0,POINT (-3.6997222222222 42.340833333333),POINT (12.498611111111 41.8975),"(42.340833333333, -3.6997222222222)","(41.8975, 12.498611111111)",1338.41744689733,0.02534944783530009,July,612720,7.199243185225225
156,https://g17.dhi-roma.it/resources/event_6806,APOSTOLIC PROVISION 6806,1677-07-16,1678-04-21,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,https://g17.dhi-roma.it/resources/institution_1005,Cambrai,POINT (3.2347222222222 50.175833333333),https://g17.dhi-roma.it/resources/place_143,Cambrai,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice",279.0,POINT (3.2347222222222 50.175833333333),POINT (12.482777777778 41.893055555556),"(50.175833333333, 3.2347222222222)","(41.893055555556, 12.482777777778)",1164.3891983247474,0.025304487223034192,April,612623,7.05995193522654
2163,https://g17.dhi-roma.it/resources/event_1097,APOSTOLIC PROVISION 1097,1622-03-16,1622-12-22,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,https://g17.dhi-roma.it/resources/institution_890,Burgos,POINT (-1.9647222222222 42.303333333333),https://g17.dhi-roma.it/resources/place_138,Calahorra,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church",281.0,POINT (-1.9647222222222 42.303333333333),POINT (12.482777777778 41.893055555556),"(42.303333333333, -1.9647222222222)","(41.893055555556, 12.482777777778)",1194.5775435892015,0.02521547288915888,December,592414,7.085547881853645
2122,https://g17.dhi-roma.it/resources/event_571,APOSTOLIC PROVISION 571,1622-05-16,1622-12-09,https://g17.dhi-roma.it/resources/institution_706,Calliensis,https://g17.dhi-roma.it/resources/institution_867,Cagliari (Sardinia),POINT (12.6473 43.547),https://g17.dhi-roma.it/resources/place_1022,Cagli,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder",207.0,POINT (12.6473 43.547),POINT (12.482777777778 41.893055555556),"(43.547, 12.6473)","(41.893055555556, 12.482777777778)",184.22563001999757,0.025198846649696,December,592401,5.216161256487072
2064,https://g17.dhi-roma.it/resources/event_3286,APOSTOLIC PROVISION 3286,1677-02-14,1677-11-10,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",269.0,POINT (2.254575 41.930379),POINT (12.498611111111 41.8975),"(41.930379, 2.254575)","(41.8975, 12.498611111111)",849.3706940118811,0.025072474778054046,November,612461,6.744495715296538
1731,https://g17.dhi-roma.it/resources/event_2484,APOSTOLIC PROVISION 2484,1622-07-16,1622-12-15,https://g17.dhi-roma.it/resources/institution_550,Sutrina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.215833333333 42.247777777778),https://g17.dhi-roma.it/resources/place_538,Sutri,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Holder of a benefice,Holder of a portion",152.0,POINT (12.215833333333 42.247777777778),POINT (12.482777777778 41.893055555556),"(42.247777777778, 12.215833333333)","(41.893055555556, 12.482777777778)",45.171543413827344,0.025068863934769214,December,592407,3.8104673180849207
446,https://g17.dhi-roma.it/resources/event_7142,APOSTOLIC PROVISION 7142,1677-12-16,1678-08-11,https://g17.dhi-roma.it/resources/institution_355,Mantuana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.791111111111 45.156388888889),https://g17.dhi-roma.it/resources/place_347,Mantua,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Curate,Parish Church,church",238.0,POINT (10.791111111111 45.156388888889),POINT (12.498611111111 41.8975),"(45.156388888889, 10.791111111111)","(41.8975, 12.498611111111)",387.4667660398602,0.02504046252124766,August,612735,5.959630080056943
2339,https://g17.dhi-roma.it/resources/event_3204,APOSTOLIC PROVISION 3204,1677-02-14,1677-10-21,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,https://g17.dhi-roma.it/resources/institution_951,Vercelli,POINT (8.423055555555555 45.32555555555555),https://g17.dhi-roma.it/resources/place_698,Vercelli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,According to the constitution of Pius V.,death of previous holder,Holder of a benefice,Holder of a portion,Parish Church,church",249.0,POINT (8.423055555555555 45.32555555555555),POINT (12.498611111111 41.8975),"(45.32555555555555, 8.423055555555555)","(41.8975, 12.498611111111)",503.1597324040651,0.024983564976465183,October,612441,6.22090767913983
2426,https://g17.dhi-roma.it/resources/event_7170,APOSTOLIC PROVISION 7170,1677-12-16,1678-08-18,https://g17.dhi-roma.it/resources/institution_443,Papiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (9.155 45.185280555556),https://g17.dhi-roma.it/resources/place_435,Pavia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",245.0,POINT (9.155 45.185280555556),POINT (12.498611111111 41.8975),"(45.185280555556, 9.155)","(41.8975, 12.498611111111)",454.2848668375892,0.024974385556184985,August,612742,6.118724461265321
1342,https://g17.dhi-roma.it/resources/event_7171,APOSTOLIC PROVISION 7171,1677-12-16,1678-08-18,https://g17.dhi-roma.it/resources/institution_443,Papiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (9.155 45.185280555556),https://g17.dhi-roma.it/resources/place_435,Pavia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Canonship and prebend,church,Collegiate church",245.0,POINT (9.155 45.185280555556),POINT (12.498611111111 41.8975),"(45.185280555556, 9.155)","(41.8975, 12.498611111111)",454.2848668375892,0.024974385556184985,August,612742,6.118724461265321
3178,https://g17.dhi-roma.it/resources/event_7435,APOSTOLIC PROVISION 7435,1677-11-15,1678-08-26,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (4.480277777777777 51.028055555555554),https://g17.dhi-roma.it/resources/place_359,Mechelen,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder",284.0,POINT (4.480277777777777 51.028055555555554),POINT (12.498611111111 41.8975),"(51.028055555555554, 4.480277777777777)","(41.8975, 12.498611111111)",1185.6195190485503,0.024922608161413076,August,612750,7.078020717841314
