,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance
3054,https://g17.dhi-roma.it/resources/event_1140,APOSTOLIC PROVISION 1140,1622-05-16,1622-11-18,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.2527777777777778 41.1175),https://g17.dhi-roma.it/resources/place_543,Tarragona,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",186.0,POINT (1.2527777777777778 41.1175),POINT (12.453416666666667 41.90222222222222),"(41.1175, 1.2527777777777778)","(41.90222222222222, 12.453416666666667)",938.4445674763474
3055,https://g17.dhi-roma.it/resources/event_321,APOSTOLIC PROVISION 321,1622-11-15,1622-11-26,https://g17.dhi-roma.it/resources/institution_69,Aretina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.878055555556 43.463055555556),https://g17.dhi-roma.it/resources/place_65,Arezzo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls",11.0,POINT (11.878055555556 43.463055555556),POINT (12.482777777778 41.893055555556),"(43.463055555556, 11.878055555556)","(41.893055555556, 12.482777777778)",181.31086671976297
3056,https://g17.dhi-roma.it/resources/event_1393,APOSTOLIC PROVISION 1393,1622-10-16,1622-11-18,https://g17.dhi-roma.it/resources/institution_359,Marturanensis,https://g17.dhi-roma.it/resources/institution_856,Cosenza,POINT (16.20383 39.42268),https://g17.dhi-roma.it/resources/place_351,Martorano,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Without care of souls,church,Holder of a benefice in a church",33.0,POINT (16.20383 39.42268),POINT (12.453416666666667 41.90222222222222),"(39.42268, 16.20383)","(41.90222222222222, 12.453416666666667)",419.9186206134865
3057,https://g17.dhi-roma.it/resources/event_1326,APOSTOLIC PROVISION 1326,1622-10-16,1622-11-03,https://g17.dhi-roma.it/resources/institution_553,Tarentina,https://g17.dhi-roma.it/resources/institution_861,Taranto,POINT (17.243055555555557 40.471111111111114),https://g17.dhi-roma.it/resources/place_735,Taranto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",18.0,POINT (17.243055555555557 40.471111111111114),POINT (12.498611111111 41.8975),"(40.471111111111114, 17.243055555555557)","(41.8975, 12.498611111111)",428.3458087092905
3058,https://g17.dhi-roma.it/resources/event_4015,APOSTOLIC PROVISION 4015,1622-02-14,1622-04-26,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church",71.0,POINT (2.8166666666667 41.983333333333),POINT (12.482777777778 41.893055555556),"(41.983333333333, 2.8166666666667)","(41.893055555556, 12.482777777778)",801.2563975174069
3059,https://g17.dhi-roma.it/resources/event_3256,APOSTOLIC PROVISION 3256,1677-08-16,1677-11-10,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Lector,church,Collegiate church,Curate",86.0,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286
3060,https://g17.dhi-roma.it/resources/event_3513,APOSTOLIC PROVISION 3513,1677-09-15,1678-02-15,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.7666666666667 37.883333333333),https://g17.dhi-roma.it/resources/place_209,Córdoba,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Pastor,church,Church in a monastery",153.0,POINT (-4.7666666666667 37.883333333333),POINT (12.482777777778 41.893055555556),"(37.883333333333, -4.7666666666667)","(41.893055555556, 12.482777777778)",1538.0054358598013
3061,https://g17.dhi-roma.it/resources/event_4455,APOSTOLIC PROVISION 4455,1622-11-15,1623-01-13,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.866666666667 43.4),https://g17.dhi-roma.it/resources/place_621,Volterra,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder",59.0,POINT (10.866666666667 43.4),POINT (12.482777777778 41.893055555556),"(43.4, 10.866666666667)","(41.893055555556, 12.482777777778)",213.5028540498629
3062,https://g17.dhi-roma.it/resources/event_1166,APOSTOLIC PROVISION 1166,1622-11-15,1622-12-05,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.789722222222 40.915277777778),https://g17.dhi-roma.it/resources/place_87,Avellino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Primicerius,church,Collegiate church",20.0,POINT (14.789722222222 40.915277777778),POINT (12.482777777778 41.893055555556),"(40.915277777778, 14.789722222222)","(41.893055555556, 12.482777777778)",221.35854921152935
3065,https://g17.dhi-roma.it/resources/event_624,APOSTOLIC PROVISION 624,1622-04-15,1622-09-27,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a portion,Parish Church,church",165.0,POINT (0.63333333333333 41.616666666667),POINT (12.498611111111 41.8975),"(41.616666666667, 0.63333333333333)","(41.8975, 12.498611111111)",986.4833729260649
3066,https://g17.dhi-roma.it/resources/event_4878,APOSTOLIC PROVISION 4878,1623-01-16,1623-02-07,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.666666666667 41.183333333333),https://g17.dhi-roma.it/resources/place_301,Giovinazzo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Heir",22.0,POINT (16.666666666667 41.183333333333),POINT (12.482777777778 41.893055555556),"(41.183333333333, 16.666666666667)","(41.893055555556, 12.482777777778)",357.88042096113537
3067,https://g17.dhi-roma.it/resources/event_5409,APOSTOLIC PROVISION 5409,1621-12-16,1622-03-21,https://g17.dhi-roma.it/resources/institution_69,Aretina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.878055555556 43.463055555556),https://g17.dhi-roma.it/resources/place_65,Arezzo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",95.0,POINT (11.878055555556 43.463055555556),POINT (12.482777777778 41.893055555556),"(43.463055555556, 11.878055555556)","(41.893055555556, 12.482777777778)",181.31086671976297
3068,https://g17.dhi-roma.it/resources/event_7813,APOSTOLIC PROVISION 7813,1621-09-15,1622-06-20,https://g17.dhi-roma.it/resources/institution_279,Giennensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-3.7888888888889 37.769722222222),https://g17.dhi-roma.it/resources/place_270,Jaén,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Pastor,church",278.0,POINT (-3.7888888888889 37.769722222222),POINT (12.498611111111 41.8975),"(37.769722222222, -3.7888888888889)","(41.8975, 12.498611111111)",1464.8944397856974
3069,https://g17.dhi-roma.it/resources/event_6776,APOSTOLIC PROVISION 6776,1678-01-16,1678-04-12,https://g17.dhi-roma.it/resources/institution_715,Fesulana,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.3 43.8),https://g17.dhi-roma.it/resources/place_251,Fiesole,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",86.0,POINT (11.3 43.8),POINT (12.482777777778 41.893055555556),"(43.8, 11.3)","(41.893055555556, 12.482777777778)",232.85549171994438
3070,https://g17.dhi-roma.it/resources/event_350,APOSTOLIC PROVISION 350,1621-12-16,1622-08-01,https://g17.dhi-roma.it/resources/institution_204,Conchensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2 40),https://g17.dhi-roma.it/resources/place_197,Cuenca Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Holder of prestimony",228.0,POINT (-2 40),POINT (12.498611111111 41.8975),"(40.0, -2.0)","(41.8975, 12.498611111111)",1237.2780546110089
3071,https://g17.dhi-roma.it/resources/event_5948,APOSTOLIC PROVISION 5948,1622-05-29,1622-06-09,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (2.9833333333333 39.616666666667),https://g17.dhi-roma.it/resources/place_346,Mallorca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Provostship,church,Holder of a benefice",11.0,POINT (2.9833333333333 39.616666666667),POINT (12.498611111111 41.8975),"(39.616666666667, 2.9833333333333)","(41.8975, 12.498611111111)",841.937767579822
3072,https://g17.dhi-roma.it/resources/event_3344,APOSTOLIC PROVISION 3344,1677-10-16,1677-12-10,https://g17.dhi-roma.it/resources/institution_155,Capuana,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.213888888889 41.105555555556),https://g17.dhi-roma.it/resources/place_150,Capua,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",55.0,POINT (14.213888888889 41.105555555556),POINT (12.498611111111 41.8975),"(41.105555555556, 14.213888888889)","(41.8975, 12.498611111111)",168.06332381616537
3074,https://g17.dhi-roma.it/resources/event_7761,APOSTOLIC PROVISION 7761,1622-02-14,1622-04-28,https://g17.dhi-roma.it/resources/institution_421,Novariensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.62 45.45),https://g17.dhi-roma.it/resources/place_414,Novara,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",73.0,POINT (8.62 45.45),POINT (12.498611111111 41.8975),"(45.45, 8.62)","(41.8975, 12.498611111111)",503.4802609366144
3076,https://g17.dhi-roma.it/resources/event_324,APOSTOLIC PROVISION 324,1622-11-24,1622-12-05,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856666666666667 42.40416666666667),https://g17.dhi-roma.it/resources/place_490,Sabina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",11.0,POINT (12.856666666666667 42.40416666666667),POINT (12.482777777778 41.893055555556),"(42.40416666666667, 12.856666666666667)","(41.893055555556, 12.482777777778)",64.63879015607374
3077,https://g17.dhi-roma.it/resources/event_3445,APOSTOLIC PROVISION 3445,1677-10-16,1678-01-18,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.52111111111111 40.8125),https://g17.dhi-roma.it/resources/place_226,Tortosa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",94.0,POINT (0.52111111111111 40.8125),POINT (12.482777777778 41.893055555556),"(40.8125, 0.52111111111111)","(41.893055555556, 12.482777777778)",1007.3411632227767
3078,https://g17.dhi-roma.it/resources/event_7901,APOSTOLIC PROVISION 7901,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_204,Conchensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2 40),https://g17.dhi-roma.it/resources/place_197,Cuenca Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice in a church",28.0,POINT (-2 40),POINT (12.498611111111 41.8975),"(40.0, -2.0)","(41.8975, 12.498611111111)",1237.2780546110089
3079,https://g17.dhi-roma.it/resources/event_6392,APOSTOLIC PROVISION 6392,1622-05-16,1622-08-30,https://g17.dhi-roma.it/resources/institution_308,Januensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.9339833333333 44.407186111111),https://g17.dhi-roma.it/resources/place_299,Genoa,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Provostship,Parish Church,church",106.0,POINT (8.9339833333333 44.407186111111),POINT (12.498611111111 41.8975),"(44.407186111111, 8.9339833333333)","(41.8975, 12.498611111111)",402.17400249290387
3080,https://g17.dhi-roma.it/resources/event_1496,APOSTOLIC PROVISION 1496,1622-10-07,1622-10-29,https://g17.dhi-roma.it/resources/institution_69,Aretina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.878055555556 43.463055555556),https://g17.dhi-roma.it/resources/place_65,Arezzo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Restoration,death of previous holder,Holder of a benefice,Holder of a portion,church,Archdeacon",22.0,POINT (11.878055555556 43.463055555556),POINT (12.498611111111 41.8975),"(43.463055555556, 11.878055555556)","(41.8975, 12.498611111111)",181.19549955736966
3081,https://g17.dhi-roma.it/resources/event_4751,APOSTOLIC PROVISION 4751,1622-10-16,1622-12-10,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,https://g17.dhi-roma.it/resources/institution_1005,Cambrai,POINT (3.2347222222222 50.175833333333),https://g17.dhi-roma.it/resources/place_143,Cambrai,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",55.0,POINT (3.2347222222222 50.175833333333),POINT (12.482777777778 41.893055555556),"(50.175833333333, 3.2347222222222)","(41.893055555556, 12.482777777778)",1164.3891983247474
3082,https://g17.dhi-roma.it/resources/event_1315,APOSTOLIC PROVISION 1315,1622-07-16,1622-09-23,https://g17.dhi-roma.it/resources/institution_398,Montis regalis Provinciae Taurini,https://g17.dhi-roma.it/resources/institution_864,Palermo (Sicily),POINT (7.8166666666667 44.383333333333),https://g17.dhi-roma.it/resources/place_390,Mondovì,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Prior,Priory",69.0,POINT (7.8166666666667 44.383333333333),POINT (12.498611111111 41.8975),"(44.383333333333, 7.8166666666667)","(41.8975, 12.498611111111)",470.35206523834154
3083,https://g17.dhi-roma.it/resources/event_7767,APOSTOLIC PROVISION 7767,1622-04-15,1622-05-13,https://g17.dhi-roma.it/resources/institution_141,Caiacensis,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.366666666667 41.183333333333),https://g17.dhi-roma.it/resources/place_136,Caiazzo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",28.0,POINT (14.366666666667 41.183333333333),POINT (12.498611111111 41.8975),"(41.183333333333, 14.366666666667)","(41.8975, 12.498611111111)",174.89286037015498
3084,https://g17.dhi-roma.it/resources/event_5920,APOSTOLIC PROVISION 5920,1622-06-14,1622-06-25,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",11.0,POINT (-0.88333333333333 41.65),POINT (12.498611111111 41.8975),"(41.65, -0.88333333333333)","(41.8975, 12.498611111111)",1111.8345048108274
3085,https://g17.dhi-roma.it/resources/event_4227,APOSTOLIC PROVISION 4227,1621-08-16,1622-04-12,https://g17.dhi-roma.it/resources/institution_648,Yprensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (2.885 50.850833333333334),https://g17.dhi-roma.it/resources/place_293,Ypres,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",239.0,POINT (2.885 50.850833333333334),POINT (12.482777777778 41.893055555556),"(50.850833333333334, 2.885)","(41.893055555556, 12.482777777778)",1237.4864540072158
3086,https://g17.dhi-roma.it/resources/event_839,APOSTOLIC PROVISION 839,1622-09-15,1622-11-10,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",56.0,POINT (9.7 45.05),POINT (12.453416666666667 41.90222222222222),"(45.05, 9.7)","(41.90222222222222, 12.453416666666667)",414.5903659728071
3088,https://g17.dhi-roma.it/resources/event_7412,APOSTOLIC PROVISION 7412,1678-05-16,1678-09-07,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",114.0,POINT (-0.88333333333333 41.65),POINT (12.498611111111 41.8975),"(41.65, -0.88333333333333)","(41.8975, 12.498611111111)",1111.8345048108274
3089,https://g17.dhi-roma.it/resources/event_5549,APOSTOLIC PROVISION 5549,1622-03-16,1622-04-21,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.183333333333 40.933333333333),https://g17.dhi-roma.it/resources/place_739,Sant'Angelo dei Lombardi,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",36.0,POINT (15.183333333333 40.933333333333),POINT (12.482777777778 41.893055555556),"(40.933333333333, 15.183333333333)","(41.893055555556, 12.482777777778)",249.66524091067677
3090,https://g17.dhi-roma.it/resources/event_3758,APOSTOLIC PROVISION 3758,1677-12-16,1678-04-10,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church",115.0,POINT (2.8166666666667 41.983333333333),POINT (12.482777777778 41.893055555556),"(41.983333333333, 2.8166666666667)","(41.893055555556, 12.482777777778)",801.2563975174069
3091,https://g17.dhi-roma.it/resources/event_1954,APOSTOLIC PROVISION 1954,1622-08-16,1622-11-02,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",78.0,POINT (13.391991666667 42.354008333333),POINT (12.498611111111 41.8975),"(42.354008333333, 13.391991666667)","(41.8975, 12.498611111111)",89.59925077487175
3092,https://g17.dhi-roma.it/resources/event_1006,APOSTOLIC PROVISION 1006,1678-04-27,1678-09-12,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"Resignation,apostolic provision,papal grace,Extension,Rectorship,Parish Church,church",138.0,POINT (10.328 44.801472222222),POINT (12.498611111111 41.8975),"(44.801472222222, 10.328)","(41.8975, 12.498611111111)",367.47181155961914
3094,https://g17.dhi-roma.it/resources/event_5498,APOSTOLIC PROVISION 5498,1622-02-14,1622-04-11,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Holder of a benefice",56.0,POINT (-1.65 42.816666666667),POINT (12.482777777778 41.893055555556),"(42.816666666667, -1.65)","(41.893055555556, 12.482777777778)",1167.511797434738
3095,https://g17.dhi-roma.it/resources/event_5988,APOSTOLIC PROVISION 5988,1622-05-16,1622-07-11,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",56.0,POINT (13.066666666667 43.133333333333),POINT (12.498611111111 41.8975),"(43.133333333333, 13.066666666667)","(41.8975, 12.498611111111)",144.99944100021992
3096,https://g17.dhi-roma.it/resources/event_8116,APOSTOLIC PROVISION 8116,1678-05-16,1678-07-11,https://g17.dhi-roma.it/resources/institution_584,Tropiensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (15.896944444444 38.678055555556),https://g17.dhi-roma.it/resources/place_571,Tropea,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",56.0,POINT (15.896944444444 38.678055555556),POINT (12.498611111111 41.8975),"(38.678055555556, 15.896944444444)","(41.8975, 12.498611111111)",459.5914958603486
3097,https://g17.dhi-roma.it/resources/event_7829,APOSTOLIC PROVISION 7829,1622-01-16,1622-07-06,https://g17.dhi-roma.it/resources/institution_309,Justinopolitana,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (13.7306571 45.547542728),https://g17.dhi-roma.it/resources/place_300,Koper,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",171.0,POINT (13.7306571 45.547542728),POINT (12.498611111111 41.8975),"(45.547542728, 13.7306571)","(41.8975, 12.498611111111)",417.5042366309
3098,https://g17.dhi-roma.it/resources/event_2041,APOSTOLIC PROVISION 2041,1678-01-16,1678-08-13,https://g17.dhi-roma.it/resources/institution_127,Briocensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-2.7602777777778 48.513611111111),https://g17.dhi-roma.it/resources/place_122,Saint-Brieuc,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",209.0,POINT (-2.7602777777778 48.513611111111),POINT (12.498611111111 41.8975),"(48.513611111111, -2.7602777777778)","(41.8975, 12.498611111111)",1402.50651156511
3099,https://g17.dhi-roma.it/resources/event_6418,APOSTOLIC PROVISION 6418,1622-06-15,1622-08-08,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",54.0,POINT (10.328 44.801472222222),POINT (12.498611111111 41.8975),"(44.801472222222, 10.328)","(41.8975, 12.498611111111)",367.47181155961914
3101,https://g17.dhi-roma.it/resources/event_842,APOSTOLIC PROVISION 842,1622-09-15,1622-11-16,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",62.0,POINT (10.328 44.801472222222),POINT (12.453416666666667 41.90222222222222),"(44.801472222222, 10.328)","(41.90222222222222, 12.453416666666667)",365.26701383082366
3102,https://g17.dhi-roma.it/resources/event_4391,APOSTOLIC PROVISION 4391,1622-04-24,1622-05-05,https://g17.dhi-roma.it/resources/institution_48,Anagnina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.15 41.75),https://g17.dhi-roma.it/resources/place_44,Anagni,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice,Holder of a clerical benefice",11.0,POINT (13.15 41.75),POINT (12.498611111111 41.8975),"(41.75, 13.15)","(41.8975, 12.498611111111)",56.541998544555895
3103,https://g17.dhi-roma.it/resources/event_1391,APOSTOLIC PROVISION 1391,1622-10-16,1622-12-07,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.183333333333 40.933333333333),https://g17.dhi-roma.it/resources/place_739,Sant'Angelo dei Lombardi,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Archpriest,church",52.0,POINT (15.183333333333 40.933333333333),POINT (12.482777777778 41.893055555556),"(40.933333333333, 15.183333333333)","(41.893055555556, 12.482777777778)",249.66524091067677
