,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance
3407,https://g17.dhi-roma.it/resources/event_6936,APOSTOLIC PROVISION 6936,1678-02-14,1678-05-16,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (17.220277777778 40.996111111111),https://g17.dhi-roma.it/resources/place_456,Polignano a Mare,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Primicerius,Defined administrative office,church,Church institutions",91.0,POINT (17.220277777778 40.996111111111),POINT (12.482777777778 41.893055555556),"(40.996111111111, 17.220277777778)","(41.893055555556, 12.482777777778)",408.17961661952086
3410,https://g17.dhi-roma.it/resources/event_2458,APOSTOLIC PROVISION 2458,1622-08-16,1622-10-20,https://g17.dhi-roma.it/resources/institution_451,Perusina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.3888 43.1121),https://g17.dhi-roma.it/resources/place_443,Perugia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",65.0,POINT (12.3888 43.1121),POINT (12.498611111111 41.8975),"(43.1121, 12.3888)","(41.8975, 12.498611111111)",135.22304494393015
3411,https://g17.dhi-roma.it/resources/event_5871,APOSTOLIC PROVISION 5871,1622-05-26,1622-06-06,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.1 42.716666666667),https://g17.dhi-roma.it/resources/place_583,Orvieto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions",11.0,POINT (12.1 42.716666666667),POINT (12.498611111111 41.8975),"(42.716666666667, 12.1)","(41.8975, 12.498611111111)",96.7456807127603
3413,https://g17.dhi-roma.it/resources/event_6025,APOSTOLIC PROVISION 6025,1622-06-15,1622-07-13,https://g17.dhi-roma.it/resources/institution_318,Laudensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.5 45.316666666667),https://g17.dhi-roma.it/resources/place_309,Lodi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,church,Church institutions",28.0,POINT (9.5 45.316666666667),POINT (12.498611111111 41.8975),"(45.316666666667, 9.5)","(41.8975, 12.498611111111)",450.38696069910185
3415,https://g17.dhi-roma.it/resources/event_4403,APOSTOLIC PROVISION 4403,1622-11-15,1623-01-03,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.216666666667 38.266666666667),https://g17.dhi-roma.it/resources/place_283,Gerace,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",49.0,POINT (16.216666666667 38.266666666667),POINT (12.482777777778 41.893055555556),"(38.266666666667, 16.216666666667)","(41.893055555556, 12.482777777778)",513.2677894195382
3416,https://g17.dhi-roma.it/resources/event_5844,APOSTOLIC PROVISION 5844,1622-05-16,1622-06-17,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",32.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753
3417,https://g17.dhi-roma.it/resources/event_952,APOSTOLIC PROVISION 952,1622-07-16,1622-07-27,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6 41.75),https://g17.dhi-roma.it/resources/place_1608,Zamora Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",11.0,POINT (-6 41.75),POINT (12.498611111111 41.8975),"(41.75, -6.0)","(41.8975, 12.498611111111)",1533.9482355891932
3418,https://g17.dhi-roma.it/resources/event_7086,APOSTOLIC PROVISION 7086,1678-05-16,1678-06-17,https://g17.dhi-roma.it/resources/institution_308,Januensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.9339833333333 44.407186111111),https://g17.dhi-roma.it/resources/place_299,Genoa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,Parish Church,Church institutions",32.0,POINT (8.9339833333333 44.407186111111),POINT (12.482777777778 41.893055555556),"(44.407186111111, 8.9339833333333)","(41.893055555556, 12.482777777778)",401.5978205707101
3421,https://g17.dhi-roma.it/resources/event_8945,APOSTOLIC PROVISION 8945,1622-03-16,1622-05-04,https://g17.dhi-roma.it/resources/institution_355,Mantuana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.791111111111 45.156388888889),https://g17.dhi-roma.it/resources/place_347,Mantua,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",49.0,POINT (10.791111111111 45.156388888889),POINT (12.498611111111 41.8975),"(45.156388888889, 10.791111111111)","(41.8975, 12.498611111111)",387.4667660398602
3423,https://g17.dhi-roma.it/resources/event_7828,APOSTOLIC PROVISION 7828,1622-07-03,1622-07-14,https://g17.dhi-roma.it/resources/institution_568,Tolentina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.2841 43.208611111111),https://g17.dhi-roma.it/resources/place_555,Tolentino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (13.2841 43.208611111111),POINT (12.498611111111 41.8975),"(43.208611111111, 13.2841)","(41.8975, 12.498611111111)",159.28946742725697
3425,https://g17.dhi-roma.it/resources/event_4229,APOSTOLIC PROVISION 4229,1622-01-16,1622-04-12,https://g17.dhi-roma.it/resources/institution_207,Conimbricensis,https://g17.dhi-roma.it/resources/institution_873,Braga,POINT (-8.428888888888888 40.21111111111111),https://g17.dhi-roma.it/resources/place_200,Coimbra,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",86.0,POINT (-8.428888888888888 40.21111111111111),POINT (12.482777777778 41.893055555556),"(40.21111111111111, -8.428888888888888)","(41.893055555556, 12.482777777778)",1763.4960996948687
3426,https://g17.dhi-roma.it/resources/event_615,APOSTOLIC PROVISION 615,1622-08-16,1622-09-17,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (12.95 42.383333333333),https://g17.dhi-roma.it/resources/place_183,Cittaducale,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",32.0,POINT (12.95 42.383333333333),POINT (12.498611111111 41.8975),"(42.383333333333, 12.95)","(41.8975, 12.498611111111)",65.6092993282592
3427,https://g17.dhi-roma.it/resources/event_5569,APOSTOLIC PROVISION 5569,1622-01-16,1622-04-19,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions",93.0,POINT (-5.9833333333333 37.383333333333),POINT (12.482777777778 41.893055555556),"(37.383333333333, -5.9833333333333)","(41.893055555556, 12.482777777778)",1658.505644088866
3428,https://g17.dhi-roma.it/resources/event_922,APOSTOLIC PROVISION 922,1622-07-16,1622-10-21,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,Curate,Parish Church,Church institutions",97.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753
3430,https://g17.dhi-roma.it/resources/event_683,APOSTOLIC PROVISION 683,1622-07-16,1622-10-18,https://g17.dhi-roma.it/resources/institution_204,Conchensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2 40),https://g17.dhi-roma.it/resources/place_197,Cuenca Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",94.0,POINT (-2 40),POINT (12.498611111111 41.8975),"(40.0, -2.0)","(41.8975, 12.498611111111)",1237.2780546110089
3431,https://g17.dhi-roma.it/resources/event_228,APOSTOLIC PROVISION 228,1678-05-16,1678-07-19,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-1.5538888888889 47.217222222222),https://g17.dhi-roma.it/resources/place_395,Nantes,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,chapel and chaplaincy,Liturgical office",64.0,POINT (-1.5538888888889 47.217222222222),POINT (12.498611111111 41.8975),"(47.217222222222, -1.5538888888889)","(41.8975, 12.498611111111)",1260.7216060904198
3433,https://g17.dhi-roma.it/resources/event_25614,APOSTOLIC PROVISION 25614,1621-11-16,1622-02-15,https://g17.dhi-roma.it/resources/institution_40,Alexanensis,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.333333333333 39.883333333333),https://g17.dhi-roma.it/resources/place_36,Alessano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Restoration",91.0,POINT (18.333333333333 39.883333333333),POINT (12.482777777778 41.893055555556),"(39.883333333333, 18.333333333333)","(41.893055555556, 12.482777777778)",541.0688888901884
3436,https://g17.dhi-roma.it/resources/event_4737,APOSTOLIC PROVISION 4737,1622-12-16,1623-02-13,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.5225 40.596944444444),https://g17.dhi-roma.it/resources/place_180,Ciudad Rodrigo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",59.0,POINT (-6.5225 40.596944444444),POINT (12.482777777778 41.893055555556),"(40.596944444444, -6.5225)","(41.893055555556, 12.482777777778)",1596.2751082224884
3437,https://g17.dhi-roma.it/resources/event_7744,APOSTOLIC PROVISION 7744,1622-04-28,1622-05-09,https://g17.dhi-roma.it/resources/institution_96,Balneoregien,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (12.089166666667 42.63),https://g17.dhi-roma.it/resources/place_92,Bagnoregio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",11.0,POINT (12.089166666667 42.63),POINT (12.498611111111 41.8975),"(42.63, 12.089166666667)","(41.8975, 12.498611111111)",88.09905102703846
3443,https://g17.dhi-roma.it/resources/event_4026,APOSTOLIC PROVISION 4026,1622-05-16,1622-06-17,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Monastery,Monastic institutions,Infirmary,Administrative office,Defined administrative office,Order of Saint Benedict,Orders of the monastic tradition",32.0,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286
3444,https://g17.dhi-roma.it/resources/event_6100,APOSTOLIC PROVISION 6100,1622-05-16,1622-07-21,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-7.8100000000000005 41.098330555555556),https://g17.dhi-roma.it/resources/place_304,Lamego,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",66.0,POINT (-7.8100000000000005 41.098330555555556),POINT (12.498611111111 41.8975),"(41.098330555555556, -7.8100000000000005)","(41.8975, 12.498611111111)",1694.1039244833714
3445,https://g17.dhi-roma.it/resources/event_2467,APOSTOLIC PROVISION 2467,1622-09-15,1622-11-15,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.5875 38.91),https://g17.dhi-roma.it/resources/place_168,Catanzaro,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Treasurer,Administrative office,Defined administrative office",61.0,POINT (16.5875 38.91),POINT (12.453416666666667 41.90222222222222),"(38.91, 16.5875)","(41.90222222222222, 12.453416666666667)",483.15237458557897
3447,https://g17.dhi-roma.it/resources/event_316,APOSTOLIC PROVISION 316,1622-10-09,1622-10-20,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (16.866666666667 41.125277777778),POINT (12.498611111111 41.8975),"(41.125277777778, 16.866666666667)","(41.8975, 12.498611111111)",374.555505279497
3451,https://g17.dhi-roma.it/resources/event_7781,APOSTOLIC PROVISION 7781,1622-04-15,1622-04-26,https://g17.dhi-roma.it/resources/institution_687,Tudertin,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.416666666667 42.783333333333),https://g17.dhi-roma.it/resources/place_703,Todi,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (12.416666666667 42.783333333333),POINT (12.482777777778 41.893055555556),"(42.783333333333, 12.416666666667)","(41.893055555556, 12.482777777778)",99.04188471275366
3452,https://g17.dhi-roma.it/resources/event_1722,APOSTOLIC PROVISION 1722,1622-10-16,1622-11-28,https://g17.dhi-roma.it/resources/institution_486,Regiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.633333333333 44.7),https://g17.dhi-roma.it/resources/place_476,Reggio Emilia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",43.0,POINT (10.633333333333 44.7),POINT (12.482777777778 41.893055555556),"(44.7, 10.633333333333)","(41.893055555556, 12.482777777778)",346.05612088927955
3453,https://g17.dhi-roma.it/resources/event_1378,APOSTOLIC PROVISION 1378,1622-07-16,1622-09-19,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.183333333333 40.933333333333),https://g17.dhi-roma.it/resources/place_739,Sant'Angelo dei Lombardi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",65.0,POINT (15.183333333333 40.933333333333),POINT (12.498611111111 41.8975),"(40.933333333333, 15.183333333333)","(41.8975, 12.498611111111)",248.67418009136702
3454,https://g17.dhi-roma.it/resources/event_5660,APOSTOLIC PROVISION 5660,1622-04-15,1622-05-13,https://g17.dhi-roma.it/resources/institution_254,Faventina,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.883333333333 44.285555555556),https://g17.dhi-roma.it/resources/place_245,Faenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",28.0,POINT (11.883333333333 44.285555555556),POINT (12.498611111111 41.8975),"(44.285555555556, 11.883333333333)","(41.8975, 12.498611111111)",269.9857480178618
3455,https://g17.dhi-roma.it/resources/event_4404,APOSTOLIC PROVISION 4404,1622-11-15,1623-01-03,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.216666666667 38.266666666667),https://g17.dhi-roma.it/resources/place_283,Gerace,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",49.0,POINT (16.216666666667 38.266666666667),POINT (12.482777777778 41.893055555556),"(38.266666666667, 16.216666666667)","(41.893055555556, 12.482777777778)",513.2677894195382
3463,https://g17.dhi-roma.it/resources/event_4862,APOSTOLIC PROVISION 4862,1622-12-16,1623-02-07,https://g17.dhi-roma.it/resources/institution_694,Patavina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.877777777778 45.406388888889),https://g17.dhi-roma.it/resources/place_440,Padua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",53.0,POINT (11.877777777778 45.406388888889),POINT (12.482777777778 41.893055555556),"(45.406388888889, 11.877777777778)","(41.893055555556, 12.482777777778)",393.3865491541059
3466,https://g17.dhi-roma.it/resources/event_6105,APOSTOLIC PROVISION 6105,1622-06-15,1622-07-27,https://g17.dhi-roma.it/resources/institution_318,Laudensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.5 45.316666666667),https://g17.dhi-roma.it/resources/place_309,Lodi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship",42.0,POINT (9.5 45.316666666667),POINT (12.498611111111 41.8975),"(45.316666666667, 9.5)","(41.8975, 12.498611111111)",450.38696069910185
3467,https://g17.dhi-roma.it/resources/event_7692,APOSTOLIC PROVISION 7692,1622-03-16,1622-04-26,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (11.342777777778 44.493888888889),https://g17.dhi-roma.it/resources/place_115,Bologna,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",41.0,POINT (11.342777777778 44.493888888889),POINT (12.482777777778 41.893055555556),"(44.493888888889, 11.342777777778)","(41.893055555556, 12.482777777778)",303.4296666497125
3468,https://g17.dhi-roma.it/resources/event_3863,APOSTOLIC PROVISION 3863,1622-02-14,1622-04-26,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",71.0,POINT (2.1769444444444 41.3825),POINT (12.482777777778 41.893055555556),"(41.3825, 2.1769444444444)","(41.893055555556, 12.482777777778)",860.0213458197735
3469,https://g17.dhi-roma.it/resources/event_8114,APOSTOLIC PROVISION 8114,1678-05-16,1678-07-11,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",56.0,POINT (10.992777777777778 45.43861111111111),POINT (12.498611111111 41.8975),"(45.43861111111111, 10.992777777777778)","(41.8975, 12.498611111111)",411.73433801885955
3471,https://g17.dhi-roma.it/resources/event_6445,APOSTOLIC PROVISION 6445,1622-07-16,1622-09-01,https://g17.dhi-roma.it/resources/institution_320,Lauretana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.607430555556 43.4403),https://g17.dhi-roma.it/resources/place_311,Loreto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",47.0,POINT (13.607430555556 43.4403),POINT (12.498611111111 41.8975),"(43.4403, 13.607430555556)","(41.8975, 12.498611111111)",193.99236156878214
3473,https://g17.dhi-roma.it/resources/event_3928,APOSTOLIC PROVISION 3928,1622-02-14,1622-05-10,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",85.0,POINT (2.254575 41.930379),POINT (12.498611111111 41.8975),"(41.930379, 2.254575)","(41.8975, 12.498611111111)",849.3706940118811
3475,https://g17.dhi-roma.it/resources/event_3330,APOSTOLIC PROVISION 3330,1677-10-16,1677-11-20,https://g17.dhi-roma.it/resources/institution_389,Monopolitana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (17.3 40.95),https://g17.dhi-roma.it/resources/place_381,Monopoli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions",35.0,POINT (17.3 40.95),POINT (12.498611111111 41.8975),"(40.95, 17.3)","(41.8975, 12.498611111111)",414.8685704770248
3478,https://g17.dhi-roma.it/resources/event_1393,APOSTOLIC PROVISION 1393,1622-10-16,1622-11-18,https://g17.dhi-roma.it/resources/institution_359,Marturanensis,https://g17.dhi-roma.it/resources/institution_856,Cosenza,POINT (16.20383 39.42268),https://g17.dhi-roma.it/resources/place_351,Martorano,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",33.0,POINT (16.20383 39.42268),POINT (12.453416666666667 41.90222222222222),"(39.42268, 16.20383)","(41.90222222222222, 12.453416666666667)",419.9186206134865
3479,https://g17.dhi-roma.it/resources/event_4015,APOSTOLIC PROVISION 4015,1622-02-14,1622-04-26,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions",71.0,POINT (2.8166666666667 41.983333333333),POINT (12.482777777778 41.893055555556),"(41.983333333333, 2.8166666666667)","(41.893055555556, 12.482777777778)",801.2563975174069
3485,https://g17.dhi-roma.it/resources/event_4455,APOSTOLIC PROVISION 4455,1622-11-15,1623-01-13,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.866666666667 43.4),https://g17.dhi-roma.it/resources/place_621,Volterra,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",59.0,POINT (10.866666666667 43.4),POINT (12.482777777778 41.893055555556),"(43.4, 10.866666666667)","(41.893055555556, 12.482777777778)",213.5028540498629
